hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
5,Crystal Maiden,COLD COMFORT,0,0.0,pos 2,2
6,Drow Ranger,SIDESTEP,5,20.0,pos 2,2
8,Juggernaut,BLADEFORM,1,0.0,pos 2,2
12,Phantom Lancer,DIVERGENCE,2,0.0,pos 2,2
30,Witch Doctor,HEADHUNTER,3,0.0,pos 2,1
30,Witch Doctor,CLEFT DEATH,0,0.0,pos 2,3
37,Warlock,CHAMPION OF GORROTH,1,0.0,pos 2,1
41,Faceless Void,CHRONOSPHERE,1,100.0,pos 2,1
48,Luna,MOONSHIELD,0,0.0,pos 2,1
50,Dazzle,POISON BLOOM,60,51.7,pos 2,2
55,Dark Seer,HEART OF BATTLE,0,0.0,pos 2,2
59,Huskar,NOTHL TRANSFUSION,1,0.0,pos 2,2
62,Bounty Hunter,CUTPURSE,1,100.0,pos 2,2
63,Weaver,HIVEMIND,1,0.0,pos 2,2
64,Jakiro,LIQUID FROST,2,50.0,pos 2,2
66,Chen,WOLF CONVERT,0,0.0,pos 2,2
66,Chen,TROLL CONVERT,0,0.0,pos 2,4
68,Ancient Apparition,EXPOSURE,6,66.7,pos 2,2
71,Spirit Breaker,BULL RUSH,27,37.0,pos 2,1
80,Lone Druid,UNBEARABLE,2,0.0,pos 2,2
85,Undying,ROTTING MITTS,42,52.4,pos 2,1
87,Disruptor,THUNDERSTORM,0,0.0,pos 2,1
88,Nyx Assassin,MANA BURN,3,33.3,pos 2,1
89,Naga Siren,DELUGE,0,0.0,pos 2,2
90,Keeper of the Light,RECALL,1,0.0,pos 2,2
91,Io,MEDIGUN,0,0.0,pos 2,2
93,Slark,LEECHING LEASH,23,56.5,pos 2,1
95,Troll Warlord,INSENSITIVE,5,0.0,pos 2,1
96,Centaur Warrunner,COUNTER-STRIKE,0,0.0,pos 2,1
97,Magnus,REVERSE REVERSE POLARITY,4,50.0,pos 2,2
103,Elder Titan,DECONSTRUCTION,0,0.0,pos 2,1
104,Legion Commander,STONEHALL PLATE,83,60.2,pos 2,1
105,Techies,SPOON'S STASH,14,50.0,pos 2,3
109,Terrorblade,SOUL FRAGMENT,1,0.0,pos 2,2
112,Winter Wyvern,ESSENCE OF THE BLUEHEART,2,0.0,pos 2,1
119,Dark Willow,THROWING SHADE,54,44.4,pos 2,1
121,Grimstroke,INKSTIGATE,0,0.0,pos 2,1
123,Hoodwink,GO NUTS,1,0.0,pos 2,1
145,Kez,HERO OF THE FLIGHTLESS,1282,51.2,pos 2,1
107,Earth Spirit,STEPPING STONE,99,59.6,pos 2,2
19,Tiny,INSURMOUNTABLE,25,44.0,pos 2,2
15,Razor,THUNDERHEAD,154,48.1,pos 2,1
126,Void Spirit,CALL OF THE VOID,21,28.6,pos 2,2
106,Ember Spirit,DOUBLE IMPACT,2888,52.9,pos 2,1
74,Invoker,AGNOSTIC,99,50.5,pos 2,1
25,Lina,SLOW BURN,114,54.4,pos 2,2
77,Lycan,SPIRIT WOLVES,3,66.7,pos 2,2
98,Timbersaw,TWISTED CHAKRAM,492,49.2,pos 2,2
17,Storm Spirit,STATIC SLIDE,1817,48.7,pos 2,2
32,Riki,CONTRACT KILLER,30,66.7,pos 2,1
47,Viper,POISON BURST,490,56.5,pos 2,1
46,Templar Assassin,REFRACTOR,254,50.4,pos 2,2
92,Visage,DEATH TOLL,133,48.1,pos 2,3
36,Necrophos,PROFANE POTENCY,249,48.6,pos 2,1
23,Kunkka,GROG BLOSSOM,30,43.3,pos 2,2
49,Dragon Knight,CORROSIVE DRAGON,13,15.4,pos 2,2
67,Spectre,TWIST THE KNIFE,49,49.0,pos 2,2
80,Lone Druid,BEAR NECESSITIES,7,14.3,pos 2,3
28,Slardar,BRINEGUARD,13,61.5,pos 2,2
65,Batrider,STOKED,140,45.0,pos 2,1
136,Marci,SIDEKICK,173,65.3,pos 2,1
38,Beastmaster,WILD HUNT,21,42.9,pos 2,1
120,Pangolier,DOUBLE JUMP,505,44.4,pos 2,1
10,Morphling,FLOW,63,25.4,pos 2,2
26,Lion,FIST OF DEATH,43,23.3,pos 2,2
16,Sand King,DUST DEVIL,41,43.9,pos 2,2
20,Vengeful Spirit,AVENGING MISSILE,3,0.0,pos 2,1
75,Silencer,IRREPRESSIBLE,15,33.3,pos 2,1
53,Nature's Prophet,IRONWOOD TREANT,243,42.8,pos 2,2
42,Wraith King,SPECTRAL BLADE,2,50.0,pos 2,2
45,Pugna,SIPHONING WARD,60,35.0,pos 2,1
9,Mirana,MOONLIGHT SHADOW,3,33.3,pos 2,1
56,Clinkz,SUPPRESSIVE FIRE,42,59.5,pos 2,1
51,Clockwerk,EXPANDED ARMATURE,11,36.4,pos 2,2
78,Brewmaster,DRUNKEN MASTER,16,50.0,pos 2,2
79,Shadow Demon,SHADOW SERVANT,2,0.0,pos 2,2
128,Snapfire,FULL BORE,9,11.1,pos 2,2
102,Abaddon,THE QUICKENING,5,20.0,pos 2,1
94,Medusa,VENOMOUS VOLLEY,19,31.6,pos 2,2
27,Shadow Shaman,MASSIVE SERPENT WARD,1,0.0,pos 2,2
33,Enigma,EVENT HORIZON,11,36.4,pos 2,1
55,Dark Seer,QUICK WIT,5,20.0,pos 2,1
83,Treant Protector,PRIMEVAL POWER,4,50.0,pos 2,1
111,Oracle,CLAIRVOYANT CURSE,8,25.0,pos 2,1
17,Storm Spirit,STATIC SLIDE,6,50.0,pos 3,2
58,Enchantress,SPELLBOUND,12,33.3,pos 3,2
76,Outworld Devourer,OBSIDIAN DECIMATOR,21,28.6,pos 3,1
91,Io,KRITZKRIEG,6,33.3,pos 3,1
101,Skywrath Mage,SHIELD OF THE SCION,13,38.5,pos 3,1
72,Gyrocopter,SECONDARY STRIKES,17,35.3,pos 3,1
5,Crystal Maiden,COLD COMFORT,3,33.3,pos 3,2
11,Shadow Fiend,SHADOWMIRE,12,16.7,pos 3,2
54,Lifestealer,RAGE,12,25.0,pos 3,1
64,Jakiro,LIQUID FROST,7,42.9,pos 3,2
26,Lion,FIST OF DEATH,17,29.4,pos 3,2
105,Techies,SPLEEN'S SECRET SAUCE,7,28.6,pos 3,2
22,Zeus,LIVEWIRE,47,29.8,pos 3,1
75,Silencer,IRREPRESSIBLE,14,35.7,pos 3,1
82,Meepo,PACK RAT,9,22.2,pos 3,2
128,Snapfire,RICOCHET II,28,32.1,pos 3,1
53,Nature's Prophet,IRONWOOD TREANT,133,45.9,pos 3,2
32,Riki,CONTRACT KILLER,11,54.5,pos 3,1
10,Morphling,EBB,32,43.8,pos 3,1
121,Grimstroke,FINE ART,7,42.9,pos 3,2
103,Elder Titan,DECONSTRUCTION,52,53.8,pos 3,1
136,Marci,SIDEKICK,155,49.0,pos 3,1
106,Ember Spirit,CHAIN GANG,29,41.4,pos 3,2
55,Dark Seer,QUICK WIT,252,55.6,pos 3,1
47,Viper,POISON BURST,330,56.7,pos 3,1
78,Brewmaster,ROLL OUT THE BARREL,71,52.1,pos 3,1
71,Spirit Breaker,IMBALANCED,3,33.3,pos 3,2
119,Dark Willow,THROWING SHADE,63,44.4,pos 3,1
102,Abaddon,MEPHITIC SHROUD,483,59.2,pos 3,2
73,Alchemist,SEED MONEY,162,42.0,pos 3,1
2,Axe,ONE MAN ARMY,1247,52.7,pos 3,1
62,Bounty Hunter,THROUGH AND THROUGH,165,47.3,pos 3,1
138,Muerta,DANCE OF THE DEAD,30,56.7,pos 3,1
20,Vengeful Spirit,AVENGING MISSILE,28,53.6,pos 3,1
109,Terrorblade,SOUL FRAGMENT,227,46.7,pos 3,2
63,Weaver,HIVEMIND,1,0.0,pos 3,2
28,Slardar,LEG DAY,397,48.1,pos 3,1
19,Tiny,INSURMOUNTABLE,15,40.0,pos 3,2
108,Underlord,DEMON'S REACH,100,54.0,pos 3,1
120,Pangolier,THUNDERBOLT,202,48.0,pos 3,2
16,Sand King,SANDSHROUD,525,55.0,pos 3,1
88,Nyx Assassin,MANA BURN,23,13.0,pos 3,1
112,Winter Wyvern,ESSENCE OF THE BLUEHEART,9,44.4,pos 3,1
29,Tidehunter,KRILL EATER,185,43.8,pos 3,2
33,Enigma,EVENT HORIZON,371,52.0,pos 3,1
96,Centaur Warrunner,HORSEPOWER,643,49.9,pos 3,2
99,Bristleback,SNOT ROCKET,1279,52.3,pos 3,2
7,Earthshaker,TECTONIC BUILDUP,18,50.0,pos 3,1
104,Legion Commander,SPOILS OF WAR,46,47.8,pos 3,2
110,Phoenix,DYING LIGHT,1249,53.7,pos 3,1
4,Bloodseeker,ARTERIAL SPRAY,197,51.8,pos 3,1
6,Drow Ranger,VANTAGE POINT,0,0.0,pos 3,1
8,Juggernaut,BLADESTORM,2,0.0,pos 3,1
12,Phantom Lancer,DIVERGENCE,0,0.0,pos 3,2
13,Puck,CURVEBALL,1,100.0,pos 3,2
15,Razor,DYNAMO,63,46.0,pos 3,2
25,Lina,SLOW BURN,1,0.0,pos 3,2
27,Shadow Shaman,MASSIVE SERPENT WARD,1,0.0,pos 3,2
30,Witch Doctor,VOODOO FESTERATION,7,14.3,pos 3,2
31,Lich,FROSTBOUND,8,12.5,pos 3,1
34,Tinker,REPAIR BOTS,19,52.6,pos 3,1
37,Warlock,CHAMPION OF GORROTH,2,0.0,pos 3,1
46,Templar Assassin,VOIDBLADES,5,40.0,pos 3,1
48,Luna,MOONSTORM,2,50.0,pos 3,2
50,Dazzle,POISON BLOOM,88,44.3,pos 3,2
57,Omniknight,OMNIPRESENT,56,41.1,pos 3,1
59,Huskar,NOTHL TRANSFUSION,0,0.0,pos 3,2
66,Chen,HELLBEAR CONVERT,0,0.0,pos 3,3
66,Chen,SATYR CONVERT,1,0.0,pos 3,5
67,Spectre,TWIST THE KNIFE,37,51.4,pos 3,2
68,Ancient Apparition,EXPOSURE,0,0.0,pos 3,2
74,Invoker,ELITIST,36,41.7,pos 3,2
79,Shadow Demon,PROMULGATE,14,21.4,pos 3,1
80,Lone Druid,BEAR WITH ME,89,50.6,pos 3,1
80,Lone Druid,BEAR NECESSITIES,2,50.0,pos 3,3
83,Treant Protector,SAPLING,1,0.0,pos 3,2
85,Undying,RIPPED,1,0.0,pos 3,2
89,Naga Siren,RIP TIDE,8,50.0,pos 3,1
91,Io,MEDIGUN,0,0.0,pos 3,2
97,Magnus,REVERSE POLARITY,3226,50.0,pos 3,1
111,Oracle,CLAIRVOYANT CURSE,7,14.3,pos 3,1
113,Arc Warden,ORDER,0,0.0,pos 3,1
123,Hoodwink,TREEBOUNCE TRICKSHOT,17,17.6,pos 3,2
126,Void Spirit,CALL OF THE VOID,3,66.7,pos 3,2
145,Kez,HERO OF THE FLIGHTLESS,500,53.4,pos 3,1
69,Doom,IMPENDING DOOM,31,51.6,pos 3,3
104,Legion Commander,STONEHALL PLATE,1813,50.6,pos 3,1
7,Earthshaker,SLUGGER,801,49.9,pos 3,2
135,Dawnbreaker,SOLAR CHARGED,4726,52.4,pos 3,1
65,Batrider,STOKED,87,40.2,pos 3,1
1,Anti-Mage,MAGEBANE'S MIRROR,19,26.3,pos 3,1
129,Mars,VICTORY FEAST,159,56.6,pos 3,1
16,Sand King,DUST DEVIL,73,39.7,pos 3,2
99,Bristleback,SEEING RED,1879,46.4,pos 3,3
120,Pangolier,DOUBLE JUMP,456,46.1,pos 3,1
108,Underlord,ABYSSAL HORDE,165,58.2,pos 3,2
19,Tiny,CRASH LANDING,541,42.3,pos 3,1
28,Slardar,BRINEGUARD,87,54.0,pos 3,2
77,Lycan,PACK LEADER,233,58.4,pos 3,1
38,Beastmaster,WILD HUNT,1052,54.8,pos 3,1
20,Vengeful Spirit,SOUL STRIKE,372,52.4,pos 3,2
105,Techies,SPOON'S STASH,10,60.0,pos 3,3
92,Visage,DEATH TOLL,706,50.0,pos 3,3
2,Axe,CALL OUT,446,48.2,pos 3,2
73,Alchemist,MIXOLOGIST,26,61.5,pos 3,2
102,Abaddon,THE QUICKENING,197,61.9,pos 3,1
71,Spirit Breaker,BULL RUSH,119,46.2,pos 3,1
119,Dark Willow,THORNY THICKET,10,50.0,pos 3,2
90,Keeper of the Light,RECALL,2,50.0,pos 3,2
47,Viper,CAUSTIC BATH,37,54.1,pos 3,2
55,Dark Seer,HEART OF BATTLE,63,41.3,pos 3,2
106,Ember Spirit,DOUBLE IMPACT,52,50.0,pos 3,1
36,Necrophos,RAPID DECAY,33,51.5,pos 3,2
114,Monkey King,WUKONG'S FAITHFUL,21,57.1,pos 3,1
10,Morphling,FLOW,37,40.5,pos 3,2
9,Mirana,MOONLIGHT SHADOW,24,58.3,pos 3,1
44,Phantom Assassin,METHODICAL,27,33.3,pos 3,2
53,Nature's Prophet,SOOTHING SAPLINGS,26,38.5,pos 3,1
128,Snapfire,FULL BORE,18,55.6,pos 3,2
82,Meepo,MORE MEEPO,26,38.5,pos 3,1
52,Leshrac,CHRONOPTIC NOURISHMENT,5,40.0,pos 3,1
22,Zeus,DIVINE RAMPAGE,7,57.1,pos 3,2
42,Wraith King,SPECTRAL BLADE,17,35.3,pos 3,2
26,Lion,ESSENCE EATER,10,10.0,pos 3,1
11,Shadow Fiend,LASTING PRESENCE,12,41.7,pos 3,1
18,Sven,WRATH OF GOD,6,33.3,pos 3,2
54,Lifestealer,UNFETTERED,3,33.3,pos 3,2
5,Crystal Maiden,FROZEN EXPANSE,15,33.3,pos 3,1
72,Gyrocopter,AFTERBURNER,9,66.7,pos 3,2
12,Phantom Lancer,CONVERGENCE,2,0.0,pos 3,1
46,Templar Assassin,REFRACTOR,2,0.0,pos 3,2
95,Troll Warlord,BAD INFLUENCE,2,50.0,pos 3,2
56,Clinkz,ENGULFING STEP,12,41.7,pos 3,2
66,Chen,WOLF CONVERT,1,100.0,pos 3,2
87,Disruptor,THUNDERSTORM,2,0.0,pos 3,1
95,Troll Warlord,INSENSITIVE,6,16.7,pos 3,1
113,Arc Warden,DISORDER,6,50.0,pos 3,2
75,Silencer,REVERBERATING SILENCE,28,35.7,pos 3,2
81,Chaos Knight,PHANTASMAGORIA,43,55.8,pos 3,1
35,Sniper,SCATTERSHOT,13,30.8,pos 3,2
64,Jakiro,LIQUID FIRE,6,50.0,pos 3,1
70,Ursa,BEAR DOWN,42,38.1,pos 3,2
45,Pugna,SIPHONING WARD,21,28.6,pos 3,1
42,Wraith King,BONE GUARD,59,42.4,pos 3,1
52,Leshrac,MISANTHROPY,20,45.0,pos 3,2
86,Rubick,FRUGAL FILCH,27,33.3,pos 3,1
40,Venomancer,PATIENT ZERO,41,24.4,pos 3,1
51,Clockwerk,EXPANDED ARMATURE,36,38.9,pos 3,2
44,Phantom Assassin,VEILED ONE,14,42.9,pos 3,1
9,Mirana,SOLAR FLARE,24,41.7,pos 3,2
94,Medusa,ENGORGED,4,25.0,pos 3,1
114,Monkey King,SIMIAN STRIDE,125,47.2,pos 3,2
36,Necrophos,PROFANE POTENCY,98,54.1,pos 3,1
107,Earth Spirit,RESONANCE,104,55.8,pos 3,1
59,Huskar,INCENDIARY,120,42.5,pos 3,3
21,Windranger,FOCUS FIRE,142,42.3,pos 3,1
49,Dragon Knight,FROST DRAGON,51,43.1,pos 3,3
90,Keeper of the Light,SOLAR BIND,26,57.7,pos 3,1
100,Tusk,DRINKING BUDDIES,4,0.0,pos 3,2
84,Ogre Magi,LEARNING CURVE,93,47.3,pos 3,2
98,Timbersaw,SHREDDER,1136,52.4,pos 3,1
93,Slark,DARK REEF RENEGADE,44,50.0,pos 3,2
49,Dragon Knight,CORROSIVE DRAGON,9,55.6,pos 3,2
92,Visage,SEPULCHRE,53,39.6,pos 3,1
61,Broodmother,NECROTIC WEBS,110,42.7,pos 3,1
38,Beastmaster,BEAST MODE,2174,47.6,pos 3,2
43,Death Prophet,MOURNING RITUAL,103,47.6,pos 3,3
69,Doom,DEVIL'S BARGAIN,2518,51.7,pos 3,2
77,Lycan,ALPHA WOLVES,2255,48.5,pos 3,3
137,Primal Beast,ROMP N' STOMP,700,51.9,pos 3,1
39,Queen of Pain,SUCCUBUS,15,66.7,pos 3,1
60,Night Stalker,NIGHT REIGN,3056,51.5,pos 3,2
99,Bristleback,BERSERK,106,48.1,pos 3,1
129,Mars,BLOOD SPORT,1815,46.4,pos 3,2
1,Anti-Mage,MANA THIRST,57,42.1,pos 3,2
65,Batrider,ARSONIST,41,61.0,pos 3,2
135,Dawnbreaker,GLEAMING HAMMER,189,53.4,pos 3,2
77,Lycan,SPIRIT WOLVES,8,25.0,pos 3,2
43,Death Prophet,SPIRIT COLLECTOR,21,33.3,pos 3,2
23,Kunkka,GROG BLOSSOM,49,46.9,pos 3,2
14,Pudge,FLAYER'S HOOK,379,47.0,pos 3,2
3,Bane,SLEEPWALK,1,100.0,pos 3,2
4,Bloodseeker,BLOODRUSH,0,0.0,pos 3,2
6,Drow Ranger,SIDESTEP,5,60.0,pos 3,2
8,Juggernaut,BLADEFORM,1,0.0,pos 3,2
13,Puck,JOSTLING RIFT,8,25.0,pos 3,1
15,Razor,THUNDERHEAD,501,51.5,pos 3,1
25,Lina,THERMAL RUNAWAY,32,34.4,pos 3,1
27,Shadow Shaman,CLUSTER CLUCK,21,23.8,pos 3,1
30,Witch Doctor,HEADHUNTER,8,50.0,pos 3,1
30,Witch Doctor,CLEFT DEATH,0,0.0,pos 3,3
31,Lich,GROWING COLD,2,100.0,pos 3,2
34,Tinker,TRANSLOCATOR,3,33.3,pos 3,2
37,Warlock,BLACK GRIMOIRE,0,0.0,pos 3,2
48,Luna,MOONSHIELD,2,0.0,pos 3,1
50,Dazzle,NOTHL BOON,1,0.0,pos 3,1
56,Clinkz,SUPPRESSIVE FIRE,8,50.0,pos 3,1
57,Omniknight,HEALING HAMMER,1,100.0,pos 3,2
66,Chen,CENTAUR CONVERT,0,0.0,pos 3,1
66,Chen,TROLL CONVERT,1,100.0,pos 3,4
67,Spectre,FORSAKEN,0,0.0,pos 3,1
68,Ancient Apparition,BONE CHILL,8,25.0,pos 3,1
74,Invoker,AGNOSTIC,2,100.0,pos 3,1
76,Outworld Devourer,OVERWHELMING DEVOURER,3,66.7,pos 3,2
79,Shadow Demon,SHADOW SERVANT,5,0.0,pos 3,2
80,Lone Druid,UNBEARABLE,1,100.0,pos 3,2
83,Treant Protector,PRIMEVAL POWER,7,14.3,pos 3,1
85,Undying,ROTTING MITTS,274,48.9,pos 3,1
87,Disruptor,KINETIC FENCE,0,0.0,pos 3,2
89,Naga Siren,DELUGE,2,50.0,pos 3,2
92,Visage,FAITHFUL FOLLOWERS,0,0.0,pos 3,2
97,Magnus,REVERSE REVERSE POLARITY,9,33.3,pos 3,2
111,Oracle,CLAIRVOYANT CURE,0,0.0,pos 3,2
123,Hoodwink,GO NUTS,5,0.0,pos 3,1
126,Void Spirit,SANCTUARY,65,36.9,pos 3,1
131,Ringmaster,CENTER STAGE,4,25.0,pos 3,1
110,Phoenix,HOTSPOT,13,61.5,pos 3,2
14,Pudge,FRESH MEAT,160,50.6,pos 3,1
23,Kunkka,HIGH TIDE,90,42.2,pos 3,1
96,Centaur Warrunner,COUNTER-STRIKE,169,46.2,pos 3,1
33,Enigma,SPLITTING IMAGE,651,56.7,pos 3,2
29,Tidehunter,KRAKEN SWELL,2480,51.5,pos 3,1
112,Winter Wyvern,DRAGON SIGHT,185,54.1,pos 3,2
88,Nyx Assassin,SCUTTLE,304,48.7,pos 3,2
60,Night Stalker,BLINDING VOID,189,58.2,pos 3,1
107,Earth Spirit,READY TO ROLL,8,75.0,pos 3,3
39,Queen of Pain,MASOCHIST,52,50.0,pos 3,2
137,Primal Beast,FEROCITY,86,46.5,pos 3,2
69,Doom,GLUTTONY,737,46.9,pos 3,1
63,Weaver,SKITTERSTEP,96,46.9,pos 3,1
109,Terrorblade,CONDEMNED,652,47.4,pos 3,1
43,Death Prophet,SUPPRESS,6,50.0,pos 3,1
61,Broodmother,FEEDING FRENZY,685,52.0,pos 3,2
138,Muerta,OFRENDA,17,29.4,pos 3,2
62,Bounty Hunter,CUTPURSE,12,50.0,pos 3,2
93,Slark,LEECHING LEASH,109,45.9,pos 3,1
98,Timbersaw,TWISTED CHAKRAM,638,44.7,pos 3,2
84,Ogre Magi,FAT CHANCE,53,34.0,pos 3,1
100,Tusk,TAG TEAM,62,33.9,pos 3,1
107,Earth Spirit,STEPPING STONE,8,62.5,pos 3,2
78,Brewmaster,DRUNKEN MASTER,238,52.5,pos 3,2
21,Windranger,WHIRLWIND,19,26.3,pos 3,2
59,Huskar,BLOODBATH,8,25.0,pos 3,1
136,Marci,BODYGUARD,436,61.2,pos 3,2
103,Elder Titan,MOMENTUM,55,43.6,pos 3,2
94,Medusa,VENOMOUS VOLLEY,13,38.5,pos 3,2
121,Grimstroke,INKSTIGATE,14,92.9,pos 3,1
32,Riki,EXTERMINATOR,55,50.9,pos 3,2
51,Clockwerk,HOOKUP,12,58.3,pos 3,1
49,Dragon Knight,FIRE DRAGON,125,52.8,pos 3,1
40,Venomancer,PLAGUE CARRIER,110,41.8,pos 3,2
86,Rubick,ARCANE ACCUMULATION,32,37.5,pos 3,2
41,Faceless Void,TIME ZONE,27,55.6,pos 3,2
105,Techies,SQUEE'S SCOPE,11,54.5,pos 3,1
45,Pugna,REWARDS OF RUIN,4,50.0,pos 3,2
70,Ursa,GRUDGE BEARER,18,38.9,pos 3,1
18,Sven,HEAVY PLATE,6,33.3,pos 3,1
35,Sniper,GHILLIE SUIT,5,80.0,pos 3,1
81,Chaos Knight,IRRATIONALITY,35,51.4,pos 3,2
41,Faceless Void,CHRONOSPHERE,6,0.0,pos 3,1
3,Bane,DREAM STALKER,11,27.3,pos 3,1
17,Storm Spirit,SHOCK COLLAR,3,100.0,pos 3,1
58,Enchantress,OVERPROTECTIVE WISPS,12,41.7,pos 3,1
101,Skywrath Mage,STAFF OF THE SCION,12,25.0,pos 3,2
1,Anti-Mage,MAGEBANE'S MIRROR,10,20.0,pos 4,1
8,Juggernaut,BLADESTORM,7,28.6,pos 4,1
23,Kunkka,HIGH TIDE,3,0.0,pos 4,1
55,Dark Seer,QUICK WIT,10,60.0,pos 4,1
81,Chaos Knight,IRRATIONALITY,7,42.9,pos 4,2
95,Troll Warlord,BAD INFLUENCE,4,75.0,pos 4,2
46,Templar Assassin,VOIDBLADES,11,9.1,pos 4,1
78,Brewmaster,ROLL OUT THE BARREL,13,0.0,pos 4,1
36,Necrophos,PROFANE POTENCY,4,50.0,pos 4,1
129,Mars,VICTORY FEAST,26,80.8,pos 4,1
38,Beastmaster,WILD HUNT,17,70.6,pos 4,1
5,Crystal Maiden,COLD COMFORT,61,50.8,pos 4,2
13,Puck,CURVEBALL,7,28.6,pos 4,2
39,Queen of Pain,SUCCUBUS,7,71.4,pos 4,1
47,Viper,CAUSTIC BATH,6,50.0,pos 4,2
44,Phantom Assassin,VEILED ONE,13,38.5,pos 4,1
60,Night Stalker,BLINDING VOID,24,75.0,pos 4,1
64,Jakiro,LIQUID FIRE,91,40.7,pos 4,1
21,Windranger,WHIRLWIND,11,36.4,pos 4,2
37,Warlock,BLACK GRIMOIRE,56,39.3,pos 4,2
135,Dawnbreaker,SOLAR CHARGED,118,47.5,pos 4,1
29,Tidehunter,KRILL EATER,6,33.3,pos 4,2
92,Visage,SEPULCHRE,24,12.5,pos 4,1
18,Sven,HEAVY PLATE,16,62.5,pos 4,1
32,Riki,EXTERMINATOR,791,46.5,pos 4,2
56,Clinkz,ENGULFING STEP,38,50.0,pos 4,2
68,Ancient Apparition,BONE CHILL,82,36.6,pos 4,1
45,Pugna,REWARDS OF RUIN,27,44.4,pos 4,2
121,Grimstroke,FINE ART,257,56.8,pos 4,2
96,Centaur Warrunner,COUNTER-STRIKE,16,62.5,pos 4,1
85,Undying,RIPPED,21,57.1,pos 4,2
65,Batrider,STOKED,1222,47.7,pos 4,1
9,Mirana,SOLAR FLARE,126,39.7,pos 4,2
59,Huskar,INCENDIARY,91,34.1,pos 4,3
26,Lion,FIST OF DEATH,990,51.6,pos 4,2
93,Slark,DARK REEF RENEGADE,132,48.5,pos 4,2
69,Doom,IMPENDING DOOM,4,50.0,pos 4,3
58,Enchantress,OVERPROTECTIVE WISPS,84,45.2,pos 4,1
35,Sniper,GHILLIE SUIT,17,35.3,pos 4,1
100,Tusk,DRINKING BUDDIES,32,56.3,pos 4,2
110,Phoenix,DYING LIGHT,1172,51.8,pos 4,1
84,Ogre Magi,FAT CHANCE,25,56.0,pos 4,1
101,Skywrath Mage,STAFF OF THE SCION,97,56.7,pos 4,2
91,Io,KRITZKRIEG,255,54.9,pos 4,1
62,Bounty Hunter,THROUGH AND THROUGH,3945,57.3,pos 4,1
53,Nature's Prophet,SOOTHING SAPLINGS,73,38.4,pos 4,1
86,Rubick,ARCANE ACCUMULATION,1340,48.2,pos 4,2
136,Marci,SIDEKICK,331,52.9,pos 4,1
138,Muerta,DANCE OF THE DEAD,2358,49.0,pos 4,1
27,Shadow Shaman,MASSIVE SERPENT WARD,48,45.8,pos 4,2
25,Lina,THERMAL RUNAWAY,195,39.5,pos 4,1
88,Nyx Assassin,SCUTTLE,4637,51.3,pos 4,2
14,Pudge,FRESH MEAT,55,54.5,pos 4,1
4,Bloodseeker,BLOODRUSH,0,0.0,pos 4,2
11,Shadow Fiend,LASTING PRESENCE,2,50.0,pos 4,1
12,Phantom Lancer,CONVERGENCE,1,100.0,pos 4,1
16,Sand King,SANDSHROUD,12,0.0,pos 4,1
17,Storm Spirit,SHOCK COLLAR,2,50.0,pos 4,1
19,Tiny,INSURMOUNTABLE,4,0.0,pos 4,2
28,Slardar,BRINEGUARD,3,33.3,pos 4,2
43,Death Prophet,SUPPRESS,2,50.0,pos 4,1
43,Death Prophet,MOURNING RITUAL,11,45.5,pos 4,3
54,Lifestealer,RAGE,3,0.0,pos 4,1
59,Huskar,NOTHL TRANSFUSION,1,0.0,pos 4,2
67,Spectre,TWIST THE KNIFE,14,28.6,pos 4,2
77,Lycan,SPIRIT WOLVES,1,0.0,pos 4,2
81,Chaos Knight,PHANTASMAGORIA,0,0.0,pos 4,1
82,Meepo,PACK RAT,0,0.0,pos 4,2
92,Visage,FAITHFUL FOLLOWERS,2,50.0,pos 4,2
94,Medusa,VENOMOUS VOLLEY,4,50.0,pos 4,2
104,Legion Commander,STONEHALL PLATE,17,41.2,pos 4,1
108,Underlord,DEMON'S REACH,10,80.0,pos 4,1
109,Terrorblade,SOUL FRAGMENT,5,20.0,pos 4,2
126,Void Spirit,SANCTUARY,24,29.2,pos 4,1
131,Ringmaster,CENTER STAGE,561,51.7,pos 4,1
137,Primal Beast,FEROCITY,2,0.0,pos 4,2
108,Underlord,ABYSSAL HORDE,4,50.0,pos 4,2
71,Spirit Breaker,IMBALANCED,9,44.4,pos 4,2
51,Clockwerk,EXPANDED ARMATURE,1631,53.0,pos 4,2
20,Vengeful Spirit,AVENGING MISSILE,82,52.4,pos 4,1
22,Zeus,LIVEWIRE,3692,54.2,pos 4,1
52,Leshrac,CHRONOPTIC NOURISHMENT,17,23.5,pos 4,1
72,Gyrocopter,SECONDARY STRIKES,124,52.4,pos 4,1
30,Witch Doctor,CLEFT DEATH,14,57.1,pos 4,3
53,Nature's Prophet,IRONWOOD TREANT,195,39.5,pos 4,2
62,Bounty Hunter,CUTPURSE,109,55.0,pos 4,2
91,Io,MEDIGUN,18,38.9,pos 4,2
101,Skywrath Mage,SHIELD OF THE SCION,440,50.7,pos 4,1
84,Ogre Magi,LEARNING CURVE,422,52.1,pos 4,2
110,Phoenix,HOTSPOT,106,51.9,pos 4,2
31,Lich,GROWING COLD,77,53.2,pos 4,2
87,Disruptor,THUNDERSTORM,216,52.3,pos 4,1
34,Tinker,REPAIR BOTS,173,52.0,pos 4,1
93,Slark,LEECHING LEASH,60,36.7,pos 4,1
