hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
6,Drow Ranger,SIDESTEP,6,33.3,pos 2,2
9,Mirana,MOONLIGHT SHADOW,0,0.0,pos 2,1
12,Phantom Lancer,DIVERGENCE,0,0.0,pos 2,2
18,Sven,WRATH OF GOD,1,0.0,pos 2,2
20,Vengeful Spirit,SOUL STRIKE,36,52.8,pos 2,2
30,Witch Doctor,CLEFT DEATH,0,0.0,pos 2,3
37,Warlock,BLACK GRIMOIRE,0,0.0,pos 2,2
40,Venomancer,PLAGUE CARRIER,17,17.6,pos 2,2
41,Faceless Void,TIME ZONE,5,40.0,pos 2,2
44,Phantom Assassin,VEILED ONE,1,0.0,pos 2,1
45,Pugna,SIPHONING WARD,49,49.0,pos 2,1
50,Dazzle,NOTHL BOON,0,0.0,pos 2,1
54,Lifestealer,UNFETTERED,1,0.0,pos 2,2
57,Omniknight,HEALING HAMMER,0,0.0,pos 2,2
62,Bounty Hunter,CUTPURSE,0,0.0,pos 2,2
64,Jakiro,LIQUID FIRE,7,57.1,pos 2,1
66,Chen,CENTAUR CONVERT,0,0.0,pos 2,1
66,Chen,HELLBEAR CONVERT,0,0.0,pos 2,3
66,Chen,SATYR CONVERT,0,0.0,pos 2,5
67,Spectre,TWIST THE KNIFE,45,62.2,pos 2,2
71,Spirit Breaker,BULL RUSH,19,36.8,pos 2,1
78,Brewmaster,ROLL OUT THE BARREL,3,66.7,pos 2,1
79,Shadow Demon,SHADOW SERVANT,0,0.0,pos 2,2
81,Chaos Knight,IRRATIONALITY,2,0.0,pos 2,2
83,Treant Protector,SAPLING,0,0.0,pos 2,2
85,Undying,RIPPED,0,0.0,pos 2,2
88,Nyx Assassin,MANA BURN,2,50.0,pos 2,1
89,Naga Siren,RIP TIDE,2,100.0,pos 2,1
91,Io,KRITZKRIEG,14,35.7,pos 2,1
92,Visage,FAITHFUL FOLLOWERS,0,0.0,pos 2,2
95,Troll Warlord,BAD INFLUENCE,0,0.0,pos 2,2
96,Centaur Warrunner,HORSEPOWER,2,0.0,pos 2,2
100,Tusk,TAG TEAM,28,35.7,pos 2,1
101,Skywrath Mage,SHIELD OF THE SCION,13,38.5,pos 2,1
105,Techies,SQUEE'S SCOPE,0,0.0,pos 2,1
109,Terrorblade,CONDEMNED,22,40.9,pos 2,1
110,Phoenix,DYING LIGHT,447,45.2,pos 2,1
111,Oracle,CLAIRVOYANT CURSE,7,57.1,pos 2,1
119,Dark Willow,THROWING SHADE,18,50.0,pos 2,1
121,Grimstroke,INKSTIGATE,1,100.0,pos 2,1
123,Hoodwink,GO NUTS,0,0.0,pos 2,1
145,Kez,HERO OF THE FLIGHTLESS,1038,51.2,pos 2,1
19,Tiny,INSURMOUNTABLE,17,41.2,pos 2,2
52,Leshrac,MISANTHROPY,400,52.3,pos 2,2
36,Necrophos,PROFANE POTENCY,255,47.5,pos 2,1
59,Huskar,NOTHL TRANSFUSION,8,37.5,pos 2,2
59,Huskar,BLOODBATH,84,60.7,pos 2,1
107,Earth Spirit,RESONANCE,1427,53.8,pos 2,1
39,Queen of Pain,MASOCHIST,3138,47.5,pos 2,2
17,Storm Spirit,STATIC SLIDE,1845,50.6,pos 2,2
114,Monkey King,SIMIAN STRIDE,1584,53.6,pos 2,2
60,Night Stalker,NIGHT REIGN,80,40.0,pos 2,2
98,Timbersaw,TWISTED CHAKRAM,486,45.1,pos 2,2
74,Invoker,ELITIST,2922,50.3,pos 2,2
137,Primal Beast,ROMP N' STOMP,312,50.6,pos 2,1
99,Bristleback,SEEING RED,39,59.0,pos 2,3
28,Slardar,BRINEGUARD,5,60.0,pos 2,2
21,Windranger,WHIRLWIND,7,42.9,pos 2,2
49,Dragon Knight,FROST DRAGON,9,44.4,pos 2,3
10,Morphling,EBB,66,28.8,pos 2,1
120,Pangolier,THUNDERBOLT,586,49.1,pos 2,2
15,Razor,DYNAMO,26,30.8,pos 2,2
11,Shadow Fiend,LASTING PRESENCE,263,47.1,pos 2,1
113,Arc Warden,DISORDER,219,53.4,pos 2,2
105,Techies,SPOON'S STASH,7,28.6,pos 2,3
135,Dawnbreaker,GLEAMING HAMMER,5,20.0,pos 2,2
56,Clinkz,SUPPRESSIVE FIRE,23,60.9,pos 2,1
65,Batrider,STOKED,91,51.6,pos 2,1
33,Enigma,SPLITTING IMAGE,20,60.0,pos 2,2
70,Ursa,BEAR DOWN,38,52.6,pos 2,2
128,Snapfire,FULL BORE,8,62.5,pos 2,2
129,Mars,BLOOD SPORT,49,46.9,pos 2,2
26,Lion,FIST OF DEATH,52,38.5,pos 2,2
73,Alchemist,SEED MONEY,153,43.8,pos 2,1
94,Medusa,VENOMOUS VOLLEY,22,54.5,pos 2,2
72,Gyrocopter,SECONDARY STRIKES,6,16.7,pos 2,1
75,Silencer,IRREPRESSIBLE,10,30.0,pos 2,1
30,Witch Doctor,HEADHUNTER,1,0.0,pos 2,1
31,Lich,GROWING COLD,2,0.0,pos 2,2
55,Dark Seer,HEART OF BATTLE,1,0.0,pos 2,2
103,Elder Titan,DECONSTRUCTION,3,66.7,pos 2,1
2,Axe,ONE MAN ARMY,11,18.2,pos 2,1
8,Juggernaut,BLADESTORM,5,20.0,pos 2,1
68,Ancient Apparition,EXPOSURE,6,16.7,pos 2,2
102,Abaddon,THE QUICKENING,6,66.7,pos 2,1
5,Crystal Maiden,FROZEN EXPANSE,8,25.0,pos 3,1
9,Mirana,SOLAR FLARE,9,11.1,pos 3,2
31,Lich,FROSTBOUND,8,0.0,pos 3,1
48,Luna,MOONSHIELD,2,50.0,pos 3,1
76,Outworld Devourer,OBSIDIAN DECIMATOR,9,55.6,pos 3,1
131,Ringmaster,CENTER STAGE,4,25.0,pos 3,1
10,Morphling,FLOW,33,60.6,pos 3,2
26,Lion,ESSENCE EATER,6,0.0,pos 3,1
56,Clinkz,SUPPRESSIVE FIRE,3,33.3,pos 3,1
105,Techies,SPLEEN'S SECRET SAUCE,7,57.1,pos 3,2
121,Grimstroke,INKSTIGATE,5,0.0,pos 3,1
119,Dark Willow,THORNY THICKET,4,50.0,pos 3,2
82,Meepo,PACK RAT,4,50.0,pos 3,2
128,Snapfire,FULL BORE,8,25.0,pos 3,2
70,Ursa,BEAR DOWN,34,38.2,pos 3,2
65,Batrider,STOKED,70,52.9,pos 3,1
84,Ogre Magi,LEARNING CURVE,44,43.2,pos 3,2
52,Leshrac,CHRONOPTIC NOURISHMENT,4,50.0,pos 3,1
34,Tinker,TRANSLOCATOR,6,16.7,pos 3,2
67,Spectre,FORSAKEN,3,66.7,pos 3,1
50,Dazzle,NOTHL BOON,2,100.0,pos 3,1
108,Underlord,DEMON'S REACH,64,45.3,pos 3,1
96,Centaur Warrunner,HORSEPOWER,479,52.0,pos 3,2
1,Anti-Mage,MANA THIRST,54,48.1,pos 3,2
53,Nature's Prophet,SOOTHING SAPLINGS,15,0.0,pos 3,1
15,Razor,DYNAMO,51,39.2,pos 3,2
99,Bristleback,SNOT ROCKET,1053,53.0,pos 3,2
28,Slardar,LEG DAY,328,48.8,pos 3,1
114,Monkey King,SIMIAN STRIDE,129,56.6,pos 3,2
112,Winter Wyvern,ESSENCE OF THE BLUEHEART,12,50.0,pos 3,1
40,Venomancer,PLAGUE CARRIER,122,41.0,pos 3,2
39,Queen of Pain,SUCCUBUS,15,33.3,pos 3,1
86,Rubick,FRUGAL FILCH,18,38.9,pos 3,1
19,Tiny,CRASH LANDING,433,49.0,pos 3,1
14,Pudge,FRESH MEAT,116,57.8,pos 3,1
73,Alchemist,MIXOLOGIST,20,45.0,pos 3,2
7,Earthshaker,SLUGGER,799,50.3,pos 3,2
20,Vengeful Spirit,AVENGING MISSILE,24,75.0,pos 3,1
29,Tidehunter,KRAKEN SWELL,2158,51.6,pos 3,1
85,Undying,RIPPED,8,37.5,pos 3,2
43,Death Prophet,MOURNING RITUAL,70,52.9,pos 3,3
60,Night Stalker,NIGHT REIGN,2825,50.4,pos 3,2
104,Legion Commander,SPOILS OF WAR,36,50.0,pos 3,2
110,Phoenix,HOTSPOT,8,37.5,pos 3,2
2,Axe,ONE MAN ARMY,1159,50.9,pos 3,1
135,Dawnbreaker,SOLAR CHARGED,4097,53.2,pos 3,1
23,Kunkka,HIGH TIDE,96,50.0,pos 3,1
77,Lycan,ALPHA WOLVES,1950,47.8,pos 3,3
109,Terrorblade,SOUL FRAGMENT,138,48.6,pos 3,2
3,Bane,DREAM STALKER,7,57.1,pos 3,1
4,Bloodseeker,ARTERIAL SPRAY,232,48.3,pos 3,1
5,Crystal Maiden,COLD COMFORT,0,0.0,pos 3,2
8,Juggernaut,BLADEFORM,4,50.0,pos 3,2
13,Puck,JOSTLING RIFT,7,28.6,pos 3,1
17,Storm Spirit,STATIC SLIDE,8,12.5,pos 3,2
18,Sven,WRATH OF GOD,6,33.3,pos 3,2
22,Zeus,DIVINE RAMPAGE,4,0.0,pos 3,2
25,Lina,SLOW BURN,1,0.0,pos 3,2
27,Shadow Shaman,MASSIVE SERPENT WARD,0,0.0,pos 3,2
30,Witch Doctor,VOODOO FESTERATION,7,42.9,pos 3,2
31,Lich,GROWING COLD,1,0.0,pos 3,2
37,Warlock,BLACK GRIMOIRE,0,0.0,pos 3,2
46,Templar Assassin,REFRACTOR,2,50.0,pos 3,2
51,Clockwerk,HOOKUP,3,0.0,pos 3,1
59,Huskar,NOTHL TRANSFUSION,0,0.0,pos 3,2
64,Jakiro,LIQUID FROST,4,50.0,pos 3,2
66,Chen,WOLF CONVERT,0,0.0,pos 3,2
66,Chen,TROLL CONVERT,0,0.0,pos 3,4
68,Ancient Apparition,EXPOSURE,1,0.0,pos 3,2
71,Spirit Breaker,IMBALANCED,2,100.0,pos 3,2
75,Silencer,IRREPRESSIBLE,3,33.3,pos 3,1
79,Shadow Demon,PROMULGATE,5,20.0,pos 3,1
80,Lone Druid,BEAR WITH ME,116,53.4,pos 3,1
83,Treant Protector,PRIMEVAL POWER,6,0.0,pos 3,1
87,Disruptor,THUNDERSTORM,4,25.0,pos 3,1
89,Naga Siren,DELUGE,0,0.0,pos 3,2
92,Visage,FAITHFUL FOLLOWERS,2,0.0,pos 3,2
94,Medusa,VENOMOUS VOLLEY,20,55.0,pos 3,2
100,Tusk,TAG TEAM,46,56.5,pos 3,1
101,Skywrath Mage,STAFF OF THE SCION,1,0.0,pos 3,2
111,Oracle,CLAIRVOYANT CURSE,4,0.0,pos 3,1
113,Arc Warden,ORDER,0,0.0,pos 3,1
123,Hoodwink,GO NUTS,1,0.0,pos 3,1
126,Void Spirit,SANCTUARY,28,39.3,pos 3,1
145,Kez,HERO OF THE FLIGHTLESS,389,47.6,pos 3,1
106,Ember Spirit,CHAIN GANG,17,52.9,pos 3,2
136,Marci,BODYGUARD,240,57.1,pos 3,2
97,Magnus,REVERSE REVERSE POLARITY,15,46.7,pos 3,2
99,Bristleback,BERSERK,56,42.9,pos 3,1
135,Dawnbreaker,GLEAMING HAMMER,133,45.1,pos 3,2
2,Axe,CALL OUT,421,48.5,pos 3,2
110,Phoenix,DYING LIGHT,876,54.7,pos 3,1
55,Dark Seer,HEART OF BATTLE,79,54.4,pos 3,2
60,Night Stalker,BLINDING VOID,315,47.3,pos 3,1
43,Death Prophet,SPIRIT COLLECTOR,24,33.3,pos 3,2
85,Undying,ROTTING MITTS,280,48.9,pos 3,1
103,Elder Titan,DECONSTRUCTION,48,68.8,pos 3,1
92,Visage,DEATH TOLL,936,54.7,pos 3,3
69,Doom,DEVIL'S BARGAIN,2052,53.6,pos 3,2
102,Abaddon,MEPHITIC SHROUD,222,50.9,pos 3,2
88,Nyx Assassin,MANA BURN,6,33.3,pos 3,1
120,Pangolier,THUNDERBOLT,175,47.4,pos 3,2
44,Phantom Assassin,VEILED ONE,18,50.0,pos 3,1
78,Brewmaster,DRUNKEN MASTER,332,53.9,pos 3,2
38,Beastmaster,WILD HUNT,1126,55.9,pos 3,1
21,Windranger,WHIRLWIND,16,56.3,pos 3,2
62,Bounty Hunter,CUTPURSE,2,50.0,pos 3,2
28,Slardar,BRINEGUARD,80,48.8,pos 3,2
15,Razor,THUNDERHEAD,550,46.4,pos 3,1
53,Nature's Prophet,IRONWOOD TREANT,134,51.5,pos 3,2
41,Faceless Void,CHRONOSPHERE,7,28.6,pos 3,1
96,Centaur Warrunner,COUNTER-STRIKE,136,52.2,pos 3,1
108,Underlord,ABYSSAL HORDE,203,44.8,pos 3,2
49,Dragon Knight,FROST DRAGON,36,47.2,pos 3,3
42,Wraith King,BONE GUARD,70,45.7,pos 3,1
107,Earth Spirit,RESONANCE,87,49.4,pos 3,1
52,Leshrac,MISANTHROPY,30,53.3,pos 3,2
59,Huskar,BLOODBATH,13,76.9,pos 3,1
84,Ogre Magi,FAT CHANCE,25,56.0,pos 3,1
12,Phantom Lancer,DIVERGENCE,2,50.0,pos 3,2
32,Riki,EXTERMINATOR,33,48.5,pos 3,2
57,Omniknight,HEALING HAMMER,3,33.3,pos 3,2
82,Meepo,MORE MEEPO,25,44.0,pos 3,1
11,Shadow Fiend,LASTING PRESENCE,7,42.9,pos 3,1
56,Clinkz,ENGULFING STEP,4,25.0,pos 3,2
58,Enchantress,SPELLBOUND,3,33.3,pos 3,2
121,Grimstroke,FINE ART,4,25.0,pos 3,2
12,Phantom Lancer,CONVERGENCE,5,40.0,pos 3,1
72,Gyrocopter,AFTERBURNER,12,50.0,pos 3,2
68,Ancient Apparition,BONE CHILL,5,0.0,pos 3,1
89,Naga Siren,RIP TIDE,10,70.0,pos 3,1
95,Troll Warlord,INSENSITIVE,6,83.3,pos 3,1
6,Drow Ranger,SIDESTEP,10,30.0,pos 3,2
13,Puck,CURVEBALL,1,0.0,pos 3,2
46,Templar Assassin,VOIDBLADES,4,50.0,pos 3,1
75,Silencer,REVERBERATING SILENCE,14,50.0,pos 3,2
101,Skywrath Mage,SHIELD OF THE SCION,7,42.9,pos 3,1
45,Pugna,REWARDS OF RUIN,10,70.0,pos 3,2
54,Lifestealer,UNFETTERED,2,100.0,pos 3,2
26,Lion,FIST OF DEATH,13,38.5,pos 3,2
93,Slark,DARK REEF RENEGADE,18,72.2,pos 3,2
105,Techies,SPOON'S STASH,6,83.3,pos 3,3
11,Shadow Fiend,SHADOWMIRE,8,50.0,pos 3,2
57,Omniknight,OMNIPRESENT,21,42.9,pos 3,1
90,Keeper of the Light,SOLAR BIND,19,47.4,pos 3,1
54,Lifestealer,RAGE,5,60.0,pos 3,1
32,Riki,CONTRACT KILLER,10,50.0,pos 3,1
35,Sniper,SCATTERSHOT,10,20.0,pos 3,2
138,Muerta,OFRENDA,16,18.8,pos 3,2
59,Huskar,INCENDIARY,86,51.2,pos 3,3
107,Earth Spirit,STEPPING STONE,8,25.0,pos 3,2
42,Wraith King,SPECTRAL BLADE,28,25.0,pos 3,2
63,Weaver,HIVEMIND,3,33.3,pos 3,2
33,Enigma,SPLITTING IMAGE,627,60.1,pos 3,2
47,Viper,CAUSTIC BATH,56,50.0,pos 3,2
41,Faceless Void,TIME ZONE,31,54.8,pos 3,2
16,Sand King,SANDSHROUD,467,44.5,pos 3,1
137,Primal Beast,ROMP N' STOMP,487,48.3,pos 3,1
49,Dragon Knight,FIRE DRAGON,120,45.0,pos 3,1
62,Bounty Hunter,THROUGH AND THROUGH,103,46.6,pos 3,1
21,Windranger,FOCUS FIRE,123,37.4,pos 3,1
38,Beastmaster,BEAST MODE,1805,47.5,pos 3,2
78,Brewmaster,ROLL OUT THE BARREL,81,54.3,pos 3,1
44,Phantom Assassin,METHODICAL,23,60.9,pos 3,2
120,Pangolier,DOUBLE JUMP,303,46.2,pos 3,1
88,Nyx Assassin,SCUTTLE,285,43.9,pos 3,2
102,Abaddon,THE QUICKENING,159,62.3,pos 3,1
49,Dragon Knight,CORROSIVE DRAGON,5,20.0,pos 3,2
92,Visage,SEPULCHRE,47,40.4,pos 3,1
103,Elder Titan,MOMENTUM,50,54.0,pos 3,2
69,Doom,GLUTTONY,801,43.4,pos 3,1
129,Mars,BLOOD SPORT,1715,47.5,pos 3,2
61,Broodmother,FEEDING FRENZY,663,44.9,pos 3,2
55,Dark Seer,QUICK WIT,147,58.5,pos 3,1
69,Doom,IMPENDING DOOM,27,51.9,pos 3,3
81,Chaos Knight,PHANTASMAGORIA,36,50.0,pos 3,1
98,Timbersaw,TWISTED CHAKRAM,665,48.4,pos 3,2
36,Necrophos,PROFANE POTENCY,115,47.0,pos 3,1
97,Magnus,REVERSE POLARITY,2981,49.1,pos 3,1
136,Marci,SIDEKICK,109,46.8,pos 3,1
77,Lycan,PACK LEADER,298,60.4,pos 3,1
3,Bane,SLEEPWALK,0,0.0,pos 3,2
4,Bloodseeker,BLOODRUSH,3,33.3,pos 3,2
6,Drow Ranger,VANTAGE POINT,0,0.0,pos 3,1
9,Mirana,MOONLIGHT SHADOW,3,33.3,pos 3,1
17,Storm Spirit,SHOCK COLLAR,1,100.0,pos 3,1
18,Sven,HEAVY PLATE,1,0.0,pos 3,1
22,Zeus,LIVEWIRE,47,38.3,pos 3,1
25,Lina,THERMAL RUNAWAY,23,21.7,pos 3,1
27,Shadow Shaman,CLUSTER CLUCK,9,44.4,pos 3,1
30,Witch Doctor,HEADHUNTER,5,20.0,pos 3,1
30,Witch Doctor,CLEFT DEATH,0,0.0,pos 3,3
37,Warlock,CHAMPION OF GORROTH,3,66.7,pos 3,1
43,Death Prophet,SUPPRESS,5,60.0,pos 3,1
48,Luna,MOONSTORM,2,50.0,pos 3,2
51,Clockwerk,EXPANDED ARMATURE,28,32.1,pos 3,2
64,Jakiro,LIQUID FIRE,19,68.4,pos 3,1
66,Chen,CENTAUR CONVERT,0,0.0,pos 3,1
66,Chen,HELLBEAR CONVERT,0,0.0,pos 3,3
66,Chen,SATYR CONVERT,0,0.0,pos 3,5
71,Spirit Breaker,BULL RUSH,107,43.0,pos 3,1
74,Invoker,AGNOSTIC,1,0.0,pos 3,1
76,Outworld Devourer,OVERWHELMING DEVOURER,6,16.7,pos 3,2
79,Shadow Demon,SHADOW SERVANT,1,0.0,pos 3,2
80,Lone Druid,BEAR NECESSITIES,9,44.4,pos 3,3
83,Treant Protector,SAPLING,1,0.0,pos 3,2
87,Disruptor,KINETIC FENCE,0,0.0,pos 3,2
91,Io,MEDIGUN,0,0.0,pos 3,2
94,Medusa,ENGORGED,2,100.0,pos 3,1
95,Troll Warlord,BAD INFLUENCE,1,0.0,pos 3,2
100,Tusk,DRINKING BUDDIES,1,0.0,pos 3,2
106,Ember Spirit,DOUBLE IMPACT,22,45.5,pos 3,1
111,Oracle,CLAIRVOYANT CURE,1,100.0,pos 3,2
113,Arc Warden,DISORDER,1,0.0,pos 3,2
123,Hoodwink,TREEBOUNCE TRICKSHOT,17,47.1,pos 3,2
126,Void Spirit,CALL OF THE VOID,4,50.0,pos 3,2
80,Lone Druid,UNBEARABLE,2,0.0,pos 3,2
109,Terrorblade,CONDEMNED,433,53.8,pos 3,1
77,Lycan,SPIRIT WOLVES,7,28.6,pos 3,2
23,Kunkka,GROG BLOSSOM,52,55.8,pos 3,2
36,Necrophos,RAPID DECAY,44,40.9,pos 3,2
98,Timbersaw,SHREDDER,1207,48.6,pos 3,1
81,Chaos Knight,IRRATIONALITY,42,42.9,pos 3,2
104,Legion Commander,STONEHALL PLATE,1630,51.4,pos 3,1
107,Earth Spirit,READY TO ROLL,6,33.3,pos 3,3
61,Broodmother,NECROTIC WEBS,67,50.7,pos 3,1
129,Mars,VICTORY FEAST,125,49.6,pos 3,1
29,Tidehunter,KRILL EATER,194,46.9,pos 3,2
20,Vengeful Spirit,SOUL STRIKE,365,52.6,pos 3,2
7,Earthshaker,TECTONIC BUILDUP,13,23.1,pos 3,1
73,Alchemist,SEED MONEY,185,38.9,pos 3,1
14,Pudge,FLAYER'S HOOK,310,50.6,pos 3,2
19,Tiny,INSURMOUNTABLE,5,60.0,pos 3,2
86,Rubick,ARCANE ACCUMULATION,26,50.0,pos 3,2
39,Queen of Pain,MASOCHIST,44,47.7,pos 3,2
40,Venomancer,PATIENT ZERO,35,37.1,pos 3,1
112,Winter Wyvern,DRAGON SIGHT,140,47.9,pos 3,2
114,Monkey King,WUKONG'S FAITHFUL,22,36.4,pos 3,1
99,Bristleback,SEEING RED,1318,47.0,pos 3,3
137,Primal Beast,FEROCITY,26,50.0,pos 3,2
16,Sand King,DUST DEVIL,86,39.5,pos 3,2
1,Anti-Mage,MAGEBANE'S MIRROR,10,10.0,pos 3,1
47,Viper,POISON BURST,287,50.5,pos 3,1
33,Enigma,EVENT HORIZON,388,52.8,pos 3,1
63,Weaver,SKITTERSTEP,124,53.2,pos 3,1
50,Dazzle,POISON BLOOM,71,46.5,pos 3,2
67,Spectre,TWIST THE KNIFE,35,51.4,pos 3,2
34,Tinker,REPAIR BOTS,16,43.8,pos 3,1
72,Gyrocopter,SECONDARY STRIKES,19,47.4,pos 3,1
138,Muerta,DANCE OF THE DEAD,23,26.1,pos 3,1
65,Batrider,ARSONIST,53,50.9,pos 3,2
35,Sniper,GHILLIE SUIT,6,50.0,pos 3,1
70,Ursa,GRUDGE BEARER,17,17.6,pos 3,1
90,Keeper of the Light,RECALL,1,100.0,pos 3,2
128,Snapfire,RICOCHET II,18,33.3,pos 3,1
119,Dark Willow,THROWING SHADE,34,41.2,pos 3,1
58,Enchantress,OVERPROTECTIVE WISPS,5,60.0,pos 3,1
93,Slark,LEECHING LEASH,70,52.9,pos 3,1
10,Morphling,EBB,22,40.9,pos 3,1
45,Pugna,SIPHONING WARD,17,47.1,pos 3,1
8,Juggernaut,BLADESTORM,9,55.6,pos 3,1
74,Invoker,ELITIST,13,30.8,pos 3,2
91,Io,KRITZKRIEG,26,80.8,pos 3,1
105,Techies,SQUEE'S SCOPE,2,0.0,pos 3,1
4,Bloodseeker,ARTERIAL SPRAY,7,14.3,pos 4,1
28,Slardar,BRINEGUARD,1,0.0,pos 4,2
78,Brewmaster,ROLL OUT THE BARREL,10,10.0,pos 4,1
70,Ursa,BEAR DOWN,7,71.4,pos 4,2
2,Axe,CALL OUT,10,10.0,pos 4,2
57,Omniknight,HEALING HAMMER,7,85.7,pos 4,2
113,Arc Warden,ORDER,2,50.0,pos 4,1
13,Puck,CURVEBALL,12,41.7,pos 4,2
103,Elder Titan,MOMENTUM,37,45.9,pos 4,2
126,Void Spirit,CALL OF THE VOID,7,57.1,pos 4,2
32,Riki,EXTERMINATOR,399,45.1,pos 4,2
44,Phantom Assassin,VEILED ONE,17,35.3,pos 4,1
11,Shadow Fiend,LASTING PRESENCE,6,33.3,pos 4,1
129,Mars,BLOOD SPORT,34,29.4,pos 4,2
68,Ancient Apparition,BONE CHILL,87,48.3,pos 4,1
25,Lina,THERMAL RUNAWAY,183,41.0,pos 4,1
61,Broodmother,NECROTIC WEBS,8,0.0,pos 4,1
104,Legion Commander,STONEHALL PLATE,24,58.3,pos 4,1
101,Skywrath Mage,STAFF OF THE SCION,92,50.0,pos 4,2
91,Io,MEDIGUN,11,54.5,pos 4,2
137,Primal Beast,ROMP N' STOMP,37,59.5,pos 4,1
121,Grimstroke,FINE ART,204,56.4,pos 4,2
5,Crystal Maiden,FROZEN EXPANSE,148,46.6,pos 4,1
69,Doom,IMPENDING DOOM,19,52.6,pos 4,3
65,Batrider,STOKED,1021,46.7,pos 4,1
98,Timbersaw,TWISTED CHAKRAM,17,29.4,pos 4,2
79,Shadow Demon,PROMULGATE,1138,50.7,pos 4,1
69,Doom,GLUTTONY,136,44.9,pos 4,1
128,Snapfire,RICOCHET II,42,38.1,pos 4,1
73,Alchemist,MIXOLOGIST,18,33.3,pos 4,2
114,Monkey King,SIMIAN STRIDE,274,50.7,pos 4,2
9,Mirana,MOONLIGHT SHADOW,65,52.3,pos 4,1
90,Keeper of the Light,SOLAR BIND,117,49.6,pos 4,1
40,Venomancer,PLAGUE CARRIER,102,42.2,pos 4,2
106,Ember Spirit,CHAIN GANG,31,64.5,pos 4,2
21,Windranger,WHIRLWIND,16,31.3,pos 4,2
86,Rubick,FRUGAL FILCH,913,49.1,pos 4,1
136,Marci,SIDEKICK,289,51.9,pos 4,1
110,Phoenix,DYING LIGHT,987,52.0,pos 4,1
87,Disruptor,THUNDERSTORM,223,52.0,pos 4,1
63,Weaver,HIVEMIND,30,43.3,pos 4,2
135,Dawnbreaker,GLEAMING HAMMER,68,42.6,pos 4,2
123,Hoodwink,TREEBOUNCE TRICKSHOT,1039,48.6,pos 4,2
71,Spirit Breaker,IMBALANCED,10,30.0,pos 4,2
52,Leshrac,CHRONOPTIC NOURISHMENT,14,50.0,pos 4,1
31,Lich,FROSTBOUND,670,54.9,pos 4,1
100,Tusk,TAG TEAM,988,50.4,pos 4,1
88,Nyx Assassin,SCUTTLE,3992,52.5,pos 4,2
22,Zeus,DIVINE RAMPAGE,369,51.5,pos 4,2
14,Pudge,FRESH MEAT,41,36.6,pos 4,1
19,Tiny,INSURMOUNTABLE,2,50.0,pos 4,2
6,Drow Ranger,VANTAGE POINT,0,0.0,pos 4,1
8,Juggernaut,BLADEFORM,1,100.0,pos 4,2
12,Phantom Lancer,DIVERGENCE,0,0.0,pos 4,2
15,Razor,DYNAMO,0,0.0,pos 4,2
18,Sven,WRATH OF GOD,1,0.0,pos 4,2
23,Kunkka,HIGH TIDE,7,28.6,pos 4,1
36,Necrophos,PROFANE POTENCY,4,25.0,pos 4,1
41,Faceless Void,CHRONOSPHERE,3,0.0,pos 4,1
42,Wraith King,SPECTRAL BLADE,4,0.0,pos 4,2
43,Death Prophet,SPIRIT COLLECTOR,2,50.0,pos 4,2
46,Templar Assassin,VOIDBLADES,9,22.2,pos 4,1
47,Viper,POISON BURST,36,36.1,pos 4,1
48,Luna,MOONSHIELD,3,0.0,pos 4,1
49,Dragon Knight,CORROSIVE DRAGON,0,0.0,pos 4,2
54,Lifestealer,UNFETTERED,0,0.0,pos 4,2
56,Clinkz,SUPPRESSIVE FIRE,12,50.0,pos 4,1
59,Huskar,NOTHL TRANSFUSION,0,0.0,pos 4,2
60,Night Stalker,NIGHT REIGN,30,46.7,pos 4,2
66,Chen,TROLL CONVERT,0,0.0,pos 4,4
67,Spectre,TWIST THE KNIFE,13,23.1,pos 4,2
77,Lycan,SPIRIT WOLVES,0,0.0,pos 4,2
81,Chaos Knight,IRRATIONALITY,5,60.0,pos 4,2
92,Visage,SEPULCHRE,7,28.6,pos 4,1
92,Visage,DEATH TOLL,77,42.9,pos 4,3
94,Medusa,VENOMOUS VOLLEY,8,37.5,pos 4,2
95,Troll Warlord,BAD INFLUENCE,1,100.0,pos 4,2
108,Underlord,DEMON'S REACH,14,92.9,pos 4,1
131,Ringmaster,CENTER STAGE,531,52.2,pos 4,1
76,Outworld Devourer,OVERWHELMING DEVOURER,2,0.0,pos 4,2
14,Pudge,FLAYER'S HOOK,3390,48.9,pos 4,2
22,Zeus,LIVEWIRE,2463,52.9,pos 4,1
88,Nyx Assassin,MANA BURN,63,46.0,pos 4,1
100,Tusk,DRINKING BUDDIES,43,48.8,pos 4,2
31,Lich,GROWING COLD,46,45.7,pos 4,2
52,Leshrac,MISANTHROPY,274,49.3,pos 4,2
30,Witch Doctor,CLEFT DEATH,14,42.9,pos 4,3
123,Hoodwink,GO NUTS,33,42.4,pos 4,1
135,Dawnbreaker,SOLAR CHARGED,134,42.5,pos 4,1
63,Weaver,SKITTERSTEP,267,48.3,pos 4,1
97,Magnus,REVERSE REVERSE POLARITY,15,40.0,pos 4,2
83,Treant Protector,SAPLING,28,42.9,pos 4,2
107,Earth Spirit,RESONANCE,163,42.9,pos 4,1
136,Marci,BODYGUARD,265,44.9,pos 4,2
86,Rubick,ARCANE ACCUMULATION,1305,46.8,pos 4,2
21,Windranger,FOCUS FIRE,115,45.2,pos 4,1
