hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
95.0,Troll Warlord,INSENSITIVE,1,0.0,pos 2,1.0
100.0,Tusk,TAG TEAM,11,45.5,pos 2,1.0
110.0,Phoenix,DYING LIGHT,55,40.0,pos 2,1.0
119.0,Dark Willow,THROWING SHADE,10,40.0,pos 2,1.0
138.0,Muerta,DANCE OF THE DEAD,5,40.0,pos 2,1.0
5.0,Crystal Maiden,GLACIAL GUARD,0,0.0,pos 2,1.0
10.0,Morphling,FLOW,4,50.0,pos 2,2.0
12.0,Phantom Lancer,LANCELOT,1,100.0,pos 2,2.0
30.0,Witch Doctor,CLEFT DEATH,1,0.0,pos 2,2.0
31.0,Lich,GROWING COLD,0,0.0,pos 2,2.0
33.0,Enigma,EVENT HORIZON,0,0.0,pos 2,1.0
41.0,Faceless Void,CHRONOSPHERE,0,0.0,pos 2,1.0
42.0,Wraith King,SPECTRAL BLADE,0,0.0,pos 2,2.0
44.0,Phantom Assassin,SWEET RELEASE,1,100.0,pos 2,2.0
50.0,Dazzle,NOTHL BOON,0,0.0,pos 2,1.0
54.0,Lifestealer,GORESTORM,0,0.0,pos 2,2.0
55.0,Dark Seer,HEART OF BATTLE,1,0.0,pos 2,2.0
58.0,Enchantress,OVERPROTECTIVE WISPS,2,50.0,pos 2,1.0
60.0,Night Stalker,VOIDBRINGER,1,0.0,pos 2,2.0
63.0,Weaver,HIVEMIND,0,0.0,pos 2,2.0
66.0,Chen,CENTAUR CONVERT,0,0.0,pos 2,1.0
66.0,Chen,TROLL CONVERT,0,0.0,pos 2,3.0
67.0,Spectre,FORSAKEN,1,0.0,pos 2,1.0
69.0,Doom,DEVIL'S BARGAIN,7,28.6,pos 2,2.0
72.0,Gyrocopter,SECONDARY STRIKES,0,0.0,pos 2,1.0
73.0,Alchemist,DIVIDENDS,2,50.0,pos 2,3.0
79.0,Shadow Demon,PROMULGATE,3,33.3,pos 2,1.0
81.0,Chaos Knight,FUNDAMENTAL FORGING,0,0.0,pos 2,2.0
83.0,Treant Protector,SAPLING,0,0.0,pos 2,2.0
87.0,Disruptor,THUNDERSTORM,1,0.0,pos 2,1.0
,Disruptor,TRANSFERRENCE,0,0.0,pos 2,
89.0,Naga Siren,DELUGE,0,0.0,pos 2,2.0
91.0,Io,KRITZKRIEG,1,0.0,pos 2,1.0
92.0,Visage,FAITHFUL FOLLOWERS,0,0.0,pos 2,2.0
94.0,Medusa,ENGORGED,1,100.0,pos 2,1.0
95.0,Troll Warlord,BAD INFLUENCE,0,0.0,pos 2,2.0
96.0,Centaur Warrunner,HORSEPOWER,0,0.0,pos 2,2.0
100.0,Tusk,DRINKING BUDDIES,0,0.0,pos 2,2.0
105.0,Techies,SPOON'S STASH,0,0.0,pos 2,3.0
109.0,Terrorblade,SOUL FRAGMENT,0,0.0,pos 2,2.0
111.0,Oracle,CLAIRVOYANT CURE,0,0.0,pos 2,2.0
112.0,Winter Wyvern,RECURSIVE,2,0.0,pos 2,2.0
121.0,Grimstroke,INKSTIGATE,1,0.0,pos 2,1.0
123.0,Hoodwink,GO NUTS,0,0.0,pos 2,1.0
129.0,Mars,VICTORY FEAST,8,50.0,pos 2,1.0
131.0,Ringmaster,SIDESHOW SECRETS,0,0.0,pos 2,2.0
,Muerta,QUICKDRAW,8,25.0,pos 2,
74.0,Invoker,SCHOLAR OF KORYX,20,25.0,pos 2,1.0
28.0,Slardar,BRINEGUARD,11,36.4,pos 2,2.0
52.0,Leshrac,CHRONOPTIC NOURISHMENT,12,50.0,pos 2,1.0
107.0,Earth Spirit,STEPPING STONE,2,50.0,pos 2,2.0
49.0,Dragon Knight,FIRE DRAGON,5,60.0,pos 2,1.0
126.0,Void Spirit,CALL OF THE VOID,19,36.8,pos 2,2.0
13.0,Puck,CURVEBALL,92,54.4,pos 2,2.0
65.0,Batrider,STOKED,11,36.4,pos 2,1.0
80.0,Lone Druid,BEAR NECESSITIES,1,0.0,pos 2,2.0
23.0,Kunkka,GROG BLOSSOM,15,20.0,pos 2,2.0
38.0,Beastmaster,WILD HUNT,6,33.3,pos 2,1.0
43.0,Death Prophet,MOURNING RITUAL,29,31.0,pos 2,2.0
21.0,Windranger,TANGLED,8,37.5,pos 2,1.0
1.0,Anti-Mage,MAGEBANE'S MIRROR,3,0.0,pos 2,1.0
11.0,Shadow Fiend,LASTING PRESENCE,70,57.1,pos 2,1.0
104.0,Legion Commander,SPOILS OF WAR,6,33.3,pos 2,2.0
,Nature's Prophet,NATURE'S PROFIT,36,63.9,pos 2,
114.0,Monkey King,SIMIAN STRIDE,54,48.1,pos 2,2.0
49.0,Dragon Knight,FROST DRAGON,21,33.3,pos 2,3.0
,Sand King,SANDBLAST,12,41.7,pos 2,
74.0,Invoker,MIND OF TORNARUS,106,56.6,pos 2,2.0
20.0,Vengeful Spirit,AVENGING MISSILE,7,42.9,pos 2,1.0
45.0,Pugna,REWARDS OF RUIN,10,70.0,pos 2,2.0
88.0,Nyx Assassin,MANA BURN,7,42.9,pos 2,1.0
128.0,Snapfire,RICOCHET II,8,62.5,pos 2,1.0
92.0,Visage,DEATH TOLL,5,60.0,pos 2,3.0
,Clockwerk,CHAINMEAL,4,50.0,pos 2,
9.0,Mirana,LEAPS AND BOUNDS,1,0.0,pos 2,2.0
59.0,Huskar,CAUTERIZE,106,48.1,pos 2,1.0
137.0,Primal Beast,PROVOKE THE BEAST,15,40.0,pos 2,1.0
97.0,Magnus,ETERNAL EMPOWERMENT,92,48.9,pos 2,1.0
70.0,Ursa,BEAR DOWN,11,36.4,pos 2,2.0
106.0,Ember Spirit,DOUBLE IMPACT,232,52.6,pos 2,1.0
22.0,Zeus,DIVINE RAMPAGE,45,46.7,pos 2,2.0
77.0,Lycan,ALPHA WOLVES,9,77.8,pos 2,3.0
86.0,Rubick,ARCANE ACCUMULATION,68,39.7,pos 2,2.0
7.0,Earthshaker,TECTONIC BUILDUP,70,42.9,pos 2,1.0
3.0,Bane,SLEEPWALK,2,50.0,pos 2,2.0
6.0,Drow Ranger,SIDESTEP,3,0.0,pos 2,2.0
29.0,Tidehunter,KRILL EATER,2,100.0,pos 2,2.0
103.0,Elder Titan,DECONSTRUCTION,6,100.0,pos 2,1.0
,Earthshaker,RESONATING RIDGE,96,44.8,pos 2,
86.0,Rubick,FRUGAL FILCH,84,51.2,pos 2,1.0
22.0,Zeus,LIVEWIRE,96,50.0,pos 2,1.0
35.0,Sniper,GHILLIE SUIT,244,51.6,pos 2,1.0
70.0,Ursa,GRUDGE BEARER,13,38.5,pos 2,1.0
101.0,Skywrath Mage,SHIELD OF THE SCION,25,40.0,pos 2,1.0
40.0,Venomancer,PLAGUE CARRIER,11,63.6,pos 2,2.0
14.0,Pudge,ROTTEN CORE,76,63.2,pos 2,2.0
2.0,Axe,ONE MAN ARMY,8,62.5,pos 2,1.0
32.0,Riki,EXTERMINATOR,17,58.8,pos 2,2.0
98.0,Timbersaw,TWISTED CHAKRAM,61,55.7,pos 2,2.0
,Outworld Destroyer,OBSIDIAN DECIMATOR,254,46.5,pos 2,
45.0,Pugna,SIPHONING WARD,13,30.8,pos 2,1.0
88.0,Nyx Assassin,SCUTTLE,34,67.7,pos 2,2.0
128.0,Snapfire,FULL BORE,11,45.5,pos 2,2.0
49.0,Dragon Knight,CORROSIVE DRAGON,92,51.1,pos 2,2.0
105.0,Techies,SPLEEN'S SECRET SAUCE,16,43.8,pos 2,2.0
27.0,Shadow Shaman,MASSIVE SERPENT WARD,5,40.0,pos 2,2.0
135.0,Dawnbreaker,SOLAR CHARGED,54,50.0,pos 2,1.0
,Monkey King,CHANGING OF THE GUARD,250,52.4,pos 2,
53.0,Nature's Prophet,SOOTHING SAPLINGS,229,55.9,pos 2,1.0
82.0,Meepo,MORE MEEPO,103,61.2,pos 2,1.0
11.0,Shadow Fiend,SHADOWMIRE,372,48.9,pos 2,2.0
15.0,Razor,THUNDERHEAD,40,42.5,pos 2,1.0
21.0,Windranger,KILLSHOT,59,37.3,pos 2,2.0
38.0,Beastmaster,BEAST MODE,30,40.0,pos 2,2.0
23.0,Kunkka,HIGH TIDE,196,48.0,pos 2,1.0
80.0,Lone Druid,BEAR WITH ME,35,60.0,pos 2,1.0
65.0,Batrider,ARSONIST,166,49.4,pos 2,2.0
13.0,Puck,JOSTLING RIFT,823,50.7,pos 2,1.0
19.0,Tiny,CRASH LANDING,201,48.3,pos 2,1.0
145.0,Kez,FLUTTER,71,53.5,pos 2,1.0
56.0,Clinkz,ENGULFING STEP,73,57.5,pos 2,2.0
34.0,Tinker,TRANSLOCATOR,175,52.6,pos 2,2.0
5.0,Crystal Maiden,ARCANE OVERFLOW,2,0.0,pos 2,2.0
10.0,Morphling,EBB,15,46.7,pos 2,1.0
33.0,Enigma,SPLITTING IMAGE,2,100.0,pos 2,2.0
42.0,Wraith King,BONE GUARD,7,42.9,pos 2,1.0
50.0,Dazzle,POISON BLOOM,27,59.3,pos 2,2.0
57.0,Omniknight,OMNIPRESENT,8,37.5,pos 2,1.0
62.0,Bounty Hunter,THROUGH AND THROUGH,27,59.3,pos 2,1.0
64.0,Jakiro,TWIN TERROR,21,28.6,pos 2,1.0
68.0,Ancient Apparition,BONE CHILL,4,100.0,pos 2,1.0
78.0,Brewmaster,ROLL OUT THE BARREL,1,100.0,pos 2,1.0
83.0,Treant Protector,PRIMEVAL POWER,4,50.0,pos 2,1.0
90.0,Keeper of the Light,SOLAR BIND,87,49.4,pos 2,1.0
94.0,Medusa,UNDULATION,7,57.1,pos 2,3.0
99.0,Bristleback,SNOT ROCKET,5,40.0,pos 2,1.0
102.0,Abaddon,THE QUICKENING,1,0.0,pos 2,1.0
111.0,Oracle,CLAIRVOYANT CURSE,14,28.6,pos 2,1.0
129.0,Mars,BLOOD SPORT,40,42.5,pos 2,2.0
3.0,Bane,DREAM STALKER,4,25.0,pos 3,1.0
4.0,Bloodseeker,ARTERIAL SPRAY,4,75.0,pos 3,1.0
5.0,Crystal Maiden,ARCANE OVERFLOW,0,0.0,pos 3,2.0
6.0,Drow Ranger,SIDESTEP,0,0.0,pos 3,2.0
8.0,Juggernaut,BLADEFORM,0,0.0,pos 3,2.0
11.0,Shadow Fiend,LASTING PRESENCE,0,0.0,pos 3,1.0
12.0,Phantom Lancer,LANCELOT,3,66.7,pos 3,2.0
17.0,Storm Spirit,SHOCK COLLAR,0,0.0,pos 3,1.0
18.0,Sven,HEAVY PLATE,0,0.0,pos 3,1.0
25.0,Lina,THERMAL RUNAWAY,2,0.0,pos 3,1.0
26.0,Lion,FIST OF DEATH,3,66.7,pos 3,2.0
27.0,Shadow Shaman,MASSIVE SERPENT WARD,0,0.0,pos 3,2.0
,Witch Doctor,MALPRACTICE,0,0.0,pos 3,
,Lich,EVIL EYE,1,100.0,pos 3,
34.0,Tinker,REPAIR BOTS,0,0.0,pos 3,1.0
35.0,Sniper,SCATTERSHOT,0,0.0,pos 3,2.0
37.0,Warlock,BLACK GRIMOIRE,0,0.0,pos 3,2.0
44.0,Phantom Assassin,SWEET RELEASE,0,0.0,pos 3,2.0
46.0,Templar Assassin,REFRACTOR,0,0.0,pos 3,2.0
48.0,Luna,MOONSHIELD,0,0.0,pos 3,1.0
54.0,Lifestealer,FLESHFEAST,1,100.0,pos 3,1.0
62.0,Bounty Hunter,CUTPURSE,0,0.0,pos 3,2.0
66.0,Chen,CENTAUR CONVERT,0,0.0,pos 3,1.0
66.0,Chen,TROLL CONVERT,0,0.0,pos 3,3.0
67.0,Spectre,FORSAKEN,1,0.0,pos 3,1.0
68.0,Ancient Apparition,EXPOSURE,2,50.0,pos 3,2.0
73.0,Alchemist,MIXOLOGIST,1,0.0,pos 3,2.0
,Silencer,SUFFER IN SILENCE,1,0.0,pos 3,
77.0,Lycan,SPIRIT WOLVES,2,50.0,pos 3,2.0
80.0,Lone Druid,BEAR WITH ME,4,75.0,pos 3,1.0
83.0,Treant Protector,SAPLING,0,0.0,pos 3,2.0
,Disruptor,TRANSFERRENCE,0,0.0,pos 3,
89.0,Naga Siren,DELUGE,0,0.0,pos 3,2.0
91.0,Io,KRITZKRIEG,0,0.0,pos 3,1.0
92.0,Visage,FAITHFUL FOLLOWERS,0,0.0,pos 3,2.0
95.0,Troll Warlord,BAD INFLUENCE,3,0.0,pos 3,2.0
101.0,Skywrath Mage,STAFF OF THE SCION,2,50.0,pos 3,2.0
105.0,Techies,SQUEE'S SCOPE,1,100.0,pos 3,1.0
112.0,Winter Wyvern,RECURSIVE,3,33.3,pos 3,2.0
113.0,Arc Warden,POWER CAPTURE,0,0.0,pos 3,2.0
121.0,Grimstroke,INKSTIGATE,2,50.0,pos 3,1.0
123.0,Hoodwink,HIPSHOT,0,0.0,pos 3,2.0
131.0,Ringmaster,SIDESHOW SECRETS,0,0.0,pos 3,2.0
145.0,Kez,SHADOWHAWK,1,0.0,pos 3,2.0
20.0,Vengeful Spirit,AVENGING MISSILE,18,44.4,pos 3,1.0
136.0,Marci,PICK-ME-UP,7,28.6,pos 3,2.0
19.0,Tiny,INSURMOUNTABLE,11,72.7,pos 3,2.0
57.0,Omniknight,HEALING HAMMER,3,33.3,pos 3,2.0
94.0,Medusa,VENOMOUS VOLLEY,1,0.0,pos 3,2.0
110.0,Phoenix,HOTSPOT,6,50.0,pos 3,2.0
92.0,Visage,SEPULCHRE,9,44.4,pos 3,1.0
65.0,Batrider,STOKED,9,44.4,pos 3,1.0
107.0,Earth Spirit,READY TO ROLL,7,57.1,pos 3,3.0
126.0,Void Spirit,CALL OF THE VOID,8,37.5,pos 3,2.0
78.0,Brewmaster,ROLL OUT THE BARREL,14,64.3,pos 3,1.0
40.0,Venomancer,PATIENT ZERO,9,44.4,pos 3,1.0
105.0,Techies,SPOON'S STASH,1,100.0,pos 3,3.0
23.0,Kunkka,GROG BLOSSOM,38,60.5,pos 3,2.0
28.0,Slardar,BRINEGUARD,50,58.0,pos 3,2.0
107.0,Earth Spirit,STEPPING STONE,3,66.7,pos 3,2.0
58.0,Enchantress,OVERPROTECTIVE WISPS,6,66.7,pos 3,1.0
104.0,Legion Commander,SPOILS OF WAR,214,53.7,pos 3,2.0
49.0,Dragon Knight,FIRE DRAGON,13,7.7,pos 3,1.0
51.0,Clockwerk,EXPANDED ARMATURE,5,100.0,pos 3,2.0
88.0,Nyx Assassin,MANA BURN,7,85.7,pos 3,1.0
77.0,Lycan,ALPHA WOLVES,20,25.0,pos 3,3.0
47.0,Viper,CAUSTIC BATH,8,37.5,pos 3,2.0
55.0,Dark Seer,HEART OF BATTLE,59,47.5,pos 3,2.0
128.0,Snapfire,FULL BORE,17,41.2,pos 3,2.0
,Sand King,FINAL STING,43,44.2,pos 3,
61.0,Broodmother,FEEDING FRENZY,3,33.3,pos 3,2.0
93.0,Slark,DARK REEF RENEGADE,4,25.0,pos 3,2.0
,Abaddon,MALIGNANT MIST,29,51.7,pos 3,
2.0,Axe,CALL OUT,461,46.4,pos 3,2.0
49.0,Dragon Knight,FROST DRAGON,31,45.2,pos 3,3.0
98.0,Timbersaw,TWISTED CHAKRAM,193,52.3,pos 3,2.0
120.0,Pangolier,THUNDERBOLT,67,44.8,pos 3,2.0
41.0,Faceless Void,TIME ZONE,10,50.0,pos 3,2.0
86.0,Rubick,ARCANE ACCUMULATION,10,30.0,pos 3,2.0
63.0,Weaver,SKITTERSTEP,42,40.5,pos 3,1.0
38.0,Beastmaster,WILD HUNT,136,45.6,pos 3,1.0
1.0,Anti-Mage,MAGEBANE'S MIRROR,4,50.0,pos 3,1.0
50.0,Dazzle,NOTHL BOON,14,57.1,pos 3,1.0
,Clockwerk,CHAINMEAL,7,28.6,pos 3,
70.0,Ursa,BEAR DOWN,7,42.9,pos 3,2.0
82.0,Meepo,CODEPENDENT,1,0.0,pos 3,2.0
69.0,Doom,GLUTTONY,161,41.6,pos 3,1.0
38.0,Beastmaster,BEAST MODE,129,58.9,pos 3,2.0
63.0,Weaver,HIVEMIND,24,37.5,pos 3,2.0
59.0,Huskar,INCENDIARY,16,25.0,pos 3,2.0
41.0,Faceless Void,CHRONOSPHERE,12,33.3,pos 3,1.0
33.0,Enigma,SPLITTING IMAGE,67,52.2,pos 3,2.0
137.0,Primal Beast,PROVOKE THE BEAST,44,43.2,pos 3,1.0
39.0,Queen of Pain,BONDAGE,89,59.5,pos 3,2.0
9.0,Mirana,LEAPS AND BOUNDS,4,25.0,pos 3,2.0
36.0,Necrophos,PROFANE POTENCY,73,52.0,pos 3,1.0
61.0,Broodmother,NECROTIC WEBS,10,60.0,pos 3,1.0
93.0,Slark,LEECHING LEASH,10,30.0,pos 3,1.0
108.0,Underlord,DEMON'S REACH,109,53.2,pos 3,1.0
55.0,Dark Seer,QUICK WIT,187,48.1,pos 3,1.0
47.0,Viper,POISON BURST,35,48.6,pos 3,1.0
22.0,Zeus,LIVEWIRE,6,50.0,pos 3,1.0
88.0,Nyx Assassin,SCUTTLE,18,27.8,pos 3,2.0
104.0,Legion Commander,STONEHALL PLATE,589,48.6,pos 3,1.0
135.0,Dawnbreaker,SOLAR CHARGED,539,53.4,pos 3,1.0
96.0,Centaur Warrunner,HORSEPOWER,256,42.6,pos 3,2.0
84.0,Ogre Magi,LEARNING CURVE,19,31.6,pos 3,2.0
23.0,Kunkka,HIGH TIDE,207,50.7,pos 3,1.0
40.0,Venomancer,PLAGUE CARRIER,48,50.0,pos 3,2.0
53.0,Nature's Prophet,SOOTHING SAPLINGS,124,56.5,pos 3,1.0
126.0,Void Spirit,SANCTUARY,59,45.8,pos 3,1.0
65.0,Batrider,ARSONIST,70,50.0,pos 3,2.0
,Monkey King,CHANGING OF THE GUARD,35,34.3,pos 3,
110.0,Phoenix,DYING LIGHT,78,57.7,pos 3,1.0
136.0,Marci,FLEETING FURY,91,53.9,pos 3,3.0
57.0,Omniknight,OMNIPRESENT,62,46.8,pos 3,1.0
19.0,Tiny,CRASH LANDING,78,53.9,pos 3,1.0
20.0,Vengeful Spirit,SOUL STRIKE,506,53.8,pos 3,2.0
10.0,Morphling,EBB,2,50.0,pos 3,1.0
13.0,Puck,JOSTLING RIFT,14,35.7,pos 3,1.0
21.0,Windranger,KILLSHOT,68,42.6,pos 3,2.0
32.0,Riki,EXTERMINATOR,32,50.0,pos 3,2.0
48.0,Luna,MOONSTORM,2,100.0,pos 3,2.0
54.0,Lifestealer,GORESTORM,6,83.3,pos 3,2.0
62.0,Bounty Hunter,THROUGH AND THROUGH,17,47.1,pos 3,1.0
67.0,Spectre,TWIST THE KNIFE,3,33.3,pos 3,2.0
73.0,Alchemist,SEED MONEY,7,28.6,pos 3,1.0
,Outworld Destroyer,OBSIDIAN DECIMATOR,9,55.6,pos 3,
83.0,Treant Protector,PRIMEVAL POWER,7,57.1,pos 3,1.0
90.0,Keeper of the Light,SOLAR BIND,8,25.0,pos 3,1.0
100.0,Tusk,TAG TEAM,22,45.5,pos 3,1.0
103.0,Elder Titan,DECONSTRUCTION,21,52.4,pos 3,1.0
112.0,Winter Wyvern,WINTERPROOF,2,50.0,pos 3,1.0
123.0,Hoodwink,GO NUTS,4,25.0,pos 3,1.0
145.0,Kez,FLUTTER,32,46.9,pos 3,1.0
3.0,Bane,SLEEPWALK,0,0.0,pos 3,2.0
5.0,Crystal Maiden,GLACIAL GUARD,1,100.0,pos 3,1.0
6.0,Drow Ranger,VANTAGE POINT,3,0.0,pos 3,1.0
8.0,Juggernaut,BLADESTORM,0,0.0,pos 3,1.0
10.0,Morphling,FLOW,1,0.0,pos 3,2.0
12.0,Phantom Lancer,DIVERGENCE,1,0.0,pos 3,1.0
13.0,Puck,CURVEBALL,0,0.0,pos 3,2.0
17.0,Storm Spirit,STATIC SLIDE,1,0.0,pos 3,2.0
21.0,Windranger,TANGLED,7,42.9,pos 3,1.0
25.0,Lina,SLOW BURN,0,0.0,pos 3,2.0
27.0,Shadow Shaman,CHICKEN FINGERS,1,0.0,pos 3,1.0
30.0,Witch Doctor,CLEFT DEATH,2,0.0,pos 3,2.0
31.0,Lich,GROWING COLD,0,0.0,pos 3,2.0
32.0,Riki,CONTRACT KILLER,0,0.0,pos 3,1.0
34.0,Tinker,TRANSLOCATOR,1,0.0,pos 3,2.0
37.0,Warlock,CHAMPION OF GORROTH,0,0.0,pos 3,1.0
44.0,Phantom Assassin,METHODICAL,0,0.0,pos 3,1.0
46.0,Templar Assassin,VOIDBLADES,1,0.0,pos 3,1.0
46.0,Templar Assassin,HIDDEN REACH,0,0.0,pos 3,3.0
52.0,Leshrac,CHRONOPTIC NOURISHMENT,2,0.0,pos 3,1.0
56.0,Clinkz,SUPPRESSIVE FIRE,1,0.0,pos 3,1.0
64.0,Jakiro,ICE BREAKER,0,0.0,pos 3,2.0
66.0,Chen,HELLBEAR CONVERT,0,0.0,pos 3,2.0
66.0,Chen,SATYR CONVERT,0,0.0,pos 3,4.0
68.0,Ancient Apparition,BONE CHILL,1,0.0,pos 3,1.0
72.0,Gyrocopter,AFTERBURNER,2,50.0,pos 3,2.0
74.0,Invoker,MIND OF TORNARUS,5,40.0,pos 3,2.0
,Outworld Destroyer,OVERWHELMING DEVOURER,0,0.0,pos 3,
79.0,Shadow Demon,PROMULGATE,1,100.0,pos 3,1.0
80.0,Lone Druid,BEAR NECESSITIES,2,50.0,pos 3,2.0
87.0,Disruptor,KINETIC FENCE,0,0.0,pos 3,2.0
89.0,Naga Siren,RIP TIDE,1,100.0,pos 3,1.0
90.0,Keeper of the Light,RECALL,1,0.0,pos 3,2.0
91.0,Io,MEDIGUN,3,33.3,pos 3,2.0
94.0,Medusa,ENGORGED,1,0.0,pos 3,1.0
100.0,Tusk,DRINKING BUDDIES,3,66.7,pos 3,2.0
103.0,Elder Titan,MOMENTUM,5,60.0,pos 3,2.0
111.0,Oracle,CLAIRVOYANT CURE,0,0.0,pos 3,2.0
113.0,Arc Warden,RUNED REPLICA,0,0.0,pos 3,1.0
119.0,Dark Willow,SHATTERING CROWN,0,0.0,pos 3,2.0
121.0,Grimstroke,FINE ART,0,0.0,pos 3,2.0
131.0,Ringmaster,CARNY CLASSICS,0,0.0,pos 3,1.0
,Muerta,QUICKDRAW,0,0.0,pos 3,
73.0,Alchemist,DIVIDENDS,6,66.7,pos 3,3.0
136.0,Marci,BUDDY SYSTEM,1,0.0,pos 3,1.0
60.0,Night Stalker,VOIDBRINGER,9,55.6,pos 3,2.0
85.0,Undying,RIPPED,11,36.4,pos 3,2.0
42.0,Wraith King,SPECTRAL BLADE,11,27.3,pos 3,2.0
69.0,Doom,IMPENDING DOOM,25,56.0,pos 3,3.0
15.0,Razor,DYNAMO,12,50.0,pos 3,2.0
114.0,Monkey King,SIMIAN STRIDE,9,44.4,pos 3,2.0
135.0,Dawnbreaker,TRAILBLAZER,54,53.7,pos 3,3.0
43.0,Death Prophet,MOURNING RITUAL,24,58.3,pos 3,2.0
135.0,Dawnbreaker,STARSURGE,93,62.4,pos 3,2.0
,Nature's Prophet,NATURE'S PROFIT,12,33.3,pos 3,
81.0,Chaos Knight,CLOVEN CHAOS,9,11.1,pos 3,3.0
129.0,Mars,VICTORY FEAST,146,50.7,pos 3,1.0
84.0,Ogre Magi,FAT CHANCE,10,60.0,pos 3,1.0
106.0,Ember Spirit,DOUBLE IMPACT,5,20.0,pos 3,1.0
96.0,Centaur Warrunner,COUNTER-STRIKE,61,41.0,pos 3,1.0
99.0,Bristleback,SEEING RED,71,42.3,pos 3,2.0
22.0,Zeus,DIVINE RAMPAGE,3,66.7,pos 3,2.0
51.0,Clockwerk,HOOKUP,1,0.0,pos 3,1.0
71.0,Spirit Breaker,BULL'S HIT,3,33.3,pos 3,2.0
109.0,Terrorblade,SOUL FRAGMENT,7,28.6,pos 3,2.0
81.0,Chaos Knight,FUNDAMENTAL FORGING,12,58.3,pos 3,2.0
29.0,Tidehunter,KRAKEN SWELL,77,50.6,pos 3,1.0
45.0,Pugna,REWARDS OF RUIN,3,33.3,pos 3,2.0
9.0,Mirana,STARSTRUCK,3,33.3,pos 3,1.0
36.0,Necrophos,RAPID DECAY,42,38.1,pos 3,2.0
74.0,Invoker,AGENT OF GALLARON,1,100.0,pos 3,3.0
108.0,Underlord,ABYSSAL HORDE,68,51.5,pos 3,2.0
39.0,Queen of Pain,MASOCHIST,23,56.5,pos 3,1.0
49.0,Dragon Knight,CORROSIVE DRAGON,30,30.0,pos 3,2.0
137.0,Primal Beast,FEROCITY,53,49.1,pos 3,2.0
33.0,Enigma,EVENT HORIZON,43,44.2,pos 3,1.0
69.0,Doom,DEVIL'S BARGAIN,128,37.5,pos 3,2.0
59.0,Huskar,CAUTERIZE,18,50.0,pos 3,1.0
7.0,Earthshaker,TECTONIC BUILDUP,131,57.3,pos 3,1.0
14.0,Pudge,ROTTEN CORE,146,45.9,pos 3,2.0
97.0,Magnus,ETERNAL EMPOWERMENT,231,45.0,pos 3,1.0
1.0,Anti-Mage,MANA THIRST,14,57.1,pos 3,2.0
50.0,Dazzle,POISON BLOOM,12,33.3,pos 3,2.0
70.0,Ursa,GRUDGE BEARER,7,57.1,pos 3,1.0
82.0,Meepo,MORE MEEPO,4,50.0,pos 3,1.0
97.0,Magnus,DIMINISHING RETURN,283,54.8,pos 3,2.0
81.0,Chaos Knight,IRRATIONALITY,32,59.4,pos 3,1.0
14.0,Pudge,FRESH MEAT,180,56.7,pos 3,1.0
,Earthshaker,RESONATING RIDGE,163,44.2,pos 3,
86.0,Rubick,FRUGAL FILCH,22,45.5,pos 3,1.0
120.0,Pangolier,DOUBLE JUMP,146,43.1,pos 3,1.0
98.0,Timbersaw,SHREDDER,306,49.0,pos 3,1.0
2.0,Axe,ONE MAN ARMY,740,53.4,pos 3,1.0
102.0,Abaddon,THE QUICKENING,124,55.6,pos 3,1.0
,Sand King,SANDBLAST,52,40.4,pos 3,
45.0,Pugna,SIPHONING WARD,5,40.0,pos 3,1.0
74.0,Invoker,SCHOLAR OF KORYX,4,0.0,pos 3,1.0
107.0,Earth Spirit,RESONANCE,15,46.7,pos 3,1.0
128.0,Snapfire,RICOCHET II,15,46.7,pos 3,1.0
29.0,Tidehunter,KRILL EATER,190,51.0,pos 3,2.0
77.0,Lycan,PACK LEADER,55,47.3,pos 3,1.0
71.0,Spirit Breaker,BULL RUSH,24,54.2,pos 3,1.0
109.0,Terrorblade,CONDEMNED,27,51.9,pos 3,1.0
99.0,Bristleback,SNOT ROCKET,179,44.1,pos 3,1.0
58.0,Enchantress,SPELLBOUND,16,75.0,pos 3,2.0
28.0,Slardar,LEG DAY,206,59.7,pos 3,1.0
106.0,Ember Spirit,CHAIN GANG,22,54.5,pos 3,2.0
129.0,Mars,BLOOD SPORT,559,49.9,pos 3,2.0
105.0,Techies,SPLEEN'S SECRET SAUCE,7,57.1,pos 3,2.0
78.0,Brewmaster,DRUNKEN MASTER,116,54.3,pos 3,2.0
43.0,Death Prophet,SPIRIT COLLECTOR,215,52.1,pos 3,1.0
92.0,Visage,DEATH TOLL,31,48.4,pos 3,3.0
15.0,Razor,THUNDERHEAD,84,50.0,pos 3,1.0
94.0,Medusa,UNDULATION,34,41.2,pos 3,3.0
42.0,Wraith King,BONE GUARD,252,51.2,pos 3,1.0
85.0,Undying,ROTTING MITTS,251,53.0,pos 3,1.0
60.0,Night Stalker,NIGHT REIGN,218,53.2,pos 3,1.0
,Bloodseeker,OLD BLOOD,7,42.9,pos 3,
11.0,Shadow Fiend,SHADOWMIRE,5,60.0,pos 3,2.0
18.0,Sven,WRATH OF GOD,12,41.7,pos 3,2.0
26.0,Lion,ESSENCE EATER,1,0.0,pos 3,1.0
35.0,Sniper,GHILLIE SUIT,4,75.0,pos 3,1.0
52.0,Leshrac,MISANTHROPY,15,40.0,pos 3,2.0
56.0,Clinkz,ENGULFING STEP,9,88.9,pos 3,2.0
