hero,facet,matches,win_rate,Role
Clinkz,SUPPRESSIVE FIRE,23,60.9,pos 2
Batrider,STOKED,91,51.6,pos 2
Enigma,SPLITTING IMAGE,20,60.0,pos 2
Ursa,BEAR DOWN,38,52.6,pos 2
Snapfire,FULL BORE,8,62.5,pos 2
Mars,BLOOD SPORT,49,46.9,pos 2
Lion,FIST OF DEATH,52,38.5,pos 2
Alchemist,SEED MONEY,153,43.8,pos 2
Medusa,VENOMOUS VOLLEY,22,54.5,pos 2
Gyrocopter,SECONDARY STRIKES,6,16.7,pos 2
Silencer,IRREPRESSIBLE,10,30.0,pos 2
Witch Doctor,HEADHUNTER,1,0.0,pos 2
Lich,GROWING COLD,2,0.0,pos 2
Dark Seer,HEART OF BATTLE,1,0.0,pos 2
Elder Titan,DECONSTRUCTION,3,66.7,pos 2
Axe,ONE MAN ARMY,11,18.2,pos 2
Juggernaut,BLADESTORM,5,20.0,pos 2
Ancient Apparition,EXPOSURE,6,16.7,pos 2
Abaddon,THE QUICKENING,6,66.7,pos 2
Crystal Maiden,FROZEN EXPANSE,8,25.0,pos 3
Mirana,SOLAR FLARE,9,11.1,pos 3
Lich,FROSTBOUND,8,0.0,pos 3
Luna,MOONSHIELD,2,50.0,pos 3
Outworld Devourer,OBSIDIAN DECIMATOR,9,55.6,pos 3
Ringmaster,CENTER STAGE,4,25.0,pos 3
Morphling,FLOW,33,60.6,pos 3
Lion,ESSENCE EATER,6,0.0,pos 3
Clinkz,SUPPRESSIVE FIRE,3,33.3,pos 3
Techies,SPLEEN'S SECRET SAUCE,7,57.1,pos 3
Grimstroke,INKSTIGATE,5,0.0,pos 3
Dark Willow,THORNY THICKET,4,50.0,pos 3
Meepo,PACK RAT,4,50.0,pos 3
Snapfire,FULL BORE,8,25.0,pos 3
Ursa,BEAR DOWN,34,38.2,pos 3
Batrider,STOKED,70,52.9,pos 3
Ogre Magi,LEARNING CURVE,44,43.2,pos 3
Leshrac,CHRONOPTIC NOURISHMENT,4,50.0,pos 3
Tinker,TRANSLOCATOR,6,16.7,pos 3
Spectre,FORSAKEN,3,66.7,pos 3
Dazzle,NOTHL BOON,2,100.0,pos 3
Underlord,DEMON'S REACH,64,45.3,pos 3
Centaur Warrunner,HORSEPOWER,479,52.0,pos 3
Anti-Mage,MANA THIRST,54,48.1,pos 3
Nature's Prophet,SOOTHING SAPLINGS,15,0.0,pos 3
Razor,DYNAMO,51,39.2,pos 3
Bristleback,SNOT ROCKET,1053,53.0,pos 3
Slardar,LEG DAY,328,48.8,pos 3
Monkey King,SIMIAN STRIDE,129,56.6,pos 3
Winter Wyvern,ESSENCE OF THE BLUEHEART,12,50.0,pos 3
Venomancer,PLAGUE CARRIER,122,41.0,pos 3
Queen of Pain,SUCCUBUS,15,33.3,pos 3
Rubick,FRUGAL FILCH,18,38.9,pos 3
Tiny,CRASH LANDING,433,49.0,pos 3
Pudge,FRESH MEAT,116,57.8,pos 3
Alchemist,MIXOLOGIST,20,45.0,pos 3
Earthshaker,SLUGGER,799,50.3,pos 3
Vengeful Spirit,AVENGING MISSILE,24,75.0,pos 3
Tidehunter,KRAKEN SWELL,2158,51.6,pos 3
Undying,RIPPED,8,37.5,pos 3
Death Prophet,MOURNING RITUAL,70,52.9,pos 3
Night Stalker,NIGHT REIGN,2825,50.4,pos 3
Legion Commander,SPOILS OF WAR,36,50.0,pos 3
Phoenix,HOTSPOT,8,37.5,pos 3
Axe,ONE MAN ARMY,1159,50.9,pos 3
Dawnbreaker,SOLAR CHARGED,4097,53.2,pos 3
Kunkka,HIGH TIDE,96,50.0,pos 3
Lycan,ALPHA WOLVES,1950,47.8,pos 3
Terrorblade,SOUL FRAGMENT,138,48.6,pos 3
Bane,DREAM STALKER,7,57.1,pos 3
Bloodseeker,ARTERIAL SPRAY,232,48.3,pos 3
Crystal Maiden,COLD COMFORT,0,0.0,pos 3
Juggernaut,BLADEFORM,4,50.0,pos 3
Puck,JOSTLING RIFT,7,28.6,pos 3
Storm Spirit,STATIC SLIDE,8,12.5,pos 3
Sven,WRATH OF GOD,6,33.3,pos 3
Zeus,DIVINE RAMPAGE,4,0.0,pos 3
Lina,SLOW BURN,1,0.0,pos 3
Shadow Shaman,MASSIVE SERPENT WARD,0,0.0,pos 3
Witch Doctor,VOODOO FESTERATION,7,42.9,pos 3
Lich,GROWING COLD,1,0.0,pos 3
Warlock,BLACK GRIMOIRE,0,0.0,pos 3
Templar Assassin,REFRACTOR,2,50.0,pos 3
Clockwerk,HOOKUP,3,0.0,pos 3
Huskar,NOTHL TRANSFUSION,0,0.0,pos 3
Jakiro,LIQUID FROST,4,50.0,pos 3
Chen,WOLF CONVERT,0,0.0,pos 3
Chen,TROLL CONVERT,0,0.0,pos 3
Ancient Apparition,EXPOSURE,1,0.0,pos 3
Spirit Breaker,IMBALANCED,2,100.0,pos 3
Silencer,IRREPRESSIBLE,3,33.3,pos 3
Shadow Demon,PROMULGATE,5,20.0,pos 3
Lone Druid,BEAR WITH ME,116,53.4,pos 3
Treant Protector,PRIMEVAL POWER,6,0.0,pos 3
Disruptor,THUNDERSTORM,4,25.0,pos 3
Naga Siren,DELUGE,0,0.0,pos 3
Visage,FAITHFUL FOLLOWERS,2,0.0,pos 3
Medusa,VENOMOUS VOLLEY,20,55.0,pos 3
Tusk,TAG TEAM,46,56.5,pos 3
Skywrath Mage,STAFF OF THE SCION,1,0.0,pos 3
Oracle,CLAIRVOYANT CURSE,4,0.0,pos 3
Arc Warden,ORDER,0,0.0,pos 3
Hoodwink,GO NUTS,1,0.0,pos 3
Void Spirit,SANCTUARY,28,39.3,pos 3
Kez,HERO OF THE FLIGHTLESS,389,47.6,pos 3
Ember Spirit,CHAIN GANG,17,52.9,pos 3
Marci,BODYGUARD,240,57.1,pos 3
Magnus,REVERSE REVERSE POLARITY,15,46.7,pos 3
Bristleback,BERSERK,56,42.9,pos 3
Dawnbreaker,GLEAMING HAMMER,133,45.1,pos 3
Axe,CALL OUT,421,48.5,pos 3
Phoenix,DYING LIGHT,876,54.7,pos 3
Dark Seer,HEART OF BATTLE,79,54.4,pos 3
Night Stalker,BLINDING VOID,315,47.3,pos 3
Death Prophet,SPIRIT COLLECTOR,24,33.3,pos 3
Undying,ROTTING MITTS,280,48.9,pos 3
Elder Titan,DECONSTRUCTION,48,68.8,pos 3
Visage,DEATH TOLL,936,54.7,pos 3
Doom,DEVIL'S BARGAIN,2052,53.6,pos 3
Abaddon,MEPHITIC SHROUD,222,50.9,pos 3
Nyx Assassin,MANA BURN,6,33.3,pos 3
Pangolier,THUNDERBOLT,175,47.4,pos 3
Phantom Assassin,VEILED ONE,18,50.0,pos 3
Brewmaster,DRUNKEN MASTER,332,53.9,pos 3
Beastmaster,WILD HUNT,1126,55.9,pos 3
Windranger,WHIRLWIND,16,56.3,pos 3
Bounty Hunter,CUTPURSE,2,50.0,pos 3
Slardar,BRINEGUARD,80,48.8,pos 3
Razor,THUNDERHEAD,550,46.4,pos 3
Nature's Prophet,IRONWOOD TREANT,134,51.5,pos 3
Faceless Void,CHRONOSPHERE,7,28.6,pos 3
Centaur Warrunner,COUNTER-STRIKE,136,52.2,pos 3
Underlord,ABYSSAL HORDE,203,44.8,pos 3
Dragon Knight,FROST DRAGON,36,47.2,pos 3
Wraith King,BONE GUARD,70,45.7,pos 3
Earth Spirit,RESONANCE,87,49.4,pos 3
Leshrac,MISANTHROPY,30,53.3,pos 3
Huskar,BLOODBATH,13,76.9,pos 3
Ogre Magi,FAT CHANCE,25,56.0,pos 3
Phantom Lancer,DIVERGENCE,2,50.0,pos 3
Riki,EXTERMINATOR,33,48.5,pos 3
Omniknight,HEALING HAMMER,3,33.3,pos 3
Meepo,MORE MEEPO,25,44.0,pos 3
Shadow Fiend,LASTING PRESENCE,7,42.9,pos 3
Clinkz,ENGULFING STEP,4,25.0,pos 3
Enchantress,SPELLBOUND,3,33.3,pos 3
Grimstroke,FINE ART,4,25.0,pos 3
Phantom Lancer,CONVERGENCE,5,40.0,pos 3
Gyrocopter,AFTERBURNER,12,50.0,pos 3
Ancient Apparition,BONE CHILL,5,0.0,pos 3
Naga Siren,RIP TIDE,10,70.0,pos 3
Troll Warlord,INSENSITIVE,6,83.3,pos 3
Drow Ranger,SIDESTEP,10,30.0,pos 3
Puck,CURVEBALL,1,0.0,pos 3
Templar Assassin,VOIDBLADES,4,50.0,pos 3
Silencer,REVERBERATING SILENCE,14,50.0,pos 3
Skywrath Mage,SHIELD OF THE SCION,7,42.9,pos 3
Pugna,REWARDS OF RUIN,10,70.0,pos 3
Lifestealer,UNFETTERED,2,100.0,pos 3
Lion,FIST OF DEATH,13,38.5,pos 3
Slark,DARK REEF RENEGADE,18,72.2,pos 3
Techies,SPOON'S STASH,6,83.3,pos 3
Shadow Fiend,SHADOWMIRE,8,50.0,pos 3
Omniknight,OMNIPRESENT,21,42.9,pos 3
Keeper of the Light,SOLAR BIND,19,47.4,pos 3
Lifestealer,RAGE,5,60.0,pos 3
Riki,CONTRACT KILLER,10,50.0,pos 3
Sniper,SCATTERSHOT,10,20.0,pos 3
Muerta,OFRENDA,16,18.8,pos 3
Huskar,INCENDIARY,86,51.2,pos 3
Earth Spirit,STEPPING STONE,8,25.0,pos 3
Wraith King,SPECTRAL BLADE,28,25.0,pos 3
Weaver,HIVEMIND,3,33.3,pos 3
Enigma,SPLITTING IMAGE,627,60.1,pos 3
Viper,CAUSTIC BATH,56,50.0,pos 3
Faceless Void,TIME ZONE,31,54.8,pos 3
Sand King,SANDSHROUD,467,44.5,pos 3
Primal Beast,ROMP N' STOMP,487,48.3,pos 3
Dragon Knight,FIRE DRAGON,120,45.0,pos 3
Bounty Hunter,THROUGH AND THROUGH,103,46.6,pos 3
Windranger,FOCUS FIRE,123,37.4,pos 3
Beastmaster,BEAST MODE,1805,47.5,pos 3
Brewmaster,ROLL OUT THE BARREL,81,54.3,pos 3
Phantom Assassin,METHODICAL,23,60.9,pos 3
Pangolier,DOUBLE JUMP,303,46.2,pos 3
Nyx Assassin,SCUTTLE,285,43.9,pos 3
Abaddon,THE QUICKENING,159,62.3,pos 3
Dragon Knight,CORROSIVE DRAGON,5,20.0,pos 3
Visage,SEPULCHRE,47,40.4,pos 3
Elder Titan,MOMENTUM,50,54.0,pos 3
Doom,GLUTTONY,801,43.4,pos 3
Mars,BLOOD SPORT,1715,47.5,pos 3
Broodmother,FEEDING FRENZY,663,44.9,pos 3
Dark Seer,QUICK WIT,147,58.5,pos 3
Doom,IMPENDING DOOM,27,51.9,pos 3
Chaos Knight,PHANTASMAGORIA,36,50.0,pos 3
Timbersaw,TWISTED CHAKRAM,665,48.4,pos 3
Necrophos,PROFANE POTENCY,115,47.0,pos 3
Magnus,REVERSE POLARITY,2981,49.1,pos 3
Marci,SIDEKICK,109,46.8,pos 3
Lycan,PACK LEADER,298,60.4,pos 3
Bane,SLEEPWALK,0,0.0,pos 3
Bloodseeker,BLOODRUSH,3,33.3,pos 3
Drow Ranger,VANTAGE POINT,0,0.0,pos 3
Mirana,MOONLIGHT SHADOW,3,33.3,pos 3
Storm Spirit,SHOCK COLLAR,1,100.0,pos 3
Sven,HEAVY PLATE,1,0.0,pos 3
Zeus,LIVEWIRE,47,38.3,pos 3
Lina,THERMAL RUNAWAY,23,21.7,pos 3
Shadow Shaman,CLUSTER CLUCK,9,44.4,pos 3
Witch Doctor,HEADHUNTER,5,20.0,pos 3
Witch Doctor,CLEFT DEATH,0,0.0,pos 3
Warlock,CHAMPION OF GORROTH,3,66.7,pos 3
Death Prophet,SUPPRESS,5,60.0,pos 3
Luna,MOONSTORM,2,50.0,pos 3
Clockwerk,EXPANDED ARMATURE,28,32.1,pos 3
Jakiro,LIQUID FIRE,19,68.4,pos 3
Chen,CENTAUR CONVERT,0,0.0,pos 3
Chen,HELLBEAR CONVERT,0,0.0,pos 3
Chen,SATYR CONVERT,0,0.0,pos 3
Spirit Breaker,BULL RUSH,107,43.0,pos 3
Invoker,AGNOSTIC,1,0.0,pos 3
Outworld Devourer,OVERWHELMING DEVOURER,6,16.7,pos 3
Shadow Demon,SHADOW SERVANT,1,0.0,pos 3
Lone Druid,BEAR NECESSITIES,9,44.4,pos 3
Treant Protector,SAPLING,1,0.0,pos 3
Disruptor,KINETIC FENCE,0,0.0,pos 3
Io,MEDIGUN,0,0.0,pos 3
Medusa,ENGORGED,2,100.0,pos 3
Troll Warlord,BAD INFLUENCE,1,0.0,pos 3
Tusk,DRINKING BUDDIES,1,0.0,pos 3
Ember Spirit,DOUBLE IMPACT,22,45.5,pos 3
Oracle,CLAIRVOYANT CURE,1,100.0,pos 3
Arc Warden,DISORDER,1,0.0,pos 3
Hoodwink,TREEBOUNCE TRICKSHOT,17,47.1,pos 3
Void Spirit,CALL OF THE VOID,4,50.0,pos 3
Lone Druid,UNBEARABLE,2,0.0,pos 3
Terrorblade,CONDEMNED,433,53.8,pos 3
Lycan,SPIRIT WOLVES,7,28.6,pos 3
Kunkka,GROG BLOSSOM,52,55.8,pos 3
Necrophos,RAPID DECAY,44,40.9,pos 3
Timbersaw,SHREDDER,1207,48.6,pos 3
Chaos Knight,IRRATIONALITY,42,42.9,pos 3
Legion Commander,STONEHALL PLATE,1630,51.4,pos 3
Earth Spirit,READY TO ROLL,6,33.3,pos 3
Broodmother,NECROTIC WEBS,67,50.7,pos 3
Mars,VICTORY FEAST,125,49.6,pos 3
Tidehunter,KRILL EATER,194,46.9,pos 3
Vengeful Spirit,SOUL STRIKE,365,52.6,pos 3
Earthshaker,TECTONIC BUILDUP,13,23.1,pos 3
Alchemist,SEED MONEY,185,38.9,pos 3
Pudge,FLAYER'S HOOK,310,50.6,pos 3
Tiny,INSURMOUNTABLE,5,60.0,pos 3
Rubick,ARCANE ACCUMULATION,26,50.0,pos 3
Queen of Pain,MASOCHIST,44,47.7,pos 3
Venomancer,PATIENT ZERO,35,37.1,pos 3
Winter Wyvern,DRAGON SIGHT,140,47.9,pos 3
Monkey King,WUKONG'S FAITHFUL,22,36.4,pos 3
Bristleback,SEEING RED,1318,47.0,pos 3
Primal Beast,FEROCITY,26,50.0,pos 3
Sand King,DUST DEVIL,86,39.5,pos 3
Anti-Mage,MAGEBANE'S MIRROR,10,10.0,pos 3
Viper,POISON BURST,287,50.5,pos 3
Enigma,EVENT HORIZON,388,52.8,pos 3
Weaver,SKITTERSTEP,124,53.2,pos 3
Dazzle,POISON BLOOM,71,46.5,pos 3
Spectre,TWIST THE KNIFE,35,51.4,pos 3
Tinker,REPAIR BOTS,16,43.8,pos 3
Gyrocopter,SECONDARY STRIKES,19,47.4,pos 3
Muerta,DANCE OF THE DEAD,23,26.1,pos 3
Batrider,ARSONIST,53,50.9,pos 3
Sniper,GHILLIE SUIT,6,50.0,pos 3
Ursa,GRUDGE BEARER,17,17.6,pos 3
Keeper of the Light,RECALL,1,100.0,pos 3
Snapfire,RICOCHET II,18,33.3,pos 3
Dark Willow,THROWING SHADE,34,41.2,pos 3
Enchantress,OVERPROTECTIVE WISPS,5,60.0,pos 3
Slark,LEECHING LEASH,70,52.9,pos 3
Morphling,EBB,22,40.9,pos 3
Pugna,SIPHONING WARD,17,47.1,pos 3
Juggernaut,BLADESTORM,9,55.6,pos 3
Invoker,ELITIST,13,30.8,pos 3
Io,KRITZKRIEG,26,80.8,pos 3
Techies,SQUEE'S SCOPE,2,0.0,pos 3
Bloodseeker,ARTERIAL SPRAY,7,14.3,pos 4
Slardar,BRINEGUARD,1,0.0,pos 4
Brewmaster,ROLL OUT THE BARREL,10,10.0,pos 4
Ursa,BEAR DOWN,7,71.4,pos 4
Axe,CALL OUT,10,10.0,pos 4
Omniknight,HEALING HAMMER,7,85.7,pos 4
Arc Warden,ORDER,2,50.0,pos 4
Puck,CURVEBALL,12,41.7,pos 4
Elder Titan,MOMENTUM,37,45.9,pos 4
Void Spirit,CALL OF THE VOID,7,57.1,pos 4
Riki,EXTERMINATOR,399,45.1,pos 4
Phantom Assassin,VEILED ONE,17,35.3,pos 4
Shadow Fiend,LASTING PRESENCE,6,33.3,pos 4
Mars,BLOOD SPORT,34,29.4,pos 4
Ancient Apparition,BONE CHILL,87,48.3,pos 4
Lina,THERMAL RUNAWAY,183,41.0,pos 4
Broodmother,NECROTIC WEBS,8,0.0,pos 4
Legion Commander,STONEHALL PLATE,24,58.3,pos 4
Skywrath Mage,STAFF OF THE SCION,92,50.0,pos 4
Io,MEDIGUN,11,54.5,pos 4
Primal Beast,ROMP N' STOMP,37,59.5,pos 4
Grimstroke,FINE ART,204,56.4,pos 4
Crystal Maiden,FROZEN EXPANSE,148,46.6,pos 4
Doom,IMPENDING DOOM,19,52.6,pos 4
Batrider,STOKED,1021,46.7,pos 4
Timbersaw,TWISTED CHAKRAM,17,29.4,pos 4
Shadow Demon,PROMULGATE,1138,50.7,pos 4
Doom,GLUTTONY,136,44.9,pos 4
Snapfire,RICOCHET II,42,38.1,pos 4
Alchemist,MIXOLOGIST,18,33.3,pos 4
Monkey King,SIMIAN STRIDE,274,50.7,pos 4
Mirana,MOONLIGHT SHADOW,65,52.3,pos 4
Keeper of the Light,SOLAR BIND,117,49.6,pos 4
Venomancer,PLAGUE CARRIER,102,42.2,pos 4
Ember Spirit,CHAIN GANG,31,64.5,pos 4
Windranger,WHIRLWIND,16,31.3,pos 4
Rubick,FRUGAL FILCH,913,49.1,pos 4
Marci,SIDEKICK,289,51.9,pos 4
Phoenix,DYING LIGHT,987,52.0,pos 4
Disruptor,THUNDERSTORM,223,52.0,pos 4
Weaver,HIVEMIND,30,43.3,pos 4
Dawnbreaker,GLEAMING HAMMER,68,42.6,pos 4
Hoodwink,TREEBOUNCE TRICKSHOT,1039,48.6,pos 4
Spirit Breaker,IMBALANCED,10,30.0,pos 4
Leshrac,CHRONOPTIC NOURISHMENT,14,50.0,pos 4
Lich,FROSTBOUND,670,54.9,pos 4
Tusk,TAG TEAM,988,50.4,pos 4
Nyx Assassin,SCUTTLE,3992,52.5,pos 4
Zeus,DIVINE RAMPAGE,369,51.5,pos 4
Pudge,FRESH MEAT,41,36.6,pos 4
Tiny,INSURMOUNTABLE,2,50.0,pos 4
Drow Ranger,VANTAGE POINT,0,0.0,pos 4
Juggernaut,BLADEFORM,1,100.0,pos 4
Phantom Lancer,DIVERGENCE,0,0.0,pos 4
Razor,DYNAMO,0,0.0,pos 4
Sven,WRATH OF GOD,1,0.0,pos 4
Kunkka,HIGH TIDE,7,28.6,pos 4
Necrophos,PROFANE POTENCY,4,25.0,pos 4
Faceless Void,CHRONOSPHERE,3,0.0,pos 4
Wraith King,SPECTRAL BLADE,4,0.0,pos 4
Death Prophet,SPIRIT COLLECTOR,2,50.0,pos 4
Templar Assassin,VOIDBLADES,9,22.2,pos 4
Viper,POISON BURST,36,36.1,pos 4
Luna,MOONSHIELD,3,0.0,pos 4
Dragon Knight,CORROSIVE DRAGON,0,0.0,pos 4
Lifestealer,UNFETTERED,0,0.0,pos 4
Clinkz,SUPPRESSIVE FIRE,12,50.0,pos 4
Huskar,NOTHL TRANSFUSION,0,0.0,pos 4
Night Stalker,NIGHT REIGN,30,46.7,pos 4
Chen,TROLL CONVERT,0,0.0,pos 4
Spectre,TWIST THE KNIFE,13,23.1,pos 4
Lycan,SPIRIT WOLVES,0,0.0,pos 4
Chaos Knight,IRRATIONALITY,5,60.0,pos 4
Visage,SEPULCHRE,7,28.6,pos 4
Visage,DEATH TOLL,77,42.9,pos 4
Medusa,VENOMOUS VOLLEY,8,37.5,pos 4
Troll Warlord,BAD INFLUENCE,1,100.0,pos 4
Underlord,DEMON'S REACH,14,92.9,pos 4
Ringmaster,CENTER STAGE,531,52.2,pos 4
Outworld Devourer,OVERWHELMING DEVOURER,2,0.0,pos 4
Pudge,FLAYER'S HOOK,3390,48.9,pos 4
Zeus,LIVEWIRE,2463,52.9,pos 4
Nyx Assassin,MANA BURN,63,46.0,pos 4
Tusk,DRINKING BUDDIES,43,48.8,pos 4
Lich,GROWING COLD,46,45.7,pos 4
Leshrac,MISANTHROPY,274,49.3,pos 4
Witch Doctor,CLEFT DEATH,14,42.9,pos 4
Hoodwink,GO NUTS,33,42.4,pos 4
Dawnbreaker,SOLAR CHARGED,134,42.5,pos 4
Weaver,SKITTERSTEP,267,48.3,pos 4
Magnus,REVERSE REVERSE POLARITY,15,40.0,pos 4
Treant Protector,SAPLING,28,42.9,pos 4
Earth Spirit,RESONANCE,163,42.9,pos 4
Marci,BODYGUARD,265,44.9,pos 4
Rubick,ARCANE ACCUMULATION,1305,46.8,pos 4
Windranger,FOCUS FIRE,115,45.2,pos 4
Ember Spirit,DOUBLE IMPACT,18,44.4,pos 4
Venomancer,PATIENT ZERO,152,49.3,pos 4
Keeper of the Light,RECALL,26,34.6,pos 4
Mirana,SOLAR FLARE,108,47.2,pos 4
Monkey King,WUKONG'S FAITHFUL,12,66.7,pos 4
Alchemist,SEED MONEY,98,46.9,pos 4
Snapfire,FULL BORE,277,49.8,pos 4
Shadow Demon,SHADOW SERVANT,160,49.4,pos 4
Timbersaw,SHREDDER,65,55.4,pos 4
Enchantress,OVERPROTECTIVE WISPS,52,46.2,pos 4
Crystal Maiden,COLD COMFORT,28,57.1,pos 4
Tidehunter,KRAKEN SWELL,44,38.6,pos 4
Huskar,INCENDIARY,76,40.8,pos 4
Jakiro,LIQUID FIRE,87,56.3,pos 4
Dazzle,NOTHL BOON,11,36.4,pos 4
Skywrath Mage,SHIELD OF THE SCION,445,49.9,pos 4
Abaddon,MEPHITIC SHROUD,177,48.0,pos 4
Gyrocopter,SECONDARY STRIKES,159,47.8,pos 4
Legion Commander,SPOILS OF WAR,2,0.0,pos 4
Lycan,PACK LEADER,14,64.3,pos 4
Warlock,CHAMPION OF GORROTH,14,57.1,pos 4
Bristleback,SNOT ROCKET,37,48.6,pos 4
Queen of Pain,SUCCUBUS,12,16.7,pos 4
Chen,HELLBEAR CONVERT,7,28.6,pos 4
Riki,CONTRACT KILLER,148,45.9,pos 4
Storm Spirit,SHOCK COLLAR,5,20.0,pos 4
Void Spirit,SANCTUARY,8,37.5,pos 4
Beastmaster,BEAST MODE,18,27.8,pos 4
Sand King,DUST DEVIL,6,33.3,pos 4
Axe,ONE MAN ARMY,12,16.7,pos 4
Arc Warden,DISORDER,4,25.0,pos 4
Lone Druid,BEAR WITH ME,3,33.3,pos 4
Slardar,LEG DAY,11,36.4,pos 4
Lifestealer,RAGE,5,20.0,pos 4
Brewmaster,DRUNKEN MASTER,12,41.7,pos 4
Naga Siren,DELUGE,9,44.4,pos 4
Drow Ranger,SIDESTEP,5,40.0,pos 4
Wraith King,BONE GUARD,7,57.1,pos 4
Centaur Warrunner,COUNTER-STRIKE,7,57.1,pos 4
Anti-Mage,MANA THIRST,15,20.0,pos 4
Omniknight,OMNIPRESENT,26,57.7,pos 4
Meepo,MORE MEEPO,11,0.0,pos 4
Chen,SATYR CONVERT,24,54.2,pos 4
Beastmaster,WILD HUNT,13,38.5,pos 4
Storm Spirit,STATIC SLIDE,10,40.0,pos 4
Slark,LEECHING LEASH,87,58.6,pos 4
Winter Wyvern,DRAGON SIGHT,177,58.2,pos 4
Queen of Pain,MASOCHIST,54,37.0,pos 4
Bristleback,SEEING RED,17,29.4,pos 4
Warlock,BLACK GRIMOIRE,37,43.2,pos 4
Lycan,ALPHA WOLVES,19,26.3,pos 4
Pangolier,DOUBLE JUMP,12,16.7,pos 4
Gyrocopter,AFTERBURNER,137,46.7,pos 4
Abaddon,THE QUICKENING,53,64.2,pos 4
Dazzle,POISON BLOOM,45,51.1,pos 4
Jakiro,LIQUID FROST,83,57.8,pos 4
Huskar,BLOODBATH,9,77.8,pos 4
Tidehunter,KRILL EATER,7,28.6,pos 4
Oracle,CLAIRVOYANT CURSE,26,53.8,pos 4
Enchantress,SPELLBOUND,41,41.5,pos 4
Techies,SPLEEN'S SECRET SAUCE,223,41.3,pos 4
Sniper,SCATTERSHOT,173,50.9,pos 4
Witch Doctor,VOODOO FESTERATION,37,56.8,pos 4
Silencer,REVERBERATING SILENCE,400,48.0,pos 4
Morphling,FLOW,93,43.0,pos 4
Earth Spirit,STEPPING STONE,25,56.0,pos 4
Bane,DREAM STALKER,119,58.0,pos 4
Nature's Prophet,IRONWOOD TREANT,215,40.5,pos 4
Terrorblade,SOUL FRAGMENT,6,33.3,pos 4
Tinker,TRANSLOCATOR,12,33.3,pos 4
Shadow Shaman,CLUSTER CLUCK,965,52.4,pos 4
Dark Willow,THORNY THICKET,431,49.7,pos 4
Enigma,SPLITTING IMAGE,18,50.0,pos 4
Clockwerk,EXPANDED ARMATURE,1205,52.8,pos 4
Treant Protector,PRIMEVAL POWER,14,0.0,pos 4
Magnus,REVERSE POLARITY,638,48.0,pos 4
Muerta,OFRENDA,138,45.7,pos 4
Lion,FIST OF DEATH,1178,51.4,pos 4
Techies,SQUEE'S SCOPE,14,50.0,pos 4
Invoker,AGNOSTIC,21,52.4,pos 4
Vengeful Spirit,SOUL STRIKE,123,50.4,pos 4
Undying,ROTTING MITTS,154,45.5,pos 4
Pugna,SIPHONING WARD,551,53.4,pos 4
Earthshaker,TECTONIC BUILDUP,87,43.7,pos 4
Ogre Magi,LEARNING CURVE,430,47.9,pos 4
Bounty Hunter,THROUGH AND THROUGH,2886,57.8,pos 4
Bloodseeker,BLOODRUSH,0,0.0,pos 4
Juggernaut,BLADESTORM,4,25.0,pos 4
Phantom Lancer,CONVERGENCE,0,0.0,pos 4
Razor,THUNDERHEAD,17,58.8,pos 4
Sven,HEAVY PLATE,9,44.4,pos 4
Tiny,CRASH LANDING,554,46.8,pos 4
Kunkka,GROG BLOSSOM,6,16.7,pos 4
Necrophos,RAPID DECAY,1,0.0,pos 4
Faceless Void,TIME ZONE,16,62.5,pos 4
Death Prophet,SUPPRESS,3,33.3,pos 4
Death Prophet,MOURNING RITUAL,9,66.7,pos 4
Templar Assassin,REFRACTOR,1,100.0,pos 4
Viper,CAUSTIC BATH,1,0.0,pos 4
Dragon Knight,FIRE DRAGON,4,0.0,pos 4
Dragon Knight,FROST DRAGON,12,58.3,pos 4
Dark Seer,HEART OF BATTLE,3,0.0,pos 4
Clinkz,ENGULFING STEP,32,50.0,pos 4
Night Stalker,BLINDING VOID,10,60.0,pos 4
Chen,WOLF CONVERT,0,0.0,pos 4
Spectre,FORSAKEN,0,0.0,pos 4
Outworld Devourer,OBSIDIAN DECIMATOR,10,20.0,pos 4
Lone Druid,BEAR NECESSITIES,2,0.0,pos 4
Naga Siren,RIP TIDE,3,0.0,pos 4
Visage,FAITHFUL FOLLOWERS,1,0.0,pos 4
Medusa,ENGORGED,2,0.0,pos 4
Troll Warlord,INSENSITIVE,3,66.7,pos 4
Bristleback,BERSERK,1,0.0,pos 4
Underlord,ABYSSAL HORDE,2,50.0,pos 4
Kez,HERO OF THE FLIGHTLESS,70,30.0,pos 4
Bounty Hunter,CUTPURSE,125,56.0,pos 4
Ogre Magi,FAT CHANCE,16,56.3,pos 4
Earthshaker,SLUGGER,659,50.5,pos 4
Pugna,REWARDS OF RUIN,29,62.1,pos 4
Undying,RIPPED,25,56.0,pos 4
Vengeful Spirit,AVENGING MISSILE,97,56.7,pos 4
Invoker,ELITIST,118,48.3,pos 4
Spirit Breaker,BULL RUSH,940,51.0,pos 4
Lion,ESSENCE EATER,1379,53.4,pos 4
Muerta,DANCE OF THE DEAD,2328,49.0,pos 4
Earth Spirit,READY TO ROLL,126,46.8,pos 4
Disruptor,KINETIC FENCE,22,50.0,pos 4
Phoenix,HOTSPOT,74,56.8,pos 4
Clockwerk,HOOKUP,19,52.6,pos 4
Enigma,EVENT HORIZON,49,46.9,pos 4
Dark Willow,THROWING SHADE,1152,48.8,pos 4
