Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Dark Willow,THROWING SHADE,45,+3.6%,44.4,+1.0%,90.0%,+24.4%,pos 2
Beastmaster,BEAST MODE,162,+3.4%,53.1,-0.9%,88.5%,-4.1%,pos 2
Bounty Hunter,THROUGH AND THROUGH,111,+3.3%,46.8,-2.2%,91.7%,+36.8%,pos 2
Sand King,DUST DEVIL,28,+3.1%,39.3,-1.4%,15.2%,-6.2%,pos 2
Alchemist,MIXOLOGIST,24,+3.0%,54.2,+7.1%,15.4%,+17.6%,pos 2
Death Prophet,SPIRIT COLLECTOR,461,+2.4%,45.6,+0.2%,70.1%,-2.7%,pos 2
Ogre Magi,FAT CHANCE,8,+2.4%,75.0,0.0%,20.0%,+18.8%,pos 2
Ursa,BEAR DOWN,26,+2.4%,50.0,+7.1%,74.3%,-16.7%,pos 2
Batrider,STOKED,130,+2.4%,44.6,-4.2%,66.7%,+3.1%,pos 2
Invoker,AGENT OF GALLARON,4737,+2.3%,50.3,+0.4%,94.8%,+8.2%,pos 2
Necrophos,PROFANE POTENCY,519,+2.2%,45.1,-1.9%,51.5%,-3.8%,pos 2
Spirit Breaker,BULL RUSH,21,+2.1%,61.9,-7.1%,40.4%,+32.9%,pos 2
Slark,DARK REEF RENEGADE,15,+2.0%,53.3,0.0%,21.1%,+6.9%,pos 2
Lina,THERMAL RUNAWAY,662,+2.0%,41.1,+1.5%,87.7%,-10.5%,pos 2
Bloodseeker,ARTERIAL SPRAY,30,+1.8%,43.3,+8.2%,93.8%,-6.7%,pos 2
Arc Warden,POWER CAPTURE,488,+1.7%,47.3,+1.5%,64.7%,-3.0%,pos 2
Lycan,PACK LEADER,63,+1.7%,57.1,+1.0%,50.0%,+11.2%,pos 2
Drow Ranger,VANTAGE POINT,42,+1.2%,47.6,-1.9%,77.8%,+14.3%,pos 2
Rubick,FRUGAL FILCH,132,+1.2%,41.7,+5.2%,36.0%,-4.3%,pos 2
Monkey King,WUKONG'S FAITHFUL,550,+1.2%,54.5,-1.4%,27.0%,+8.0%,pos 2
Morphling,FLOW,192,+0.9%,25.5,-2.0%,74.4%,-10.8%,pos 2
Razor,DYNAMO,71,+0.8%,45.1,+6.3%,15.4%,-5.8%,pos 2
Earth Spirit,RESONANCE,252,+0.8%,44.4,+2.4%,83.7%,-32.5%,pos 2
Kez,FLUTTER,550,+0.7%,41.6,+1.4%,77.8%,+2.8%,pos 2
Kunkka,HIGH TIDE,186,+0.6%,54.3,-6.7%,60.8%,-12.4%,pos 2
Alchemist,SEED MONEY,104,+0.6%,36.5,-2.7%,66.7%,-17.6%,pos 2
Jakiro,TWIN TERROR,198,+0.5%,46.0,+3.2%,88.4%,+19.0%,pos 2
Night Stalker,VOIDBRINGER,14,+0.5%,35.7,0.0%,7.2%,-21.0%,pos 2
Zeus,DIVINE RAMPAGE,184,+0.4%,49.5,-4.9%,29.3%,+0.8%,pos 2
Queen of Pain,MASOCHIST,4175,+0.4%,48.8,-0.0%,84.4%,-4.2%,pos 2
Puck,JOSTLING RIFT,3243,+0.3%,50.9,-0.9%,94.1%,+1.2%,pos 2
Void Spirit,SANCTUARY,653,+0.3%,45.2,+0.3%,93.8%,-1.3%,pos 2
Storm Spirit,SHOCK COLLAR,203,+0.2%,44.8,+0.6%,5.8%,-5.1%,pos 2
Meepo,CODEPENDENT,306,+0.2%,61.4,+3.9%,57.1%,+10.1%,pos 2
Earth Spirit,STEPPING STONE,36,+0.2%,41.7,+4.0%,12.0%,-35.3%,pos 2
Earthshaker,TECTONIC BUILDUP,7,+0.1%,42.9,+14.3%,0.3%,-7.8%,pos 2
Riki,EXTERMINATOR,181,+0.1%,47.5,-1.4%,76.4%,+13.6%,pos 2
Axe,CALL OUT,4,0.0%,50.0,0.0%,18.2%,+16.7%,pos 2
Bane,SLEEPWALK,5,0.0%,60.0,0.0%,11.6%,+31.1%,pos 2
Juggernaut,BLADESTORM,6,0.0%,0.0,0.0%,85.7%,0.0%,pos 2
Mirana,STARSTRUCK,235,0.0%,40.4,-0.9%,95.9%,+0.4%,pos 2
Sven,HEAVY PLATE,2,0.0%,0.0,0.0%,33.3%,-25.0%,pos 2
Witch Doctor,HEADHUNTER,7,0.0%,28.6,+7.1%,100.0%,+28.6%,pos 2
Warlock,CHAMPION OF GORROTH,1,0.0%,0.0,0.0%,20.0%,-50.0%,pos 2
Luna,MOONSHIELD,2,0.0%,0.0,0.0%,40.0%,-33.3%,pos 2
Clockwerk,EXPANDED ARMATURE,9,0.0%,22.2,0.0%,75.0%,-44.4%,pos 2
Lifestealer,GORESTORM,3,0.0%,33.3,0.0%,12.5%,-9.5%,pos 2
Dark Seer,HEART OF BATTLE,3,0.0%,33.3,0.0%,8.8%,-5.4%,pos 2
Omniknight,HEALING HAMMER,0,0.0%,0.0,0.0%,0.0%,-60.0%,pos 2
Chen,CENTAUR CONVERT,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 2
Chen,TROLL CONVERT,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 2
Lycan,SPIRIT WOLVES,2,0.0%,50.0,0.0%,1.6%,-7.1%,pos 2
Chaos Knight,IRRATIONALITY,8,0.0%,25.0,0.0%,44.4%,+25.0%,pos 2
Treant Protector,SAPLING,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 2
Undying,RIPPED,1,0.0%,0.0,0.0%,4.5%,-38.1%,pos 2
Naga Siren,DELUGE,1,0.0%,0.0,0.0%,12.5%,-14.3%,pos 2
Keeper of the Light,RECALL,2,0.0%,0.0,0.0%,0.5%,-49.4%,pos 2
Visage,FAITHFUL FOLLOWERS,1,0.0%,100.0,0.0%,0.3%,+50.5%,pos 2
Centaur Warrunner,HORSEPOWER,2,0.0%,50.0,0.0%,33.3%,0.0%,pos 2
Skywrath Mage,STAFF OF THE SCION,6,0.0%,16.7,0.0%,10.7%,-29.3%,pos 2
Elder Titan,MOMENTUM,1,0.0%,0.0,0.0%,20.0%,-75.0%,pos 2
Terrorblade,CONDEMNED,10,0.0%,50.0,0.0%,100.0%,+50.0%,pos 2
Oracle,CLAIRVOYANT CURSE,45,0.0%,44.4,+7.1%,97.8%,+44.4%,pos 2
Snapfire,RICOCHET II,31,0.0%,29.0,-2.4%,70.5%,-9.4%,pos 2
Ringmaster,CARNY CLASSICS,7,0.0%,14.3,0.0%,77.8%,-85.7%,pos 2
Windranger,TANGLED,125,-0.0%,39.2,+1.0%,15.8%,-1.7%,pos 2
Shadow Fiend,SHADOWMIRE,650,-0.1%,45.5,-2.1%,70.2%,+2.4%,pos 2
Dazzle,POISON BLOOM,857,-0.2%,56.4,+0.0%,99.7%,-10.3%,pos 2
Huskar,INCENDIARY,1624,-0.2%,51.2,-1.2%,43.4%,-3.5%,pos 2
Nature's Prophet,SOOTHING SAPLINGS,88,-0.3%,45.5,-2.9%,6.5%,-7.6%,pos 2
Sniper,SCATTERSHOT,922,-0.3%,50.8,+1.9%,45.7%,+1.9%,pos 2
Marci,PICK-ME-UP,30,-0.3%,50.0,-7.1%,3.3%,-21.0%,pos 2
Queen of Pain,BONDAGE,774,-0.4%,53.0,-0.1%,15.6%,+4.2%,pos 2
Zeus,LIVEWIRE,444,-0.4%,48.6,+2.3%,70.7%,-0.8%,pos 2
Legion Commander,SPOILS OF WAR,24,-0.5%,50.0,0.0%,21.6%,-1.7%,pos 2
Marci,FLEETING FURY,861,-0.5%,47.7,-1.5%,93.4%,-23.2%,pos 2
Winter Wyvern,WINTERPROOF,6,-0.6%,50.0,-14.3%,4.6%,+0.8%,pos 2
Kunkka,GROG BLOSSOM,120,-0.6%,66.7,+4.8%,39.2%,+12.4%,pos 2
Dragon Knight,FROST DRAGON,88,-0.7%,44.3,+1.2%,3.4%,-14.1%,pos 2
Phoenix,HOTSPOT,9,-0.8%,55.6,-9.5%,1.8%,+3.7%,pos 2
Razor,THUNDERHEAD,391,-0.8%,50.9,+0.6%,84.6%,+5.8%,pos 2
Earth Spirit,READY TO ROLL,13,-0.9%,76.9,-4.8%,4.3%,+35.3%,pos 2
Dragon Knight,CORROSIVE DRAGON,88,-1.1%,54.5,+2.8%,3.4%,+10.2%,pos 2
Invoker,MIND OF TORNARUS,143,-1.1%,50.3,-6.4%,2.9%,+8.3%,pos 2
Slardar,BRINEGUARD,123,-1.2%,53.7,-4.8%,13.5%,+2.3%,pos 2
Invoker,SCHOLAR OF KORYX,119,-1.2%,42.0,-6.2%,2.4%,-8.3%,pos 2
Grimstroke,INKSTIGATE,4,-1.2%,0.0,0.0%,12.1%,-55.2%,pos 2
Lycan,ALPHA WOLVES,61,-1.7%,45.9,+1.6%,48.4%,-11.2%,pos 2
Arc Warden,RUNED REPLICA,266,-1.7%,50.4,+2.0%,35.3%,+3.0%,pos 2
Bloodseeker,BLOODRUSH,2,-1.8%,50.0,0.0%,6.3%,+6.7%,pos 2
Lina,SLOW BURN,93,-2.0%,51.6,-1.0%,12.3%,+10.5%,pos 2
Nyx Assassin,MANA BURN,7,-2.0%,42.9,-14.3%,12.5%,-8.2%,pos 2
Spirit Breaker,BULL'S HIT,31,-2.1%,29.0,0.0%,59.6%,-32.9%,pos 2
Necrophos,RAPID DECAY,489,-2.2%,48.9,-1.0%,48.5%,+3.8%,pos 2
Anti-Mage,MANA THIRST,53,-2.3%,52.8,+5.1%,80.3%,-1.0%,pos 2
Timbersaw,TWISTED CHAKRAM,316,-2.4%,45.6,-2.0%,77.1%,-10.8%,pos 2
Ogre Magi,LEARNING CURVE,32,-2.4%,56.3,+8.6%,80.0%,-18.8%,pos 2
Death Prophet,MOURNING RITUAL,197,-2.4%,48.2,+3.1%,29.9%,+2.7%,pos 2
Venomancer,PATIENT ZERO,2,-2.9%,0.0,0.0%,5.7%,-36.4%,pos 2
Sand King,SANDSHROUD,156,-3.1%,45.5,+3.6%,84.8%,+6.2%,pos 2
Bounty Hunter,CUTPURSE,10,-3.3%,10.0,0.0%,8.3%,-36.8%,pos 2
Beastmaster,WILD HUNT,21,-3.4%,57.1,-7.1%,11.5%,+4.1%,pos 2
Lion,FIST OF DEATH,36,-3.6%,47.2,+4.8%,90.0%,+22.2%,pos 2
Troll Warlord,BAD INFLUENCE,12,-3.6%,66.7,-4.8%,63.2%,+38.1%,pos 2
Bristleback,SNOT ROCKET,94,-3.7%,52.1,-7.1%,54.7%,+7.3%,pos 2
Tiny,CRASH LANDING,1596,-4.1%,49.9,+0.1%,79.6%,-0.0%,pos 2
Shadow Shaman,MASSIVE SERPENT WARD,4,-4.8%,25.0,-4.8%,16.0%,-8.3%,pos 2
Abaddon,MEPHITIC SHROUD,42,-4.8%,57.1,-5.0%,84.0%,-5.4%,pos 2
Visage,DEATH TOLL,97,-5.7%,49.5,-1.9%,24.9%,-50.5%,pos 2
Techies,SPOON'S STASH,11,-7.1%,63.6,-14.3%,40.7%,+54.5%,pos 2
Shadow Shaman,CHICKEN FINGERS,21,-9.5%,33.3,-2.4%,84.0%,+8.3%,pos 2
Medusa,UNDULATION,14,-9.5%,42.9,-3.6%,45.2%,+9.5%,pos 2
Phantom Assassin,METHODICAL,15,-12.2%,26.7,-4.8%,62.5%,-17.8%,pos 2
Axe,ONE MAN ARMY,18,-14.3%,33.3,0.0%,81.8%,-16.7%,pos 2
Sven,WRATH OF GOD,4,-14.3%,25.0,-7.1%,66.7%,+25.0%,pos 2
Faceless Void,TIME ZONE,17,-14.3%,23.5,-5.4%,89.5%,-26.5%,pos 2
Enchantress,OVERPROTECTIVE WISPS,2,-14.3%,100.0,-14.3%,22.2%,+57.1%,pos 2
Ancient Apparition,BONE CHILL,25,-14.3%,44.0,-14.3%,61.0%,-12.3%,pos 2
Brewmaster,DRUNKEN MASTER,16,-14.3%,50.0,-14.3%,64.0%,-5.6%,pos 2
Chaos Knight,FUNDAMENTAL FORGING,9,-14.3%,44.4,-14.3%,50.0%,+44.4%,pos 2
Io,KRITZKRIEG,11,-14.3%,9.1,0.0%,100.0%,+9.1%,pos 2
Enchantress,SPELLBOUND,7,+14.3%,42.9,0.0%,77.8%,-57.1%,pos 2
Gyrocopter,AFTERBURNER,2,+14.3%,100.0,+14.3%,28.6%,+60.0%,pos 2
Treant Protector,PRIMEVAL POWER,7,+14.3%,0.0,0.0%,100.0%,0.0%,pos 2
Medusa,ENGORGED,2,+14.3%,50.0,0.0%,6.5%,+16.7%,pos 2
Spectre,TWIST THE KNIFE,25,+9.5%,48.0,+7.1%,71.4%,+48.0%,pos 2
Lich,FROSTBOUND,3,+7.1%,0.0,0.0%,75.0%,0.0%,pos 2
Wraith King,BONE GUARD,4,+7.1%,75.0,+14.3%,66.7%,+25.0%,pos 2
Visage,SEPULCHRE,292,+5.7%,53.8,+1.1%,74.9%,-46.2%,pos 2
Tusk,DRINKING BUDDIES,3,+4.8%,33.3,0.0%,6.1%,-21.0%,pos 2
Underlord,DEMON'S REACH,6,+4.8%,66.7,0.0%,37.5%,+26.7%,pos 2
Templar Assassin,VOIDBLADES,266,+4.0%,40.6,-1.9%,61.0%,+12.7%,pos 2
Bristleback,SEEING RED,78,+3.7%,44.9,-2.4%,45.3%,-7.3%,pos 2
Troll Warlord,INSENSITIVE,7,+3.6%,28.6,0.0%,36.8%,-38.1%,pos 2
Pugna,SIPHONING WARD,74,+3.5%,40.5,-2.1%,78.7%,-4.5%,pos 2
Hoodwink,HIPSHOT,11,+3.3%,27.3,+7.1%,35.5%,+2.3%,pos 2
Leshrac,MISANTHROPY,4392,+3.2%,53.8,-0.6%,93.4%,+2.0%,pos 2
Clinkz,SUPPRESSIVE FIRE,161,+3.1%,59.0,+1.0%,42.5%,+6.7%,pos 2
Venomancer,PLAGUE CARRIER,33,+2.9%,36.4,+5.7%,94.3%,+36.4%,pos 2
Primal Beast,FEROCITY,497,+2.4%,49.7,-3.4%,78.6%,+5.3%,pos 2
Doom,GLUTTONY,44,+2.4%,38.6,+1.4%,50.0%,+4.0%,pos 2
Timbersaw,SHREDDER,94,+2.4%,56.4,+1.7%,22.9%,+10.8%,pos 2
Anti-Mage,MAGEBANE'S MIRROR,13,+2.3%,53.8,+14.3%,19.7%,+1.0%,pos 2
Dawnbreaker,TRAILBLAZER,8,+2.3%,12.5,0.0%,3.0%,-38.9%,pos 2
Viper,POISON BURST,556,+2.2%,49.3,+0.2%,79.5%,+3.1%,pos 2
Nyx Assassin,SCUTTLE,49,+2.0%,51.0,-1.4%,87.5%,+8.2%,pos 2
Muerta,OFRENDA,34,+2.0%,17.6,+7.1%,33.3%,-17.6%,pos 2
Broodmother,NECROTIC WEBS,778,+1.8%,50.8,+0.5%,74.3%,-6.1%,pos 2
Dragon Knight,FIRE DRAGON,2397,+1.7%,58.4,-2.3%,93.2%,+14.1%,pos 2
Silencer,REVERBERATING SILENCE,92,+1.7%,42.4,-2.9%,80.7%,+10.6%,pos 2
Lone Druid,BEAR NECESSITIES,31,+1.6%,41.9,+4.8%,8.9%,-8.2%,pos 2
Grimstroke,FINE ART,29,+1.2%,55.2,-1.9%,87.9%,+55.2%,pos 2
Slardar,LEG DAY,789,+1.2%,51.3,+1.0%,86.5%,-2.3%,pos 2
Pangolier,THUNDERBOLT,1786,+1.0%,47.1,-0.2%,79.6%,+2.9%,pos 2
Marci,BUDDY SYSTEM,31,+0.8%,71.0,+3.1%,3.4%,+23.2%,pos 2
Ember Spirit,DOUBLE IMPACT,7431,+0.8%,51.8,+0.2%,90.7%,-1.1%,pos 2
Phoenix,DYING LIGHT,482,+0.8%,51.9,+0.3%,98.2%,-3.7%,pos 2
Outworld Devourer,OVERWHELMING DEVOURER,245,+0.6%,50.6,-0.3%,21.4%,+2.1%,pos 2
Mars,BLOOD SPORT,68,+0.6%,48.5,0.0%,64.2%,+3.8%,pos 2
Winter Wyvern,RECURSIVE,124,+0.6%,49.2,-0.5%,95.4%,-0.8%,pos 2
Magnus,ETERNAL EMPOWERMENT,752,+0.5%,50.1,+0.1%,43.1%,-0.3%,pos 2
Legion Commander,STONEHALL PLATE,87,+0.5%,51.7,+3.6%,78.4%,+1.7%,pos 2
Pudge,FRESH MEAT,158,+0.4%,51.9,-0.5%,23.5%,+6.4%,pos 2
Tinker,TRANSLOCATOR,1704,+0.3%,52.6,-0.5%,94.5%,-2.0%,pos 2
Sniper,GHILLIE SUIT,1096,+0.3%,48.9,-0.7%,54.3%,-1.9%,pos 2
Nature's Prophet,IRONWOOD TREANT,1258,+0.3%,53.1,+0.4%,93.5%,+7.6%,pos 2
Huskar,CAUTERIZE,2117,+0.2%,54.7,-1.0%,56.6%,+3.5%,pos 2
Dazzle,NOTHL BOON,3,+0.2%,66.7,+14.3%,0.3%,+10.3%,pos 2
Doom,IMPENDING DOOM,18,+0.2%,38.9,+14.3%,20.5%,+4.3%,pos 2
Shadow Fiend,LASTING PRESENCE,276,+0.1%,43.1,+1.6%,29.8%,-2.4%,pos 2
Windranger,KILLSHOT,667,+0.0%,40.9,+0.5%,84.2%,+1.7%,pos 2
Bane,DREAM STALKER,38,0.0%,28.9,+7.1%,88.4%,-31.1%,pos 2
Crystal Maiden,ARCANE OVERFLOW,7,0.0%,28.6,0.0%,77.8%,-21.4%,pos 2
Juggernaut,BLADEFORM,1,0.0%,0.0,0.0%,14.3%,0.0%,pos 2
Mirana,LEAPS AND BOUNDS,10,0.0%,40.0,0.0%,4.1%,-0.4%,pos 2
Vengeful Spirit,AVENGING MISSILE,2,0.0%,50.0,0.0%,6.3%,-3.3%,pos 2
Witch Doctor,CLEFT DEATH,0,0.0%,0.0,0.0%,0.0%,-28.6%,pos 2
Faceless Void,CHRONOSPHERE,2,0.0%,50.0,0.0%,10.5%,+26.5%,pos 2
Clockwerk,HOOKUP,3,0.0%,66.7,0.0%,25.0%,+44.4%,pos 2
Lifestealer,FLESHFEAST,21,0.0%,42.9,0.0%,87.5%,+9.5%,pos 2
Dark Seer,QUICK WIT,31,0.0%,38.7,-14.3%,91.2%,+5.4%,pos 2
Omniknight,OMNIPRESENT,5,0.0%,60.0,0.0%,100.0%,+60.0%,pos 2
Weaver,HIVEMIND,10,0.0%,60.0,0.0%,40.0%,0.0%,pos 2
Chen,HELLBEAR CONVERT,1,0.0%,0.0,0.0%,50.0%,0.0%,pos 2
Chen,SATYR CONVERT,1,0.0%,0.0,0.0%,50.0%,0.0%,pos 2
Shadow Demon,PROMULGATE,3,0.0%,33.3,0.0%,75.0%,+33.3%,pos 2
Chaos Knight,CLOVEN CHAOS,1,0.0%,0.0,0.0%,5.6%,-44.4%,pos 2
Undying,ROTTING MITTS,21,0.0%,38.1,0.0%,95.5%,+38.1%,pos 2
Disruptor,KINETIC FENCE,1,0.0%,0.0,0.0%,12.5%,-42.9%,pos 2
Keeper of the Light,SOLAR BIND,413,0.0%,49.4,-1.6%,99.5%,+49.4%,pos 2
Io,MEDIGUN,0,0.0%,0.0,0.0%,0.0%,-9.1%,pos 2
Centaur Warrunner,COUNTER-STRIKE,4,0.0%,50.0,0.0%,66.7%,0.0%,pos 2
Skywrath Mage,SHIELD OF THE SCION,50,0.0%,46.0,-7.1%,89.3%,+29.3%,pos 2
Elder Titan,DECONSTRUCTION,4,0.0%,75.0,0.0%,80.0%,+75.0%,pos 2
Techies,SPLEEN'S SECRET SAUCE,11,0.0%,9.1,0.0%,40.7%,-54.5%,pos 2
Terrorblade,SOUL FRAGMENT,0,0.0%,0.0,0.0%,0.0%,-50.0%,pos 2
Oracle,CLAIRVOYANT CURE,1,0.0%,0.0,0.0%,2.2%,-44.4%,pos 2
Snapfire,FULL BORE,13,0.0%,38.5,0.0%,29.5%,+9.4%,pos 2
Ringmaster,SIDESHOW SECRETS,2,0.0%,100.0,0.0%,22.2%,+85.7%,pos 2
Riki,CONTRACT KILLER,56,-0.1%,33.9,-4.3%,23.6%,-13.6%,pos 2
Earthshaker,SLUGGER,2274,-0.1%,50.6,+0.1%,99.7%,+7.8%,pos 2
Meepo,MORE MEEPO,230,-0.2%,51.3,+0.8%,42.9%,-10.1%,pos 2
Storm Spirit,STATIC SLIDE,3325,-0.2%,50.0,-0.3%,94.2%,+5.1%,pos 2
Void Spirit,CALL OF THE VOID,43,-0.3%,46.5,-1.4%,6.2%,+1.3%,pos 2
Puck,CURVEBALL,203,-0.3%,49.8,+1.8%,5.9%,-1.2%,pos 2
Tinker,REPAIR BOTS,99,-0.3%,54.5,0.0%,5.5%,+2.0%,pos 2
Pudge,ROTTEN CORE,514,-0.4%,45.5,+0.4%,76.5%,-6.4%,pos 2
Night Stalker,NIGHT REIGN,180,-0.5%,56.7,-3.9%,92.8%,+21.0%,pos 2
Magnus,DIMINISHING RETURN,993,-0.5%,50.5,+1.7%,56.9%,+0.3%,pos 2
Jakiro,ICE BREAKER,26,-0.5%,26.9,0.0%,11.6%,-19.0%,pos 2
Mars,VICTORY FEAST,38,-0.6%,44.7,-4.8%,35.8%,-3.8%,pos 2
Outworld Devourer,OBSIDIAN DECIMATOR,898,-0.6%,48.6,+0.1%,78.6%,-2.1%,pos 2
Kez,SHADOWHAWK,157,-0.7%,38.9,-4.3%,22.2%,-2.8%,pos 2
Ember Spirit,CHAIN GANG,762,-0.8%,52.9,+0.1%,9.3%,+1.1%,pos 2
Morphling,EBB,66,-0.9%,36.4,+3.2%,25.6%,+10.8%,pos 2
Pangolier,DOUBLE JUMP,459,-1.0%,44.2,-1.3%,20.4%,-2.9%,pos 2
Phantom Lancer,DIVERGENCE,1,-1.1%,100.0,-14.3%,5.9%,+68.8%,pos 2
Monkey King,SIMIAN STRIDE,1486,-1.2%,46.5,+0.1%,73.0%,-8.0%,pos 2
Rubick,ARCANE ACCUMULATION,235,-1.2%,46.0,-2.1%,64.0%,+4.3%,pos 2
Drow Ranger,SIDESTEP,12,-1.2%,33.3,-14.3%,22.2%,-14.3%,pos 2
Lone Druid,BEAR WITH ME,317,-1.6%,50.2,+1.9%,91.1%,+8.2%,pos 2
Silencer,IRREPRESSIBLE,22,-1.7%,31.8,-7.1%,19.3%,-10.6%,pos 2
Templar Assassin,HIDDEN REACH,43,-1.7%,27.9,+1.5%,9.9%,-12.7%,pos 2
Broodmother,FEEDING FRENZY,269,-1.8%,56.9,-2.0%,25.7%,+6.1%,pos 2
Muerta,DANCE OF THE DEAD,68,-2.0%,35.3,-1.9%,66.7%,+17.6%,pos 2
Slark,LEECHING LEASH,56,-2.0%,46.4,+4.3%,78.9%,-6.9%,pos 2
Viper,CAUSTIC BATH,143,-2.2%,46.2,+4.4%,20.5%,-3.1%,pos 2
Templar Assassin,REFRACTOR,127,-2.2%,37.0,-1.2%,29.1%,+9.1%,pos 2
Batrider,ARSONIST,65,-2.4%,41.5,-2.1%,33.3%,-3.1%,pos 2
Ursa,GRUDGE BEARER,9,-2.4%,66.7,0.0%,25.7%,+16.7%,pos 2
Primal Beast,PROVOKE THE BEAST,135,-2.4%,44.4,+2.1%,21.4%,-5.3%,pos 2
Doom,DEVIL'S BARGAIN,26,-2.5%,34.6,+7.1%,29.5%,-4.3%,pos 2
Clinkz,ENGULFING STEP,218,-3.1%,52.3,-2.5%,57.5%,-6.7%,pos 2
Leshrac,CHRONOPTIC NOURISHMENT,311,-3.2%,51.8,-4.7%,6.6%,-2.0%,pos 2
Hoodwink,GO NUTS,20,-3.3%,25.0,-5.7%,64.5%,-2.3%,pos 2
Pugna,REWARDS OF RUIN,20,-3.5%,45.0,+3.6%,21.3%,+4.5%,pos 2
Alchemist,DIVIDENDS,28,-3.6%,53.6,-7.1%,17.9%,+17.0%,pos 2
Dark Willow,SHATTERING CROWN,5,-3.6%,20.0,-7.1%,10.0%,-24.4%,pos 2
Tidehunter,KRAKEN SWELL,35,-3.7%,45.7,-2.9%,44.9%,-3.1%,pos 2
Medusa,VENOMOUS VOLLEY,15,-4.8%,33.3,-7.1%,48.4%,-16.7%,pos 2
Tusk,TAG TEAM,46,-4.8%,54.3,-12.2%,93.9%,+21.0%,pos 2
Underlord,ABYSSAL HORDE,10,-4.8%,40.0,+7.1%,62.5%,-26.7%,pos 2
Techies,SQUEE'S SCOPE,5,-7.1%,40.0,0.0%,18.5%,+30.9%,pos 2
Dawnbreaker,STARSURGE,83,-7.2%,48.2,+7.7%,30.7%,+35.7%,pos 2
Spectre,FORSAKEN,10,-9.5%,0.0,0.0%,28.6%,-48.0%,pos 2
Enigma,SPLITTING IMAGE,37,-9.5%,62.2,0.0%,54.4%,-5.6%,pos 2
Phantom Lancer,LANCELOT,16,-13.2%,31.3,-6.0%,94.1%,-68.8%,pos 2
Crystal Maiden,GLACIAL GUARD,2,-14.3%,50.0,-14.3%,22.2%,+21.4%,pos 2
Warlock,BLACK GRIMOIRE,4,-14.3%,50.0,-14.3%,80.0%,+50.0%,pos 2
Luna,MOONSTORM,3,-14.3%,33.3,0.0%,60.0%,+33.3%,pos 2
Weaver,SKITTERSTEP,15,-14.3%,60.0,0.0%,60.0%,0.0%,pos 2
Gyrocopter,SECONDARY STRIKES,5,-14.3%,40.0,0.0%,71.4%,-60.0%,pos 2
Shadow Demon,SHADOW SERVANT,1,-14.3%,0.0,0.0%,25.0%,-33.3%,pos 2
Naga Siren,RIP TIDE,7,-14.3%,14.3,-7.1%,87.5%,+14.3%,pos 2
Bane,SLEEPWALK,1,+14.3%,0.0,0.0%,6.7%,-42.9%,pos 3
Omniknight,OMNIPRESENT,41,+14.3%,48.8,+9.5%,93.2%,+15.4%,pos 3
Shadow Demon,PROMULGATE,7,+14.3%,28.6,0.0%,100.0%,+28.6%,pos 3
Oracle,CLAIRVOYANT CURSE,17,+14.3%,47.1,0.0%,100.0%,+47.1%,pos 3
Invoker,AGENT OF GALLARON,37,+9.5%,24.3,+4.1%,74.0%,-9.0%,pos 3
Zeus,LIVEWIRE,63,+8.6%,34.9,-7.1%,90.0%,+6.3%,pos 3
Techies,SPLEEN'S SECRET SAUCE,8,+7.1%,25.0,0.0%,44.4%,-25.0%,pos 3
Snapfire,FULL BORE,14,+7.1%,50.0,+7.1%,35.0%,0.0%,pos 3
Bloodseeker,ARTERIAL SPRAY,48,+6.2%,41.7,-4.3%,73.8%,-28.9%,pos 3
Spirit Breaker,BULL RUSH,145,+5.6%,53.1,+1.2%,51.4%,+15.1%,pos 3
Sniper,GHILLIE SUIT,10,+4.8%,50.0,-14.3%,40.0%,-10.0%,pos 3
Spectre,TWIST THE KNIFE,24,+4.8%,45.8,+7.1%,72.7%,+12.5%,pos 3
Gyrocopter,SECONDARY STRIKES,9,+4.8%,66.7,0.0%,36.0%,+16.7%,pos 3
Ember Spirit,DOUBLE IMPACT,96,+4.7%,37.5,-0.6%,81.4%,+1.1%,pos 3
Weaver,HIVEMIND,47,+4.1%,44.7,+7.1%,25.0%,-3.5%,pos 3
Underlord,DEMON'S REACH,311,+3.8%,42.8,-0.6%,35.7%,-7.2%,pos 3
Shadow Shaman,CHICKEN FINGERS,31,+3.6%,25.8,-1.9%,93.9%,+25.8%,pos 3
Meepo,CODEPENDENT,14,+3.6%,64.3,0.0%,30.4%,+8.0%,pos 3
Void Spirit,CALL OF THE VOID,8,+3.6%,50.0,+14.3%,10.0%,+2.8%,pos 3
Jakiro,TWIN TERROR,94,+3.2%,39.4,+2.4%,67.6%,-2.9%,pos 3
Dragon Knight,FIRE DRAGON,1531,+3.2%,53.0,+0.0%,88.8%,+11.0%,pos 3
Alchemist,DIVIDENDS,106,+2.9%,51.9,-4.8%,56.7%,-12.1%,pos 3
Lion,ESSENCE EATER,7,+2.4%,42.9,-14.3%,53.8%,-7.1%,pos 3
Magnus,ETERNAL EMPOWERMENT,2212,+2.2%,52.4,+0.7%,50.8%,+1.7%,pos 3
Leshrac,MISANTHROPY,141,+2.2%,53.2,-3.2%,89.8%,+15.7%,pos 3
