Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Lion,ESSENCE EATER,8,+3.6%,12.5,0.0%,7.2%,-39.0%,pos 2
Dark Willow,THROWING SHADE,77,+3.6%,46.8,+1.0%,91.7%,+18.2%,pos 2
Beastmaster,BEAST MODE,293,+3.4%,55.6,-0.9%,86.7%,+6.7%,pos 2
Bounty Hunter,THROUGH AND THROUGH,199,+3.3%,45.2,-2.2%,92.6%,+32.7%,pos 2
Sand King,DUST DEVIL,50,+3.1%,34.0,-1.4%,14.4%,-13.0%,pos 2
Alchemist,MIXOLOGIST,41,+3.0%,53.7,+7.1%,14.6%,+16.9%,pos 2
Death Prophet,SPIRIT COLLECTOR,1073,+2.4%,48.4,+0.2%,72.8%,+0.6%,pos 2
Ogre Magi,FAT CHANCE,19,+2.4%,63.2,0.0%,17.9%,+18.3%,pos 2
Ursa,BEAR DOWN,88,+2.4%,51.1,+7.1%,79.3%,-14.1%,pos 2
Batrider,STOKED,268,+2.4%,49.3,-4.2%,72.0%,+5.0%,pos 2
Invoker,AGENT OF GALLARON,10230,+2.3%,50.4,+0.4%,96.5%,+6.4%,pos 2
Necrophos,PROFANE POTENCY,1216,+2.2%,47.9,-1.9%,56.8%,+3.1%,pos 2
Spirit Breaker,BULL RUSH,80,+2.1%,60.0,-7.1%,66.7%,+27.5%,pos 2
Slark,DARK REEF RENEGADE,25,+2.0%,56.0,0.0%,14.8%,+8.1%,pos 2
Lina,THERMAL RUNAWAY,1636,+2.0%,42.7,+1.5%,91.1%,-7.3%,pos 2
Bloodseeker,ARTERIAL SPRAY,69,+1.8%,49.3,+8.2%,94.5%,-0.7%,pos 2
Arc Warden,POWER CAPTURE,869,+1.7%,48.3,+1.5%,68.1%,-0.1%,pos 2
Lycan,PACK LEADER,103,+1.7%,55.3,+1.0%,52.3%,-19.7%,pos 2
Drow Ranger,VANTAGE POINT,88,+1.2%,40.9,-1.9%,72.7%,-1.5%,pos 2
Rubick,FRUGAL FILCH,312,+1.2%,47.4,+5.2%,35.7%,+0.8%,pos 2
Monkey King,WUKONG'S FAITHFUL,1956,+1.2%,56.8,-1.4%,40.8%,+9.0%,pos 2
Morphling,FLOW,257,+0.9%,28.8,-2.0%,64.4%,-8.5%,pos 2
Razor,DYNAMO,133,+0.8%,47.4,+6.3%,15.0%,-4.9%,pos 2
Earth Spirit,RESONANCE,450,+0.8%,46.9,+2.4%,81.2%,-19.8%,pos 2
Kez,FLUTTER,1195,+0.7%,47.9,+1.4%,72.2%,+3.7%,pos 2
Kunkka,HIGH TIDE,484,+0.6%,51.0,-6.7%,63.7%,-9.8%,pos 2
Alchemist,SEED MONEY,196,+0.6%,36.7,-2.7%,69.8%,-16.9%,pos 2
Jakiro,TWIN TERROR,304,+0.5%,44.4,+3.2%,86.6%,+23.1%,pos 2
Night Stalker,VOIDBRINGER,26,+0.5%,38.5,0.0%,6.9%,-15.0%,pos 2
Zeus,DIVINE RAMPAGE,361,+0.4%,47.4,-4.9%,28.5%,+1.0%,pos 2
Queen of Pain,MASOCHIST,9600,+0.4%,49.0,-0.0%,85.6%,-2.0%,pos 2
Puck,JOSTLING RIFT,7931,+0.3%,51.0,-0.9%,95.0%,-1.3%,pos 2
Void Spirit,SANCTUARY,1212,+0.3%,47.8,+0.3%,93.7%,+3.9%,pos 2
Storm Spirit,SHOCK COLLAR,495,+0.2%,47.5,+0.6%,6.4%,-1.6%,pos 2
Meepo,CODEPENDENT,616,+0.2%,60.2,+3.9%,56.1%,+9.0%,pos 2
Earth Spirit,STEPPING STONE,86,+0.2%,46.5,+4.0%,15.5%,-20.2%,pos 2
Earthshaker,TECTONIC BUILDUP,20,+0.1%,35.0,+14.3%,0.4%,-15.5%,pos 2
Riki,EXTERMINATOR,459,+0.1%,49.0,-1.4%,84.4%,+12.5%,pos 2
Axe,CALL OUT,11,0.0%,45.5,0.0%,30.6%,+5.5%,pos 2
Bane,SLEEPWALK,8,0.0%,37.5,0.0%,9.2%,+3.3%,pos 2
Juggernaut,BLADESTORM,8,0.0%,12.5,0.0%,72.7%,+12.5%,pos 2
Mirana,STARSTRUCK,396,0.0%,40.9,-0.9%,96.4%,-12.4%,pos 2
Sven,HEAVY PLATE,3,0.0%,33.3,0.0%,27.3%,-29.2%,pos 2
Witch Doctor,HEADHUNTER,14,0.0%,14.3,+7.1%,100.0%,+14.3%,pos 2
Warlock,CHAMPION OF GORROTH,4,0.0%,0.0,0.0%,33.3%,-37.5%,pos 2
Luna,MOONSHIELD,5,0.0%,20.0,0.0%,50.0%,0.0%,pos 2
Clockwerk,EXPANDED ARMATURE,21,0.0%,28.6,0.0%,84.0%,-21.4%,pos 2
Lifestealer,GORESTORM,3,0.0%,33.3,0.0%,9.1%,-6.7%,pos 2
Dark Seer,HEART OF BATTLE,4,0.0%,50.0,0.0%,4.2%,+0.5%,pos 2
Omniknight,HEALING HAMMER,0,0.0%,0.0,0.0%,0.0%,-40.0%,pos 2
Chen,CENTAUR CONVERT,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 2
Chen,TROLL CONVERT,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 2
Lycan,SPIRIT WOLVES,4,0.0%,75.0,0.0%,2.0%,+27.2%,pos 2
Chaos Knight,IRRATIONALITY,15,0.0%,33.3,0.0%,46.9%,+33.3%,pos 2
Treant Protector,SAPLING,0,0.0%,0.0,0.0%,0.0%,0.0%,pos 2
Undying,RIPPED,2,0.0%,0.0,0.0%,4.3%,-44.4%,pos 2
Naga Siren,DELUGE,2,0.0%,50.0,0.0%,10.5%,+20.6%,pos 2
Keeper of the Light,RECALL,5,0.0%,20.0,0.0%,0.4%,-31.9%,pos 2
Visage,FAITHFUL FOLLOWERS,2,0.0%,50.0,0.0%,0.2%,-5.2%,pos 2
Centaur Warrunner,HORSEPOWER,6,0.0%,33.3,0.0%,33.3%,-16.7%,pos 2
Skywrath Mage,STAFF OF THE SCION,17,0.0%,35.3,0.0%,13.7%,-14.2%,pos 2
Elder Titan,MOMENTUM,4,0.0%,25.0,0.0%,50.0%,-50.0%,pos 2
Terrorblade,CONDEMNED,30,0.0%,23.3,0.0%,96.8%,+23.3%,pos 2
Oracle,CLAIRVOYANT CURSE,72,0.0%,50.0,+7.1%,94.7%,+50.0%,pos 2
Snapfire,RICOCHET II,62,0.0%,33.9,-2.4%,76.5%,+2.3%,pos 2
Ringmaster,CARNY CLASSICS,10,0.0%,10.0,0.0%,83.3%,-90.0%,pos 2
Windranger,TANGLED,244,-0.0%,35.2,+1.0%,16.5%,-6.1%,pos 2
Shadow Fiend,SHADOWMIRE,1399,-0.1%,46.3,-2.1%,69.8%,+3.7%,pos 2
Dazzle,POISON BLOOM,3044,-0.2%,55.4,+0.0%,99.1%,+10.9%,pos 2
Huskar,INCENDIARY,4232,-0.2%,52.7,-1.2%,50.8%,-1.1%,pos 2
Nature's Prophet,SOOTHING SAPLINGS,160,-0.3%,48.1,-2.9%,4.8%,-3.1%,pos 2
Sniper,SCATTERSHOT,2116,-0.3%,48.8,+1.9%,41.9%,-0.8%,pos 2
Marci,PICK-ME-UP,55,-0.3%,43.6,-7.1%,3.0%,-27.4%,pos 2
Queen of Pain,BONDAGE,1619,-0.4%,51.0,-0.1%,14.4%,+2.0%,pos 2
Zeus,LIVEWIRE,905,-0.4%,46.4,+2.3%,71.5%,-1.0%,pos 2
Legion Commander,SPOILS OF WAR,49,-0.5%,46.9,0.0%,23.3%,+0.4%,pos 2
Marci,FLEETING FURY,1698,-0.5%,47.9,-1.5%,93.2%,-23.1%,pos 2
Winter Wyvern,WINTERPROOF,18,-0.6%,38.9,-14.3%,9.6%,-10.5%,pos 2
Kunkka,GROG BLOSSOM,276,-0.6%,60.9,+4.8%,36.3%,+9.8%,pos 2
Dragon Knight,FROST DRAGON,310,-0.7%,46.8,+1.2%,6.7%,-10.5%,pos 2
Phoenix,HOTSPOT,21,-0.8%,28.6,-9.5%,2.2%,-23.2%,pos 2
Razor,THUNDERHEAD,756,-0.8%,52.2,+0.6%,85.0%,+4.9%,pos 2
Earth Spirit,READY TO ROLL,18,-0.9%,66.7,-4.8%,3.2%,+20.2%,pos 2
Dragon Knight,CORROSIVE DRAGON,882,-1.1%,51.0,+2.8%,19.1%,-6.3%,pos 2
Invoker,MIND OF TORNARUS,215,-1.1%,49.8,-6.4%,2.0%,+5.7%,pos 2
Slardar,BRINEGUARD,214,-1.2%,56.1,-4.8%,11.4%,+3.4%,pos 2
Invoker,SCHOLAR OF KORYX,159,-1.2%,44.0,-6.2%,1.5%,-6.4%,pos 2
Grimstroke,INKSTIGATE,6,-1.2%,0.0,0.0%,9.0%,-57.4%,pos 2
Lycan,ALPHA WOLVES,90,-1.7%,47.8,+1.6%,45.7%,-27.2%,pos 2
Arc Warden,RUNED REPLICA,407,-1.7%,48.4,+2.0%,31.9%,+0.1%,pos 2
Bloodseeker,BLOODRUSH,4,-1.8%,50.0,0.0%,5.5%,+0.7%,pos 2
Lina,SLOW BURN,160,-2.0%,50.0,-1.0%,8.9%,+7.3%,pos 2
Nyx Assassin,MANA BURN,13,-2.0%,30.8,-14.3%,13.8%,-18.6%,pos 2
Spirit Breaker,BULL'S HIT,40,-2.1%,32.5,0.0%,33.3%,-27.5%,pos 2
Necrophos,RAPID DECAY,923,-2.2%,44.9,-1.0%,43.2%,-3.1%,pos 2
Anti-Mage,MANA THIRST,137,-2.3%,49.6,+5.1%,82.5%,-5.5%,pos 2
Timbersaw,TWISTED CHAKRAM,616,-2.4%,45.5,-2.0%,76.4%,-13.0%,pos 2
Ogre Magi,LEARNING CURVE,87,-2.4%,44.8,+8.6%,82.1%,-18.3%,pos 2
Death Prophet,MOURNING RITUAL,400,-2.4%,47.8,+3.1%,27.2%,-0.6%,pos 2
Venomancer,PATIENT ZERO,6,-2.9%,33.3,0.0%,7.5%,+2.3%,pos 2
Sand King,SANDSHROUD,298,-3.1%,47.0,+3.6%,85.6%,+13.0%,pos 2
Bounty Hunter,CUTPURSE,16,-3.3%,12.5,0.0%,7.4%,-32.7%,pos 2
Beastmaster,WILD HUNT,45,-3.4%,48.9,-7.1%,13.3%,-6.7%,pos 2
Lion,FIST OF DEATH,103,-3.6%,51.5,+4.8%,92.8%,+39.0%,pos 2
Troll Warlord,BAD INFLUENCE,24,-3.6%,50.0,-4.8%,75.0%,+12.5%,pos 2
Bristleback,SNOT ROCKET,163,-3.7%,52.1,-7.1%,52.4%,+10.3%,pos 2
Tiny,CRASH LANDING,3070,-4.1%,50.4,+0.1%,79.0%,+0.9%,pos 2
Shadow Shaman,MASSIVE SERPENT WARD,5,-4.8%,40.0,-4.8%,12.2%,+9.4%,pos 2
Abaddon,MEPHITIC SHROUD,84,-4.8%,47.6,-5.0%,87.5%,+6.0%,pos 2
Visage,DEATH TOLL,135,-5.7%,48.9,-1.9%,16.4%,-6.3%,pos 2
Techies,SPOON'S STASH,14,-7.1%,50.0,-14.3%,28.6%,+35.7%,pos 2
Shadow Shaman,CHICKEN FINGERS,36,-9.5%,30.6,-2.4%,87.8%,-9.4%,pos 2
Medusa,UNDULATION,23,-9.5%,52.2,-3.6%,39.0%,+32.2%,pos 2
Phantom Assassin,METHODICAL,31,-12.2%,19.4,-4.8%,68.9%,-23.5%,pos 2
Axe,ONE MAN ARMY,25,-14.3%,40.0,0.0%,69.4%,-5.5%,pos 2
Sven,WRATH OF GOD,8,-14.3%,62.5,-7.1%,72.7%,+29.2%,pos 2
Faceless Void,TIME ZONE,96,-14.3%,50.0,-5.4%,90.6%,+20.0%,pos 2
Enchantress,OVERPROTECTIVE WISPS,9,-14.3%,66.7,-14.3%,42.9%,+16.7%,pos 2
Ancient Apparition,BONE CHILL,53,-14.3%,41.5,-14.3%,63.9%,-1.8%,pos 2
Brewmaster,DRUNKEN MASTER,35,-14.3%,42.9,-14.3%,76.1%,-11.7%,pos 2
Chaos Knight,FUNDAMENTAL FORGING,16,-14.3%,43.8,-14.3%,50.0%,+43.8%,pos 2
Io,KRITZKRIEG,24,-14.3%,33.3,0.0%,100.0%,+33.3%,pos 2
Enchantress,SPELLBOUND,12,+14.3%,50.0,0.0%,57.1%,-16.7%,pos 2
Gyrocopter,AFTERBURNER,5,+14.3%,80.0,+14.3%,35.7%,+35.6%,pos 2
Treant Protector,PRIMEVAL POWER,15,+14.3%,0.0,0.0%,100.0%,0.0%,pos 2
Medusa,ENGORGED,5,+14.3%,20.0,0.0%,8.5%,-32.2%,pos 2
Spectre,TWIST THE KNIFE,57,+9.5%,43.9,+7.1%,77.0%,+20.3%,pos 2
Lich,FROSTBOUND,5,+7.1%,0.0,0.0%,83.3%,0.0%,pos 2
Wraith King,BONE GUARD,6,+7.1%,66.7,+14.3%,54.5%,+46.7%,pos 2
Visage,SEPULCHRE,685,+5.7%,55.2,+1.1%,83.3%,+6.3%,pos 2
Tusk,DRINKING BUDDIES,7,+4.8%,28.6,0.0%,6.7%,-17.3%,pos 2
Underlord,DEMON'S REACH,11,+4.8%,81.8,0.0%,36.7%,+39.7%,pos 2
Templar Assassin,VOIDBLADES,506,+4.0%,43.3,-1.9%,61.6%,+15.5%,pos 2
Bristleback,SEEING RED,148,+3.7%,41.9,-2.4%,47.6%,-10.3%,pos 2
Troll Warlord,INSENSITIVE,8,+3.6%,37.5,0.0%,25.0%,-12.5%,pos 2
Pugna,SIPHONING WARD,144,+3.5%,39.6,-2.1%,76.6%,+0.9%,pos 2
Hoodwink,HIPSHOT,14,+3.3%,28.6,+7.1%,33.3%,+7.1%,pos 2
Leshrac,MISANTHROPY,8801,+3.2%,52.1,-0.6%,94.9%,+3.1%,pos 2
Clinkz,SUPPRESSIVE FIRE,343,+3.1%,53.1,+1.0%,45.2%,+3.1%,pos 2
Venomancer,PLAGUE CARRIER,74,+2.9%,31.1,+5.7%,92.5%,-2.3%,pos 2
Primal Beast,FEROCITY,922,+2.4%,52.3,-3.4%,76.7%,+3.3%,pos 2
Doom,GLUTTONY,84,+2.4%,45.2,+1.4%,50.6%,+4.6%,pos 2
Timbersaw,SHREDDER,190,+2.4%,58.4,+1.7%,23.6%,+13.0%,pos 2
Anti-Mage,MAGEBANE'S MIRROR,29,+2.3%,55.2,+14.3%,17.5%,+5.5%,pos 2
Dawnbreaker,TRAILBLAZER,13,+2.3%,38.5,0.0%,2.6%,-10.7%,pos 2
Viper,POISON BURST,1139,+2.2%,50.4,+0.2%,82.1%,-1.8%,pos 2
Nyx Assassin,SCUTTLE,81,+2.0%,49.4,-1.4%,86.2%,+18.6%,pos 2
Muerta,OFRENDA,61,+2.0%,26.2,+7.1%,35.9%,-12.3%,pos 2
Broodmother,NECROTIC WEBS,1261,+1.8%,49.6,+0.5%,71.8%,-5.9%,pos 2
Dragon Knight,FIRE DRAGON,3414,+1.7%,57.3,-2.3%,74.1%,+10.5%,pos 2
Silencer,REVERBERATING SILENCE,180,+1.7%,42.8,-2.9%,81.4%,+8.6%,pos 2
Lone Druid,BEAR NECESSITIES,50,+1.6%,42.0,+4.8%,6.9%,-9.6%,pos 2
Grimstroke,FINE ART,61,+1.2%,57.4,-1.9%,91.0%,+57.4%,pos 2
Slardar,LEG DAY,1656,+1.2%,52.7,+1.0%,88.6%,-3.4%,pos 2
Pangolier,THUNDERBOLT,4193,+1.0%,48.2,-0.2%,81.7%,+3.8%,pos 2
Marci,BUDDY SYSTEM,69,+0.8%,71.0,+3.1%,3.8%,+27.4%,pos 2
Ember Spirit,DOUBLE IMPACT,15960,+0.8%,50.9,+0.2%,92.8%,-1.3%,pos 2
Phoenix,DYING LIGHT,946,+0.8%,51.8,+0.3%,97.8%,+23.2%,pos 2
Outworld Devourer,OVERWHELMING DEVOURER,763,+0.6%,49.7,-0.3%,22.8%,+0.2%,pos 2
Mars,BLOOD SPORT,187,+0.6%,49.2,0.0%,72.5%,+9.8%,pos 2
Winter Wyvern,RECURSIVE,170,+0.6%,49.4,-0.5%,90.4%,+10.5%,pos 2
Magnus,ETERNAL EMPOWERMENT,1982,+0.5%,50.9,+0.1%,56.2%,+0.5%,pos 2
Legion Commander,STONEHALL PLATE,161,+0.5%,46.6,+3.6%,76.7%,-0.4%,pos 2
Pudge,FRESH MEAT,326,+0.4%,49.4,-0.5%,27.0%,+2.7%,pos 2
Tinker,TRANSLOCATOR,4015,+0.3%,51.5,-0.5%,93.9%,+2.3%,pos 2
Sniper,GHILLIE SUIT,2936,+0.3%,49.6,-0.7%,58.1%,+0.8%,pos 2
Nature's Prophet,IRONWOOD TREANT,3187,+0.3%,51.3,+0.4%,95.2%,+3.1%,pos 2
Huskar,CAUTERIZE,4105,+0.2%,53.9,-1.0%,49.2%,+1.1%,pos 2
Dazzle,NOTHL BOON,27,+0.2%,44.4,+14.3%,0.9%,-10.9%,pos 2
Doom,IMPENDING DOOM,23,+0.2%,43.5,+14.3%,13.9%,+2.8%,pos 2
Shadow Fiend,LASTING PRESENCE,606,+0.1%,42.6,+1.6%,30.2%,-3.7%,pos 2
Windranger,KILLSHOT,1231,+0.0%,41.3,+0.5%,83.5%,+6.1%,pos 2
Bane,DREAM STALKER,79,0.0%,34.2,+7.1%,90.8%,-3.3%,pos 2
Crystal Maiden,ARCANE OVERFLOW,10,0.0%,20.0,0.0%,62.5%,-30.0%,pos 2
Juggernaut,BLADEFORM,3,0.0%,0.0,0.0%,27.3%,-12.5%,pos 2
Mirana,LEAPS AND BOUNDS,15,0.0%,53.3,0.0%,3.6%,+12.4%,pos 2
Vengeful Spirit,AVENGING MISSILE,8,0.0%,37.5,0.0%,8.8%,-11.9%,pos 2
Witch Doctor,CLEFT DEATH,0,0.0%,0.0,0.0%,0.0%,-14.3%,pos 2
Faceless Void,CHRONOSPHERE,10,0.0%,30.0,0.0%,9.4%,-20.0%,pos 2
Clockwerk,HOOKUP,4,0.0%,50.0,0.0%,16.0%,+21.4%,pos 2
Lifestealer,FLESHFEAST,30,0.0%,40.0,0.0%,90.9%,+6.7%,pos 2
Dark Seer,QUICK WIT,91,0.0%,49.5,-14.3%,95.8%,-0.5%,pos 2
Omniknight,OMNIPRESENT,15,0.0%,40.0,0.0%,100.0%,+40.0%,pos 2
Weaver,HIVEMIND,36,0.0%,33.3,0.0%,39.6%,-17.6%,pos 2
Chen,HELLBEAR CONVERT,1,0.0%,0.0,0.0%,50.0%,0.0%,pos 2
Chen,SATYR CONVERT,1,0.0%,0.0,0.0%,50.0%,0.0%,pos 2
Shadow Demon,PROMULGATE,9,0.0%,33.3,0.0%,75.0%,+33.3%,pos 2
Chaos Knight,CLOVEN CHAOS,1,0.0%,0.0,0.0%,3.1%,-43.8%,pos 2
Undying,ROTTING MITTS,45,0.0%,44.4,0.0%,95.7%,+44.4%,pos 2
Disruptor,KINETIC FENCE,1,0.0%,0.0,0.0%,7.1%,-46.2%,pos 2
Keeper of the Light,SOLAR BIND,1417,0.0%,51.9,-1.6%,99.6%,+31.9%,pos 2
Io,MEDIGUN,0,0.0%,0.0,0.0%,0.0%,-33.3%,pos 2
Centaur Warrunner,COUNTER-STRIKE,12,0.0%,50.0,0.0%,66.7%,+16.7%,pos 2
Skywrath Mage,SHIELD OF THE SCION,107,0.0%,49.5,-7.1%,86.3%,+14.2%,pos 2
Elder Titan,DECONSTRUCTION,4,0.0%,75.0,0.0%,50.0%,+50.0%,pos 2
Techies,SPLEEN'S SECRET SAUCE,28,0.0%,14.3,0.0%,57.1%,-42.9%,pos 2
Terrorblade,SOUL FRAGMENT,1,0.0%,0.0,0.0%,3.2%,-23.3%,pos 2
Oracle,CLAIRVOYANT CURE,4,0.0%,0.0,0.0%,5.3%,-50.0%,pos 2
Snapfire,FULL BORE,19,0.0%,31.6,0.0%,23.5%,-2.3%,pos 2
Ringmaster,SIDESHOW SECRETS,2,0.0%,100.0,0.0%,16.7%,+90.0%,pos 2
Riki,CONTRACT KILLER,85,-0.1%,36.5,-4.3%,15.6%,-12.5%,pos 2
Earthshaker,SLUGGER,4856,-0.1%,50.5,+0.1%,99.6%,+15.5%,pos 2
Meepo,MORE MEEPO,482,-0.2%,51.2,+0.8%,43.9%,-9.0%,pos 2
Storm Spirit,STATIC SLIDE,7259,-0.2%,49.1,-0.3%,93.6%,+1.6%,pos 2
Void Spirit,CALL OF THE VOID,82,-0.3%,43.9,-1.4%,6.3%,-3.9%,pos 2
Puck,CURVEBALL,419,-0.3%,52.3,+1.8%,5.0%,+1.3%,pos 2
Tinker,REPAIR BOTS,260,-0.3%,49.2,0.0%,6.1%,-2.3%,pos 2
Pudge,ROTTEN CORE,882,-0.4%,46.7,+0.4%,73.0%,-2.7%,pos 2
Night Stalker,NIGHT REIGN,350,-0.5%,53.4,-3.9%,93.1%,+15.0%,pos 2
Magnus,DIMINISHING RETURN,1546,-0.5%,50.5,+1.7%,43.8%,-0.5%,pos 2
Jakiro,ICE BREAKER,47,-0.5%,21.3,0.0%,13.4%,-23.1%,pos 2
Mars,VICTORY FEAST,71,-0.6%,39.4,-4.8%,27.5%,-9.8%,pos 2
Outworld Devourer,OBSIDIAN DECIMATOR,2588,-0.6%,49.5,+0.1%,77.2%,-0.2%,pos 2
Kez,SHADOWHAWK,459,-0.7%,44.2,-4.3%,27.8%,-3.7%,pos 2
Ember Spirit,CHAIN GANG,1244,-0.8%,52.3,+0.1%,7.2%,+1.3%,pos 2
Morphling,EBB,142,-0.9%,37.3,+3.2%,35.6%,+8.5%,pos 2
Pangolier,DOUBLE JUMP,942,-1.0%,44.4,-1.3%,18.3%,-3.8%,pos 2
Phantom Lancer,DIVERGENCE,4,-1.1%,50.0,-14.3%,19.0%,+14.7%,pos 2
Monkey King,SIMIAN STRIDE,2840,-1.2%,47.8,+0.1%,59.2%,-9.0%,pos 2
Rubick,ARCANE ACCUMULATION,562,-1.2%,46.6,-2.1%,64.3%,-0.8%,pos 2
Drow Ranger,SIDESTEP,33,-1.2%,42.4,-14.3%,27.3%,+1.5%,pos 2
Lone Druid,BEAR WITH ME,670,-1.6%,51.6,+1.9%,93.1%,+9.6%,pos 2
Silencer,IRREPRESSIBLE,41,-1.7%,34.1,-7.1%,18.6%,-8.6%,pos 2
Templar Assassin,HIDDEN REACH,54,-1.7%,27.8,+1.5%,6.6%,-15.5%,pos 2
Broodmother,FEEDING FRENZY,495,-1.8%,55.6,-2.0%,28.2%,+5.9%,pos 2
Muerta,DANCE OF THE DEAD,109,-2.0%,38.5,-1.9%,64.1%,+12.3%,pos 2
Slark,LEECHING LEASH,144,-2.0%,47.9,+4.3%,85.2%,-8.1%,pos 2
Viper,CAUSTIC BATH,249,-2.2%,52.2,+4.4%,17.9%,+1.8%,pos 2
Templar Assassin,REFRACTOR,262,-2.2%,39.7,-1.2%,31.9%,+11.9%,pos 2
Batrider,ARSONIST,104,-2.4%,44.2,-2.1%,28.0%,-5.0%,pos 2
Ursa,GRUDGE BEARER,23,-2.4%,65.2,0.0%,20.7%,+14.1%,pos 2
Primal Beast,PROVOKE THE BEAST,280,-2.4%,48.9,+2.1%,23.3%,-3.3%,pos 2
Doom,DEVIL'S BARGAIN,59,-2.5%,40.7,+7.1%,35.5%,-4.6%,pos 2
Clinkz,ENGULFING STEP,416,-3.1%,50.0,-2.5%,54.8%,-3.1%,pos 2
Leshrac,CHRONOPTIC NOURISHMENT,474,-3.2%,48.9,-4.7%,5.1%,-3.1%,pos 2
Hoodwink,GO NUTS,28,-3.3%,21.4,-5.7%,66.7%,-7.1%,pos 2
Pugna,REWARDS OF RUIN,44,-3.5%,38.6,+3.6%,23.4%,-0.9%,pos 2
Alchemist,DIVIDENDS,44,-3.6%,52.3,-7.1%,15.7%,+15.5%,pos 2
Dark Willow,SHATTERING CROWN,7,-3.6%,28.6,-7.1%,8.3%,-18.2%,pos 2
Tidehunter,KRAKEN SWELL,49,-3.7%,44.9,-2.9%,27.5%,-5.5%,pos 2
Medusa,VENOMOUS VOLLEY,31,-4.8%,38.7,-7.1%,52.5%,+18.7%,pos 2
Tusk,TAG TEAM,98,-4.8%,45.9,-12.2%,93.3%,+17.3%,pos 2
Underlord,ABYSSAL HORDE,19,-4.8%,42.1,+7.1%,63.3%,-39.7%,pos 2
Techies,SQUEE'S SCOPE,7,-7.1%,57.1,0.0%,14.3%,+42.9%,pos 2
Dawnbreaker,STARSURGE,133,-7.2%,42.9,+7.7%,26.9%,-6.3%,pos 2
Spectre,FORSAKEN,17,-9.5%,23.5,0.0%,23.0%,-20.3%,pos 2
Enigma,SPLITTING IMAGE,80,-9.5%,60.0,0.0%,61.5%,-14.0%,pos 2
Phantom Lancer,LANCELOT,17,-13.2%,35.3,-6.0%,81.0%,-14.7%,pos 2
Crystal Maiden,GLACIAL GUARD,6,-14.3%,50.0,-14.3%,37.5%,+30.0%,pos 2
Warlock,BLACK GRIMOIRE,8,-14.3%,37.5,-14.3%,66.7%,+37.5%,pos 2
Luna,MOONSTORM,5,-14.3%,20.0,0.0%,50.0%,0.0%,pos 2
Weaver,SKITTERSTEP,55,-14.3%,50.9,0.0%,60.4%,+17.6%,pos 2
Gyrocopter,SECONDARY STRIKES,9,-14.3%,44.4,0.0%,64.3%,-35.6%,pos 2
Shadow Demon,SHADOW SERVANT,3,-14.3%,0.0,0.0%,25.0%,-33.3%,pos 2
Naga Siren,RIP TIDE,17,-14.3%,29.4,-7.1%,89.5%,-20.6%,pos 2
Bane,SLEEPWALK,4,+14.3%,25.0,0.0%,10.0%,-30.6%,pos 3
Omniknight,OMNIPRESENT,83,+14.3%,41.0,+9.5%,94.3%,-19.0%,pos 3
Shadow Demon,PROMULGATE,21,+14.3%,28.6,0.0%,100.0%,+28.6%,pos 3
Oracle,CLAIRVOYANT CURSE,29,+14.3%,44.8,0.0%,93.5%,+44.8%,pos 3
Invoker,AGENT OF GALLARON,71,+9.5%,32.4,+4.1%,76.3%,-13.8%,pos 3
Zeus,LIVEWIRE,120,+8.6%,35.8,-7.1%,88.2%,+10.8%,pos 3
Techies,SPLEEN'S SECRET SAUCE,31,+7.1%,45.2,0.0%,47.7%,-21.5%,pos 3
Snapfire,FULL BORE,42,+7.1%,35.7,+7.1%,38.5%,-12.0%,pos 3
Bloodseeker,ARTERIAL SPRAY,89,+6.2%,42.7,-4.3%,77.4%,-30.4%,pos 3
Spirit Breaker,BULL RUSH,334,+5.6%,45.2,+1.2%,58.6%,+2.4%,pos 3
Sniper,GHILLIE SUIT,32,+4.8%,59.4,-14.3%,49.2%,+17.0%,pos 3
Spectre,TWIST THE KNIFE,51,+4.8%,41.2,+7.1%,64.6%,+19.7%,pos 3
Gyrocopter,SECONDARY STRIKES,23,+4.8%,43.5,0.0%,50.0%,-4.3%,pos 3
Ember Spirit,DOUBLE IMPACT,385,+4.7%,45.2,-0.6%,84.8%,+1.7%,pos 3
Weaver,HIVEMIND,194,+4.1%,39.2,+7.1%,39.7%,-8.6%,pos 3
Underlord,DEMON'S REACH,631,+3.8%,47.2,-0.6%,34.7%,-1.6%,pos 3
Shadow Shaman,CHICKEN FINGERS,63,+3.6%,25.4,-1.9%,92.6%,+5.4%,pos 3
Meepo,CODEPENDENT,29,+3.6%,51.7,0.0%,29.3%,+13.2%,pos 3
Void Spirit,CALL OF THE VOID,18,+3.6%,50.0,+14.3%,12.0%,+6.1%,pos 3
Jakiro,TWIN TERROR,186,+3.2%,46.2,+2.4%,72.4%,+4.0%,pos 3
Dragon Knight,FIRE DRAGON,2179,+3.2%,52.3,+0.0%,69.5%,+8.3%,pos 3
Alchemist,DIVIDENDS,191,+2.9%,47.6,-4.8%,52.9%,-10.7%,pos 3
Lion,ESSENCE EATER,23,+2.4%,34.8,-14.3%,63.9%,-3.7%,pos 3
Magnus,ETERNAL EMPOWERMENT,6192,+2.2%,52.3,+0.7%,63.3%,+2.1%,pos 3
