hero_id,Rank,Role,Hero,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name,Expert Win Rate,Expert Matches,9500 Win Rate,9500 Matches
80.0,#14,pos 2,Lone Druid,3025,371,51.5,16.1,56.8,47.0,53.1,45.4,55.0,"{'main': 4690, 'range_min': 3930, 'range_max': 5449}",Lone Druid,60.2,176,52.1,142
90.0,#15,pos 2,Keeper of the Light,3021,431,51.7,8.1,47.7,56.0,52.8,49.7,53.0,"{'main': 4806, 'range_min': 4077, 'range_max': 5535}",Keeper of the Light,67.7,130,52.5,219
50.0,#16,pos 2,Dazzle,3019,54,59.3,6.6,57.1,61.5,20.0,53.8,66.7,"{'main': 4661, 'range_min': 4084, 'range_max': 5238}",Dazzle,80.8,26,73.9,23
52.0,#17,pos 2,Leshrac,3019,428,51.4,8.8,52.3,50.5,50.0,45.7,54.0,"{'main': 4493, 'range_min': 3765, 'range_max': 5222}",Leshrac,65.6,32,44.2,156
23.0,#18,pos 2,Kunkka,3018,98,53.1,5.9,51.1,54.7,33.3,43.5,59.1,"{'main': 4490, 'range_min': 3695, 'range_max': 5285}",Kunkka,66.7,15,58.7,46
88.0,#19,pos 2,Nyx Assassin,3018,155,53.5,71.7,52.5,54.7,56.3,52.1,52.5,"{'main': 4158, 'range_min': 3487, 'range_max': 4829}",Nyx Assassin,0.0,0,54.5,66
92.0,#20,pos 2,Visage,3018,214,52.3,17.1,52.4,52.3,38.9,56.0,53.2,"{'main': 4487, 'range_min': 3471, 'range_max': 5503}",Visage,66.2,71,47.0,83
145.0,#21,pos 2,Kez,3016,1040,51.3,43.4,51.1,51.6,48.2,53.9,54.6,"{'main': 4375, 'range_min': 3610, 'range_max': 5140}",Kez,54.4,360,49.4,472
86.0,#22,pos 2,Rubick,3014,260,52.3,37.9,52.7,51.9,52.8,52.7,51.9,"{'main': 4112, 'range_min': 3494, 'range_max': 4730}",Rubick,0.0,0,55.1,89
69.0,#23,pos 2,Doom,3009,77,53.2,32.0,54.3,52.4,25.0,40.0,60.4,"{'main': 4531, 'range_min': 3806, 'range_max': 5256}",Doom,0.0,0,54.1,37
137.0,#24,pos 2,Primal Beast,3009,331,51.4,9.8,50.0,52.9,31.6,53.8,52.1,"{'main': 4378, 'range_min': 3644, 'range_max': 5112}",Primal Beast,63.3,30,47.6,168
135.0,#25,pos 2,Dawnbreaker,3004,131,50.4,44.0,55.7,45.7,41.7,46.0,57.9,"{'main': 4422, 'range_min': 3660, 'range_max': 5183}",Dawnbreaker,0.0,0,42.6,61
45.0,#26,pos 2,Pugna,3002,58,44.8,14.0,44.0,45.5,41.7,37.0,57.9,"{'main': 4176, 'range_min': 3279, 'range_max': 5073}",Pugna,0.0,0,51.9,27
65.0,#27,pos 2,Batrider,2997,124,50.0,14.2,47.0,53.4,33.3,47.8,52.8,"{'main': 4316, 'range_min': 3508, 'range_max': 5124}",Batrider,80.0,10,46.2,52
4.0,#28,pos 2,Bloodseeker,2996,65,49.2,37.0,44.1,54.8,28.6,43.8,54.8,"{'main': 4058, 'range_min': 3451, 'range_max': 4664}",Bloodseeker,0.0,0,52.6,19
15.0,#29,pos 2,Razor,2989,172,48.3,10.1,52.4,44.3,40.0,46.7,49.6,"{'main': 4178, 'range_min': 3462, 'range_max': 4893}",Razor,63.2,19,56.4,78
53.0,#30,pos 2,Nature's Prophet,2989,325,48.6,11.2,45.5,51.9,41.2,49.1,51.8,"{'main': 4629, 'range_min': 3890, 'range_max': 5368}",Nature's Prophet,58.5,41,44.8,181
16.0,#31,pos 2,Sand King,2986,189,48.7,11.6,47.7,50.0,42.9,61.9,42.0,"{'main': 4210, 'range_min': 3403, 'range_max': 5016}",Sand King,0.0,0,52.6,78
129.0,#32,pos 2,Mars,2985,80,61.3,17.3,57.5,65.0,85.7,66.7,40.6,"{'main': 4084, 'range_min': 3326, 'range_max': 4843}",Mars,0.0,0,73.0,37
59.0,#33,pos 2,Huskar,2981,1338,50.7,33.1,55.8,45.8,70.0,44.9,50.7,"{'main': 4649, 'range_min': 3815, 'range_max': 5482}",Huskar,56.1,255,50.1,543
38.0,#34,pos 2,Beastmaster,2980,68,45.6,35.1,43.2,48.4,42.9,46.2,45.7,"{'main': 4766, 'range_min': 4036, 'range_max': 5496}",Beastmaster,0.0,0,37.2,43
97.0,#35,pos 2,Magnus,2971,1122,50.3,51.4,52.9,47.6,50.0,48.3,51.6,"{'main': 4386, 'range_min': 3682, 'range_max': 5091}",Magnus,57.3,82,49.4,611
104.0,#36,pos 2,Legion Commander,2971,66,50.0,25.4,45.9,55.2,83.3,76.9,38.3,"{'main': 3865, 'range_min': 3242, 'range_max': 4489}",Legion Commander,0.0,0,50.0,32
32.0,#37,pos 2,Riki,2969,72,41.7,8.8,36.4,46.2,28.6,52.6,39.1,"{'main': 4215, 'range_min': 3533, 'range_max': 4898}",Riki,0.0,0,24.0,25
74.0,#38,pos 2,Invoker,2969,2980,50.3,37.0,49.2,51.4,50.7,51.8,49.0,"{'main': 4184, 'range_min': 3524, 'range_max': 4843}",Invoker,55.0,686,51.5,1388
62.0,#39,pos 2,Bounty Hunter,2967,146,46.6,31.2,53.8,38.2,48.6,36.8,50.7,"{'main': 4542, 'range_min': 3549, 'range_max': 5536}",Bounty Hunter,32.4,37,45.0,60
43.0,#40,pos 2,Death Prophet,2965,82,41.5,5.8,34.9,48.7,20.0,40.7,44.0,"{'main': 4433, 'range_min': 3562, 'range_max': 5303}",Death Prophet,0.0,0,48.4,31
60.0,#41,pos 2,Night Stalker,2965,90,42.2,33.7,39.3,47.1,25.0,33.3,53.5,"{'main': 4118, 'range_min': 3461, 'range_max': 4775}",Night Stalker,0.0,0,42.9,35
26.0,#42,pos 2,Lion,2960,58,34.5,47.3,27.6,41.4,35.3,37.5,32.0,"{'main': 4011, 'range_min': 3244, 'range_max': 4778}",Lion,0.0,0,25.0,16
34.0,#43,pos 2,Tinker,2958,252,44.8,14.6,45.2,44.3,43.2,46.0,44.4,"{'main': 4420, 'range_min': 3729, 'range_max': 5112}",Tinker,47.4,57,48.1,108
36.0,#44,pos 2,Necrophos,2951,315,46.7,7.4,50.9,42.2,23.8,45.8,48.9,"{'main': 4478, 'range_min': 3671, 'range_max': 5285}",Necrophos,59.5,37,44.9,69
73.0,#45,pos 2,Alchemist,2951,172,43.6,58.6,44.7,42.3,48.6,39.3,44.3,"{'main': 5554, 'range_min': 4487, 'range_max': 6622}",Alchemist,0.0,0,43.1,72
49.0,#46,pos 2,Dragon Knight,2942,192,44.3,38.5,42.5,46.5,45.7,50.0,39.3,"{'main': 4496, 'range_min': 3742, 'range_max': 5249}",Dragon Knight,0.0,0,46.9,81
126.0,#47,pos 2,Void Spirit,2942,620,48.9,7.7,51.4,46.2,35.3,51.3,48.3,"{'main': 4128, 'range_min': 3463, 'range_max': 4792}",Void Spirit,59.2,49,44.2,199
22.0,#48,pos 2,Zeus,2940,589,47.9,44.8,48.0,47.8,33.7,45.5,53.5,"{'main': 4431, 'range_min': 3736, 'range_max': 5127}",Zeus,60.0,10,48.1,216
21.0,#49,pos 2,Windranger,2935,135,47.4,8.0,48.6,46.0,64.3,42.0,43.9,"{'main': 3947, 'range_min': 3215, 'range_max': 4678}",Windranger,0.0,0,57.9,38
17.0,#50,pos 2,Storm Spirit,2933,2018,49.9,16.3,49.3,50.5,41.4,47.1,51.5,"{'main': 4204, 'range_min': 3508, 'range_max': 4901}",Storm Spirit,59.8,301,51.0,851
120.0,#51,pos 2,Pangolier,2925,1064,48.7,13.1,48.3,49.1,36.1,48.6,49.4,"{'main': 4315, 'range_min': 3578, 'range_max': 5053}",Pangolier,48.7,78,46.9,651
46.0,#52,pos 2,Templar Assassin,2923,595,46.7,15.3,47.3,46.2,48.5,46.0,46.8,"{'main': 4491, 'range_min': 3677, 'range_max': 5305}",Templar Assassin,54.3,116,43.7,268
14.0,#53,pos 2,Pudge,2908,179,38.5,75.7,45.3,31.0,42.6,26.2,41.7,"{'main': 4127, 'range_min': 3266, 'range_max': 4989}",Pudge,0.0,0,43.5,62
10.0,#54,pos 2,Morphling,2899,133,32.3,55.3,35.4,29.4,37.8,23.3,35.6,"{'main': 4102, 'range_min': 3405, 'range_max': 4799}",Morphling,0.0,0,36.8,57
110.0,#55,pos 2,Phoenix,2883,446,43.9,31.7,45.8,42.1,45.6,39.4,46.1,"{'main': 4375, 'range_min': 3642, 'range_max': 5107}",Phoenix,55.6,27,46.2,234
98.0,#56,pos 2,Timbersaw,2880,581,47.5,23.1,47.5,47.5,56.5,49.0,46.7,"{'main': 4286, 'range_min': 3572, 'range_max': 5000}",Timbersaw,45.9,37,53.4,279
76.0,#57,pos 2,Outworld Destroyer,2847,468,42.3,11.0,43.0,41.6,23.8,30.0,46.0,"{'main': 4012, 'range_min': 3335, 'range_max': 4689}",,39.3,28,36.0,111
11.0,#58,pos 2,Shadow Fiend,2836,680,44.3,16.9,46.6,41.9,41.0,45.3,45.4,"{'main': 4470, 'range_min': 3731, 'range_max': 5209}",Shadow Fiend,43.8,64,41.5,270
19.0,#59,pos 2,Tiny,2833,3611,49.8,36.1,50.8,48.8,46.4,49.0,50.9,"{'main': 4213, 'range_min': 3573, 'range_max': 4853}",Tiny,56.8,444,49.1,1940
35.0,#60,pos 2,Sniper,2761,1256,45.9,20.5,48.6,43.3,38.4,38.6,50.0,"{'main': 4523, 'range_min': 3851, 'range_max': 5195}",Sniper,47.8,138,48.2,564
25.0,#61,pos 2,Lina,2745,5204,49.6,83.8,50.0,49.3,49.8,47.5,52.0,"{'main': 4439, 'range_min': 3735, 'range_max': 5142}",Lina,53.3,660,48.3,2372
39.0,#62,pos 2,Queen of Pain,2536,3205,47.5,35.2,49.5,45.6,43.9,50.5,46.4,"{'main': 4238, 'range_min': 3519, 'range_max': 4957}",Queen of Pain,52.2,393,45.2,1307
1.0,#63,pos 2,Anti-Mage,0,36,36.1,23.6,44.4,27.8,100.0,0.0,35.5,"{'main': 3500, 'range_min': 2766, 'range_max': 4234}",Anti-Mage,0.0,0,62.5,8
2.0,#64,pos 2,Axe,0,17,29.4,24.4,36.4,16.7,33.3,60.0,0.0,"{'main': 4423, 'range_min': 3736, 'range_max': 5110}",Axe,0.0,0,25.0,8
3.0,#65,pos 2,Bane,0,43,48.8,7.3,50.0,47.4,54.5,50.0,43.8,"{'main': 4063, 'range_min': 3540, 'range_max': 4586}",Bane,53.8,13,16.7,12
5.0,#66,pos 2,Crystal Maiden,0,3,33.3,13.3,50.0,0.0,0.0,100.0,0.0,"{'main': 3947, 'range_min': 3429, 'range_max': 4465}",Crystal Maiden,0.0,0,0.0,0
6.0,#67,pos 2,Drow Ranger,0,10,50.0,15.0,60.0,40.0,60.0,50.0,33.3,"{'main': 3407, 'range_min': 2341, 'range_max': 4473}",Drow Ranger,0.0,0,0.0,1
8.0,#68,pos 2,Juggernaut,0,6,33.3,12.2,40.0,0.0,33.3,0.0,100.0,"{'main': 3597, 'range_min': 2951, 'range_max': 4243}",Juggernaut,0.0,0,0.0,1
9.0,#69,pos 2,Mirana,0,12,41.7,6.7,42.9,40.0,0.0,40.0,50.0,"{'main': 4240, 'range_min': 3628, 'range_max': 4851}",Mirana,0.0,0,75.0,4
12.0,#70,pos 2,Phantom Lancer,0,1,0.0,6.1,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Phantom Lancer,0.0,0,0.0,1
18.0,#71,pos 2,Sven,0,1,0.0,5.7,0.0,0.0,0.0,0.0,0.0,"{'main': 2923, 'range_min': 2923, 'range_max': 2923}",Sven,0.0,0,0.0,0
20.0,#72,pos 2,Vengeful Spirit,0,37,54.1,11.1,61.5,36.4,25.0,70.0,52.2,"{'main': 4186, 'range_min': 3616, 'range_max': 4757}",Vengeful Spirit,0.0,0,66.7,6
31.0,#73,pos 2,Lich,0,17,41.2,83.4,33.3,50.0,35.7,0.0,66.7,"{'main': 3241, 'range_min': 2580, 'range_max': 3902}",Lich,0.0,0,40.0,5
27.0,#74,pos 2,Shadow Shaman,0,6,66.7,19.9,75.0,50.0,75.0,0.0,50.0,"{'main': 3894, 'range_min': 2973, 'range_max': 4815}",Shadow Shaman,0.0,0,0.0,1
28.0,#75,pos 2,Slardar,0,47,46.8,7.0,47.1,46.7,0.0,50.0,50.0,"{'main': 4016, 'range_min': 3085, 'range_max': 4947}",Slardar,0.0,0,60.9,23
29.0,#76,pos 2,Tidehunter,0,20,50.0,19.5,44.4,54.5,0.0,50.0,63.6,"{'main': 4289, 'range_min': 3592, 'range_max': 4986}",Tidehunter,0.0,0,57.1,7
30.0,#77,pos 2,Witch Doctor,0,4,25.0,15.6,0.0,33.3,0.0,0.0,25.0,"{'main': 3293, 'range_min': 2874, 'range_max': 3712}",Witch Doctor,0.0,0,0.0,0
33.0,#78,pos 2,Enigma,0,31,48.4,14.9,46.7,50.0,100.0,50.0,38.5,"{'main': 4966, 'range_min': 4040, 'range_max': 5892}",Enigma,54.5,11,61.1,18
37.0,#79,pos 2,Warlock,0,4,50.0,7.6,66.7,0.0,0.0,33.3,100.0,"{'main': 3723, 'range_min': 2816, 'range_max': 4630}",Warlock,0.0,0,0.0,0
40.0,#80,pos 2,Venomancer,0,17,17.6,21.8,25.0,11.1,0.0,33.3,16.7,"{'main': 4535, 'range_min': 3803, 'range_max': 5266}",Venomancer,0.0,0,12.5,8
41.0,#81,pos 2,Faceless Void,0,7,42.9,6.5,33.3,50.0,0.0,50.0,33.3,"{'main': 3899, 'range_min': 3430, 'range_max': 4368}",Faceless Void,0.0,0,33.3,3
42.0,#82,pos 2,Wraith King,0,5,40.0,5.8,50.0,33.3,0.0,66.7,0.0,"{'main': 2894, 'range_min': 1886, 'range_max': 3903}",Wraith King,0.0,0,0.0,1
44.0,#83,pos 2,Phantom Assassin,0,13,30.8,49.3,66.7,0.0,33.3,50.0,0.0,"{'main': 4348, 'range_min': 3443, 'range_max': 5252}",Phantom Assassin,0.0,0,33.3,3
48.0,#84,pos 2,Luna,0,4,50.0,7.4,100.0,0.0,0.0,0.0,66.7,"{'main': 2740, 'range_min': 1772, 'range_max': 3708}",Luna,0.0,0,100.0,1
51.0,#85,pos 2,Clockwerk,0,12,25.0,38.1,22.2,33.3,25.0,0.0,50.0,"{'main': 3583, 'range_min': 2650, 'range_max': 4516}",Clockwerk,0.0,0,14.3,7
54.0,#86,pos 2,Lifestealer,0,2,0.0,18.3,0.0,0.0,0.0,0.0,0.0,"{'main': 4873, 'range_min': 4484, 'range_max': 5261}",Lifestealer,0.0,0,0.0,0
55.0,#87,pos 2,Dark Seer,0,6,33.3,6.1,50.0,0.0,33.3,0.0,50.0,"{'main': 2725, 'range_min': 1299, 'range_max': 4152}",Dark Seer,0.0,0,0.0,1
57.0,#88,pos 2,Omniknight,0,1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Omniknight,0.0,0,0.0,1
58.0,#89,pos 2,Enchantress,0,9,55.6,7.9,50.0,60.0,66.7,40.0,100.0,"{'main': 3885, 'range_min': 3459, 'range_max': 4312}",Enchantress,0.0,0,40.0,5
63.0,#90,pos 2,Weaver,0,2,50.0,9.2,100.0,0.0,0.0,0.0,100.0,"{'main': 4644, 'range_min': 4644, 'range_max': 4644}",Weaver,0.0,0,0.0,1
64.0,#91,pos 2,Jakiro,0,9,44.4,11.6,33.3,66.7,0.0,100.0,33.3,"{'main': 3934, 'range_min': 3114, 'range_max': 4754}",Jakiro,0.0,0,100.0,2
66.0,#92,pos 2,Chen,0,1,100.0,7.0,100.0,0.0,0.0,100.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Chen,0.0,0,100.0,1
67.0,#93,pos 2,Spectre,0,48,58.3,63.6,53.8,63.6,47.1,66.7,60.0,"{'main': 3624, 'range_min': 2775, 'range_max': 4473}",Spectre,0.0,0,58.8,17
68.0,#94,pos 2,Ancient Apparition,0,21,33.3,8.4,50.0,23.1,0.0,42.9,30.8,"{'main': 3868, 'range_min': 3215, 'range_max': 4520}",Ancient Apparition,0.0,0,0.0,3
70.0,#95,pos 2,Ursa,0,49,46.9,19.6,48.0,45.8,50.0,25.0,54.3,"{'main': 4074, 'range_min': 3344, 'range_max': 4804}",Ursa,57.1,21,51.6,31
71.0,#96,pos 2,Spirit Breaker,0,17,35.3,14.5,44.4,25.0,42.9,20.0,40.0,"{'main': 3838, 'range_min': 3157, 'range_max': 4519}",Spirit Breaker,0.0,0,25.0,4
72.0,#97,pos 2,Gyrocopter,0,14,21.4,15.7,20.0,25.0,33.3,0.0,25.0,"{'main': 4078, 'range_min': 3380, 'range_max': 4775}",Gyrocopter,0.0,0,0.0,3
75.0,#98,pos 2,Silencer,0,31,41.9,16.5,38.5,44.4,20.0,44.4,47.1,"{'main': 3901, 'range_min': 3124, 'range_max': 4679}",Silencer,0.0,0,60.0,10
78.0,#99,pos 2,Brewmaster,0,37,54.1,8.6,55.6,52.6,0.0,70.6,47.1,"{'main': 3914, 'range_min': 3157, 'range_max': 4672}",Brewmaster,53.3,30,55.6,9
79.0,#100,pos 2,Shadow Demon,0,9,55.6,29.4,50.0,66.7,33.3,33.3,100.0,"{'main': 3802, 'range_min': 3296, 'range_max': 4308}",Shadow Demon,0.0,0,50.0,4
81.0,#101,pos 2,Chaos Knight,0,3,33.3,6.3,100.0,0.0,0.0,0.0,50.0,"{'main': 4481, 'range_min': 3917, 'range_max': 5045}",Chaos Knight,0.0,0,0.0,0
83.0,#102,pos 2,Treant Protector,0,5,40.0,6.1,66.7,0.0,66.7,0.0,0.0,"{'main': 2837, 'range_min': 2078, 'range_max': 3595}",Treant Protector,0.0,0,0.0,1
84.0,#103,pos 2,Ogre Magi,0,20,35.0,37.7,55.6,18.2,50.0,11.1,60.0,"{'main': 3892, 'range_min': 3305, 'range_max': 4480}",Ogre Magi,0.0,0,42.9,7
85.0,#104,pos 2,Undying,0,21,47.6,11.4,53.8,37.5,50.0,57.1,37.5,"{'main': 4170, 'range_min': 3443, 'range_max': 4898}",Undying,0.0,0,50.0,6
87.0,#105,pos 2,Disruptor,0,3,0.0,13.0,0.0,0.0,0.0,0.0,0.0,"{'main': 3748, 'range_min': 3745, 'range_max': 3750}",Disruptor,0.0,0,0.0,1
89.0,#106,pos 2,Naga Siren,0,2,100.0,5.7,100.0,100.0,100.0,100.0,0.0,"{'main': 4453, 'range_min': 3763, 'range_max': 5143}",Naga Siren,0.0,0,0.0,0
91.0,#107,pos 2,Io,0,15,33.3,13.2,44.4,16.7,25.0,0.0,40.0,"{'main': 3810, 'range_min': 2670, 'range_max': 4949}",Io,0.0,0,30.0,10
93.0,#108,pos 2,Slark,0,24,75.0,13.0,71.4,80.0,100.0,80.0,70.6,"{'main': 4152, 'range_min': 2578, 'range_max': 5727}",Slark,0.0,0,85.7,7
94.0,#109,pos 2,Medusa,0,24,58.3,14.0,50.0,66.7,0.0,50.0,64.7,"{'main': 4958, 'range_min': 4108, 'range_max': 5807}",Medusa,69.2,13,100.0,1
95.0,#110,pos 2,Troll Warlord,0,4,100.0,6.6,100.0,0.0,0.0,0.0,100.0,"{'main': 5096, 'range_min': 4906, 'range_max': 5285}",Troll Warlord,0.0,0,100.0,1
96.0,#111,pos 2,Centaur Warrunner,0,2,0.0,7.8,0.0,0.0,0.0,0.0,0.0,"{'main': 2474, 'range_min': 2474, 'range_max': 2474}",Centaur Warrunner,0.0,0,0.0,1
100.0,#112,pos 2,Tusk,0,32,43.8,17.3,53.3,35.3,33.3,75.0,42.1,"{'main': 4128, 'range_min': 3356, 'range_max': 4900}",Tusk,0.0,0,42.9,7
101.0,#113,pos 2,Skywrath Mage,0,18,38.9,7.5,38.5,40.0,60.0,20.0,37.5,"{'main': 3653, 'range_min': 2799, 'range_max': 4508}",Skywrath Mage,0.0,0,20.0,5
102.0,#114,pos 2,Abaddon,0,10,50.0,26.3,42.9,66.7,25.0,50.0,75.0,"{'main': 3852, 'range_min': 2796, 'range_max': 4908}",Abaddon,0.0,0,50.0,2
103.0,#115,pos 2,Elder Titan,0,6,33.3,8.3,33.3,33.3,100.0,100.0,0.0,"{'main': 4044, 'range_min': 2788, 'range_max': 5300}",Elder Titan,0.0,0,0.0,3
109.0,#116,pos 2,Terrorblade,0,22,40.9,15.5,36.4,45.5,0.0,33.3,50.0,"{'main': 3821, 'range_min': 2967, 'range_max': 4675}",Terrorblade,0.0,0,50.0,12
111.0,#117,pos 2,Oracle,0,9,44.4,9.2,0.0,50.0,100.0,20.0,66.7,"{'main': 4337, 'range_min': 3702, 'range_max': 4972}",Oracle,0.0,0,42.9,7
105.0,#118,pos 2,Techies,0,15,20.0,8.5,12.5,28.6,25.0,28.6,0.0,"{'main': 3958, 'range_min': 3316, 'range_max': 4600}",Techies,0.0,0,20.0,5
112.0,#119,pos 2,Winter Wyvern,0,36,55.6,9.1,54.5,57.1,44.4,80.0,47.1,"{'main': 3878, 'range_min': 3171, 'range_max': 4584}",Winter Wyvern,0.0,0,63.6,22
108.0,#120,pos 2,Underlord,0,7,57.1,6.1,50.0,100.0,0.0,33.3,75.0,"{'main': 4460, 'range_min': 4152, 'range_max': 4769}",Underlord,0.0,0,50.0,4
119.0,#121,pos 2,Dark Willow,0,21,42.9,15.6,50.0,28.6,25.0,44.4,50.0,"{'main': 4373, 'range_min': 3789, 'range_max': 4957}",Dark Willow,0.0,0,40.0,5
121.0,#122,pos 2,Grimstroke,0,27,51.9,7.8,54.5,50.0,20.0,60.0,58.3,"{'main': 4202, 'range_min': 3320, 'range_max': 5085}",Grimstroke,50.0,10,45.5,11
128.0,#123,pos 2,Snapfire,0,26,50.0,7.0,53.8,46.2,37.5,71.4,45.5,"{'main': 4339, 'range_min': 3799, 'range_max': 4878}",Snapfire,0.0,0,20.0,10
123.0,#124,pos 2,Hoodwink,0,9,11.1,11.8,0.0,14.3,0.0,0.0,50.0,"{'main': 3621, 'range_min': 3142, 'range_max': 4099}",Hoodwink,0.0,0,0.0,3
138.0,#125,pos 2,Muerta,0,44,36.4,20.2,36.4,36.4,31.8,25.0,50.0,"{'main': 3999, 'range_min': 2966, 'range_max': 5033}",Muerta,0.0,0,57.1,14
131.0,#126,pos 2,Ringmaster,0,0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Ringmaster,0.0,0,0.0,0
135.0,#1,pos 3,Dawnbreaker,3319,4228,52.8,44.0,53.1,52.5,49.3,53.7,53.9,"{'main': 4122, 'range_min': 3428, 'range_max': 4817}",Dawnbreaker,54.8,540,52.5,1931
33.0,#2,pos 3,Enigma,3254,1014,56.9,14.9,56.9,56.9,41.0,57.8,56.2,"{'main': 4474, 'range_min': 3740, 'range_max': 5207}",Enigma,59.8,122,58.4,596
92.0,#3,pos 3,Visage,3137,986,53.7,17.1,54.2,53.0,56.7,52.6,58.3,"{'main': 4384, 'range_min': 3393, 'range_max': 5375}",Visage,57.9,254,54.8,504
110.0,#4,pos 3,Phoenix,3117,893,54.5,31.7,59.0,50.4,50.3,55.9,52.8,"{'main': 4220, 'range_min': 3367, 'range_max': 5074}",Phoenix,63.3,166,55.8,520
55.0,#5,pos 3,Dark Seer,3066,233,57.1,6.1,57.8,56.4,38.5,60.3,48.8,"{'main': 4089, 'range_min': 3291, 'range_max': 4887}",Dark Seer,0.0,0,57.0,100
78.0,#6,pos 3,Brewmaster,3051,419,53.7,8.6,51.3,55.9,58.1,52.1,57.9,"{'main': 3851, 'range_min': 3142, 'range_max': 4560}",Brewmaster,57.9,126,51.9,210
102.0,#7,pos 3,Abaddon,3050,384,56.5,26.3,59.7,53.5,63.2,52.8,62.8,"{'main': 4153, 'range_min': 3384, 'range_max': 4922}",Abaddon,59.8,132,52.4,143
109.0,#8,pos 3,Terrorblade,3049,564,53.0,15.5,53.4,52.6,52.4,54.0,50.0,"{'main': 4204, 'range_min': 3463, 'range_max': 4946}",Terrorblade,58.2,55,51.1,268
103.0,#9,pos 3,Elder Titan,3046,97,60.8,8.3,53.8,68.9,63.6,55.2,78.9,"{'main': 3930, 'range_min': 3224, 'range_max': 4636}",Elder Titan,56.3,16,61.4,57
38.0,#10,pos 3,Beastmaster,3045,2919,50.9,35.1,51.2,50.5,47.9,51.0,53.5,"{'main': 4344, 'range_min': 3478, 'range_max': 5210}",Beastmaster,56.5,596,49.4,1417
136.0,#11,pos 3,Marci,3044,356,54.2,19.5,52.1,56.1,58.7,51.7,52.2,"{'main': 4143, 'range_min': 3279, 'range_max': 5008}",Marci,62.3,61,57.7,149
14.0,#12,pos 3,Pudge,3030,426,52.3,75.7,57.1,48.2,51.4,54.6,52.9,"{'main': 3975, 'range_min': 3222, 'range_max': 4728}",Pudge,0.0,0,53.8,145
104.0,#13,pos 3,Legion Commander,3027,1677,51.3,25.4,52.4,50.4,48.4,51.9,50.0,"{'main': 4032, 'range_min': 3283, 'range_max': 4781}",Legion Commander,59.9,162,51.6,558
20.0,#14,pos 3,Vengeful Spirit,3026,389,54.2,11.1,59.4,49.8,45.9,57.1,46.3,"{'main': 3882, 'range_min': 3184, 'range_max': 4580}",Vengeful Spirit,71.4,35,56.3,167
93.0,#15,pos 3,Slark,3025,88,56.8,13.0,54.3,59.5,57.1,59.6,47.1,"{'main': 4374, 'range_min': 3411, 'range_max': 5338}",Slark,71.4,14,57.4,54
96.0,#16,pos 3,Centaur Warrunner,3020,606,51.8,7.8,56.2,47.6,42.3,52.9,51.9,"{'main': 3972, 'range_min': 3312, 'range_max': 4632}",Centaur Warrunner,59.4,32,54.4,248
47.0,#17,pos 3,Viper,3017,348,51.4,10.8,51.6,51.2,48.1,53.2,48.5,"{'main': 4181, 'range_min': 3435, 'range_max': 4926}",Viper,53.8,13,50.3,153
80.0,#18,pos 3,Lone Druid,3013,126,51.6,16.1,53.4,50.0,51.4,53.1,40.0,"{'main': 4213, 'range_min': 3459, 'range_max': 4968}",Lone Druid,53.5,43,59.2,49
69.0,#19,pos 3,Doom,3011,2868,50.7,32.0,52.4,49.0,51.7,51.1,48.9,"{'main': 4220, 'range_min': 3487, 'range_max': 4953}",Doom,54.8,341,51.6,1536
23.0,#20,pos 3,Kunkka,3010,147,52.4,5.9,56.6,46.9,59.3,51.2,27.3,"{'main': 3782, 'range_min': 3052, 'range_max': 4512}",Kunkka,60.0,45,54.1,37
29.0,#21,pos 3,Tidehunter,3009,2355,50.8,19.5,49.6,52.1,44.6,52.3,46.1,"{'main': 4054, 'range_min': 3337, 'range_max': 4772}",Tidehunter,61.8,186,49.6,1065
114.0,#22,pos 3,Monkey King,3004,151,53.0,23.0,52.1,53.8,37.9,55.4,60.0,"{'main': 4203, 'range_min': 3440, 'range_max': 4967}",Monkey King,0.0,0,56.6,53
65.0,#23,pos 3,Batrider,3002,119,51.3,14.2,48.3,54.2,58.3,51.9,38.9,"{'main': 3940, 'range_min': 3152, 'range_max': 4728}",Batrider,0.0,0,54.2,59
10.0,#24,pos 3,Morphling,2999,55,52.7,55.3,48.6,60.0,50.0,53.6,66.7,"{'main': 4310, 'range_min': 3427, 'range_max': 5193}",Morphling,70.0,10,39.1,23
50.0,#25,pos 3,Dazzle,2999,73,47.9,6.6,52.8,43.2,63.2,33.3,66.7,"{'main': 4508, 'range_min': 3792, 'range_max': 5225}",Dazzle,0.0,0,46.2,39
59.0,#26,pos 3,Huskar,2997,101,54.5,33.1,47.9,60.4,90.0,52.9,42.9,"{'main': 4224, 'range_min': 3229, 'range_max': 5219}",Huskar,0.0,0,50.0,52
