hero_id,Hero,facet_name,facet_number,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
107,Earth Spirit,Resonance,1,3019,103,54.4,58.6,8.0,57.4,47.7,50.0,62.5,60.6,47.4,14% 56% 30%,-3.8,MidLateLate+58.3%52.0%40.0%54850,"{'main': 3946, 'range_min': 3318, 'range_max': 4574}",pos 2,50.0
19,Tiny,Crash Landing,1,3018,492,51.2,46.9,15.8,54.7,48.2,0.0,45.5,50.3,52.6,23% 48% 29%,-1.4,MidLateLate+53.6%49.0%52.2%46237208,"{'main': 4023, 'range_min': 3219, 'range_max': 4827}",pos 2,0.0
137,Primal Beast,Provoke the Beast,1,3018,157,52.9,56.2,9.8,60.3,46.9,0.0,46.7,56.8,52.6,18% 41% 41%,-4.9,MidLateLate+52.1%54.2%50.0%107372,"{'main': 3983, 'range_min': 3051, 'range_max': 4915}",pos 2,0.0
85,Undying,Rotting Mitts,1,3015,51,56.9,52.1,35.8,55.2,59.1,65.5,68.2,37.5,61.5,26% 54% 20%,0.8,MidLateLate+53.6%61.9%0.0%12821,"{'main': 4145, 'range_min': 3507, 'range_max': 4783}",pos 2,65.5
50,Dazzle,Nothl Boon,1,3014,76,55.3,55.5,20.3,62.9,47.5,69.2,70.8,46.2,48.0,37% 40% 23%,4.7,MidLateLate+68.4%45.2%28.6%73831,"{'main': 4337, 'range_min': 3601, 'range_max': 5073}",pos 2,69.2
98,Timbersaw,Shredder,1,3014,162,51.2,52.8,19.2,49.3,53.0,0.0,33.3,61.0,48.2,32% 39% 29%,0.6,MidLateLate+49.4%53.1%56.3%168164,"{'main': 4408, 'range_min': 3183, 'range_max': 5633}",pos 2,0.0
47,Viper,Poison Burst,1,3012,116,52.6,53.1,9.8,52.5,55.1,0.0,0.0,65.0,53.5,45% 38% 17%,4.3,MidLateLate+50.0%51.6%77.8%94662,"{'main': 4092, 'range_min': 3421, 'range_max': 4763}",pos 2,0.0
49,Dragon Knight,Fire Dragon,1,3012,53,54.7,49.4,10.3,48.0,59.3,0.0,0.0,54.5,56.4,27% 50% 23%,1.1,MidLateLate+54.5%56.0%50.0%62225,"{'main': 4323, 'range_min': 3336, 'range_max': 5310}",pos 2,0.0
113,Arc Warden,Runed Replica,1,3011,69,52.2,63.4,9.9,58.8,45.5,0.0,57.1,59.3,45.5,14% 44% 42%,-4.7,MidLateLate+59.5%50.0%28.6%73724,"{'main': 3965, 'range_min': 3233, 'range_max': 4697}",pos 2,0.0
61,Broodmother,Necrotic Webs,1,3008,90,53.3,51.3,12.0,55.3,50.0,60.0,33.3,53.3,53.6,30% 40% 30%,-1.7,MidLateLate+63.6%47.4%25.0%84438,"{'main': 4315, 'range_min': 3135, 'range_max': 5495}",pos 2,60.0
110,Phoenix,Dying Light,1,3008,169,51.5,55.7,14.1,51.8,50.7,45.6,52.6,50.7,51.4,41% 46% 14%,5.1,MidLateLate+61.6%40.5%58.8%177379,"{'main': 4276, 'range_min': 3492, 'range_max': 5060}",pos 2,45.6
25,Lina,Thermal Runaway,1,3007,126,51.6,54.2,10.8,55.6,50.0,63.2,50.0,44.1,57.3,41% 40% 19%,5.4,MidLateLate+55.2%39.6%80.0%155853,"{'main': 4220, 'range_min': 3526, 'range_max': 4914}",pos 2,63.2
98,Timbersaw,Twisted Chakram,2,3007,51,54.9,50.6,19.2,43.5,64.0,0.0,50.0,50.0,56.7,26% 53% 21%,-0.5,MidLateLate+53.8%57.1%50.0%42621,"{'main': 4433, 'range_min': 3155, 'range_max': 5711}",pos 2,0.0
43,Death Prophet,Spirit Collector,1,3004,221,50.7,49.0,9.7,57.6,45.3,0.0,73.3,50.7,48.7,47% 40% 13%,6.4,MidLateLate+52.9%48.6%45.5%11102107,"{'main': 4565, 'range_min': 3540, 'range_max': 5590}",pos 2,0.0
14,Pudge,Rotten Core,2,3003,158,51.9,52.5,76.5,62.0,40.3,76.9,50.0,67.9,35.7,27% 40% 33%,-1.5,MidLateLate+52.6%53.1%40.0%157864,"{'main': 4273, 'range_min': 3252, 'range_max': 5294}",pos 2,76.9
16,Sand King,Sandblast,1,3003,52,51.9,50.0,7.3,54.8,47.4,55.9,42.9,51.9,56.3,16% 50% 34%,-3.4,MidLateLate+52.9%50.0%66.7%31732,"{'main': 4112, 'range_min': 3534, 'range_max': 4690}",pos 2,55.9
49,Dragon Knight,Corrosive Dragon,2,3003,169,50.3,49.8,10.3,47.1,51.1,0.0,33.3,51.3,49.6,32% 50% 18%,2.2,MidLateLate+51.7%51.3%16.7%68776,"{'main': 4323, 'range_min': 3572, 'range_max': 5074}",pos 2,0.0
76,Outworld Destroyer,Obsidian Decimator,1,3003,544,50.0,52.5,22.1,52.5,46.1,54.5,77.8,48.0,49.3,32% 46% 23%,1.5,MidLateLate+42.1%57.1%51.6%31254261,"{'main': 3987, 'range_min': 2963, 'range_max': 5011}",pos 2,54.5
97,Magnus,Eternal Empowerment,1,3002,350,50.0,49.0,35.3,53.5,47.2,60.0,42.9,55.6,49.4,24% 45% 31%,-0.4,MidLateLate+53.3%48.4%37.0%27165157,"{'main': 4170, 'range_min': 3115, 'range_max': 5225}",pos 2,60.0
106,Ember Spirit,Double Impact,1,3002,1352,50.5,52.2,20.4,56.4,44.5,62.7,52.0,45.7,52.3,17% 46% 37%,-4.0,MidLateLate+49.7%51.1%51.3%115624605,"{'main': 3966, 'range_min': 3105, 'range_max': 4827}",pos 2,62.7
101,Skywrath Mage,Shield of the Scion,1,3001,63,52.4,51.4,14.3,53.3,46.2,0.0,26.7,66.7,50.0,20% 48% 32%,-1.9,MidLateLate+43.3%63.0%50.0%63027,"{'main': 3898, 'range_min': 2687, 'range_max': 5109}",pos 2,0.0
7,Earthshaker,Resonating Ridge,2,3000,187,50.3,53.6,38.4,50.5,49.4,0.0,55.6,54.4,46.7,19% 44% 37%,-3.9,MidLateLate+48.2%50.0%60.0%208384,"{'main': 4082, 'range_min': 2921, 'range_max': 5243}",pos 2,0.0
82,Meepo,Codependent,2,3000,217,50.7,59.6,19.6,54.5,45.8,67.5,62.5,48.4,49.7,30% 45% 25%,1.1,MidLateLate+50.0%50.0%60.0%1013670,"{'main': 4440, 'range_min': 3756, 'range_max': 5124}",pos 2,67.5
88,Nyx Assassin,Mana Burn,1,3000,54,50.0,47.6,17.1,50.0,48.1,0.0,42.9,47.6,52.2,22% 31% 47%,-5.6,MidLateLate+58.3%46.4%0.0%22428,"{'main': 3861, 'range_min': 2716, 'range_max': 5006}",pos 2,0.0
38,Beastmaster,Wild Hunt,1,2998,70,50.0,51.6,15.8,42.5,61.5,47.6,20.0,57.9,54.1,37% 43% 20%,3.3,MidLateLate+66.7%41.2%0.0%53034,"{'main': 4363, 'range_min': 3722, 'range_max': 5004}",pos 2,47.6
126,Void Spirit,Sanctuary,1,2998,93,49.5,50.7,12.2,59.5,37.8,60.0,50.0,43.5,50.0,20% 51% 30%,-2.1,MidLateLate+45.9%51.2%53.8%133743,"{'main': 4116, 'range_min': 3248, 'range_max': 4984}",pos 2,60.0
17,Storm Spirit,Shock Collar,1,2997,168,50.0,50.9,21.6,52.7,48.3,73.7,50.0,42.9,54.0,17% 38% 45%,-6.2,MidLateLate+48.0%50.0%56.3%167576,"{'main': 3871, 'range_min': 2910, 'range_max': 4832}",pos 2,73.7
65,Batrider,Stoked,1,2997,268,49.6,53.0,17.2,50.0,49.2,43.5,27.3,44.7,52.0,29% 38% 33%,-0.3,MidLateLate+52.5%52.3%15.0%20120128,"{'main': 3965, 'range_min': 3123, 'range_max': 4807}",pos 2,43.5
145,Kez,Flutter,1,2997,209,50.2,52.4,17.6,53.6,46.7,54.8,60.5,51.8,42.1,28% 47% 24%,1.6,MidLateLate+49.5%48.9%69.2%1310590,"{'main': 4236, 'range_min': 2982, 'range_max': 5490}",pos 2,54.8
56,Clinkz,Suppressive Fire,1,2996,68,48.5,50.0,7.5,58.6,43.2,0.0,46.2,50.0,52.2,24% 53% 23%,-0.4,MidLateLate+45.2%51.5%50.0%43133,"{'main': 4560, 'range_min': 3044, 'range_max': 6076}",pos 2,0.0
73,Alchemist,Seed Money,1,2996,84,48.8,44.4,9.9,58.8,41.3,0.0,50.0,35.3,52.8,53% 35% 11%,8.5,MidLateLate+59.0%38.5%60.0%53939,"{'main': 5470, 'range_min': 3959, 'range_max': 6981}",pos 2,0.0
86,Rubick,Frugal Filch,1,2996,185,49.7,50.7,46.1,54.4,44.1,0.0,45.2,48.1,50.6,24% 49% 27%,-0.1,MidLateLate+56.7%47.4%23.5%179078,"{'main': 4085, 'range_min': 3098, 'range_max': 5072}",pos 2,0.0
62,Bounty Hunter,Through and Through,1,2995,100,50.0,54.4,13.7,58.3,44.9,62.3,51.2,67.7,32.0,40% 33% 27%,3.2,MidLateLate+52.9%43.2%66.7%65144,"{'main': 4276, 'range_min': 3395, 'range_max': 5157}",pos 2,62.3
11,Shadow Fiend,Lasting Presence,1,2994,1321,50.5,49.7,56.6,53.6,46.7,55.2,50.0,50.5,50.0,38% 42% 20%,3.5,MidLateLate+46.1%54.4%47.8%113577625,"{'main': 4325, 'range_min': 3440, 'range_max': 5210}",pos 2,55.2
20,Vengeful Spirit,Avenging Missile,1,2992,86,47.7,49.6,25.4,53.7,46.2,50.0,57.1,50.0,48.8,15% 38% 47%,-6.7,MidLateLate+48.8%51.7%35.7%144329,"{'main': 3775, 'range_min': 3153, 'range_max': 4397}",pos 2,50.0
76,Outworld Destroyer,Overwhelming Devourer,2,2992,239,49.4,50.8,22.1,54.5,44.5,46.2,50.0,53.8,48.1,43% 44% 14%,5.1,MidLateLate+49.0%48.3%57.1%21102116,"{'main': 3997, 'range_min': 3406, 'range_max': 4588}",pos 2,46.2
101,Skywrath Mage,Staff of the Scion,2,2991,62,45.2,47.0,14.3,53.3,38.7,0.0,41.7,51.9,40.9,25% 36% 39%,-1.5,MidLateLate+33.3%57.7%60.0%53026,"{'main': 4217, 'range_min': 2708, 'range_max': 5726}",pos 2,0.0
80,Lone Druid,Bear with Me,1,2990,142,47.9,51.4,11.0,58.6,33.9,50.0,57.1,45.0,47.1,46% 33% 21%,4.3,MidLateLate+53.6%40.3%60.0%106962,"{'main': 4272, 'range_min': 3464, 'range_max': 5080}",pos 2,50.0
129,Mars,Victory Feast,1,2990,66,45.5,41.9,25.4,33.3,54.1,0.0,50.0,45.5,44.4,12% 39% 48%,-5.4,MidLateLate+50.0%40.9%50.0%83822,"{'main': 3884, 'range_min': 3290, 'range_max': 4478}",pos 2,0.0
15,Razor,Thunderhead,1,2989,80,48.8,47.5,9.3,55.0,40.5,0.0,50.0,56.7,42.2,22% 56% 22%,0.0,MidLateLate+42.5%51.4%80.0%54035,"{'main': 3986, 'range_min': 3299, 'range_max': 4673}",pos 2,0.0
113,Arc Warden,Power Capture,2,2989,53,45.3,53.0,9.9,50.0,40.0,0.0,100.0,57.9,33.3,38% 33% 29%,0.9,MidLateLate+51.7%47.4%0.0%52919,"{'main': 4420, 'range_min': 2863, 'range_max': 5977}",pos 2,0.0
114,Monkey King,Simian Stride,1,2987,112,47.3,48.8,20.9,52.1,44.6,0.0,50.0,46.9,48.4,35% 35% 31%,0.9,MidLateLate+45.3%47.3%75.0%45355,"{'main': 4098, 'range_min': 3362, 'range_max': 4834}",pos 2,0.0
46,Templar Assassin,Voidblades,1,2985,50,44.0,43.2,27.0,50.0,46.2,0.0,50.0,57.1,42.9,39% 28% 33%,0.0,MidLateLate+44.4%44.4%40.0%52718,"{'main': 4065, 'range_min': 3346, 'range_max': 4784}",pos 2,0.0
59,Huskar,Cauterize,1,2984,278,48.9,53.4,40.6,56.5,39.4,64.3,0.0,40.0,49.4,59% 30% 11%,11.3,MidLateLate+58.2%36.0%35.7%14165100,"{'main': 4521, 'range_min': 3590, 'range_max': 5452}",pos 2,64.3
126,Void Spirit,Call of the Void,2,2982,709,49.6,49.8,12.2,54.2,44.5,66.7,66.7,46.0,50.3,20% 50% 31%,-2.0,MidLateLate+51.8%49.1%43.8%64309336,"{'main': 3937, 'range_min': 3265, 'range_max': 4609}",pos 2,66.7
97,Magnus,Diminishing Return,2,2981,87,44.8,42.8,35.3,47.5,42.5,0.0,28.6,45.2,47.6,24% 43% 34%,-2.8,MidLateLate+43.8%43.8%57.1%74832,"{'main': 4070, 'range_min': 2814, 'range_max': 5326}",pos 2,0.0
39,Queen of Pain,Bondage,2,2976,599,49.2,49.0,69.1,54.6,45.9,0.0,48.7,44.4,56.2,26% 47% 28%,-0.3,MidLateLate+44.1%56.5%38.2%55256285,"{'main': 4058, 'range_min': 3227, 'range_max': 4889}",pos 2,0.0
59,Huskar,Incendiary,2,2975,413,48.9,53.3,40.6,53.0,44.9,39.1,66.7,45.7,49.6,58% 29% 13%,11.5,MidLateLate+49.2%47.9%50.0%18197194,"{'main': 4484, 'range_min': 3593, 'range_max': 5375}",pos 2,39.1
114,Monkey King,Changing of the Guard,2,2972,500,49.0,48.0,20.9,53.1,46.9,81.8,59.4,48.1,49.7,32% 43% 25%,1.3,MidLateLate+51.2%45.2%54.5%44244210,"{'main': 4138, 'range_min': 3425, 'range_max': 4851}",pos 2,81.8
104,Legion Commander,Stonehall Plate,1,2971,58,37.9,42.7,34.2,66.7,22.2,0.0,0.0,69.2,31.0,19% 47% 33%,-3.1,MidLateLate+34.8%39.4%50.0%22333,"{'main': 4000, 'range_min': 3380, 'range_max': 4620}",pos 2,0.0
120,Pangolier,Double Jump,1,2970,77,40.3,37.6,9.4,41.7,35.5,0.0,0.0,42.9,39.2,18% 37% 45%,-5.3,MidLateLate+36.8%45.5%33.3%63833,"{'main': 3989, 'range_min': 3257, 'range_max': 4721}",pos 2,0.0
74,Invoker,Agent of Gallaron,3,2968,930,49.1,51.6,32.4,55.3,45.2,45.8,49.7,52.2,49.3,18% 46% 36%,-4.2,MidLateLate+44.9%52.6%54.3%81419430,"{'main': 4025, 'range_min': 3119, 'range_max': 4931}",pos 2,45.8
47,Viper,Caustic Bath,2,2967,60,35.0,37.9,9.8,37.0,29.0,0.0,33.3,10.5,44.4,22% 52% 26%,0.1,MidLateLate+25.0%46.2%42.9%72826,"{'main': 3976, 'range_min': 3160, 'range_max': 4792}",pos 2,0.0
106,Ember Spirit,Chain Gang,2,2965,265,47.5,48.4,20.4,50.9,41.9,0.0,54.5,57.9,37.4,20% 45% 36%,-3.5,MidLateLate+44.1%50.8%44.8%29111124,"{'main': 3994, 'range_min': 3116, 'range_max': 4872}",pos 2,0.0
11,Shadow Fiend,Shadowmire,2,2963,141,44.0,46.7,56.6,50.0,40.3,0.0,36.0,53.6,39.2,29% 45% 27%,0.8,MidLateLate+33.3%50.8%70.0%106665,"{'main': 4356, 'range_min': 3166, 'range_max': 5546}",pos 2,0.0
21,Windranger,Tangled,1,2963,208,46.2,41.5,21.4,46.2,45.2,0.0,71.4,46.9,42.5,28% 46% 26%,1.0,MidLateLate+53.4%37.0%57.9%1988100,"{'main': 4290, 'range_min': 3095, 'range_max': 5485}",pos 2,0.0
36,Necrophos,Rapid Decay,2,2963,568,48.9,48.8,19.4,51.1,46.0,50.0,52.6,44.3,50.8,40% 44% 16%,4.9,MidLateLate+46.3%53.5%42.2%45281243,"{'main': 4374, 'range_min': 3614, 'range_max': 5134}",pos 2,50.0
34,Tinker,Repair Bots,1,2959,451,47.5,46.7,28.4,48.1,45.6,51.4,52.9,49.0,43.3,20% 55% 26%,-1.5,MidLateLate+49.2%46.0%48.2%56191202,"{'main': 4348, 'range_min': 3162, 'range_max': 5534}",pos 2,51.4
22,Zeus,Livewire,1,2954,316,46.2,54.0,19.9,53.1,41.3,40.0,46.2,48.7,45.9,23% 51% 26%,-0.5,MidLateLate+42.0%51.7%43.3%30138145,"{'main': 4291, 'range_min': 3251, 'range_max': 5331}",pos 2,40.0
26,Lion,Essence Eater,1,2952,86,34.9,33.1,45.4,43.9,24.4,0.0,24.0,20.0,48.6,17% 42% 41%,-4.9,MidLateLate+28.2%41.5%42.9%73941,"{'main': 3745, 'range_min': 3119, 'range_max': 4371}",pos 2,0.0
86,Rubick,Arcane Accumulation,2,2948,189,43.9,48.6,46.1,47.1,38.9,71.4,42.2,43.9,42.7,28% 47% 25%,0.7,MidLateLate+44.7%43.7%36.4%1176103,"{'main': 4062, 'range_min': 3401, 'range_max': 4723}",pos 2,71.4
35,Sniper,Ghillie Suit,1,2943,483,47.2,45.8,20.0,50.2,44.7,62.1,35.0,50.7,47.0,41% 46% 13%,5.5,MidLateLate+54.2%41.1%46.7%45203236,"{'main': 4430, 'range_min': 3445, 'range_max': 5415}",pos 2,62.1
22,Zeus,Divine Rampage,2,2942,117,38.5,42.1,19.9,31.3,42.6,0.0,58.3,37.8,32.7,19% 49% 32%,-2.9,MidLateLate+32.7%46.9%31.3%165249,"{'main': 4156, 'range_min': 2828, 'range_max': 5484}",pos 2,0.0
46,Templar Assassin,Refractor,2,2938,122,37.7,42.4,27.0,50.0,27.1,0.0,66.7,44.8,35.6,35% 48% 17%,3.4,MidLateLate+42.1%37.0%11.1%95754,"{'main': 4326, 'range_min': 3109, 'range_max': 5543}",pos 2,0.0
25,Lina,Slow Burn,2,2932,258,43.4,45.4,10.8,48.4,39.0,0.0,66.7,47.2,39.4,30% 50% 20%,1.6,MidLateLate+44.0%43.6%41.7%24116117,"{'main': 4238, 'range_min': 3350, 'range_max': 5126}",pos 2,0.0
13,Puck,Curveball,2,2930,1073,48.6,49.5,44.2,50.4,47.7,54.2,52.0,51.1,47.9,20% 48% 33%,-2.5,MidLateLate+46.0%48.1%63.8%105489478,"{'main': 4023, 'range_min': 3188, 'range_max': 4858}",pos 2,54.2
35,Sniper,Scattershot,2,2924,301,43.9,43.5,20.0,45.8,40.2,0.0,60.0,30.0,48.2,45% 41% 14%,6.4,MidLateLate+49.3%36.0%53.1%32146125,"{'main': 4489, 'range_min': 3288, 'range_max': 5690}",pos 2,0.0
120,Pangolier,Thunderbolt,2,2923,234,43.2,45.9,9.4,49.5,39.1,0.0,11.1,40.6,47.9,18% 53% 29%,-2.6,MidLateLate+37.4%45.9%57.7%2699109,"{'main': 4068, 'range_min': 3351, 'range_max': 4785}",pos 2,0.0
17,Storm Spirit,Static Slide,2,2898,1653,48.6,49.8,21.6,51.5,44.6,56.5,43.1,48.7,48.3,19% 48% 32%,-2.8,MidLateLate+43.6%52.1%55.8%147754754,"{'main': 4077, 'range_min': 3356, 'range_max': 4798}",pos 2,56.5
23,Kunkka,High Tide,1,2893,407,44.5,43.3,11.5,45.4,40.6,64.3,51.9,40.3,43.6,40% 42% 18%,3.9,MidLateLate+43.3%46.3%35.0%40150214,"{'main': 4422, 'range_min': 3643, 'range_max': 5201}",pos 2,64.3
2,Axe,One Man Army,1,0,40,42.5,53.2,63.8,53.3,39.1,0.0,40.0,54.5,41.2,26% 42% 32%,-0.2,MidLateLate+42.1%50.0%28.6%71914,"{'main': 4379, 'range_min': 3308, 'range_max': 5450}",pos 2,0.0
9,Mirana,Starstruck,1,0,28,46.4,48.7,8.3,40.0,50.0,0.0,33.3,66.7,36.4,27% 38% 35%,-1.4,MidLateLate+30.8%58.3%66.7%31312,"{'main': 4820, 'range_min': 2294, 'range_max': 7346}",pos 2,0.0
10,Morphling,Ebb,1,0,34,26.5,34.5,28.2,26.7,29.4,0.0,0.0,40.0,23.1,16% 41% 44%,-5.6,MidLateLate+30.4%22.2%0.0%2239,"{'main': 4073, 'range_min': 3313, 'range_max': 4833}",pos 2,0.0
16,Sand King,Final Sting,2,0,21,38.1,40.7,7.3,42.9,41.7,0.0,0.0,57.1,44.4,0% 63% 37%,-7.6,MidLateLate+14.3%54.5%33.3%3711,"{'main': 4074, 'range_min': 3019, 'range_max': 5129}",pos 2,0.0
21,Windranger,Killshot,2,0,41,51.2,64.1,21.4,40.0,60.0,0.0,50.0,70.0,42.3,23% 43% 35%,-1.6,MidLateLate+50.0%46.7%75.0%42215,"{'main': 4075, 'range_min': 2933, 'range_max': 5217}",pos 2,0.0
23,Kunkka,Grog Blossom,2,0,36,47.2,53.1,11.5,60.0,36.8,0.0,71.4,46.2,35.7,41% 44% 15%,3.0,MidLateLate+68.8%27.8%66.7%31618,"{'main': 4400, 'range_min': 3608, 'range_max': 5192}",pos 2,0.0
28,Slardar,Brineguard,2,0,22,45.5,44.7,10.9,62.5,30.8,0.0,0.0,50.0,55.6,29% 38% 33%,-0.9,MidLateLate+41.7%37.5%100.0%2128,"{'main': 4414, 'range_min': 3390, 'range_max': 5438}",pos 2,0.0
29,Tidehunter,Kraken Swell,1,0,30,53.3,53.8,10.1,62.5,42.9,61.1,,50.0,54.2,23% 57% 20%,0.6,MidLateLate+57.1%57.1%0.0%21414,"{'main': 4769, 'range_min': 3524, 'range_max': 6014}",pos 2,61.1
32,Riki,Contract Killer,1,0,47,57.4,52.0,9.4,68.8,48.1,0.0,0.0,52.6,63.6,21% 44% 35%,-3.1,MidLateLate+57.1%57.1%60.0%51428,"{'main': 4062, 'range_min': 3098, 'range_max': 5026}",pos 2,0.0
34,Tinker,Translocator,2,0,29,58.6,55.9,28.4,64.3,53.8,0.0,75.0,50.0,53.3,41% 41% 19%,3.6,MidLateLate+58.3%62.5%0.0%11216,"{'main': 4700, 'range_min': 3087, 'range_max': 6313}",pos 2,0.0
43,Death Prophet,Mourning Ritual,2,0,34,67.6,51.0,9.7,80.0,60.0,0.0,33.3,62.5,73.7,43% 37% 20%,4.7,MidLateLate+71.4%62.5%75.0%41416,"{'main': 4498, 'range_min': 3393, 'range_max': 5603}",pos 2,0.0
45,Pugna,Siphoning Ward,1,0,47,46.8,35.4,15.1,38.1,47.4,0.0,50.0,33.3,46.2,25% 45% 30%,-2.3,MidLateLate+47.8%44.4%50.0%62318,"{'main': 4160, 'range_min': 2999, 'range_max': 5321}",pos 2,0.0
45,Pugna,Rewards of Ruin,2,0,28,35.7,45.8,15.1,38.5,30.8,0.0,100.0,30.0,33.3,15% 23% 62%,-6.5,MidLateLate+38.9%30.0%50.0%01810,"{'main': 3983, 'range_min': 3042, 'range_max': 4924}",pos 2,0.0
52,Leshrac,Misanthropy,2,0,31,41.9,46.7,20.1,25.0,58.3,0.0,50.0,33.3,45.5,21% 50% 29%,-1.8,MidLateLate+61.1%9.1%50.0%21811,"{'main': 4189, 'range_min': 3531, 'range_max': 4847}",pos 2,0.0
53,Nature's Prophet,Nature's Profit,2,0,34,44.1,50.0,82.2,50.0,35.3,0.0,54.5,0.0,25.0,15% 58% 27%,-2.0,MidLateLate+55.6%28.6%50.0%21814,"{'main': 4389, 'range_min': 3006, 'range_max': 5772}",pos 2,0.0
56,Clinkz,Engulfing Step,2,0,23,34.8,44.9,7.5,25.0,42.9,0.0,66.7,60.0,21.4,9% 41% 50%,-6.5,MidLateLate+46.7%20.0%0.0%3155,"{'main': 3888, 'range_min': 3270, 'range_max': 4506}",pos 2,0.0
57,Omniknight,Omnipresent,1,0,25,56.0,52.6,7.6,60.0,53.3,0.0,0.0,54.5,61.5,56% 20% 24%,5.1,MidLateLate+69.2%44.4%33.3%3139,"{'main': 4221, 'range_min': 3242, 'range_max': 5200}",pos 2,0.0
58,Enchantress,Overprotective Wisps,1,0,20,50.0,46.2,6.4,37.5,54.5,0.0,66.7,50.0,20.0,32% 47% 21%,1.3,MidLateLate+37.5%37.5%100.0%488,"{'main': 3961, 'range_min': 3380, 'range_max': 4542}",pos 2,0.0
60,Night Stalker,Night Reign,1,0,34,55.9,42.5,15.6,50.0,62.5,0.0,0.0,66.7,55.0,32% 35% 32%,-0.6,MidLateLate+46.7%53.3%100.0%41515,"{'main': 3996, 'range_min': 3280, 'range_max': 4712}",pos 2,0.0
61,Broodmother,Feeding Frenzy,2,0,42,66.7,59.7,12.0,68.8,66.7,0.0,50.0,75.0,67.7,16% 38% 46%,-5.2,MidLateLate+70.8%60.0%66.7%32415,"{'main': 4053, 'range_min': 3199, 'range_max': 4907}",pos 2,0.0
63,Weaver,Skitterstep,1,0,34,38.2,47.8,22.3,46.7,27.8,0.0,57.1,30.0,31.3,18% 52% 30%,-1.8,MidLateLate+38.5%33.3%66.7%31318,"{'main': 4139, 'range_min': 3434, 'range_max': 4844}",pos 2,0.0
64,Jakiro,Twin Terror,1,0,45,42.2,41.0,13.5,36.8,52.2,0.0,42.9,40.0,50.0,17% 57% 26%,-0.2,MidLateLate+42.3%35.7%60.0%52614,"{'main': 4238, 'range_min': 2916, 'range_max': 5560}",pos 2,0.0
65,Batrider,Arsonist,2,0,26,30.8,27.5,17.2,20.0,37.5,0.0,50.0,8.3,50.0,27% 38% 35%,-1.1,MidLateLate+42.9%25.0%33.3%3716,"{'main': 4034, 'range_min': 3326, 'range_max': 4742}",pos 2,0.0
69,Doom,Gluttony,1,0,30,46.7,49.1,17.7,50.0,47.6,0.0,100.0,40.0,42.9,34% 41% 24%,0.3,MidLateLate+38.5%60.0%0.0%21315,"{'main': 4382, 'range_min': 3585, 'range_max': 5179}",pos 2,0.0
70,Ursa,Grudge Bearer,1,0,29,55.2,49.2,38.1,58.8,50.0,54.5,,50.0,58.8,34% 14% 52%,-4.7,MidLateLate+42.1%77.8%100.0%1199,"{'main': 3991, 'range_min': 3215, 'range_max': 4767}",pos 2,54.5
71,Spirit Breaker,Bull Rush,1,0,29,55.2,37.0,20.7,61.5,46.7,0.0,100.0,52.9,50.0,7% 32% 61%,-8.9,MidLateLate+62.5%47.4%100.0%2819,"{'main': 3603, 'range_min': 3001, 'range_max': 4205}",pos 2,0.0
75,Silencer,Synaptic Split,1,0,21,42.9,40.0,57.5,46.2,37.5,0.0,100.0,44.4,36.4,15% 20% 65%,-8.1,MidLateLate+41.7%33.3%50.0%2126,"{'main': 3487, 'range_min': 2918, 'range_max': 4056}",pos 2,0.0
75,Silencer,Suffer In Silence,2,0,23,30.4,28.0,57.5,38.5,20.0,0.0,50.0,40.0,18.2,22% 39% 39%,-3.3,MidLateLate+50.0%27.3%0.0%4811,"{'main': 3573, 'range_min': 2907, 'range_max': 4239}",pos 2,0.0
77,Lycan,Pack Leader,1,0,28,46.4,50.0,9.7,42.9,46.2,0.0,,57.1,40.0,41% 41% 19%,5.0,MidLateLate+68.8%20.0%0.0%21610,"{'main': 4435, 'range_min': 3767, 'range_max': 5103}",pos 2,0.0
84,Ogre Magi,Fat Chance,1,0,30,33.3,37.5,18.1,30.0,36.8,0.0,0.0,30.8,42.9,38% 34% 28%,2.7,MidLateLate+35.7%23.1%66.7%31413,"{'main': 5103, 'range_min': 2144, 'range_max': 8062}",pos 2,0.0
84,Ogre Magi,Learning Curve,2,0,41,46.3,45.5,18.1,55.6,40.0,0.0,50.0,57.1,38.9,24% 63% 13%,4.4,MidLateLate+57.1%36.8%0.0%22119,"{'main': 4145, 'range_min': 3568, 'range_max': 4722}",pos 2,0.0
88,Nyx Assassin,Scuttle,2,0,30,36.7,40.0,17.1,38.5,37.5,0.0,,37.5,38.1,7% 60% 33%,-4.6,MidLateLate+33.3%40.0%25.0%41215,"{'main': 4087, 'range_min': 2780, 'range_max': 5394}",pos 2,0.0
93,Slark,Leeching Leash,1,0,36,36.1,64.9,16.4,31.3,36.8,0.0,,45.5,29.2,9% 29% 63%,-11.1,MidLateLate+33.3%33.3%66.7%32112,"{'main': 3601, 'range_min': 2925, 'range_max': 4277}",pos 2,0.0
100,Tusk,Tag Team,1,0,35,34.3,36.4,16.4,30.8,38.1,0.0,50.0,27.3,36.8,21% 35% 44%,-4.5,MidLateLate+29.4%26.7%100.0%31715,"{'main': 3961, 'range_min': 3293, 'range_max': 4629}",pos 2,0.0
