hero_id,Rank,Role,Hero,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name,Expert Win Rate,Expert Matches,9500 Win Rate,9500 Matches
99.0,#13,pos 2,Bristleback,3022,115,56.5,37.5,55.4,57.6,47.1,52.4,62.5,"{'main': 4570, 'range_min': 3846, 'range_max': 5293}",Bristleback,81.3,16,59.6,57
52.0,#14,pos 2,Leshrac,3018,454,50.7,9.1,52.6,48.7,39.1,48.7,53.3,"{'main': 4545, 'range_min': 3719, 'range_max': 5372}",Leshrac,50.6,89,49.2,177
113.0,#15,pos 2,Arc Warden,3017,371,56.3,10.2,56.3,56.4,64.1,50.4,57.8,"{'main': 4491, 'range_min': 3625, 'range_max': 5357}",Arc Warden,55.7,167,63.6,107
145.0,#16,pos 2,Kez,3009,1287,51.0,43.6,53.4,48.7,52.1,48.6,52.2,"{'main': 4369, 'range_min': 3521, 'range_max': 5218}",Kez,56.6,479,49.6,591
56.0,#17,pos 2,Clinkz,2997,114,50.9,6.2,46.9,53.8,33.3,55.6,51.9,"{'main': 4346, 'range_min': 3760, 'range_max': 4931}",Clinkz,50.0,10,48.7,39
60.0,#18,pos 2,Night Stalker,2996,97,50.5,31.7,54.2,46.9,0.0,46.7,59.6,"{'main': 4103, 'range_min': 3387, 'range_max': 4819}",Night Stalker,63.6,11,51.3,39
62.0,#19,pos 2,Bounty Hunter,2995,148,50.7,35.0,60.0,42.3,48.8,56.9,46.3,"{'main': 4609, 'range_min': 3696, 'range_max': 5521}",Bounty Hunter,0.0,0,52.9,51
50.0,#20,pos 2,Dazzle,2994,62,50.0,7.0,50.0,50.0,100.0,57.1,38.9,"{'main': 4558, 'range_min': 3724, 'range_max': 5391}",Dazzle,47.4,19,50.0,28
119.0,#21,pos 2,Dark Willow,2994,56,46.4,15.1,46.2,46.7,46.7,50.0,42.9,"{'main': 4193, 'range_min': 3395, 'range_max': 4991}",Dark Willow,42.9,14,55.6,18
77.0,#22,pos 2,Lycan,2993,370,50.0,45.5,53.6,46.6,50.5,53.4,45.5,"{'main': 4412, 'range_min': 3688, 'range_max': 5137}",Lycan,61.7,81,44.4,142
67.0,#23,pos 2,Spectre,2991,53,47.2,62.0,50.0,44.8,30.8,55.6,46.2,"{'main': 3664, 'range_min': 2914, 'range_max': 4414}",Spectre,0.0,0,38.1,21
100.0,#24,pos 2,Tusk,2991,63,49.2,15.9,52.9,44.8,33.3,35.0,64.5,"{'main': 4181, 'range_min': 3399, 'range_max': 4963}",Tusk,0.0,0,50.0,16
32.0,#25,pos 2,Riki,2990,75,48.0,11.5,52.1,40.7,25.0,57.1,50.0,"{'main': 4105, 'range_min': 3126, 'range_max': 5083}",Riki,69.2,13,58.3,24
97.0,#26,pos 2,Magnus,2990,1332,51.6,48.9,53.6,49.5,50.7,53.7,50.4,"{'main': 4359, 'range_min': 3662, 'range_max': 5056}",Magnus,56.4,149,54.8,702
4.0,#27,pos 2,Bloodseeker,2989,76,48.7,50.3,48.7,48.6,28.6,53.3,48.7,"{'main': 4254, 'range_min': 3412, 'range_max': 5097}",Bloodseeker,0.0,0,39.1,23
104.0,#28,pos 2,Legion Commander,2988,87,58.6,24.8,65.8,53.1,71.4,71.4,50.0,"{'main': 4115, 'range_min': 3175, 'range_max': 5054}",Legion Commander,0.0,0,69.2,26
82.0,#29,pos 2,Meepo,2987,317,49.2,14.2,49.0,49.4,29.4,44.2,51.6,"{'main': 4642, 'range_min': 3850, 'range_max': 5434}",Meepo,59.1,110,44.2,120
135.0,#30,pos 2,Dawnbreaker,2985,182,48.4,44.5,50.5,46.2,35.3,49.3,53.3,"{'main': 4515, 'range_min': 3818, 'range_max': 5211}",Dawnbreaker,0.0,0,39.7,63
88.0,#31,pos 2,Nyx Assassin,2982,158,50.0,73.7,58.8,43.3,51.7,43.1,55.1,"{'main': 4107, 'range_min': 3450, 'range_max': 4764}",Nyx Assassin,0.0,0,50.0,56
129.0,#32,pos 2,Mars,2982,74,44.6,16.8,58.1,34.9,37.5,36.4,50.0,"{'main': 4128, 'range_min': 3486, 'range_max': 4770}",Mars,0.0,0,50.0,22
43.0,#33,pos 2,Death Prophet,2981,124,47.6,6.1,57.8,36.7,40.0,48.3,49.3,"{'main': 4534, 'range_min': 3695, 'range_max': 5372}",Death Prophet,0.0,0,52.5,40
45.0,#34,pos 2,Pugna,2981,72,41.7,13.2,41.7,41.7,36.4,31.8,53.6,"{'main': 4223, 'range_min': 3304, 'range_max': 5142}",Pugna,0.0,0,37.8,37
73.0,#35,pos 2,Alchemist,2981,165,43.6,52.4,49.4,38.1,35.7,47.0,43.7,"{'main': 5515, 'range_min': 4194, 'range_max': 6836}",Alchemist,0.0,0,43.9,57
38.0,#36,pos 2,Beastmaster,2979,88,45.5,33.5,58.3,36.5,46.9,51.6,36.0,"{'main': 4218, 'range_min': 3266, 'range_max': 5170}",Beastmaster,73.9,23,55.4,56
69.0,#37,pos 2,Doom,2977,83,44.6,31.3,33.3,50.9,37.5,57.1,42.6,"{'main': 4318, 'range_min': 3256, 'range_max': 5381}",Doom,0.0,0,47.7,44
110.0,#38,pos 2,Phoenix,2976,519,50.1,36.6,50.0,50.2,48.1,54.9,47.2,"{'main': 4569, 'range_min': 3719, 'range_max': 5420}",Phoenix,62.2,90,52.1,263
23.0,#39,pos 2,Kunkka,2974,142,53.5,6.2,52.5,54.8,41.7,62.5,51.4,"{'main': 4563, 'range_min': 3551, 'range_max': 5576}",Kunkka,60.0,10,60.0,65
15.0,#40,pos 2,Razor,2967,166,46.4,9.6,51.1,40.8,43.8,40.9,49.1,"{'main': 4217, 'range_min': 3294, 'range_max': 5141}",Razor,61.1,36,44.3,70
16.0,#41,pos 2,Sand King,2967,169,47.9,10.7,48.8,47.1,36.8,50.9,48.4,"{'main': 4099, 'range_min': 3197, 'range_max': 5001}",Sand King,58.3,12,52.1,73
65.0,#42,pos 2,Batrider,2963,173,45.1,14.6,45.7,44.6,41.2,42.4,46.3,"{'main': 4304, 'range_min': 3371, 'range_max': 5237}",Batrider,52.4,42,40.0,65
26.0,#43,pos 2,Lion,2950,50,28.0,44.1,31.0,23.8,22.2,38.5,26.3,"{'main': 3764, 'range_min': 3007, 'range_max': 4522}",Lion,0.0,0,25.0,8
138.0,#44,pos 2,Muerta,2949,48,29.2,19.1,33.3,25.0,5.3,43.8,46.2,"{'main': 3709, 'range_min': 2776, 'range_max': 4643}",Muerta,0.0,0,58.8,17
34.0,#45,pos 2,Tinker,2943,246,44.7,13.3,51.3,38.8,40.8,44.2,47.1,"{'main': 4344, 'range_min': 3581, 'range_max': 5107}",Tinker,54.9,51,49.3,73
21.0,#46,pos 2,Windranger,2941,121,33.1,8.0,37.5,29.2,42.1,28.9,32.8,"{'main': 4024, 'range_min': 3182, 'range_max': 4866}",Windranger,0.0,0,18.6,43
36.0,#47,pos 2,Necrophos,2940,315,46.0,6.9,49.3,43.6,31.3,42.9,48.4,"{'main': 4386, 'range_min': 3558, 'range_max': 5214}",Necrophos,50.0,10,40.0,75
14.0,#48,pos 2,Pudge,2936,223,43.5,74.6,44.3,42.7,41.9,55.3,36.7,"{'main': 4136, 'range_min': 3371, 'range_max': 4901}",Pudge,60.0,20,42.6,68
114.0,#49,pos 2,Monkey King,2934,2132,50.3,26.0,53.0,47.6,47.1,48.2,51.4,"{'main': 4264, 'range_min': 3475, 'range_max': 5052}",Monkey King,54.7,408,51.3,1162
59.0,#50,pos 2,Huskar,2932,1327,50.7,31.6,53.2,48.2,66.7,52.1,50.1,"{'main': 4590, 'range_min': 3741, 'range_max': 5440}",Huskar,55.2,212,50.6,539
76.0,#51,pos 2,Outworld Destroyer,2932,435,46.0,10.2,48.2,43.7,40.0,39.3,48.4,"{'main': 4032, 'range_min': 3358, 'range_max': 4707}",,42.3,52,45.9,111
98.0,#52,pos 2,Timbersaw,2928,594,48.8,19.5,48.0,49.5,57.7,50.5,48.0,"{'main': 4393, 'range_min': 3607, 'range_max': 5180}",Timbersaw,81.5,27,49.5,285
53.0,#53,pos 2,Nature's Prophet,2925,295,41.0,10.1,41.9,40.0,30.6,44.8,43.1,"{'main': 4215, 'range_min': 3170, 'range_max': 5259}",Nature's Prophet,54.2,24,39.6,149
10.0,#54,pos 2,Morphling,2924,113,31.9,54.0,30.8,33.3,25.0,28.9,40.0,"{'main': 4295, 'range_min': 3524, 'range_max': 5066}",Morphling,0.0,0,30.6,49
13.0,#55,pos 2,Puck,2921,3361,50.3,34.6,51.8,48.9,44.7,47.5,51.5,"{'main': 4170, 'range_min': 3474, 'range_max': 4867}",Puck,55.1,673,50.7,1526
22.0,#56,pos 2,Zeus,2913,581,46.6,59.4,47.1,46.2,45.3,44.9,49.1,"{'main': 4425, 'range_min': 3630, 'range_max': 5220}",Zeus,44.0,25,41.4,181
49.0,#57,pos 2,Dragon Knight,2901,246,44.3,32.8,42.9,46.0,51.6,42.9,43.5,"{'main': 4529, 'range_min': 3739, 'range_max': 5318}",Dragon Knight,0.0,0,44.4,90
126.0,#58,pos 2,Void Spirit,2879,620,47.3,8.0,50.0,44.7,35.3,50.0,46.4,"{'main': 4143, 'range_min': 3440, 'range_max': 4846}",Void Spirit,61.7,60,50.5,196
86.0,#59,pos 2,Rubick,2855,326,39.9,35.5,34.1,46.4,31.0,37.3,44.9,"{'main': 4149, 'range_min': 3325, 'range_max': 4973}",Rubick,61.5,13,41.6,101
11.0,#60,pos 2,Shadow Fiend,2822,668,44.0,14.2,49.7,38.8,40.9,43.1,46.5,"{'main': 4546, 'range_min': 3661, 'range_max': 5431}",Shadow Fiend,53.6,56,40.2,219
17.0,#61,pos 2,Storm Spirit,2820,1937,48.9,14.1,49.6,48.1,39.6,49.3,49.4,"{'main': 4159, 'range_min': 3438, 'range_max': 4880}",Storm Spirit,51.6,250,48.8,840
25.0,#62,pos 2,Lina,2820,6012,50.1,83.1,51.1,49.0,50.1,49.3,51.0,"{'main': 4439, 'range_min': 3716, 'range_max': 5162}",Lina,53.3,960,50.1,2627
46.0,#63,pos 2,Templar Assassin,2813,650,45.5,14.6,50.5,41.2,44.4,42.3,48.1,"{'main': 4544, 'range_min': 3703, 'range_max': 5384}",Templar Assassin,51.0,149,44.3,298
35.0,#64,pos 2,Sniper,2799,1459,46.8,19.9,47.5,46.1,36.8,45.5,48.6,"{'main': 4523, 'range_min': 3764, 'range_max': 5281}",Sniper,59.4,143,45.6,645
39.0,#65,pos 2,Queen of Pain,2797,3308,49.8,31.6,52.3,47.3,47.9,50.2,49.7,"{'main': 4261, 'range_min': 3523, 'range_max': 5000}",Queen of Pain,53.9,408,50.4,1289
120.0,#66,pos 2,Pangolier,2762,1486,47.6,14.5,50.6,44.7,50.8,46.8,47.9,"{'main': 4314, 'range_min': 3573, 'range_max': 5055}",Pangolier,55.2,194,45.5,848
19.0,#67,pos 2,Tiny,2624,4071,48.9,44.6,49.6,48.2,44.0,49.8,49.4,"{'main': 4169, 'range_min': 3492, 'range_max': 4845}",Tiny,52.7,425,48.8,2141
1.0,#68,pos 2,Anti-Mage,0,21,57.1,19.5,53.3,66.7,0.0,0.0,63.2,"{'main': 4353, 'range_min': 3378, 'range_max': 5329}",Anti-Mage,0.0,0,100.0,2
2.0,#69,pos 2,Axe,0,7,28.6,22.7,66.7,0.0,0.0,100.0,0.0,"{'main': 3930, 'range_min': 2639, 'range_max': 5220}",Axe,0.0,0,0.0,1
3.0,#70,pos 2,Bane,0,38,52.6,7.5,50.0,57.1,54.5,40.0,58.8,"{'main': 4030, 'range_min': 3232, 'range_max': 4827}",Bane,0.0,0,47.4,19
5.0,#71,pos 2,Crystal Maiden,0,3,0.0,12.8,0.0,0.0,0.0,0.0,0.0,"{'main': 3339, 'range_min': 3339, 'range_max': 3339}",Crystal Maiden,0.0,0,0.0,2
6.0,#72,pos 2,Drow Ranger,0,10,40.0,12.6,40.0,40.0,33.3,20.0,100.0,"{'main': 4060, 'range_min': 2959, 'range_max': 5160}",Drow Ranger,0.0,0,50.0,2
8.0,#73,pos 2,Juggernaut,0,2,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"{'main': 4426, 'range_min': 4426, 'range_max': 4426}",Juggernaut,0.0,0,0.0,1
9.0,#74,pos 2,Mirana,0,26,38.5,6.9,46.2,30.8,25.0,33.3,46.7,"{'main': 4052, 'range_min': 3281, 'range_max': 4823}",Mirana,0.0,0,66.7,9
12.0,#75,pos 2,Phantom Lancer,0,4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"{'main': 2351, 'range_min': 2351, 'range_max': 2351}",Phantom Lancer,0.0,0,0.0,3
18.0,#76,pos 2,Sven,0,2,50.0,5.7,100.0,0.0,100.0,0.0,0.0,"{'main': 3779, 'range_min': 3779, 'range_max': 3779}",Sven,0.0,0,0.0,1
20.0,#77,pos 2,Vengeful Spirit,0,44,50.0,9.1,56.5,42.9,50.0,64.3,41.7,"{'main': 4144, 'range_min': 3452, 'range_max': 4837}",Vengeful Spirit,0.0,0,25.0,8
31.0,#78,pos 2,Lich,0,10,40.0,86.9,57.1,0.0,25.0,100.0,0.0,"{'main': 3713, 'range_min': 2607, 'range_max': 4820}",Lich,0.0,0,50.0,2
27.0,#79,pos 2,Shadow Shaman,0,7,42.9,21.2,50.0,40.0,25.0,0.0,100.0,"{'main': 4421, 'range_min': 3711, 'range_max': 5131}",Shadow Shaman,0.0,0,50.0,4
29.0,#80,pos 2,Tidehunter,0,33,27.3,20.0,23.5,31.3,20.0,22.2,31.6,"{'main': 3879, 'range_min': 2857, 'range_max': 4901}",Tidehunter,0.0,0,40.0,10
30.0,#81,pos 2,Witch Doctor,0,8,25.0,14.8,0.0,50.0,0.0,16.7,100.0,"{'main': 4055, 'range_min': 3013, 'range_max': 5096}",Witch Doctor,0.0,0,0.0,1
33.0,#82,pos 2,Enigma,0,29,44.8,14.0,42.1,50.0,57.1,33.3,50.0,"{'main': 4387, 'range_min': 3785, 'range_max': 4989}",Enigma,0.0,0,43.8,16
37.0,#83,pos 2,Warlock,0,2,0.0,9.8,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Warlock,0.0,0,0.0,2
40.0,#84,pos 2,Venomancer,0,38,21.1,19.5,22.2,20.0,18.8,60.0,11.8,"{'main': 4577, 'range_min': 3480, 'range_max': 5674}",Venomancer,0.0,0,0.0,7
41.0,#85,pos 2,Faceless Void,0,7,14.3,6.7,0.0,25.0,0.0,0.0,20.0,"{'main': 3780, 'range_min': 2113, 'range_max': 5447}",Faceless Void,0.0,0,0.0,0
42.0,#86,pos 2,Wraith King,0,47,70.2,6.4,70.0,70.4,75.0,63.6,50.0,"{'main': 4536, 'range_min': 3741, 'range_max': 5331}",Wraith King,75.6,41,0.0,1
44.0,#87,pos 2,Phantom Assassin,0,17,17.6,56.7,14.3,20.0,25.0,33.3,0.0,"{'main': 3954, 'range_min': 3159, 'range_max': 4748}",Phantom Assassin,0.0,0,25.0,4
48.0,#88,pos 2,Luna,0,4,50.0,7.1,50.0,50.0,33.3,0.0,100.0,"{'main': 3936, 'range_min': 3486, 'range_max': 4385}",Luna,0.0,0,0.0,0
51.0,#89,pos 2,Clockwerk,0,14,28.6,39.9,0.0,50.0,50.0,0.0,20.0,"{'main': 4279, 'range_min': 3445, 'range_max': 5113}",Clockwerk,0.0,0,0.0,2
54.0,#90,pos 2,Lifestealer,0,8,50.0,20.4,50.0,50.0,0.0,100.0,33.3,"{'main': 3734, 'range_min': 2416, 'range_max': 5052}",Lifestealer,0.0,0,0.0,0
55.0,#91,pos 2,Dark Seer,0,5,20.0,6.3,0.0,50.0,0.0,50.0,0.0,"{'main': 4755, 'range_min': 4493, 'range_max': 5018}",Dark Seer,0.0,0,0.0,2
57.0,#92,pos 2,Omniknight,0,6,50.0,7.8,0.0,60.0,50.0,33.3,100.0,"{'main': 3872, 'range_min': 3308, 'range_max': 4436}",Omniknight,0.0,0,0.0,1
58.0,#93,pos 2,Enchantress,0,7,14.3,8.8,0.0,25.0,0.0,0.0,33.3,"{'main': 3766, 'range_min': 3349, 'range_max': 4183}",Enchantress,0.0,0,33.3,3
63.0,#94,pos 2,Weaver,0,18,33.3,9.2,28.6,36.4,0.0,57.1,28.6,"{'main': 4060, 'range_min': 3281, 'range_max': 4839}",Weaver,0.0,0,28.6,7
64.0,#95,pos 2,Jakiro,0,13,23.1,10.3,27.3,0.0,0.0,50.0,20.0,"{'main': 3758, 'range_min': 2903, 'range_max': 4613}",Jakiro,0.0,0,0.0,5
66.0,#96,pos 2,Chen,0,2,50.0,6.7,0.0,50.0,0.0,100.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Chen,0.0,0,50.0,2
68.0,#97,pos 2,Ancient Apparition,0,17,41.2,8.3,50.0,33.3,0.0,16.7,54.5,"{'main': 3944, 'range_min': 3219, 'range_max': 4668}",Ancient Apparition,0.0,0,50.0,4
70.0,#98,pos 2,Ursa,0,40,40.0,17.8,47.4,33.3,50.0,12.5,46.7,"{'main': 3933, 'range_min': 2715, 'range_max': 5151}",Ursa,0.0,0,33.3,15
71.0,#99,pos 2,Spirit Breaker,0,26,38.5,13.8,25.0,50.0,11.1,50.0,55.6,"{'main': 3251, 'range_min': 2606, 'range_max': 3896}",Spirit Breaker,0.0,0,20.0,5
72.0,#100,pos 2,Gyrocopter,0,12,25.0,13.3,40.0,14.3,0.0,50.0,14.3,"{'main': 3976, 'range_min': 3063, 'range_max': 4889}",Gyrocopter,0.0,0,0.0,1
75.0,#101,pos 2,Silencer,0,33,33.3,15.1,38.5,30.0,18.2,50.0,37.5,"{'main': 3434, 'range_min': 2488, 'range_max': 4381}",Silencer,0.0,0,50.0,4
78.0,#102,pos 2,Brewmaster,0,35,57.1,8.0,57.1,57.1,20.0,50.0,70.0,"{'main': 3746, 'range_min': 3093, 'range_max': 4399}",Brewmaster,66.7,12,71.4,7
79.0,#103,pos 2,Shadow Demon,0,13,46.2,25.8,50.0,42.9,40.0,66.7,40.0,"{'main': 3713, 'range_min': 2560, 'range_max': 4866}",Shadow Demon,0.0,0,50.0,4
81.0,#104,pos 2,Chaos Knight,0,8,12.5,6.7,50.0,0.0,0.0,0.0,25.0,"{'main': 3754, 'range_min': 3048, 'range_max': 4459}",Chaos Knight,0.0,0,0.0,2
83.0,#105,pos 2,Treant Protector,0,4,50.0,6.4,50.0,50.0,0.0,100.0,50.0,"{'main': 2979, 'range_min': 1539, 'range_max': 4418}",Treant Protector,0.0,0,100.0,1
84.0,#106,pos 2,Ogre Magi,0,21,47.6,33.9,54.5,40.0,14.3,57.1,71.4,"{'main': 3566, 'range_min': 2562, 'range_max': 4570}",Ogre Magi,0.0,0,50.0,6
85.0,#107,pos 2,Undying,0,41,51.2,9.7,58.3,41.2,45.0,60.0,54.5,"{'main': 4017, 'range_min': 3154, 'range_max': 4881}",Undying,65.0,20,50.0,16
87.0,#108,pos 2,Disruptor,0,0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Disruptor,0.0,0,0.0,0
89.0,#109,pos 2,Naga Siren,0,6,50.0,6.4,33.3,66.7,0.0,0.0,75.0,"{'main': 4134, 'range_min': 4015, 'range_max': 4253}",Naga Siren,0.0,0,25.0,4
91.0,#110,pos 2,Io,0,18,44.4,14.9,66.7,22.2,36.4,33.3,75.0,"{'main': 3935, 'range_min': 3141, 'range_max': 4729}",Io,0.0,0,50.0,8
93.0,#111,pos 2,Slark,0,25,56.0,13.7,36.4,71.4,33.3,60.0,58.3,"{'main': 4424, 'range_min': 3147, 'range_max': 5702}",Slark,0.0,0,50.0,4
94.0,#112,pos 2,Medusa,0,28,35.7,12.1,23.1,46.7,0.0,20.0,45.0,"{'main': 4698, 'range_min': 3949, 'range_max': 5447}",Medusa,45.5,11,0.0,4
95.0,#113,pos 2,Troll Warlord,0,5,0.0,6.3,0.0,0.0,0.0,0.0,0.0,"{'main': 3779, 'range_min': 3001, 'range_max': 4557}",Troll Warlord,0.0,0,0.0,1
96.0,#114,pos 2,Centaur Warrunner,0,2,0.0,8.3,0.0,0.0,0.0,0.0,0.0,"{'main': 3091, 'range_min': 1598, 'range_max': 4584}",Centaur Warrunner,0.0,0,0.0,0
101.0,#115,pos 2,Skywrath Mage,0,36,58.3,7.7,64.3,54.5,80.0,30.0,33.3,"{'main': 3929, 'range_min': 3193, 'range_max': 4665}",Skywrath Mage,78.9,19,37.5,8
102.0,#116,pos 2,Abaddon,0,11,36.4,29.4,30.0,100.0,66.7,0.0,40.0,"{'main': 3525, 'range_min': 2927, 'range_max': 4123}",Abaddon,0.0,0,0.0,2
103.0,#117,pos 2,Elder Titan,0,1,0.0,8.3,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Elder Titan,0.0,0,0.0,1
109.0,#118,pos 2,Terrorblade,0,8,62.5,15.5,50.0,75.0,50.0,50.0,75.0,"{'main': 5953, 'range_min': 5909, 'range_max': 5996}",Terrorblade,0.0,0,66.7,6
111.0,#119,pos 2,Oracle,0,11,27.3,9.5,50.0,14.3,33.3,0.0,40.0,"{'main': 4249, 'range_min': 3402, 'range_max': 5097}",Oracle,0.0,0,0.0,2
105.0,#120,pos 2,Techies,0,31,32.3,8.3,25.0,40.0,50.0,28.6,14.3,"{'main': 3946, 'range_min': 2484, 'range_max': 5407}",Techies,70.0,10,33.3,9
112.0,#121,pos 2,Winter Wyvern,0,36,47.2,9.2,52.6,41.2,30.0,62.5,50.0,"{'main': 3943, 'range_min': 3372, 'range_max': 4515}",Winter Wyvern,0.0,0,42.9,14
108.0,#122,pos 2,Underlord,0,7,28.6,6.1,33.3,0.0,0.0,20.0,100.0,"{'main': 4069, 'range_min': 3375, 'range_max': 4762}",Underlord,0.0,0,20.0,5
121.0,#123,pos 2,Grimstroke,0,18,44.4,8.4,62.5,30.0,71.4,0.0,30.0,"{'main': 4097, 'range_min': 3110, 'range_max': 5084}",Grimstroke,0.0,0,40.0,10
128.0,#124,pos 2,Snapfire,0,39,35.9,7.3,40.0,28.6,11.1,30.0,50.0,"{'main': 3903, 'range_min': 3090, 'range_max': 4716}",Snapfire,0.0,0,40.0,10
123.0,#125,pos 2,Hoodwink,0,10,30.0,10.3,25.0,33.3,0.0,50.0,50.0,"{'main': 3879, 'range_min': 3456, 'range_max': 4301}",Hoodwink,0.0,0,33.3,3
131.0,#126,pos 2,Ringmaster,0,2,0.0,11.8,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Ringmaster,0.0,0,0.0,2
135.0,#1,pos 3,Dawnbreaker,3256,4939,52.6,44.5,54.8,50.3,51.5,52.3,56.8,"{'main': 4139, 'range_min': 3437, 'range_max': 4842}",Dawnbreaker,55.6,798,51.5,2187
102.0,#2,pos 3,Abaddon,3220,683,60.0,29.4,59.5,60.5,56.7,60.2,65.3,"{'main': 4199, 'range_min': 3440, 'range_max': 4957}",Abaddon,63.5,170,59.9,344
136.0,#3,pos 3,Marci,3172,591,58.0,21.0,59.8,56.3,59.1,57.4,56.0,"{'main': 4104, 'range_min': 3335, 'range_max': 4873}",Marci,62.8,199,58.3,300
33.0,#4,pos 3,Enigma,3159,1023,54.7,14.0,54.4,55.1,44.2,55.9,52.4,"{'main': 4378, 'range_min': 3610, 'range_max': 5146}",Enigma,60.0,145,56.2,596
110.0,#5,pos 3,Phoenix,3135,1257,53.6,36.6,58.2,49.1,52.6,54.1,52.7,"{'main': 4269, 'range_min': 3428, 'range_max': 5109}",Phoenix,58.8,170,53.9,644
60.0,#6,pos 3,Night Stalker,3088,3243,52.0,31.7,53.3,50.7,47.1,52.4,53.7,"{'main': 3990, 'range_min': 3307, 'range_max': 4673}",Night Stalker,56.8,454,53.0,1541
47.0,#7,pos 3,Viper,3078,368,56.0,10.8,57.8,54.1,66.7,56.3,53.1,"{'main': 4197, 'range_min': 3425, 'range_max': 4970}",Viper,56.5,46,58.6,152
145.0,#8,pos 3,Kez,3039,498,53.0,43.6,56.5,49.6,57.1,49.3,45.2,"{'main': 4183, 'range_min': 3399, 'range_max': 4968}",Kez,59.0,100,51.6,217
78.0,#9,pos 3,Brewmaster,3033,307,51.8,8.0,54.1,49.7,65.4,47.9,55.6,"{'main': 3781, 'range_min': 3056, 'range_max': 4506}",Brewmaster,66.0,103,52.7,146
112.0,#10,pos 3,Winter Wyvern,3031,195,53.8,9.2,56.7,51.4,57.4,52.1,53.8,"{'main': 3852, 'range_min': 3254, 'range_max': 4450}",Winter Wyvern,51.1,45,45.2,93
29.0,#11,pos 3,Tidehunter,3028,2657,51.3,20.0,54.2,48.4,53.3,50.8,52.9,"{'main': 4041, 'range_min': 3332, 'range_max': 4750}",Tidehunter,57.0,165,51.2,1087
107.0,#12,pos 3,Earth Spirit,3028,116,56.9,13.7,49.2,64.9,43.9,65.1,58.3,"{'main': 3731, 'range_min': 2962, 'range_max': 4500}",Earth Spirit,0.0,0,54.3,46
108.0,#13,pos 3,Underlord,3025,271,56.1,6.1,61.4,50.4,51.3,56.3,60.0,"{'main': 4013, 'range_min': 3230, 'range_max': 4797}",Underlord,54.5,11,59.8,92
36.0,#14,pos 3,Necrophos,3018,131,53.4,6.9,48.6,59.0,66.7,53.9,48.5,"{'main': 4158, 'range_min': 3344, 'range_max': 4972}",Necrophos,0.0,0,49.1,55
16.0,#15,pos 3,Sand King,3013,601,53.4,10.7,57.9,49.2,50.6,55.7,42.7,"{'main': 4050, 'range_min': 3311, 'range_max': 4789}",Sand King,60.3,151,52.1,259
81.0,#16,pos 3,Chaos Knight,3012,76,53.9,6.7,57.5,50.0,66.7,49.1,70.0,"{'main': 4163, 'range_min': 3413, 'range_max': 4913}",Chaos Knight,0.0,0,42.1,19
103.0,#17,pos 3,Elder Titan,3011,107,48.6,8.3,57.1,36.4,0.0,53.3,48.0,"{'main': 3872, 'range_min': 3165, 'range_max': 4579}",Elder Titan,60.0,25,50.8,61
106.0,#18,pos 3,Ember Spirit,3009,81,46.9,19.0,32.4,59.1,20.0,50.9,61.5,"{'main': 3830, 'range_min': 3045, 'range_max': 4616}",Ember Spirit,0.0,0,44.8,29
4.0,#19,pos 3,Bloodseeker,3006,198,51.5,50.3,55.1,47.3,44.7,53.2,55.6,"{'main': 3936, 'range_min': 3146, 'range_max': 4726}",Bloodseeker,0.0,0,48.3,87
61.0,#20,pos 3,Broodmother,3005,800,51.1,29.2,54.5,47.7,49.3,52.6,43.9,"{'main': 4217, 'range_min': 3127, 'range_max': 5307}",Broodmother,54.2,107,50.0,432
137.0,#21,pos 3,Primal Beast,3003,781,51.0,10.7,53.2,48.7,44.4,51.1,53.7,"{'main': 3896, 'range_min': 3165, 'range_max': 4627}",Primal Beast,60.9,87,53.3,415
80.0,#22,pos 3,Lone Druid,3001,90,52.2,15.1,65.0,42.0,64.7,48.5,57.1,"{'main': 4500, 'range_min': 3714, 'range_max': 5286}",Lone Druid,61.5,13,62.2,37
32.0,#23,pos 3,Riki,3000,67,50.7,11.5,43.3,56.8,40.9,58.3,44.4,"{'main': 3706, 'range_min': 2912, 'range_max': 4500}",Riki,0.0,0,37.9,29
15.0,#24,pos 3,Razor,2999,559,51.2,9.6,56.3,45.8,45.3,51.9,53.5,"{'main': 4068, 'range_min': 3307, 'range_max': 4830}",Razor,49.5,105,55.1,176
20.0,#25,pos 3,Vengeful Spirit,2999,404,52.7,9.1,56.0,49.2,60.6,50.9,53.1,"{'main': 3968, 'range_min': 3258, 'range_max': 4677}",Vengeful Spirit,81.8,11,52.2,182
