Hero,Role,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
Winter Wyvern,pos 5,3064,1494,51.3,28.3,54.2,48.3,53.7,51.0,52.3,53.6,"{'main': 2062, 'range_min': 1641, 'range_max': 2483}"
Shadow Shaman,pos 5,3055,1521,51.2,29.8,51.8,50.5,52.5,51.1,53.2,40.8,"{'main': 2154, 'range_min': 1713, 'range_max': 2595}"
Snapfire,pos 5,3052,180,58.9,7.0,56.8,60.4,0.0,58.3,55.9,75.0,"{'main': 2294, 'range_min': 1718, 'range_max': 2870}"
Bane,pos 5,3040,672,52.2,8.6,56.0,48.8,57.1,52.1,53.0,56.3,"{'main': 2067, 'range_min': 1629, 'range_max': 2505}"
Alchemist,pos 5,3040,433,53.3,13.4,59.5,46.3,58.7,52.1,58.1,53.1,"{'main': 2822, 'range_min': 2182, 'range_max': 3462}"
Earthshaker,pos 5,3025,120,55.8,30.2,60.0,50.9,0.0,56.3,57.5,44.4,"{'main': 2236, 'range_min': 1758, 'range_max': 2714}"
Omniknight,pos 5,3023,77,57.1,6.1,60.6,53.5,66.7,55.1,59.1,60.0,"{'main': 1978, 'range_min': 1480, 'range_max': 2476}"
Nyx Assassin,pos 5,3022,65,56.9,17.7,61.1,53.6,0.0,64.0,58.6,40.0,"{'main': 2208, 'range_min': 1744, 'range_max': 2672}"
Dark Willow,pos 5,3021,516,51.4,12.9,56.3,46.6,52.9,52.4,48.2,45.5,"{'main': 2183, 'range_min': 1709, 'range_max': 2657}"
Abaddon,pos 5,3019,1269,51.1,72.0,54.5,48.0,59.4,50.8,51.6,65.0,"{'main': 1965, 'range_min': 1521, 'range_max': 2409}"
Gyrocopter,pos 5,3017,114,56.1,8.6,65.7,42.6,65.7,53.8,69.2,37.5,"{'main': 2358, 'range_min': 1723, 'range_max': 2993}"
Shadow Demon,pos 5,3017,276,51.1,11.1,52.4,49.2,54.5,52.1,46.7,61.5,"{'main': 2092, 'range_min': 1629, 'range_max': 2555}"
Doom,pos 5,3012,72,55.6,16.4,44.8,61.9,40.0,55.3,61.1,46.7,"{'main': 2594, 'range_min': 1898, 'range_max': 3290}"
Tusk,pos 5,3011,1145,50.7,14.6,52.0,49.2,47.5,51.8,50.6,37.3,"{'main': 2090, 'range_min': 1665, 'range_max': 2515}"
Enigma,pos 5,3010,95,53.7,10.2,60.0,48.0,76.5,50.0,70.8,28.6,"{'main': 2420, 'range_min': 2000, 'range_max': 2840}"
Batrider,pos 5,3007,83,50.6,7.0,57.6,46.0,0.0,51.7,52.6,33.3,"{'main': 2329, 'range_min': 1864, 'range_max': 2794}"
Faceless Void,pos 5,3005,245,51.4,29.3,50.4,51.9,0.0,48.8,55.7,58.3,"{'main': 2026, 'range_min': 1522, 'range_max': 2530}"
Sven,pos 5,3001,65,53.8,13.0,67.7,41.2,0.0,45.7,57.7,100.0,"{'main': 2641, 'range_min': 1657, 'range_max': 3625}"
Windranger,pos 5,2994,259,48.6,12.6,50.4,46.8,50.0,45.1,54.1,66.7,"{'main': 2410, 'range_min': 1813, 'range_max': 3007}"
Night Stalker,pos 5,2993,292,50.7,59.6,51.4,50.0,50.0,51.7,52.4,12.5,"{'main': 2120, 'range_min': 1685, 'range_max': 2555}"
Skywrath Mage,pos 5,2989,112,47.3,7.0,49.2,45.1,0.0,48.0,43.8,60.0,"{'main': 2193, 'range_min': 1771, 'range_max': 2615}"
Venomancer,pos 5,2986,358,49.4,14.0,58.3,37.5,57.1,51.7,42.0,50.0,"{'main': 2496, 'range_min': 1884, 'range_max': 3108}"
Invoker,pos 5,2983,73,45.2,41.1,44.2,46.7,0.0,48.9,44.0,0.0,"{'main': 2253, 'range_min': 1742, 'range_max': 2764}"
Pugna,pos 5,2982,226,47.3,7.3,50.0,45.1,50.0,42.9,59.0,50.0,"{'main': 2233, 'range_min': 1768, 'range_max': 2698}"
Lich,pos 5,2978,397,50.1,9.6,54.6,46.3,58.7,47.1,57.5,88.9,"{'main': 2111, 'range_min': 1617, 'range_max': 2605}"
Dawnbreaker,pos 5,2977,81,43.2,18.8,45.9,40.9,0.0,43.6,47.6,20.0,"{'main': 2357, 'range_min': 1799, 'range_max': 2915}"
Huskar,pos 5,2974,92,44.6,48.5,52.5,38.5,0.0,51.1,40.6,33.3,"{'main': 2754, 'range_min': 2090, 'range_max': 3418}"
Riki,pos 5,2967,88,40.9,14.8,40.9,41.9,0.0,42.5,41.2,38.5,"{'main': 2386, 'range_min': 1813, 'range_max': 2959}"
Silencer,pos 5,2967,3166,50.3,42.1,55.5,45.2,57.6,51.3,47.6,44.0,"{'main': 2137, 'range_min': 1676, 'range_max': 2598}"
Grimstroke,pos 5,2967,182,46.2,6.6,50.6,42.4,0.0,45.8,50.0,30.0,"{'main': 2254, 'range_min': 1779, 'range_max': 2729}"
Muerta,pos 5,2966,395,49.1,18.6,54.1,44.8,72.7,49.5,44.0,75.0,"{'main': 2185, 'range_min': 1744, 'range_max': 2626}"
Witch Doctor,pos 5,2963,529,48.8,12.5,55.2,43.3,52.7,46.2,58.8,50.0,"{'main': 2267, 'range_min': 1765, 'range_max': 2769}"
Vengeful Spirit,pos 5,2958,123,42.3,7.1,44.1,40.6,0.0,38.5,52.6,28.6,"{'main': 2110, 'range_min': 1691, 'range_max': 2529}"
Ogre Magi,pos 5,2958,886,49.1,11.5,53.2,44.4,54.9,48.5,49.6,55.2,"{'main': 2013, 'range_min': 1537, 'range_max': 2489}"
Phantom Assassin,pos 5,2957,68,35.3,44.2,40.0,31.6,0.0,31.0,34.5,50.0,"{'main': 3358, 'range_min': 2256, 'range_max': 4460}"
Sniper,pos 5,2955,72,34.7,21.7,52.8,16.7,64.3,43.1,16.7,0.0,"{'main': 2510, 'range_min': 1849, 'range_max': 3171}"
Enchantress,pos 5,2954,161,44.7,6.1,54.1,36.0,0.0,42.4,48.1,42.9,"{'main': 2240, 'range_min': 1778, 'range_max': 2702}"
Hoodwink,pos 5,2954,107,38.3,6.6,38.6,38.0,0.0,39.0,36.0,40.0,"{'main': 2167, 'range_min': 1748, 'range_max': 2586}"
Leshrac,pos 5,2952,270,44.1,28.5,47.9,40.3,0.0,44.6,44.1,41.2,"{'main': 2424, 'range_min': 1884, 'range_max': 2964}"
Keeper of the Light,pos 5,2952,155,41.9,9.7,43.8,39.4,43.6,41.4,50.0,33.3,"{'main': 2233, 'range_min': 1772, 'range_max': 2694}"
Treant Protector,pos 5,2949,300,47.0,6.2,54.3,39.6,48.1,49.8,38.8,41.7,"{'main': 2093, 'range_min': 1663, 'range_max': 2523}"
Magnus,pos 5,2949,272,46.7,61.8,50.3,42.3,58.3,45.1,51.8,50.0,"{'main': 2392, 'range_min': 1678, 'range_max': 3106}"
Jakiro,pos 5,2944,4658,50.2,56.7,54.4,45.9,55.0,50.2,51.6,38.8,"{'main': 2107, 'range_min': 1652, 'range_max': 2562}"
Spirit Breaker,pos 5,2944,235,45.5,15.4,50.9,40.9,0.0,44.0,46.0,57.1,"{'main': 2301, 'range_min': 1836, 'range_max': 2766}"
Terrorblade,pos 5,2944,64,29.7,21.3,37.1,20.7,0.0,37.5,24.0,14.3,"{'main': 3018, 'range_min': 2039, 'range_max': 3997}"
Pudge,pos 5,2942,1065,49.3,55.3,52.9,44.9,65.1,49.6,46.6,59.0,"{'main': 2340, 'range_min': 1829, 'range_max': 2851}"
Slark,pos 5,2942,168,43.5,43.0,43.2,43.8,71.9,54.2,35.5,35.0,"{'main': 2652, 'range_min': 1872, 'range_max': 3432}"
Monkey King,pos 5,2941,63,28.6,24.7,36.1,18.5,0.0,28.0,37.0,9.1,"{'main': 2522, 'range_min': 1699, 'range_max': 3345}"
Rubick,pos 5,2939,548,47.6,35.1,49.1,46.1,0.0,46.3,49.2,46.2,"{'main': 2184, 'range_min': 1754, 'range_max': 2614}"
Techies,pos 5,2935,265,45.3,8.4,49.6,41.5,50.0,46.2,45.1,33.3,"{'main': 2303, 'range_min': 1815, 'range_max': 2791}"
Morphling,pos 5,2927,83,28.9,37.3,44.7,15.6,0.0,33.3,27.9,20.0,"{'main': 3090, 'range_min': 2081, 'range_max': 4099}"
Tiny,pos 5,2925,127,36.2,57.4,39.4,32.8,0.0,38.2,35.8,16.7,"{'main': 2927, 'range_min': 1945, 'range_max': 3909}"
Chen,pos 5,2923,159,36.5,5.6,37.3,35.7,29.6,37.2,33.3,33.3,"{'main': 2353, 'range_min': 1903, 'range_max': 2803}"
Undying,pos 5,2919,916,48.5,9.7,49.5,47.6,55.0,48.4,50.0,41.7,"{'main': 2274, 'range_min': 1710, 'range_max': 2838}"
Warlock,pos 5,2912,3591,50.0,28.4,55.3,44.7,58.7,49.7,52.2,43.6,"{'main': 2194, 'range_min': 1688, 'range_max': 2700}"
Bounty Hunter,pos 5,2902,446,45.5,27.9,50.7,41.3,61.2,44.0,50.0,37.5,"{'main': 2321, 'range_min': 1819, 'range_max': 2823}"
Nature's Prophet,pos 5,2829,455,42.0,71.1,45.9,38.2,60.9,42.5,41.5,30.8,"{'main': 2702, 'range_min': 1917, 'range_max': 3487}"
Weaver,pos 5,2707,1538,46.1,53.7,51.3,41.6,54.4,45.8,48.1,41.4,"{'main': 2348, 'range_min': 1794, 'range_max': 2902}"
Marci,pos 5,2663,892,40.7,34.3,42.3,38.9,52.4,41.6,38.1,48.1,"{'main': 2167, 'range_min': 1662, 'range_max': 2672}"
Anti-Mage,pos 5,0,27,29.6,16.9,40.0,23.5,0.0,33.3,40.0,12.5,"{'main': 2742, 'range_min': 1865, 'range_max': 3619}"
Shadow Fiend,pos 5,0,23,30.4,10.5,20.0,50.0,0.0,27.3,40.0,0.0,"{'main': 2901, 'range_min': 1943, 'range_max': 3859}"
Razor,pos 5,0,24,66.7,8.3,53.3,88.9,0.0,60.0,66.7,100.0,"{'main': 2397, 'range_min': 1935, 'range_max': 2859}"
Tidehunter,pos 5,0,31,38.7,43.7,53.8,27.8,0.0,41.7,43.8,0.0,"{'main': 2529, 'range_min': 1611, 'range_max': 3447}"
Queen of Pain,pos 5,0,33,51.5,34.3,50.0,53.3,0.0,52.9,58.3,25.0,"{'main': 2145, 'range_min': 1708, 'range_max': 2582}"
Wraith King,pos 5,0,33,45.5,6.3,38.1,58.3,0.0,41.7,46.2,50.0,"{'main': 2848, 'range_min': 2207, 'range_max': 3489}"
Death Prophet,pos 5,0,28,35.7,8.3,35.7,35.7,0.0,25.0,66.7,50.0,"{'main': 2211, 'range_min': 1677, 'range_max': 2745}"
Templar Assassin,pos 5,0,33,21.2,7.7,23.8,16.7,0.0,26.3,16.7,0.0,"{'main': 2593, 'range_min': 1716, 'range_max': 3470}"
Viper,pos 5,0,40,42.5,9.3,47.6,36.8,0.0,42.9,45.5,0.0,"{'main': 2351, 'range_min': 1833, 'range_max': 2869}"
Dragon Knight,pos 5,0,33,21.2,41.0,28.6,15.8,0.0,30.0,9.1,0.0,"{'main': 2530, 'range_min': 1585, 'range_max': 3475}"
Lifestealer,pos 5,0,35,34.3,39.6,29.4,38.9,0.0,16.7,45.0,33.3,"{'main': 2980, 'range_min': 1890, 'range_max': 4070}"
Clinkz,pos 5,0,39,38.5,8.5,26.7,45.8,58.3,41.4,42.9,0.0,"{'main': 2888, 'range_min': 2237, 'range_max': 3539}"
Spectre,pos 5,0,23,52.2,13.0,50.0,55.6,0.0,28.6,58.3,75.0,"{'main': 2875, 'range_min': 2179, 'range_max': 3571}"
Ursa,pos 5,0,37,32.4,28.1,18.2,38.5,0.0,37.5,36.8,20.0,"{'main': 3123, 'range_min': 2166, 'range_max': 4080}"
Chaos Knight,pos 5,0,32,59.4,6.2,69.2,52.6,0.0,55.6,61.5,100.0,"{'main': 2409, 'range_min': 1681, 'range_max': 3137}"
Naga Siren,pos 5,0,24,54.2,6.0,53.8,54.5,0.0,60.0,50.0,50.0,"{'main': 2107, 'range_min': 1618, 'range_max': 2596}"
Visage,pos 5,0,38,31.6,11.0,30.0,33.3,0.0,26.3,54.5,12.5,"{'main': 2838, 'range_min': 2040, 'range_max': 3636}"
Medusa,pos 5,0,23,69.6,10.2,78.6,55.6,0.0,88.9,50.0,62.5,"{'main': 3208, 'range_min': 2351, 'range_max': 4065}"
Timbersaw,pos 5,0,32,34.4,10.7,50.0,18.8,0.0,27.8,41.7,50.0,"{'main': 2574, 'range_min': 1997, 'range_max': 3151}"
Bristleback,pos 5,0,44,43.2,16.7,38.5,50.0,0.0,56.5,23.5,50.0,"{'main': 2342, 'range_min': 1691, 'range_max': 2993}"
Ember Spirit,pos 5,0,34,29.4,44.6,23.5,35.3,0.0,31.6,36.4,0.0,"{'main': 2435, 'range_min': 1900, 'range_max': 2970}"
Earth Spirit,pos 5,0,23,43.5,6.7,41.7,45.5,0.0,33.3,60.0,0.0,"{'main': 2194, 'range_min': 1629, 'range_max': 2759}"
Kez,pos 5,0,24,29.2,21.2,25.0,31.3,0.0,18.2,38.5,,"{'main': 2647, 'range_min': 1769, 'range_max': 3525}"
