Hero,Role,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
Brewmaster,pos 3,2983,124,46.0,5.4,48.4,43.5,76.9,13.3,52.1,40.0,"{'main': 3720, 'range_min': 3101, 'range_max': 4339}"
Venomancer,pos 3,2982,106,38.7,12.7,39.6,37.9,0.0,31.6,45.3,33.3,"{'main': 3873, 'range_min': 3048, 'range_max': 4698}"
Death Prophet,pos 3,2980,252,48.0,7.0,48.1,47.9,0.0,25.0,49.5,58.3,"{'main': 4173, 'range_min': 3413, 'range_max': 4933}"
Centaur Warrunner,pos 3,2979,343,49.3,5.3,47.9,50.6,66.7,43.8,49.6,51.2,"{'main': 3870, 'range_min': 3175, 'range_max': 4565}"
Lycan,pos 3,2977,173,45.7,13.5,44.0,47.6,63.6,27.8,46.3,57.9,"{'main': 3888, 'range_min': 3224, 'range_max': 4552}"
Tinker,pos 3,2976,56,42.9,21.8,61.5,26.7,0.0,42.1,50.0,22.2,"{'main': 3888, 'range_min': 3122, 'range_max': 4654}"
Kunkka,pos 3,2974,122,45.9,5.1,49.2,42.1,0.0,38.9,44.0,60.0,"{'main': 3982, 'range_min': 3197, 'range_max': 4767}"
Pangolier,pos 3,2974,427,48.7,11.6,52.8,44.5,48.4,55.9,47.8,46.3,"{'main': 3912, 'range_min': 3172, 'range_max': 4652}"
Riki,pos 3,2968,125,44.0,14.7,48.4,39.7,72.7,38.5,46.4,40.0,"{'main': 3912, 'range_min': 3000, 'range_max': 4824}"
Jakiro,pos 3,2966,64,37.5,57.9,40.7,35.1,0.0,37.2,41.2,25.0,"{'main': 3614, 'range_min': 2722, 'range_max': 4506}"
Ember Spirit,pos 3,2960,62,35.5,36.8,40.7,31.4,0.0,12.5,34.1,60.0,"{'main': 3613, 'range_min': 2848, 'range_max': 4378}"
Necrophos,pos 3,2957,407,47.9,9.1,50.0,45.8,56.0,50.0,47.6,48.7,"{'main': 3979, 'range_min': 3210, 'range_max': 4748}"
Lifestealer,pos 3,2956,83,38.6,60.1,38.8,38.2,0.0,32.0,41.7,40.0,"{'main': 3630, 'range_min': 2963, 'range_max': 4297}"
Pudge,pos 3,2955,988,50.2,51.4,55.6,44.9,61.5,51.5,46.7,64.9,"{'main': 4012, 'range_min': 3238, 'range_max': 4786}"
Wraith King,pos 3,2954,126,42.1,5.7,48.3,36.4,0.0,31.3,45.0,30.0,"{'main': 4031, 'range_min': 3233, 'range_max': 4829}"
Spirit Breaker,pos 3,2954,143,43.4,12.8,56.3,32.9,0.0,32.5,46.5,52.9,"{'main': 3409, 'range_min': 2789, 'range_max': 4029}"
Bounty Hunter,pos 3,2952,81,38.3,24.3,50.0,26.8,0.0,29.2,41.7,44.4,"{'main': 3556, 'range_min': 2557, 'range_max': 4555}"
Mirana,pos 3,2935,81,33.3,20.5,38.1,28.2,0.0,24.4,39.3,62.5,"{'main': 3501, 'range_min': 2678, 'range_max': 4324}"
Chaos Knight,pos 3,2931,112,33.9,5.7,38.7,28.0,0.0,38.5,29.9,55.6,"{'main': 3700, 'range_min': 3093, 'range_max': 4307}"
Tiny,pos 3,2929,420,46.7,65.1,44.7,48.6,0.0,46.4,46.5,53.3,"{'main': 3803, 'range_min': 3112, 'range_max': 4494}"
Kez,pos 3,2916,98,30.6,19.0,33.3,27.7,20.0,26.5,40.0,11.1,"{'main': 3715, 'range_min': 3004, 'range_max': 4426}"
Windranger,pos 3,2914,276,43.1,12.5,45.4,41.1,70.0,43.4,41.4,50.0,"{'main': 3876, 'range_min': 3140, 'range_max': 4612}"
Slardar,pos 3,2911,1037,49.0,12.1,53.7,44.6,54.3,49.4,48.3,51.8,"{'main': 3848, 'range_min': 3165, 'range_max': 4531}"
Broodmother,pos 3,2902,441,45.1,28.9,47.7,42.5,0.0,51.7,42.2,55.2,"{'main': 3952, 'range_min': 3034, 'range_max': 4870}"
Mars,pos 3,2889,1561,49.5,12.3,53.1,45.8,57.0,42.5,51.6,43.0,"{'main': 3749, 'range_min': 3118, 'range_max': 4380}"
Razor,pos 3,2871,429,43.6,8.5,45.1,42.1,50.0,33.3,43.2,48.1,"{'main': 3948, 'range_min': 3253, 'range_max': 4643}"
Earthshaker,pos 3,2869,385,43.1,22.1,44.8,41.4,51.3,34.1,44.9,47.8,"{'main': 3658, 'range_min': 3008, 'range_max': 4308}"
Terrorblade,pos 3,2867,368,41.6,11.7,43.9,38.8,39.0,35.8,44.1,35.6,"{'main': 4056, 'range_min': 3355, 'range_max': 4757}"
Primal Beast,pos 3,2867,455,44.4,8.0,46.8,42.1,0.0,48.1,42.5,50.0,"{'main': 3728, 'range_min': 3096, 'range_max': 4360}"
Axe,pos 3,2865,991,49.0,13.0,54.6,43.2,57.3,54.2,48.2,49.7,"{'main': 4090, 'range_min': 3306, 'range_max': 4874}"
Dawnbreaker,pos 3,2860,1934,49.3,20.4,50.7,48.0,53.3,45.0,50.4,48.6,"{'main': 3896, 'range_min': 3204, 'range_max': 4588}"
Timbersaw,pos 3,2851,902,46.9,10.7,51.5,42.2,56.9,54.1,46.0,47.3,"{'main': 3807, 'range_min': 3098, 'range_max': 4516}"
Underlord,pos 3,2841,599,45.6,6.5,48.7,42.1,52.2,37.0,46.0,48.1,"{'main': 3875, 'range_min': 3217, 'range_max': 4533}"
Doom,pos 3,2831,1396,47.9,17.4,52.6,43.4,55.0,44.0,49.4,44.8,"{'main': 3981, 'range_min': 3251, 'range_max': 4711}"
Sand King,pos 3,2806,495,40.8,7.8,42.1,39.4,46.4,44.3,39.9,42.1,"{'main': 3777, 'range_min': 3092, 'range_max': 4462}"
Bristleback,pos 3,2614,1484,44.8,17.5,49.1,40.4,60.4,43.7,44.7,46.9,"{'main': 3916, 'range_min': 3152, 'range_max': 4680}"
Anti-Mage,pos 3,0,49,42.9,12.0,47.4,40.0,0.0,28.6,40.9,50.0,"{'main': 3658, 'range_min': 3009, 'range_max': 4307}"
Bloodseeker,pos 3,0,27,48.1,11.5,61.5,35.7,0.0,0.0,47.1,62.5,"{'main': 3653, 'range_min': 2961, 'range_max': 4345}"
Morphling,pos 3,0,43,34.9,20.9,34.8,35.0,80.0,47.4,27.8,16.7,"{'main': 3761, 'range_min': 2856, 'range_max': 4666}"
Zeus,pos 3,0,40,35.0,48.7,37.5,31.3,0.0,36.4,26.7,66.7,"{'main': 3428, 'range_min': 2623, 'range_max': 4233}"
Phantom Assassin,pos 3,0,23,34.8,35.6,44.4,28.6,0.0,28.6,50.0,0.0,"{'main': 3878, 'range_min': 3110, 'range_max': 4646}"
Clockwerk,pos 3,0,27,55.6,15.0,63.6,50.0,0.0,50.0,46.2,100.0,"{'main': 3339, 'range_min': 2542, 'range_max': 4136}"
Omniknight,pos 3,0,31,45.2,5.5,44.4,46.2,54.5,33.3,41.7,75.0,"{'main': 3934, 'range_min': 3377, 'range_max': 4491}"
Ursa,pos 3,0,50,38.0,12.1,52.2,25.9,0.0,44.4,34.4,44.4,"{'main': 3953, 'range_min': 3074, 'range_max': 4832}"
Invoker,pos 3,0,27,14.8,36.2,16.7,13.3,0.0,0.0,23.1,25.0,"{'main': 2885, 'range_min': 2253, 'range_max': 3517}"
Outworld Destroyer,pos 3,0,26,42.3,9.2,46.2,38.5,0.0,60.0,41.2,25.0,"{'main': 3691, 'range_min': 2905, 'range_max': 4477}"
Meepo,pos 3,0,24,50.0,11.4,33.3,60.0,0.0,42.9,53.8,50.0,"{'main': 4697, 'range_min': 3791, 'range_max': 5603}"
Ogre Magi,pos 3,0,39,41.0,11.0,33.3,47.6,0.0,62.5,37.5,28.6,"{'main': 3947, 'range_min': 3210, 'range_max': 4684}"
Rubick,pos 3,0,39,48.7,27.4,50.0,47.4,0.0,60.0,40.0,75.0,"{'main': 3450, 'range_min': 2695, 'range_max': 4205}"
Medusa,pos 3,0,37,56.8,9.3,63.2,50.0,61.1,0.0,55.6,66.7,"{'main': 4295, 'range_min': 3488, 'range_max': 5102}"
Tusk,pos 3,0,31,41.9,9.7,61.5,27.8,0.0,22.2,56.3,33.3,"{'main': 3584, 'range_min': 2702, 'range_max': 4466}"
Earth Spirit,pos 3,0,32,40.6,6.0,44.4,35.7,0.0,35.7,42.9,50.0,"{'main': 3283, 'range_min': 2724, 'range_max': 3842}"
Dark Willow,pos 3,0,38,39.5,12.6,42.1,36.8,0.0,37.5,50.0,25.0,"{'main': 3366, 'range_min': 2431, 'range_max': 4301}"
Void Spirit,pos 3,0,38,42.1,5.5,52.6,31.6,0.0,55.6,40.0,25.0,"{'main': 3584, 'range_min': 2911, 'range_max': 4257}"
Muerta,pos 3,0,37,37.8,21.6,31.6,44.4,0.0,40.9,27.3,50.0,"{'main': 3108, 'range_min': 2232, 'range_max': 3984}"
Zeus,pos 4,3288,3422,53.0,48.7,57.1,49.2,52.1,53.1,53.1,49.4,"{'main': 2305, 'range_min': 1792, 'range_max': 2818}"
Winter Wyvern,pos 4,3234,1490,54.5,42.8,56.1,52.8,61.4,53.5,56.0,63.2,"{'main': 2108, 'range_min': 1669, 'range_max': 2547}"
Weaver,pos 4,3156,1609,53.9,14.9,56.5,51.3,57.4,52.5,57.5,61.1,"{'main': 2425, 'range_min': 1901, 'range_max': 2949}"
Abaddon,pos 4,3142,484,58.9,68.5,62.8,55.1,0.0,59.8,59.2,44.4,"{'main': 2126, 'range_min': 1642, 'range_max': 2610}"
Shadow Shaman,pos 4,3130,1247,53.5,23.2,56.9,50.0,53.1,51.5,57.4,62.0,"{'main': 2209, 'range_min': 1737, 'range_max': 2681}"
Bounty Hunter,pos 4,3124,2514,52.1,24.3,55.7,48.8,57.0,52.5,51.5,49.4,"{'main': 2345, 'range_min': 1817, 'range_max': 2873}"
Mirana,pos 4,3105,1918,52.7,20.5,57.5,47.9,53.1,52.1,55.1,50.9,"{'main': 2366, 'range_min': 1893, 'range_max': 2839}"
Spirit Breaker,pos 4,3092,1328,53.3,12.8,55.5,51.2,61.1,54.9,50.9,50.0,"{'main': 2379, 'range_min': 1907, 'range_max': 2851}"
Tusk,pos 4,3078,787,52.7,9.7,57.5,46.9,60.0,53.0,54.7,37.8,"{'main': 2142, 'range_min': 1738, 'range_max': 2546}"
Lion,pos 4,3052,921,52.1,21.5,57.5,47.6,70.5,53.4,48.4,60.7,"{'main': 2110, 'range_min': 1664, 'range_max': 2556}"
Leshrac,pos 4,3047,1221,51.6,31.9,55.9,46.5,58.1,52.1,50.0,51.3,"{'main': 2404, 'range_min': 1866, 'range_max': 2942}"
Io,pos 4,3047,320,54.7,13.7,57.4,52.3,53.1,55.2,54.4,50.0,"{'main': 2065, 'range_min': 1624, 'range_max': 2506}"
Tiny,pos 4,3045,259,56.0,65.1,56.0,55.9,0.0,56.7,61.5,20.0,"{'main': 2245, 'range_min': 1797, 'range_max': 2693}"
Tinker,pos 4,3030,226,54.4,21.8,54.9,53.8,66.7,54.5,57.1,28.6,"{'main': 2502, 'range_min': 2011, 'range_max': 2993}"
Snapfire,pos 4,3028,278,53.2,5.8,60.8,46.6,67.9,55.3,51.8,44.4,"{'main': 2243, 'range_min': 1781, 'range_max': 2705}"
Night Stalker,pos 4,3025,492,52.6,35.4,62.0,44.2,63.5,49.6,63.5,63.6,"{'main': 2273, 'range_min': 1781, 'range_max': 2765}"
Magnus,pos 4,3023,436,52.3,47.7,56.7,47.3,65.1,51.6,53.0,60.0,"{'main': 2325, 'range_min': 1883, 'range_max': 2767}"
Crystal Maiden,pos 4,3022,194,52.1,14.8,47.9,56.1,0.0,51.6,51.7,66.7,"{'main': 2174, 'range_min': 1672, 'range_max': 2676}"
Disruptor,pos 4,3022,175,53.1,8.2,52.4,53.8,0.0,51.6,59.7,30.8,"{'main': 2072, 'range_min': 1608, 'range_max': 2536}"
Slark,pos 4,3022,318,52.5,25.4,54.0,51.0,67.3,51.2,53.4,66.7,"{'main': 2356, 'range_min': 1879, 'range_max': 2833}"
Ancient Apparition,pos 4,3017,370,52.2,10.8,54.7,49.7,56.3,50.5,54.7,51.4,"{'main': 2035, 'range_min': 1577, 'range_max': 2493}"
Alchemist,pos 4,3017,357,51.8,16.5,52.7,50.9,54.2,50.8,50.6,78.6,"{'main': 2681, 'range_min': 2129, 'range_max': 3233}"
Pugna,pos 4,3016,210,51.4,6.8,52.3,50.5,59.4,53.2,50.0,47.4,"{'main': 2127, 'range_min': 1679, 'range_max': 2575}"
Dazzle,pos 4,3014,315,51.4,23.6,56.1,46.9,61.9,52.5,52.5,25.0,"{'main': 2391, 'range_min': 1873, 'range_max': 2909}"
Shadow Demon,pos 4,3013,287,51.6,10.9,52.9,50.3,65.2,50.0,55.4,43.2,"{'main': 2097, 'range_min': 1644, 'range_max': 2550}"
Enchantress,pos 4,3002,75,50.7,5.8,59.4,44.2,0.0,45.2,58.6,50.0,"{'main': 2120, 'range_min': 1728, 'range_max': 2512}"
Gyrocopter,pos 4,3002,72,50.0,7.4,62.9,37.8,0.0,51.1,54.2,0.0,"{'main': 2229, 'range_min': 1698, 'range_max': 2760}"
Undying,pos 4,3002,172,51.7,8.4,55.1,48.2,63.6,45.9,56.7,71.4,"{'main': 2392, 'range_min': 1792, 'range_max': 2992}"
Clinkz,pos 4,3000,58,50.0,6.1,54.5,44.0,50.0,53.8,47.1,0.0,"{'main': 2571, 'range_min': 2072, 'range_max': 3070}"
Visage,pos 4,3000,75,45.3,10.1,50.0,41.9,50.0,46.0,61.1,0.0,"{'main': 2642, 'range_min': 2036, 'range_max': 3248}"
Elder Titan,pos 4,2995,78,50.0,6.6,55.3,45.0,0.0,51.0,54.5,20.0,"{'main': 2290, 'range_min': 1815, 'range_max': 2765}"
Bane,pos 4,2994,111,48.6,6.0,50.9,46.6,0.0,48.5,55.6,14.3,"{'main': 2131, 'range_min': 1651, 'range_max': 2611}"
Queen of Pain,pos 4,2983,60,43.3,26.9,46.7,40.0,0.0,48.8,38.5,16.7,"{'main': 2332, 'range_min': 1777, 'range_max': 2887}"
Keeper of the Light,pos 4,2983,78,39.7,5.6,52.8,28.6,50.0,48.9,23.1,42.9,"{'main': 2424, 'range_min': 1856, 'range_max': 2992}"
Oracle,pos 4,2983,89,42.7,7.3,42.1,43.1,0.0,38.7,43.8,50.0,"{'main': 2073, 'range_min': 1593, 'range_max': 2553}"
Earthshaker,pos 4,2982,598,50.8,22.1,51.8,49.8,52.4,51.0,53.0,41.3,"{'main': 2221, 'range_min': 1756, 'range_max': 2686}"
Doom,pos 4,2981,133,47.4,17.4,59.4,36.2,45.0,46.3,48.2,50.0,"{'main': 2698, 'range_min': 2080, 'range_max': 3316}"
Ogre Magi,pos 4,2981,236,47.9,11.0,50.0,45.5,62.5,46.9,53.2,25.0,"{'main': 2118, 'range_min': 1629, 'range_max': 2607}"
Timbersaw,pos 4,2981,51,41.2,10.7,43.3,38.1,0.0,47.4,42.1,30.8,"{'main': 2487, 'range_min': 1894, 'range_max': 3080}"
Tidehunter,pos 4,2980,61,47.5,39.9,55.6,36.0,0.0,41.2,47.4,66.7,"{'main': 2507, 'range_min': 1468, 'range_max': 3546}"
Lich,pos 4,2979,114,46.5,10.7,55.0,37.0,0.0,51.9,44.0,0.0,"{'main': 2120, 'range_min': 1642, 'range_max': 2598}"
Enigma,pos 4,2979,76,43.4,9.6,47.7,37.5,33.3,45.9,40.6,42.9,"{'main': 2412, 'range_min': 1932, 'range_max': 2892}"
Ringmaster,pos 4,2978,577,50.1,10.4,53.7,46.2,59.4,49.7,49.4,61.9,"{'main': 2199, 'range_min': 1752, 'range_max': 2646}"
Faceless Void,pos 4,2975,157,46.5,7.2,52.2,38.8,60.0,48.8,36.0,44.4,"{'main': 1996, 'range_min': 1583, 'range_max': 2409}"
Vengeful Spirit,pos 4,2969,108,47.2,5.6,54.0,41.4,0.0,42.0,48.0,75.0,"{'main': 2065, 'range_min': 1668, 'range_max': 2462}"
Witch Doctor,pos 4,2968,148,45.9,9.5,48.8,42.4,60.0,44.0,47.5,60.0,"{'main': 2276, 'range_min': 1684, 'range_max': 2868}"
Dawnbreaker,pos 4,2968,139,47.5,20.4,49.4,44.8,0.0,46.3,44.9,70.0,"{'main': 2460, 'range_min': 1788, 'range_max': 3132}"
Riki,pos 4,2964,758,49.6,14.7,52.3,47.0,48.4,48.8,51.0,50.0,"{'main': 2300, 'range_min': 1822, 'range_max': 2778}"
Skywrath Mage,pos 4,2964,327,46.8,5.6,49.1,44.2,50.0,47.5,44.7,57.1,"{'main': 2183, 'range_min': 1702, 'range_max': 2664}"
Batrider,pos 4,2963,363,49.3,7.0,53.3,45.3,41.7,49.0,50.4,45.5,"{'main': 2264, 'range_min': 1802, 'range_max': 2726}"
Ember Spirit,pos 4,2962,82,39.0,36.8,45.7,30.6,0.0,35.0,45.2,36.4,"{'main': 2406, 'range_min': 1855, 'range_max': 2957}"
Terrorblade,pos 4,2962,57,35.1,11.7,46.4,24.1,0.0,40.0,20.0,28.6,"{'main': 2215, 'range_min': 1620, 'range_max': 2810}"
Monkey King,pos 4,2962,178,44.4,18.9,47.9,40.5,65.0,45.7,45.6,31.3,"{'main': 2398, 'range_min': 1880, 'range_max': 2916}"
Venomancer,pos 4,2961,202,46.5,12.7,50.5,42.4,61.5,46.9,44.3,56.3,"{'main': 2475, 'range_min': 1883, 'range_max': 3067}"
Nature's Prophet,pos 4,2961,853,49.6,38.1,52.1,46.8,58.1,49.9,49.7,40.0,"{'main': 2506, 'range_min': 1969, 'range_max': 3043}"
Grimstroke,pos 4,2961,320,48.4,5.8,48.3,48.5,47.4,52.7,41.4,56.0,"{'main': 2366, 'range_min': 1856, 'range_max': 2876}"
Nyx Assassin,pos 4,2960,297,45.8,20.5,51.8,40.5,41.7,41.6,49.6,51.5,"{'main': 2178, 'range_min': 1775, 'range_max': 2581}"
Clockwerk,pos 4,2953,721,49.8,15.0,53.2,46.0,51.9,49.2,51.6,45.7,"{'main': 2134, 'range_min': 1699, 'range_max': 2569}"
Sniper,pos 4,2950,111,39.6,14.6,44.0,36.1,0.0,35.5,42.5,55.6,"{'main': 2517, 'range_min': 1858, 'range_max': 3176}"
Huskar,pos 4,2947,60,25.0,38.0,28.6,20.0,0.0,36.4,10.0,27.8,"{'main': 2652, 'range_min': 2206, 'range_max': 3098}"
Warlock,pos 4,2928,199,41.7,24.3,50.5,34.0,50.0,38.1,43.9,87.5,"{'main': 2240, 'range_min': 1661, 'range_max': 2819}"
Silencer,pos 4,2928,925,48.6,28.2,51.9,45.3,58.1,50.6,45.3,48.9,"{'main': 2232, 'range_min': 1731, 'range_max': 2733}"
Phoenix,pos 4,2927,611,47.8,16.7,52.9,43.1,55.3,48.9,45.3,51.3,"{'main': 2323, 'range_min': 1790, 'range_max': 2856}"
Invoker,pos 4,2923,177,41.2,36.2,48.2,34.8,0.0,42.2,44.3,21.4,"{'main': 2319, 'range_min': 1761, 'range_max': 2877}"
Earth Spirit,pos 4,2916,298,44.0,6.0,41.5,46.4,48.6,44.3,40.6,75.0,"{'main': 2168, 'range_min': 1700, 'range_max': 2636}"
Hoodwink,pos 4,2915,418,45.9,6.1,50.5,41.3,67.6,47.1,45.2,37.9,"{'main': 2186, 'range_min': 1737, 'range_max': 2635}"
Dark Willow,pos 4,2892,1397,49.6,12.6,55.1,44.3,52.0,48.7,52.4,45.9,"{'main': 2204, 'range_min': 1725, 'range_max': 2683}"
Jakiro,pos 4,2884,1115,48.2,57.9,51.7,44.7,0.0,47.8,51.7,28.0,"{'main': 2170, 'range_min': 1701, 'range_max': 2639}"
Rubick,pos 4,2873,1905,49.2,27.4,53.0,45.4,54.4,48.5,49.9,51.2,"{'main': 2216, 'range_min': 1765, 'range_max': 2667}"
Techies,pos 4,2851,558,45.0,7.7,48.6,41.8,46.5,46.1,43.4,39.1,"{'main': 2340, 'range_min': 1847, 'range_max': 2833}"
Pudge,pos 4,2767,1334,46.9,51.4,49.3,44.6,63.0,46.9,45.4,56.1,"{'main': 2344, 'range_min': 1823, 'range_max': 2865}"
Windranger,pos 4,2738,945,43.6,12.5,45.8,41.1,44.7,42.8,45.3,44.7,"{'main': 2404, 'range_min': 1900, 'range_max': 2908}"
Marci,pos 4,2714,1772,46.7,40.5,50.8,42.9,55.8,44.7,53.5,40.7,"{'main': 2211, 'range_min': 1731, 'range_max': 2691}"
Muerta,pos 4,2700,2912,48.4,21.6,53.2,43.4,57.8,47.5,50.4,49.5,"{'main': 2213, 'range_min': 1764, 'range_max': 2662}"
Anti-Mage,pos 4,0,26,57.7,12.0,66.7,50.0,0.0,83.3,50.0,50.0,"{'main': 2382, 'range_min': 1986, 'range_max': 2778}"
Axe,pos 4,0,24,41.7,13.0,23.1,63.6,0.0,41.7,33.3,66.7,"{'main': 2920, 'range_min': 2110, 'range_max': 3730}"
Morphling,pos 4,0,43,23.3,20.9,30.4,15.0,0.0,20.0,28.6,0.0,"{'main': 2239, 'range_min': 1716, 'range_max': 2762}"
Shadow Fiend,pos 4,0,25,40.0,9.1,55.6,31.3,0.0,18.2,60.0,50.0,"{'main': 2544, 'range_min': 1888, 'range_max': 3200}"
Razor,pos 4,0,20,20.0,8.5,23.1,14.3,0.0,12.5,33.3,0.0,"{'main': 2973, 'range_min': 2134, 'range_max': 3812}"
Lina,pos 4,0,36,41.7,16.3,38.9,44.4,0.0,43.5,36.4,50.0,"{'main': 2469, 'range_min': 1970, 'range_max': 2968}"
Slardar,pos 4,0,32,59.4,12.1,78.6,44.4,0.0,72.7,56.3,40.0,"{'main': 2383, 'range_min': 1830, 'range_max': 2936}"
Death Prophet,pos 4,0,31,38.7,7.0,42.9,35.3,0.0,25.0,60.0,40.0,"{'main': 2315, 'range_min': 1715, 'range_max': 2915}"
Phantom Assassin,pos 4,0,27,55.6,35.6,58.8,50.0,0.0,53.3,54.5,100.0,"{'main': 2411, 'range_min': 1794, 'range_max': 3028}"
Templar Assassin,pos 4,0,44,25.0,7.8,16.7,35.0,0.0,26.7,30.0,0.0,"{'main': 2103, 'range_min': 1581, 'range_max': 2625}"
Viper,pos 4,0,27,40.7,8.5,52.9,20.0,0.0,36.4,45.5,40.0,"{'main': 2453, 'range_min': 1904, 'range_max': 3002}"
Dragon Knight,pos 4,0,28,32.1,72.9,29.4,36.4,0.0,36.4,20.0,0.0,"{'main': 2678, 'range_min': 1839, 'range_max': 3517}"
Dark Seer,pos 4,0,28,53.6,15.4,50.0,56.3,0.0,68.4,0.0,40.0,"{'main': 2725, 'range_min': 2152, 'range_max': 3298}"
Omniknight,pos 4,0,36,47.2,5.5,50.0,44.4,0.0,47.1,43.8,66.7,"{'main': 1856, 'range_min': 1322, 'range_max': 2390}"
Broodmother,pos 4,0,35,37.1,28.9,53.3,25.0,0.0,42.9,22.2,42.1,"{'main': 2395, 'range_min': 1538, 'range_max': 3252}"
Chen,pos 4,0,24,75.0,5.1,64.7,100.0,0.0,78.9,33.3,100.0,"{'main': 2466, 'range_min': 1917, 'range_max': 3015}"
Chaos Knight,pos 4,0,31,51.6,5.7,52.9,50.0,0.0,47.4,55.6,66.7,"{'main': 2205, 'range_min': 1738, 'range_max': 2672}"
Treant Protector,pos 4,0,45,33.3,5.0,36.4,30.4,30.0,39.4,11.1,33.3,"{'main': 2158, 'range_min': 1779, 'range_max': 2537}"
Bristleback,pos 4,0,42,45.2,17.5,60.9,26.3,0.0,39.1,50.0,100.0,"{'main': 2325, 'range_min': 1749, 'range_max': 2901}"
Arc Warden,pos 4,0,20,40.0,10.4,66.7,28.6,0.0,40.0,44.4,0.0,"{'main': 2290, 'range_min': 1766, 'range_max': 2814}"
Mars,pos 4,0,31,41.9,12.3,53.3,31.3,0.0,29.4,55.6,60.0,"{'main': 2409, 'range_min': 1655, 'range_max': 3163}"
Primal Beast,pos 4,0,27,37.0,8.0,41.7,33.3,0.0,20.0,54.5,33.3,"{'main': 2502, 'range_min': 1744, 'range_max': 3260}"
Abaddon,pos 5,3389,1575,56.8,68.5,60.4,53.2,62.3,57.3,49.7,76.2,"{'main': 2051, 'range_min': 1611, 'range_max': 2491}"
Winter Wyvern,pos 5,3355,2773,54.5,42.8,58.4,50.5,60.3,54.3,56.1,48.5,"{'main': 2026, 'range_min': 1610, 'range_max': 2442}"
Mirana,pos 5,3230,1490,54.8,20.5,58.8,50.6,58.0,54.0,58.5,60.7,"{'main': 2320, 'range_min': 1835, 'range_max': 2805}"
Ancient Apparition,pos 5,3137,946,54.5,10.8,57.8,50.8,69.2,54.7,54.8,51.7,"{'main': 2041, 'range_min': 1633, 'range_max': 2449}"
Dazzle,pos 5,3102,806,54.5,23.6,57.7,51.2,56.3,54.6,53.4,60.0,"{'main': 2359, 'range_min': 1844, 'range_max': 2874}"
Crystal Maiden,pos 5,3090,1711,51.7,14.8,55.4,48.1,54.4,51.9,49.6,66.7,"{'main': 2036, 'range_min': 1607, 'range_max': 2465}"
Silencer,pos 5,3066,2027,51.8,28.2,55.9,47.7,59.5,50.7,53.9,57.3,"{'main': 2137, 'range_min': 1660, 'range_max': 2614}"
Elder Titan,pos 5,3062,310,55.2,6.6,55.6,54.7,58.7,56.0,50.7,66.7,"{'main': 2182, 'range_min': 1690, 'range_max': 2674}"
Oracle,pos 5,3051,493,52.5,7.3,58.0,46.6,60.8,52.4,53.8,47.2,"{'main': 2073, 'range_min': 1600, 'range_max': 2546}"
Pugna,pos 5,3043,259,54.8,6.8,60.8,49.6,52.4,54.1,58.1,42.9,"{'main': 2205, 'range_min': 1705, 'range_max': 2705}"
Disruptor,pos 5,3043,887,51.9,8.2,54.2,49.8,52.5,51.6,51.3,59.1,"{'main': 1953, 'range_min': 1535, 'range_max': 2371}"
Clockwerk,pos 5,3041,794,52.3,15.0,56.7,47.3,45.3,52.5,52.2,50.0,"{'main': 2066, 'range_min': 1626, 'range_max': 2506}"
Spirit Breaker,pos 5,3026,201,54.7,12.8,62.0,48.6,0.0,50.9,56.0,70.0,"{'main': 2328, 'range_min': 1808, 'range_max': 2848}"
Shadow Shaman,pos 5,3024,1156,51.5,23.2,55.9,46.8,53.5,50.8,54.5,45.5,"{'main': 2157, 'range_min': 1681, 'range_max': 2633}"
Dawnbreaker,pos 5,3023,94,57.4,20.4,62.2,53.1,0.0,56.1,60.9,60.0,"{'main': 2259, 'range_min': 1762, 'range_max': 2756}"
Io,pos 5,3018,1193,51.0,13.7,54.9,46.8,55.6,51.6,50.0,40.0,"{'main': 2073, 'range_min': 1634, 'range_max': 2512}"
Dark Willow,pos 5,3009,545,51.6,12.6,57.8,45.5,54.3,52.5,51.1,31.3,"{'main': 2167, 'range_min': 1707, 'range_max': 2627}"
Jakiro,pos 5,3007,5027,51.1,57.9,54.6,47.6,56.7,50.7,53.2,55.2,"{'main': 2105, 'range_min': 1644, 'range_max': 2566}"
Tinker,pos 5,3003,300,50.3,21.8,48.7,52.0,46.8,52.4,42.1,50.0,"{'main': 2455, 'range_min': 2011, 'range_max': 2899}"
Night Stalker,pos 5,2999,116,50.0,35.4,49.2,50.9,0.0,46.1,60.0,100.0,"{'main': 2198, 'range_min': 1688, 'range_max': 2708}"
Venomancer,pos 5,2998,348,50.6,12.7,56.1,45.2,56.1,50.8,55.1,26.3,"{'main': 2479, 'range_min': 1892, 'range_max': 3066}"
Leshrac,pos 5,2995,327,50.5,31.9,52.5,48.5,53.8,51.2,50.7,37.5,"{'main': 2425, 'range_min': 1848, 'range_max': 3002}"
Bane,pos 5,2994,310,50.6,6.0,55.4,46.3,65.4,50.7,54.2,28.6,"{'main': 2046, 'range_min': 1632, 'range_max': 2460}"
Chen,pos 5,2987,164,51.8,5.1,54.2,50.0,63.0,51.5,54.2,50.0,"{'main': 2298, 'range_min': 1899, 'range_max': 2697}"
