Rank,Role,Hero,D2PT Rating,Matches,Win Rate,WR 9500+ MMR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
#16,pos 2,Keeper of the Light,3019,431,51.7,52.3% 220 +0.5%,8.1,48.0,55.7,67.7% (130),52.1,50.3,52.7,"{'main': 4802, 'range_min': 4081, 'range_max': 5524}"
#17,pos 2,Kunkka,3018,97,52.6,57.8% 45 +5.2%,5.8,51.1,53.8,66.7% (15),33.3,43.5,58.5,"{'main': 4490, 'range_min': 3695, 'range_max': 5285}"
#18,pos 2,Visage,3018,214,52.3,46.4% 84 -5.9%,17.1,52.4,52.3,66.2% (71),38.9,56.5,52.4,"{'main': 4490, 'range_min': 3471, 'range_max': 5509}"
#19,pos 2,Nyx Assassin,3017,155,53.5,54.5% 66 +1.0%,71.6,52.5,54.7,0.0% (0),56.3,52.1,52.5,"{'main': 4158, 'range_min': 3487, 'range_max': 4829}"
#20,pos 2,Kez,3017,1041,51.2,49.2% 474 -2.0%,43.3,51.0,51.4,54.3% (359),48.1,53.7,54.4,"{'main': 4374, 'range_min': 3609, 'range_max': 5139}"
#21,pos 2,Leshrac,3016,428,51.2,43.9% 155 -7.3%,8.8,52.0,50.2,65.6% (32),48.6,45.7,53.8,"{'main': 4492, 'range_min': 3765, 'range_max': 5220}"
#22,pos 2,Rubick,3016,261,52.5,55.1% 89 +2.6%,37.9,53.1,51.9,0.0% (0),52.8,53.2,51.9,"{'main': 4111, 'range_min': 3495, 'range_max': 4727}"
#23,pos 2,Primal Beast,3007,328,51.5,47.9% 167 -3.6%,9.8,50.0,53.2,63.3% (30),31.6,53.9,52.4,"{'main': 4379, 'range_min': 3642, 'range_max': 5116}"
#24,pos 2,Doom,3006,77,53.2,54.1% 37 +0.8%,31.9,54.3,52.4,0.0% (0),25.0,40.0,60.4,"{'main': 4531, 'range_min': 3806, 'range_max': 5256}"
#25,pos 2,Dawnbreaker,3003,131,50.4,42.6% 61 -7.8%,43.9,55.7,45.7,0.0% (0),41.7,46.0,57.9,"{'main': 4422, 'range_min': 3660, 'range_max': 5183}"
#26,pos 2,Pugna,3002,59,44.1,51.9% 27 +7.8%,14.0,42.3,45.5,0.0% (0),41.7,37.0,55.0,"{'main': 4168, 'range_min': 3285, 'range_max': 5052}"
#27,pos 2,Bloodseeker,2998,65,49.2,52.6% 19 +3.4%,36.9,44.1,54.8,0.0% (0),28.6,43.8,54.8,"{'main': 4058, 'range_min': 3451, 'range_max': 4664}"
#28,pos 2,Batrider,2997,121,50.4,46.9% 49 -3.5%,14.2,46.9,54.4,80.0% (10),36.4,47.8,52.9,"{'main': 4316, 'range_min': 3508, 'range_max': 5124}"
#29,pos 2,Nature's Prophet,2989,326,49.1,45.1% 182 -4.0%,11.2,46.4,51.9,58.5% (41),42.0,50.0,51.8,"{'main': 4639, 'range_min': 3883, 'range_max': 5394}"
#30,pos 2,Razor,2987,169,48.5,55.8% 77 +7.3%,10.1,52.4,44.8,63.2% (19),44.4,46.5,49.6,"{'main': 4175, 'range_min': 3454, 'range_max': 4897}"
#31,pos 2,Sand King,2986,189,48.7,52.6% 78 +3.9%,11.6,47.7,50.0,0.0% (0),42.9,61.9,42.0,"{'main': 4210, 'range_min': 3403, 'range_max': 5016}"
#32,pos 2,Mars,2985,80,61.3,73.0% 37 +11.7%,17.3,57.5,65.0,0.0% (0),85.7,66.7,40.6,"{'main': 4084, 'range_min': 3326, 'range_max': 4843}"
#33,pos 2,Magnus,2980,1125,50.4,49.8% 611 -0.6%,51.5,52.9,47.8,57.3% (82),50.0,48.6,51.7,"{'main': 4388, 'range_min': 3682, 'range_max': 5095}"
#34,pos 2,Beastmaster,2979,68,45.6,37.2% 43 -8.4%,35.1,43.2,48.4,0.0% (0),42.9,46.2,45.7,"{'main': 4766, 'range_min': 4036, 'range_max': 5496}"
#35,pos 2,Huskar,2979,1334,50.7,49.9% 539 -0.8%,33.1,55.9,45.8,56.1% (255),70.0,44.9,50.7,"{'main': 4649, 'range_min': 3814, 'range_max': 5484}"
#36,pos 2,Legion Commander,2971,66,50.0,50.0% 32 +0.0%,25.3,45.9,55.2,0.0% (0),83.3,76.9,38.3,"{'main': 3865, 'range_min': 3242, 'range_max': 4489}"
#37,pos 2,Riki,2969,72,41.7,24.0% 25 -17.7%,8.8,36.4,46.2,0.0% (0),28.6,52.6,39.1,"{'main': 4215, 'range_min': 3533, 'range_max': 4898}"
#38,pos 2,Night Stalker,2965,91,41.8,41.7% 36 -0.1%,33.6,39.3,45.7,0.0% (0),25.0,33.3,52.3,"{'main': 4118, 'range_min': 3461, 'range_max': 4775}"
#39,pos 2,Bounty Hunter,2965,147,46.9,45.9% 61 -1.0%,31.3,53.8,39.1,32.4% (37),48.7,36.8,51.4,"{'main': 4559, 'range_min': 3587, 'range_max': 5531}"
#40,pos 2,Death Prophet,2963,82,41.5,48.4% 31 +6.9%,5.8,34.9,48.7,0.0% (0),20.0,40.7,44.0,"{'main': 4433, 'range_min': 3562, 'range_max': 5303}"
#41,pos 2,Invoker,2963,2983,50.3,51.8% 1385 +1.5%,37.0,49.3,51.3,55.3% (694),50.6,51.8,49.1,"{'main': 4182, 'range_min': 3523, 'range_max': 4842}"
#42,pos 2,Lion,2960,59,35.6,25.0% 16 -10.6%,47.3,30.0,41.4,0.0% (0),38.9,37.5,32.0,"{'main': 4000, 'range_min': 3240, 'range_max': 4761}"
#43,pos 2,Tinker,2957,253,45.5,49.1% 108 +3.6%,14.6,45.5,45.4,47.4% (57),44.4,47.0,44.4,"{'main': 4431, 'range_min': 3730, 'range_max': 5132}"
#44,pos 2,Necrophos,2951,318,46.5,45.7% 70 -0.8%,7.4,50.9,42.0,59.0% (39),23.8,45.0,48.9,"{'main': 4477, 'range_min': 3672, 'range_max': 5283}"
#45,pos 2,Alchemist,2951,173,43.4,42.5% 73 -0.9%,58.5,44.7,41.8,0.0% (0),47.4,39.3,44.3,"{'main': 5554, 'range_min': 4487, 'range_max': 6622}"
#46,pos 2,Zeus,2944,590,48.0,47.5% 217 -0.5%,44.7,47.8,48.1,60.0% (10),33.7,45.6,53.7,"{'main': 4434, 'range_min': 3738, 'range_max': 5130}"
#47,pos 2,Void Spirit,2943,621,48.8,44.0% 200 -4.8%,7.7,51.4,46.1,59.2% (49),35.3,51.3,48.2,"{'main': 4128, 'range_min': 3463, 'range_max': 4792}"
#48,pos 2,Dragon Knight,2942,190,43.7,45.6% 79 +1.9%,38.4,41.3,46.5,0.0% (0),44.1,50.0,38.6,"{'main': 4496, 'range_min': 3742, 'range_max': 5249}"
#49,pos 2,Windranger,2935,135,47.4,57.9% 38 +10.5%,8.0,48.6,46.0,0.0% (0),64.3,42.0,43.9,"{'main': 3947, 'range_min': 3215, 'range_max': 4678}"
#50,pos 2,Storm Spirit,2932,2016,49.9,50.9% 849 +1.0%,16.3,49.2,50.5,59.7% (300),41.4,47.0,51.5,"{'main': 4204, 'range_min': 3507, 'range_max': 4902}"
#51,pos 2,Pangolier,2927,1061,48.8,47.0% 651 -1.8%,13.1,48.5,49.1,48.7% (78),34.3,48.7,49.6,"{'main': 4313, 'range_min': 3577, 'range_max': 5048}"
#52,pos 2,Templar Assassin,2918,594,46.6,43.2% 266 -3.4%,15.3,47.5,45.9,53.9% (115),48.5,45.7,46.8,"{'main': 4489, 'range_min': 3675, 'range_max': 5303}"
#53,pos 2,Pudge,2910,179,38.5,43.5% 62 +5.0%,75.5,44.8,31.3,0.0% (0),43.0,26.2,40.5,"{'main': 4133, 'range_min': 3274, 'range_max': 4992}"
#54,pos 2,Morphling,2902,133,31.6,36.2% 58 +4.6%,55.3,34.4,29.0,0.0% (0),36.4,23.3,34.8,"{'main': 4096, 'range_min': 3396, 'range_max': 4795}"
#55,pos 2,Phoenix,2885,446,44.2,46.8% 233 +2.6%,31.6,45.8,42.5,55.6% (27),45.2,40.1,46.3,"{'main': 4384, 'range_min': 3656, 'range_max': 5112}"
#56,pos 2,Timbersaw,2881,581,47.3,53.2% 278 +5.9%,23.1,47.2,47.5,44.7% (38),56.5,48.5,46.6,"{'main': 4285, 'range_min': 3572, 'range_max': 4998}"
#57,pos 2,Outworld Destroyer,2847,468,42.1,36.0% 111 -6.1%,10.9,42.8,41.4,39.3% (28),23.8,28.2,46.1,"{'main': 4017, 'range_min': 3342, 'range_max': 4692}"
#58,pos 2,Shadow Fiend,2838,682,44.3,41.5% 270 -2.8%,16.9,46.8,41.6,44.4% (54),41.3,45.3,45.3,"{'main': 4475, 'range_min': 3736, 'range_max': 5214}"
#59,pos 2,Tiny,2817,3600,49.6,48.7% 1933 -0.8%,36.0,50.5,48.6,56.8% (433),46.4,48.7,50.7,"{'main': 4213, 'range_min': 3573, 'range_max': 4853}"
#60,pos 2,Sniper,2763,1253,45.8,48.3% 561 +2.5%,20.5,48.3,43.3,48.2% (137),38.9,38.6,49.8,"{'main': 4524, 'range_min': 3851, 'range_max': 5196}"
#61,pos 2,Lina,2754,5201,49.7,48.4% 2367 -1.3%,83.7,50.1,49.3,52.5% (652),49.8,47.6,52.2,"{'main': 4440, 'range_min': 3735, 'range_max': 5145}"
#62,pos 2,Queen of Pain,2539,3199,47.5,45.2% 1305 -2.3%,35.1,49.5,45.6,52.3% (392),43.8,50.8,46.3,"{'main': 4239, 'range_min': 3520, 'range_max': 4957}"
#63,pos 2,Anti-Mage,0,36,36.1,62.5% 8 +26.4%,23.6,44.4,27.8,0.0% (0),100.0,0.0,35.5,"{'main': 3500, 'range_min': 2766, 'range_max': 4234}"
#64,pos 2,Axe,0,17,29.4,25.0% 8 -4.4%,24.4,36.4,16.7,0.0% (0),33.3,60.0,0.0,"{'main': 4423, 'range_min': 3736, 'range_max': 5110}"
#65,pos 2,Bane,0,43,48.8,16.7% 12 -32.2%,7.4,50.0,47.4,53.8% (13),54.5,50.0,43.8,"{'main': 4063, 'range_min': 3540, 'range_max': 4586}"
#66,pos 2,Crystal Maiden,0,3,33.3,0.0% 0 -33.3%,13.3,50.0,0.0,0.0% (0),0.0,100.0,0.0,"{'main': 3947, 'range_min': 3429, 'range_max': 4465}"
#67,pos 2,Drow Ranger,0,10,50.0,0.0% 1 -50.0%,15.0,60.0,40.0,0.0% (0),60.0,50.0,33.3,"{'main': 3407, 'range_min': 2341, 'range_max': 4473}"
#68,pos 2,Juggernaut,0,6,33.3,0.0% 1 -33.3%,12.2,40.0,0.0,0.0% (0),33.3,0.0,100.0,"{'main': 3597, 'range_min': 2951, 'range_max': 4243}"
#69,pos 2,Mirana,0,12,41.7,75.0% 4 +33.3%,6.7,42.9,40.0,0.0% (0),0.0,40.0,50.0,"{'main': 4240, 'range_min': 3628, 'range_max': 4851}"
#70,pos 2,Phantom Lancer,0,1,0.0,0.0% 1 +0.0%,6.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#71,pos 2,Sven,0,1,0.0,0.0% 0 +0.0%,5.7,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2923, 'range_min': 2923, 'range_max': 2923}"
#72,pos 2,Vengeful Spirit,0,37,54.1,66.7% 6 +12.6%,11.1,61.5,36.4,0.0% (0),25.0,70.0,52.2,"{'main': 4186, 'range_min': 3616, 'range_max': 4757}"
#73,pos 2,Lich,0,17,41.2,40.0% 5 -1.2%,83.3,33.3,50.0,0.0% (0),35.7,0.0,66.7,"{'main': 3241, 'range_min': 2580, 'range_max': 3902}"
#74,pos 2,Shadow Shaman,0,6,66.7,0.0% 1 -66.7%,19.9,75.0,50.0,0.0% (0),75.0,0.0,50.0,"{'main': 3894, 'range_min': 2973, 'range_max': 4815}"
#75,pos 2,Slardar,0,47,46.8,60.9% 23 +14.1%,7.0,47.1,46.7,0.0% (0),0.0,50.0,50.0,"{'main': 4016, 'range_min': 3085, 'range_max': 4947}"
#76,pos 2,Tidehunter,0,20,50.0,57.1% 7 +7.1%,19.5,44.4,54.5,0.0% (0),0.0,50.0,63.6,"{'main': 4289, 'range_min': 3592, 'range_max': 4986}"
#77,pos 2,Witch Doctor,0,4,25.0,0.0% 0 -25.0%,15.5,0.0,33.3,0.0% (0),0.0,0.0,25.0,"{'main': 3293, 'range_min': 2874, 'range_max': 3712}"
#78,pos 2,Enigma,0,31,48.4,61.1% 18 +12.7%,14.9,46.7,50.0,54.5% (11),100.0,50.0,38.5,"{'main': 4966, 'range_min': 4040, 'range_max': 5892}"
#79,pos 2,Warlock,0,4,50.0,0.0% 0 -50.0%,7.6,66.7,0.0,0.0% (0),0.0,33.3,100.0,"{'main': 3723, 'range_min': 2816, 'range_max': 4630}"
#80,pos 2,Venomancer,0,17,17.6,12.5% 8 -5.1%,21.8,25.0,11.1,0.0% (0),0.0,33.3,16.7,"{'main': 4535, 'range_min': 3803, 'range_max': 5266}"
#81,pos 2,Faceless Void,0,7,42.9,33.3% 3 -9.5%,6.4,33.3,50.0,0.0% (0),0.0,50.0,33.3,"{'main': 3899, 'range_min': 3430, 'range_max': 4368}"
#82,pos 2,Wraith King,0,5,40.0,0.0% 1 -40.0%,5.8,50.0,33.3,0.0% (0),0.0,66.7,0.0,"{'main': 2894, 'range_min': 1886, 'range_max': 3903}"
#83,pos 2,Phantom Assassin,0,13,30.8,33.3% 3 +2.6%,49.3,66.7,0.0,0.0% (0),33.3,50.0,0.0,"{'main': 4348, 'range_min': 3443, 'range_max': 5252}"
#84,pos 2,Luna,0,4,50.0,100.0% 1 +50.0%,7.4,100.0,0.0,0.0% (0),0.0,0.0,66.7,"{'main': 2740, 'range_min': 1772, 'range_max': 3708}"
#85,pos 2,Clockwerk,0,12,25.0,14.3% 7 -10.7%,38.1,22.2,33.3,0.0% (0),25.0,0.0,50.0,"{'main': 3583, 'range_min': 2650, 'range_max': 4516}"
#86,pos 2,Lifestealer,0,2,0.0,0.0% 0 +0.0%,18.2,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 4873, 'range_min': 4484, 'range_max': 5261}"
#87,pos 2,Dark Seer,0,7,28.6,0.0% 1 -28.6%,6.1,50.0,0.0,0.0% (0),33.3,0.0,33.3,"{'main': 2720, 'range_min': 1444, 'range_max': 3996}"
#88,pos 2,Omniknight,0,1,0.0,0.0% 1 +0.0%,8.0,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#89,pos 2,Enchantress,0,10,60.0,40.0% 5 -20.0%,7.9,50.0,66.7,0.0% (0),66.7,50.0,100.0,"{'main': 3848, 'range_min': 3469, 'range_max': 4226}"
#90,pos 2,Weaver,0,2,50.0,0.0% 1 -50.0%,9.2,100.0,0.0,0.0% (0),0.0,0.0,100.0,"{'main': 4644, 'range_min': 4644, 'range_max': 4644}"
#91,pos 2,Jakiro,0,9,44.4,100.0% 2 +55.6%,11.6,33.3,66.7,0.0% (0),0.0,100.0,33.3,"{'main': 3934, 'range_min': 3114, 'range_max': 4754}"
#92,pos 2,Chen,0,1,100.0,100.0% 1 +0.0%,7.0,100.0,0.0,0.0% (0),0.0,100.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#93,pos 2,Spectre,0,49,59.2,61.1% 18 +1.9%,63.5,53.8,65.2,0.0% (0),50.0,66.7,60.0,"{'main': 3624, 'range_min': 2775, 'range_max': 4473}"
#94,pos 2,Ancient Apparition,0,21,33.3,0.0% 3 -33.3%,8.4,50.0,23.1,0.0% (0),0.0,42.9,30.8,"{'main': 3868, 'range_min': 3215, 'range_max': 4520}"
#95,pos 2,Ursa,0,49,46.9,51.6% 31 +4.7%,19.6,48.0,45.8,57.1% (21),50.0,25.0,54.3,"{'main': 4074, 'range_min': 3344, 'range_max': 4804}"
#96,pos 2,Spirit Breaker,0,17,35.3,25.0% 4 -10.3%,14.5,44.4,25.0,0.0% (0),42.9,20.0,40.0,"{'main': 3838, 'range_min': 3157, 'range_max': 4519}"
#97,pos 2,Gyrocopter,0,13,23.1,0.0% 3 -23.1%,15.7,22.2,25.0,0.0% (0),33.3,0.0,33.3,"{'main': 4037, 'range_min': 3315, 'range_max': 4758}"
#98,pos 2,Silencer,0,31,41.9,60.0% 10 +18.1%,16.5,38.5,44.4,0.0% (0),20.0,44.4,47.1,"{'main': 3901, 'range_min': 3124, 'range_max': 4679}"
#99,pos 2,Brewmaster,0,38,55.3,55.6% 9 +0.3%,8.6,57.9,52.6,54.8% (31),0.0,70.6,50.0,"{'main': 3899, 'range_min': 3151, 'range_max': 4648}"
#100,pos 2,Shadow Demon,0,9,55.6,50.0% 4 -5.6%,29.4,50.0,66.7,0.0% (0),33.3,33.3,100.0,"{'main': 3802, 'range_min': 3296, 'range_max': 4308}"
#101,pos 2,Chaos Knight,0,3,33.3,0.0% 0 -33.3%,6.3,100.0,0.0,0.0% (0),0.0,0.0,50.0,"{'main': 4481, 'range_min': 3917, 'range_max': 5045}"
#102,pos 2,Treant Protector,0,5,40.0,0.0% 1 -40.0%,6.1,66.7,0.0,0.0% (0),66.7,0.0,0.0,"{'main': 2837, 'range_min': 2078, 'range_max': 3595}"
#103,pos 2,Ogre Magi,0,20,35.0,42.9% 7 +7.9%,37.6,55.6,18.2,0.0% (0),50.0,11.1,60.0,"{'main': 3892, 'range_min': 3305, 'range_max': 4480}"
#104,pos 2,Undying,0,21,47.6,50.0% 6 +2.4%,11.3,53.8,37.5,0.0% (0),50.0,57.1,37.5,"{'main': 4170, 'range_min': 3443, 'range_max': 4898}"
#105,pos 2,Disruptor,0,3,0.0,0.0% 1 +0.0%,13.0,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3748, 'range_min': 3745, 'range_max': 3750}"
#106,pos 2,Naga Siren,0,2,100.0,0.0% 0 -100.0%,5.7,100.0,100.0,0.0% (0),100.0,100.0,0.0,"{'main': 4453, 'range_min': 3763, 'range_max': 5143}"
#107,pos 2,Io,0,15,33.3,30.0% 10 -3.3%,13.2,44.4,16.7,0.0% (0),25.0,0.0,40.0,"{'main': 3810, 'range_min': 2670, 'range_max': 4949}"
#108,pos 2,Slark,0,24,75.0,85.7% 7 +10.7%,13.0,71.4,80.0,0.0% (0),100.0,80.0,70.6,"{'main': 4152, 'range_min': 2578, 'range_max': 5727}"
#109,pos 2,Medusa,0,24,58.3,100.0% 1 +41.7%,13.9,50.0,66.7,69.2% (13),0.0,50.0,64.7,"{'main': 4958, 'range_min': 4108, 'range_max': 5807}"
#110,pos 2,Troll Warlord,0,4,100.0,100.0% 1 +0.0%,6.6,100.0,0.0,0.0% (0),0.0,0.0,100.0,"{'main': 5096, 'range_min': 4906, 'range_max': 5285}"
#111,pos 2,Centaur Warrunner,0,2,0.0,0.0% 1 +0.0%,7.8,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2474, 'range_min': 2474, 'range_max': 2474}"
#112,pos 2,Tusk,0,32,43.8,42.9% 7 -0.9%,17.3,53.3,35.3,0.0% (0),33.3,75.0,42.1,"{'main': 4128, 'range_min': 3356, 'range_max': 4900}"
#113,pos 2,Skywrath Mage,0,18,38.9,20.0% 5 -18.9%,7.5,38.5,40.0,0.0% (0),60.0,20.0,37.5,"{'main': 3653, 'range_min': 2799, 'range_max': 4508}"
#114,pos 2,Abaddon,0,10,50.0,50.0% 2 +0.0%,26.3,42.9,66.7,0.0% (0),25.0,50.0,75.0,"{'main': 3852, 'range_min': 2796, 'range_max': 4908}"
#115,pos 2,Elder Titan,0,6,33.3,0.0% 3 -33.3%,8.3,33.3,33.3,0.0% (0),100.0,100.0,0.0,"{'main': 4044, 'range_min': 2788, 'range_max': 5300}"
#116,pos 2,Terrorblade,0,22,40.9,50.0% 12 +9.1%,15.5,36.4,45.5,0.0% (0),0.0,33.3,50.0,"{'main': 3821, 'range_min': 2967, 'range_max': 4675}"
#117,pos 2,Oracle,0,9,44.4,42.9% 7 -1.6%,9.1,0.0,50.0,0.0% (0),100.0,20.0,66.7,"{'main': 4337, 'range_min': 3702, 'range_max': 4972}"
#118,pos 2,Techies,0,15,20.0,20.0% 5 +0.0%,8.5,12.5,28.6,0.0% (0),25.0,28.6,0.0,"{'main': 3958, 'range_min': 3316, 'range_max': 4600}"
#119,pos 2,Winter Wyvern,0,36,55.6,63.6% 22 +8.1%,9.1,54.5,57.1,0.0% (0),44.4,80.0,47.1,"{'main': 3878, 'range_min': 3171, 'range_max': 4584}"
#120,pos 2,Underlord,0,7,57.1,50.0% 4 -7.1%,6.1,50.0,100.0,0.0% (0),0.0,33.3,75.0,"{'main': 4460, 'range_min': 4152, 'range_max': 4769}"
#121,pos 2,Dark Willow,0,21,42.9,40.0% 5 -2.9%,15.6,50.0,28.6,0.0% (0),25.0,44.4,50.0,"{'main': 4373, 'range_min': 3789, 'range_max': 4957}"
#122,pos 2,Grimstroke,0,27,51.9,45.5% 11 -6.4%,7.8,54.5,50.0,50.0% (10),20.0,60.0,58.3,"{'main': 4202, 'range_min': 3320, 'range_max': 5085}"
#123,pos 2,Snapfire,0,26,46.2,18.2% 11 -28.0%,7.0,50.0,42.9,0.0% (0),33.3,71.4,40.0,"{'main': 4287, 'range_min': 3772, 'range_max': 4802}"
#124,pos 2,Hoodwink,0,9,11.1,0.0% 3 -11.1%,11.8,0.0,14.3,0.0% (0),0.0,0.0,50.0,"{'main': 3621, 'range_min': 3142, 'range_max': 4099}"
#125,pos 2,Muerta,0,44,36.4,57.1% 14 +20.8%,20.2,36.4,36.4,0.0% (0),31.8,25.0,50.0,"{'main': 3999, 'range_min': 2966, 'range_max': 5033}"
#126,pos 2,Ringmaster,0,0,0.0,0.0% 0 +0.0%,12.5,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#1,pos 3,Dawnbreaker,3331,4230,52.8,52.6% 1928 -0.2%,43.9,53.1,52.6,54.7% (528),49.5,53.7,53.9,"{'main': 4123, 'range_min': 3428, 'range_max': 4818}"
#2,pos 3,Enigma,3263,1014,57.0,58.5% 595 +1.5%,14.9,56.8,57.3,59.5% (121),41.0,57.9,56.4,"{'main': 4473, 'range_min': 3741, 'range_max': 5206}"
#3,pos 3,Visage,3128,984,53.9,55.0% 502 +1.1%,17.1,54.4,53.3,57.8% (244),56.7,52.9,57.7,"{'main': 4376, 'range_min': 3389, 'range_max': 5363}"
#4,pos 3,Phoenix,3115,888,54.7,56.1% 517 +1.4%,31.6,59.6,50.3,63.6% (165),50.3,56.2,52.9,"{'main': 4219, 'range_min': 3365, 'range_max': 5074}"
#5,pos 3,Dark Seer,3064,229,57.2,56.1% 98 -1.1%,6.1,58.3,56.1,0.0% (0),38.5,60.6,48.8,"{'main': 4100, 'range_min': 3309, 'range_max': 4892}"
#6,pos 3,Brewmaster,3048,417,53.7,51.9% 208 -1.8%,8.6,51.0,56.1,58.4% (125),58.1,52.1,57.9,"{'main': 3851, 'range_min': 3142, 'range_max': 4560}"
#7,pos 3,Abaddon,3047,384,56.3,52.8% 142 -3.4%,26.3,59.5,53.3,59.5% (131),61.9,52.9,62.8,"{'main': 4160, 'range_min': 3390, 'range_max': 4929}"
#8,pos 3,Elder Titan,3046,97,60.8,61.4% 57 +0.6%,8.3,53.8,68.9,56.3% (16),63.6,55.2,78.9,"{'main': 3930, 'range_min': 3224, 'range_max': 4636}"
#9,pos 3,Terrorblade,3045,567,52.9,51.3% 271 -1.6%,15.5,53.6,52.3,58.2% (55),52.7,53.8,49.4,"{'main': 4204, 'range_min': 3462, 'range_max': 4945}"
#10,pos 3,Marci,3042,354,53.7,56.8% 148 +3.1%,19.5,50.9,56.1,62.7% (51),57.6,51.7,50.0,"{'main': 4135, 'range_min': 3277, 'range_max': 4993}"
#11,pos 3,Beastmaster,3039,2918,50.9,49.3% 1414 -1.6%,35.1,51.2,50.5,56.8% (599),48.0,51.1,53.2,"{'main': 4346, 'range_min': 3481, 'range_max': 5212}"
#12,pos 3,Legion Commander,3039,1672,51.2,51.4% 555 +0.2%,25.3,52.3,50.1,59.6% (161),48.8,51.7,50.0,"{'main': 4033, 'range_min': 3284, 'range_max': 4782}"
#13,pos 3,Pudge,3034,426,52.1,53.4% 146 +1.3%,75.5,56.9,48.0,0.0% (0),51.0,54.6,52.9,"{'main': 3964, 'range_min': 3211, 'range_max': 4717}"
#14,pos 3,Vengeful Spirit,3025,388,54.4,56.6% 166 +2.2%,11.1,59.4,50.0,71.4% (35),45.9,57.3,46.3,"{'main': 3882, 'range_min': 3184, 'range_max': 4580}"
#15,pos 3,Centaur Warrunner,3025,610,52.0,54.4% 252 +2.4%,7.8,56.4,47.8,60.6% (33),41.5,53.2,51.9,"{'main': 3970, 'range_min': 3311, 'range_max': 4630}"
#16,pos 3,Slark,3024,88,56.8,57.4% 54 +0.6%,13.0,54.3,59.5,71.4% (14),57.1,59.6,47.1,"{'main': 4374, 'range_min': 3411, 'range_max': 5338}"
#17,pos 3,Doom,3015,2863,50.7,51.5% 1533 +0.8%,31.9,52.3,49.1,55.0% (338),52.0,50.9,49.2,"{'main': 4221, 'range_min': 3486, 'range_max': 4956}"
#18,pos 3,Tidehunter,3014,2348,50.9,49.4% 1068 -1.5%,19.5,49.8,52.1,62.2% (185),44.8,52.5,46.1,"{'main': 4056, 'range_min': 3338, 'range_max': 4774}"
#19,pos 3,Lone Druid,3013,126,51.6,59.2% 49 +7.6%,16.1,53.4,50.0,53.5% (43),51.4,53.1,40.0,"{'main': 4213, 'range_min': 3459, 'range_max': 4968}"
#20,pos 3,Viper,3008,346,51.4,50.7% 150 -0.8%,10.8,51.6,51.2,53.8% (13),48.1,53.2,48.5,"{'main': 4179, 'range_min': 3435, 'range_max': 4923}"
#21,pos 3,Kunkka,3006,148,52.7,55.3% 38 +2.6%,5.8,57.1,46.9,60.0% (45),59.3,51.8,27.3,"{'main': 3782, 'range_min': 3052, 'range_max': 4512}"
#22,pos 3,Monkey King,3006,151,53.0,57.7% 52 +4.7%,23.0,52.1,53.8,0.0% (0),37.9,55.4,60.0,"{'main': 4195, 'range_min': 3431, 'range_max': 4959}"
#23,pos 3,Batrider,3002,122,51.6,54.1% 61 +2.5%,14.2,48.3,54.8,0.0% (0),57.7,51.9,42.1,"{'main': 3931, 'range_min': 3146, 'range_max': 4715}"
#24,pos 3,Morphling,2999,55,52.7,39.1% 23 -13.6%,55.3,48.6,60.0,70.0% (10),50.0,53.6,66.7,"{'main': 4310, 'range_min': 3427, 'range_max': 5193}"
#25,pos 3,Dazzle,2999,73,47.9,46.2% 39 -1.8%,6.6,52.8,43.2,0.0% (0),63.2,33.3,66.7,"{'main': 4508, 'range_min': 3792, 'range_max': 5225}"
#26,pos 3,Huskar,2995,100,55.0,51.0% 51 -4.0%,33.1,47.9,61.5,0.0% (0),90.0,53.6,42.9,"{'main': 4224, 'range_min': 3229, 'range_max': 5219}"
#27,pos 3,Ogre Magi,2994,68,47.1,20.0% 15 -27.1%,37.6,52.3,37.5,0.0% (0),47.8,43.6,66.7,"{'main': 3849, 'range_min': 2940, 'range_max': 4758}"
#28,pos 3,Queen of Pain,2985,59,44.1,46.7% 30 +2.6%,35.1,38.5,48.5,0.0% (0),40.0,44.4,50.0,"{'main': 3832, 'range_min': 3220, 'range_max': 4445}"
#29,pos 3,Slardar,2983,411,49.4,50.3% 147 +0.9%,7.0,51.7,47.0,67.1% (73),47.5,51.7,41.8,"{'main': 4013, 'range_min': 3274, 'range_max': 4751}"
#30,pos 3,Nature's Prophet,2983,148,46.6,46.7% 60 +0.0%,11.2,49.2,44.8,71.0% (31),36.6,51.8,45.5,"{'main': 3715, 'range_min': 2740, 'range_max': 4690}"
#31,pos 3,Chaos Knight,2983,79,45.6,38.1% 21 -7.5%,6.3,46.5,44.4,0.0% (0),30.8,49.1,45.5,"{'main': 3951, 'range_min': 3319, 'range_max': 4584}"
