Rank,Role,Hero,D2PT Rating,Matches,Win Rate,WR 9500+ MMR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
#17,Mid,Kunkka,3018,97,52.6,57.8% 45 +5.2%,5.8,51.1,53.8,66.7% (15),33.3,43.5,58.5,"{'main': 4490, 'range_min': 3695, 'range_max': 5285}"
#18,Mid,Dazzle,3018,54,59.3,73.9% 23 +14.7%,6.6,57.1,61.5,80.8% (26),20.0,53.8,66.7,"{'main': 4661, 'range_min': 4084, 'range_max': 5238}"
#19,Mid,Keeper of the Light,3017,430,51.6,52.3% 220 +0.6%,8.1,47.7,55.7,67.4% (129),51.4,50.3,52.7,"{'main': 4798, 'range_min': 4077, 'range_max': 5519}"
#20,Mid,Nyx Assassin,3016,156,53.2,54.5% 66 +1.3%,71.7,51.9,54.7,0.0% (0),56.3,52.1,51.7,"{'main': 4152, 'range_min': 3483, 'range_max': 4821}"
#21,Mid,Rubick,3015,262,52.7,55.1% 89 +2.4%,37.9,53.1,52.3,0.0% (0),52.8,53.2,52.3,"{'main': 4120, 'range_min': 3494, 'range_max': 4746}"
#22,Mid,Kez,3012,1040,51.2,49.2% 476 -2.1%,43.4,51.1,51.4,54.3% (359),47.9,54.0,54.6,"{'main': 4375, 'range_min': 3609, 'range_max': 5140}"
#23,Mid,Doom,3005,77,51.9,52.6% 38 +0.7%,32.0,51.4,52.4,0.0% (0),25.0,38.1,59.6,"{'main': 4502, 'range_min': 3792, 'range_max': 5212}"
#24,Mid,Dawnbreaker,3003,131,50.4,42.6% 61 -7.8%,44.0,55.7,45.7,0.0% (0),41.7,46.0,57.9,"{'main': 4422, 'range_min': 3660, 'range_max': 5183}"
#25,Mid,Pugna,3002,59,44.1,51.9% 27 +7.8%,14.1,42.3,45.5,0.0% (0),41.7,37.0,55.0,"{'main': 4168, 'range_min': 3285, 'range_max': 5052}"
#26,Mid,Primal Beast,3002,329,51.4,47.6% 168 -3.7%,9.8,49.7,53.2,63.3% (30),31.6,53.2,52.4,"{'main': 4379, 'range_min': 3642, 'range_max': 5116}"
#27,Mid,Ursa,3001,50,48.0,53.1% 32 +5.1%,19.6,48.0,48.0,59.1% (22),50.0,30.8,54.3,"{'main': 4074, 'range_min': 3344, 'range_max': 4804}"
#28,Mid,Batrider,2997,121,50.4,46.9% 49 -3.5%,14.2,46.9,54.4,80.0% (10),36.4,47.8,52.9,"{'main': 4316, 'range_min': 3508, 'range_max': 5124}"
#29,Mid,Bloodseeker,2996,66,50.0,55.0% 20 +5.0%,36.9,45.7,54.8,0.0% (0),28.6,47.1,54.8,"{'main': 4058, 'range_min': 3451, 'range_max': 4664}"
#30,Mid,Nature's Prophet,2993,326,49.1,45.1% 182 -4.0%,11.2,46.4,51.9,58.5% (41),42.0,50.0,51.8,"{'main': 4639, 'range_min': 3883, 'range_max': 5394}"
#31,Mid,Razor,2988,170,48.2,55.8% 77 +7.6%,10.1,52.4,44.3,63.2% (19),44.4,45.5,49.6,"{'main': 4173, 'range_min': 3455, 'range_max': 4891}"
#32,Mid,Sand King,2986,189,48.7,52.6% 78 +3.9%,11.6,47.7,50.0,0.0% (0),42.9,61.9,42.0,"{'main': 4210, 'range_min': 3403, 'range_max': 5016}"
#33,Mid,Mars,2985,80,61.3,73.0% 37 +11.7%,17.4,57.5,65.0,0.0% (0),85.7,66.7,40.6,"{'main': 4084, 'range_min': 3326, 'range_max': 4843}"
#34,Mid,Beastmaster,2979,68,45.6,37.2% 43 -8.4%,35.1,43.2,48.4,0.0% (0),42.9,46.2,45.7,"{'main': 4766, 'range_min': 4036, 'range_max': 5496}"
#35,Mid,Magnus,2974,1128,50.5,49.8% 612 -0.7%,51.5,53.0,48.0,57.3% (82),50.4,48.9,51.6,"{'main': 4386, 'range_min': 3680, 'range_max': 5093}"
#36,Mid,Huskar,2973,1335,50.6,50.1% 539 -0.5%,33.2,55.8,45.8,55.9% (254),70.7,44.5,50.6,"{'main': 4645, 'range_min': 3808, 'range_max': 5482}"
#37,Mid,Riki,2971,72,41.7,24.0% 25 -17.7%,8.8,36.4,46.2,0.0% (0),28.6,52.6,39.1,"{'main': 4215, 'range_min': 3533, 'range_max': 4898}"
#38,Mid,Legion Commander,2971,66,50.0,50.0% 32 +0.0%,25.3,45.9,55.2,0.0% (0),83.3,76.9,38.3,"{'main': 3865, 'range_min': 3242, 'range_max': 4489}"
#39,Mid,Night Stalker,2967,91,41.8,41.7% 36 -0.1%,33.7,39.3,45.7,0.0% (0),25.0,33.3,52.3,"{'main': 4118, 'range_min': 3461, 'range_max': 4775}"
#40,Mid,Bounty Hunter,2966,148,46.6,45.2% 62 -1.5%,31.3,53.8,38.6,32.4% (37),48.7,35.9,51.4,"{'main': 4559, 'range_min': 3587, 'range_max': 5531}"
#41,Mid,Invoker,2963,2989,50.3,51.7% 1388 +1.4%,37.1,49.2,51.3,55.4% (697),50.4,51.6,49.2,"{'main': 4182, 'range_min': 3523, 'range_max': 4840}"
#42,Mid,Death Prophet,2961,83,41.0,48.4% 31 +7.4%,5.8,34.9,47.5,0.0% (0),16.7,40.7,44.0,"{'main': 4439, 'range_min': 3576, 'range_max': 5302}"
#43,Mid,Lion,2960,59,35.6,25.0% 16 -10.6%,47.4,30.0,41.4,0.0% (0),38.9,37.5,32.0,"{'main': 4000, 'range_min': 3240, 'range_max': 4761}"
#44,Mid,Tinker,2957,253,45.5,49.1% 108 +3.6%,14.6,45.5,45.4,47.4% (57),44.4,47.0,44.4,"{'main': 4431, 'range_min': 3730, 'range_max': 5132}"
#45,Mid,Necrophos,2948,318,46.5,45.7% 70 -0.8%,7.4,50.9,42.0,59.0% (39),23.8,45.0,48.9,"{'main': 4477, 'range_min': 3672, 'range_max': 5283}"
#46,Mid,Alchemist,2947,173,43.4,42.5% 73 -0.9%,58.6,44.7,41.8,0.0% (0),47.4,39.3,44.3,"{'main': 5554, 'range_min': 4487, 'range_max': 6622}"
#47,Mid,Zeus,2944,590,48.1,47.7% 216 -0.5%,44.8,48.2,48.1,60.0% (10),34.1,45.6,53.8,"{'main': 4432, 'range_min': 3736, 'range_max': 5129}"
#48,Mid,Dragon Knight,2942,190,43.7,45.6% 79 +1.9%,38.5,41.3,46.5,0.0% (0),44.1,50.0,38.6,"{'main': 4496, 'range_min': 3742, 'range_max': 5249}"
#49,Mid,Void Spirit,2938,621,48.8,44.0% 200 -4.8%,7.7,51.4,46.1,59.2% (49),35.3,51.6,48.1,"{'main': 4128, 'range_min': 3463, 'range_max': 4792}"
#50,Mid,Windranger,2935,135,47.4,57.9% 38 +10.5%,8.0,48.6,46.0,0.0% (0),64.3,42.0,43.9,"{'main': 3947, 'range_min': 3215, 'range_max': 4678}"
#51,Mid,Storm Spirit,2933,2016,49.9,50.9% 848 +1.1%,16.3,49.2,50.5,59.7% (300),41.4,47.2,51.4,"{'main': 4203, 'range_min': 3506, 'range_max': 4900}"
#52,Mid,Pangolier,2926,1060,48.9,47.2% 651 -1.7%,13.1,48.6,49.1,48.7% (78),34.3,48.7,49.6,"{'main': 4314, 'range_min': 3578, 'range_max': 5049}"
#53,Mid,Templar Assassin,2920,591,46.4,43.0% 265 -3.3%,15.3,47.3,45.5,53.5% (114),47.8,44.9,46.9,"{'main': 4488, 'range_min': 3674, 'range_max': 5303}"
#54,Mid,Pudge,2910,180,38.9,43.5% 62 +4.7%,75.6,45.4,31.3,0.0% (0),43.6,26.2,40.5,"{'main': 4141, 'range_min': 3281, 'range_max': 5002}"
#55,Mid,Morphling,2904,135,32.6,37.3% 59 +4.7%,55.4,35.4,30.0,0.0% (0),36.4,23.3,37.5,"{'main': 4110, 'range_min': 3405, 'range_max': 4814}"
#56,Mid,Phoenix,2891,449,44.3,46.6% 234 +2.3%,31.7,45.6,43.0,55.6% (27),45.2,40.1,46.6,"{'main': 4389, 'range_min': 3658, 'range_max': 5120}"
#57,Mid,Timbersaw,2881,582,47.4,53.4% 279 +6.0%,23.1,47.3,47.5,44.7% (38),56.5,48.5,46.7,"{'main': 4285, 'range_min': 3572, 'range_max': 4998}"
#58,Mid,Outworld Destroyer,2856,468,42.1,36.0% 111 -6.1%,10.9,42.8,41.4,39.3% (28),23.8,28.2,46.1,"{'main': 4020, 'range_min': 3345, 'range_max': 4696}"
#59,Mid,Shadow Fiend,2839,681,44.3,41.6% 269 -2.7%,16.9,47.0,41.6,45.3% (53),41.3,45.5,45.3,"{'main': 4475, 'range_min': 3736, 'range_max': 5214}"
#60,Mid,Tiny,2815,3601,49.5,48.5% 1936 -1.0%,36.0,50.4,48.6,56.5% (434),46.4,48.7,50.5,"{'main': 4211, 'range_min': 3571, 'range_max': 4851}"
#61,Mid,Sniper,2758,1251,45.8,48.2% 560 +2.4%,20.5,48.2,43.4,48.2% (137),38.9,38.8,49.7,"{'main': 4525, 'range_min': 3852, 'range_max': 5197}"
#62,Mid,Lina,2751,5209,49.7,48.5% 2371 -1.3%,83.9,50.1,49.4,52.7% (664),49.8,47.6,52.3,"{'main': 4441, 'range_min': 3737, 'range_max': 5145}"
#63,Mid,Queen of Pain,2536,3202,47.6,45.3% 1305 -2.3%,35.1,49.5,45.7,52.1% (382),43.8,50.8,46.4,"{'main': 4240, 'range_min': 3522, 'range_max': 4958}"
#64,Mid,Anti-Mage,0,36,36.1,62.5% 8 +26.4%,23.6,44.4,27.8,0.0% (0),100.0,0.0,35.5,"{'main': 3500, 'range_min': 2766, 'range_max': 4234}"
#65,Mid,Axe,0,17,29.4,25.0% 8 -4.4%,24.4,36.4,16.7,0.0% (0),33.3,60.0,0.0,"{'main': 4423, 'range_min': 3736, 'range_max': 5110}"
#66,Mid,Bane,0,43,48.8,16.7% 12 -32.2%,7.4,50.0,47.4,53.8% (13),54.5,50.0,43.8,"{'main': 4063, 'range_min': 3540, 'range_max': 4586}"
#67,Mid,Crystal Maiden,0,3,33.3,0.0% 0 -33.3%,13.3,50.0,0.0,0.0% (0),0.0,100.0,0.0,"{'main': 3947, 'range_min': 3429, 'range_max': 4465}"
#68,Mid,Drow Ranger,0,10,50.0,0.0% 1 -50.0%,15.0,60.0,40.0,0.0% (0),60.0,50.0,33.3,"{'main': 3407, 'range_min': 2341, 'range_max': 4473}"
#69,Mid,Juggernaut,0,6,33.3,0.0% 1 -33.3%,12.2,40.0,0.0,0.0% (0),33.3,0.0,100.0,"{'main': 3597, 'range_min': 2951, 'range_max': 4243}"
#70,Mid,Mirana,0,12,41.7,75.0% 4 +33.3%,6.7,42.9,40.0,0.0% (0),0.0,40.0,50.0,"{'main': 4240, 'range_min': 3628, 'range_max': 4851}"
#71,Mid,Phantom Lancer,0,1,0.0,0.0% 1 +0.0%,6.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#72,Mid,Sven,0,1,0.0,0.0% 0 +0.0%,5.7,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2923, 'range_min': 2923, 'range_max': 2923}"
#73,Mid,Vengeful Spirit,0,37,54.1,66.7% 6 +12.6%,11.1,61.5,36.4,0.0% (0),25.0,70.0,52.2,"{'main': 4186, 'range_min': 3616, 'range_max': 4757}"
#74,Mid,Lich,0,17,41.2,40.0% 5 -1.2%,83.3,33.3,50.0,0.0% (0),35.7,0.0,66.7,"{'main': 3241, 'range_min': 2580, 'range_max': 3902}"
#75,Mid,Shadow Shaman,0,6,66.7,0.0% 1 -66.7%,20.0,75.0,50.0,0.0% (0),75.0,0.0,50.0,"{'main': 3894, 'range_min': 2973, 'range_max': 4815}"
#76,Mid,Slardar,0,47,46.8,60.9% 23 +14.1%,7.0,47.1,46.7,0.0% (0),0.0,50.0,50.0,"{'main': 4016, 'range_min': 3085, 'range_max': 4947}"
#77,Mid,Tidehunter,0,20,50.0,57.1% 7 +7.1%,19.5,44.4,54.5,0.0% (0),0.0,50.0,63.6,"{'main': 4289, 'range_min': 3592, 'range_max': 4986}"
#78,Mid,Witch Doctor,0,4,25.0,0.0% 0 -25.0%,15.6,0.0,33.3,0.0% (0),0.0,0.0,25.0,"{'main': 3293, 'range_min': 2874, 'range_max': 3712}"
#79,Mid,Enigma,0,31,48.4,61.1% 18 +12.7%,14.9,46.7,50.0,54.5% (11),100.0,50.0,38.5,"{'main': 4966, 'range_min': 4040, 'range_max': 5892}"
#80,Mid,Warlock,0,4,50.0,0.0% 0 -50.0%,7.6,66.7,0.0,0.0% (0),0.0,33.3,100.0,"{'main': 3723, 'range_min': 2816, 'range_max': 4630}"
#81,Mid,Venomancer,0,17,17.6,12.5% 8 -5.1%,21.8,25.0,11.1,0.0% (0),0.0,33.3,16.7,"{'main': 4535, 'range_min': 3803, 'range_max': 5266}"
#82,Mid,Faceless Void,0,7,42.9,33.3% 3 -9.5%,6.4,33.3,50.0,0.0% (0),0.0,50.0,33.3,"{'main': 3899, 'range_min': 3430, 'range_max': 4368}"
#83,Mid,Wraith King,0,5,40.0,0.0% 1 -40.0%,5.8,50.0,33.3,0.0% (0),0.0,66.7,0.0,"{'main': 2894, 'range_min': 1886, 'range_max': 3903}"
#84,Mid,Phantom Assassin,0,13,30.8,33.3% 3 +2.6%,49.3,66.7,0.0,0.0% (0),33.3,50.0,0.0,"{'main': 4348, 'range_min': 3443, 'range_max': 5252}"
#85,Mid,Luna,0,4,50.0,100.0% 1 +50.0%,7.4,100.0,0.0,0.0% (0),0.0,0.0,66.7,"{'main': 2740, 'range_min': 1772, 'range_max': 3708}"
#86,Mid,Clockwerk,0,12,25.0,14.3% 7 -10.7%,38.2,22.2,33.3,0.0% (0),25.0,0.0,50.0,"{'main': 3583, 'range_min': 2650, 'range_max': 4516}"
#87,Mid,Lifestealer,0,2,0.0,0.0% 0 +0.0%,18.3,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 4873, 'range_min': 4484, 'range_max': 5261}"
#88,Mid,Dark Seer,0,7,28.6,0.0% 1 -28.6%,6.1,50.0,0.0,0.0% (0),33.3,0.0,33.3,"{'main': 2720, 'range_min': 1444, 'range_max': 3996}"
#89,Mid,Omniknight,0,1,0.0,0.0% 1 +0.0%,8.0,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#90,Mid,Enchantress,0,10,60.0,40.0% 5 -20.0%,7.9,50.0,66.7,0.0% (0),66.7,50.0,100.0,"{'main': 3848, 'range_min': 3469, 'range_max': 4226}"
#91,Mid,Weaver,0,2,50.0,0.0% 1 -50.0%,9.2,100.0,0.0,0.0% (0),0.0,0.0,100.0,"{'main': 4644, 'range_min': 4644, 'range_max': 4644}"
#92,Mid,Jakiro,0,9,44.4,100.0% 2 +55.6%,11.6,33.3,66.7,0.0% (0),0.0,100.0,33.3,"{'main': 3934, 'range_min': 3114, 'range_max': 4754}"
#93,Mid,Chen,0,1,100.0,100.0% 1 +0.0%,7.0,100.0,0.0,0.0% (0),0.0,100.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#94,Mid,Spectre,0,49,59.2,61.1% 18 +1.9%,63.6,53.8,65.2,0.0% (0),50.0,66.7,60.0,"{'main': 3624, 'range_min': 2775, 'range_max': 4473}"
#95,Mid,Ancient Apparition,0,21,33.3,0.0% 3 -33.3%,8.4,50.0,23.1,0.0% (0),0.0,42.9,30.8,"{'main': 3868, 'range_min': 3215, 'range_max': 4520}"
#96,Mid,Spirit Breaker,0,17,35.3,25.0% 4 -10.3%,14.5,44.4,25.0,0.0% (0),42.9,20.0,40.0,"{'main': 3838, 'range_min': 3157, 'range_max': 4519}"
#97,Mid,Gyrocopter,0,13,23.1,0.0% 3 -23.1%,15.7,22.2,25.0,0.0% (0),33.3,0.0,33.3,"{'main': 4037, 'range_min': 3315, 'range_max': 4758}"
#98,Mid,Silencer,0,31,41.9,60.0% 10 +18.1%,16.6,38.5,44.4,0.0% (0),20.0,44.4,47.1,"{'main': 3901, 'range_min': 3124, 'range_max': 4679}"
#99,Mid,Brewmaster,0,38,55.3,55.6% 9 +0.3%,8.6,57.9,52.6,54.8% (31),0.0,70.6,50.0,"{'main': 3899, 'range_min': 3151, 'range_max': 4648}"
#100,Mid,Shadow Demon,0,9,55.6,50.0% 4 -5.6%,29.5,50.0,66.7,0.0% (0),33.3,33.3,100.0,"{'main': 3802, 'range_min': 3296, 'range_max': 4308}"
#101,Mid,Chaos Knight,0,3,33.3,0.0% 0 -33.3%,6.3,100.0,0.0,0.0% (0),0.0,0.0,50.0,"{'main': 4481, 'range_min': 3917, 'range_max': 5045}"
#102,Mid,Treant Protector,0,5,40.0,0.0% 1 -40.0%,6.1,66.7,0.0,0.0% (0),66.7,0.0,0.0,"{'main': 2837, 'range_min': 2078, 'range_max': 3595}"
#103,Mid,Ogre Magi,0,20,35.0,42.9% 7 +7.9%,37.7,55.6,18.2,0.0% (0),50.0,11.1,60.0,"{'main': 3892, 'range_min': 3305, 'range_max': 4480}"
#104,Mid,Undying,0,21,47.6,50.0% 6 +2.4%,11.3,53.8,37.5,0.0% (0),50.0,57.1,37.5,"{'main': 4170, 'range_min': 3443, 'range_max': 4898}"
#105,Mid,Disruptor,0,3,0.0,0.0% 1 +0.0%,13.0,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3748, 'range_min': 3745, 'range_max': 3750}"
#106,Mid,Naga Siren,0,2,100.0,0.0% 0 -100.0%,5.7,100.0,100.0,0.0% (0),100.0,100.0,0.0,"{'main': 4453, 'range_min': 3763, 'range_max': 5143}"
#107,Mid,Io,0,15,33.3,30.0% 10 -3.3%,13.2,44.4,16.7,0.0% (0),25.0,0.0,40.0,"{'main': 3810, 'range_min': 2670, 'range_max': 4949}"
#108,Mid,Slark,0,24,75.0,85.7% 7 +10.7%,13.1,71.4,80.0,0.0% (0),100.0,80.0,70.6,"{'main': 4152, 'range_min': 2578, 'range_max': 5727}"
#109,Mid,Medusa,0,24,58.3,100.0% 1 +41.7%,14.0,50.0,66.7,69.2% (13),0.0,50.0,64.7,"{'main': 4958, 'range_min': 4108, 'range_max': 5807}"
#110,Mid,Troll Warlord,0,4,100.0,100.0% 1 +0.0%,6.7,100.0,0.0,0.0% (0),0.0,0.0,100.0,"{'main': 5096, 'range_min': 4906, 'range_max': 5285}"
#111,Mid,Centaur Warrunner,0,2,0.0,0.0% 1 +0.0%,7.8,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2474, 'range_min': 2474, 'range_max': 2474}"
#112,Mid,Tusk,0,32,43.8,42.9% 7 -0.9%,17.3,53.3,35.3,0.0% (0),33.3,75.0,42.1,"{'main': 4128, 'range_min': 3356, 'range_max': 4900}"
#113,Mid,Skywrath Mage,0,17,41.2,25.0% 4 -16.2%,7.5,41.7,40.0,0.0% (0),60.0,25.0,37.5,"{'main': 3653, 'range_min': 2799, 'range_max': 4508}"
#114,Mid,Abaddon,0,10,50.0,50.0% 2 +0.0%,26.3,42.9,66.7,0.0% (0),25.0,50.0,75.0,"{'main': 3852, 'range_min': 2796, 'range_max': 4908}"
#115,Mid,Elder Titan,0,6,33.3,0.0% 3 -33.3%,8.4,33.3,33.3,0.0% (0),100.0,100.0,0.0,"{'main': 4044, 'range_min': 2788, 'range_max': 5300}"
#116,Mid,Terrorblade,0,22,40.9,50.0% 12 +9.1%,15.6,36.4,45.5,0.0% (0),0.0,33.3,50.0,"{'main': 3821, 'range_min': 2967, 'range_max': 4675}"
#117,Mid,Oracle,0,9,44.4,42.9% 7 -1.6%,9.2,0.0,50.0,0.0% (0),100.0,20.0,66.7,"{'main': 4337, 'range_min': 3702, 'range_max': 4972}"
#118,Mid,Techies,0,15,20.0,20.0% 5 +0.0%,8.5,12.5,28.6,0.0% (0),25.0,28.6,0.0,"{'main': 3958, 'range_min': 3316, 'range_max': 4600}"
#119,Mid,Winter Wyvern,0,36,55.6,63.6% 22 +8.1%,9.1,54.5,57.1,0.0% (0),44.4,80.0,47.1,"{'main': 3878, 'range_min': 3171, 'range_max': 4584}"
#120,Mid,Underlord,0,7,57.1,50.0% 4 -7.1%,6.1,50.0,100.0,0.0% (0),0.0,33.3,75.0,"{'main': 4460, 'range_min': 4152, 'range_max': 4769}"
#121,Mid,Dark Willow,0,21,42.9,40.0% 5 -2.9%,15.6,50.0,28.6,0.0% (0),25.0,44.4,50.0,"{'main': 4373, 'range_min': 3789, 'range_max': 4957}"
#122,Mid,Grimstroke,0,27,51.9,45.5% 11 -6.4%,7.8,54.5,50.0,50.0% (10),20.0,60.0,58.3,"{'main': 4202, 'range_min': 3320, 'range_max': 5085}"
#123,Mid,Snapfire,0,26,46.2,18.2% 11 -28.0%,7.0,50.0,42.9,0.0% (0),33.3,71.4,40.0,"{'main': 4287, 'range_min': 3772, 'range_max': 4802}"
#124,Mid,Hoodwink,0,9,11.1,0.0% 3 -11.1%,11.8,0.0,14.3,0.0% (0),0.0,0.0,50.0,"{'main': 3621, 'range_min': 3142, 'range_max': 4099}"
#125,Mid,Muerta,0,44,36.4,57.1% 14 +20.8%,20.2,36.4,36.4,0.0% (0),31.8,25.0,50.0,"{'main': 3999, 'range_min': 2966, 'range_max': 5033}"
#126,Mid,Ringmaster,0,0,0.0,0.0% 0 +0.0%,12.5,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#1,Off,Dawnbreaker,3327,4235,52.9,52.8% 1930 -0.1%,44.0,53.1,52.7,54.4% (537),49.4,53.8,54.0,"{'main': 4123, 'range_min': 3427, 'range_max': 4819}"
#2,Off,Enigma,3266,1014,57.2,58.6% 594 +1.4%,14.9,56.8,57.6,59.8% (122),41.0,58.1,56.4,"{'main': 4473, 'range_min': 3739, 'range_max': 5206}"
#3,Off,Visage,3140,985,53.6,54.7% 505 +1.0%,17.1,54.0,53.2,57.6% (243),56.7,52.7,57.3,"{'main': 4374, 'range_min': 3388, 'range_max': 5361}"
#4,Off,Phoenix,3117,890,54.6,56.0% 518 +1.4%,31.7,59.6,50.1,63.6% (165),50.3,56.0,52.9,"{'main': 4218, 'range_min': 3362, 'range_max': 5075}"
#5,Off,Dark Seer,3067,228,57.0,55.7% 97 -1.3%,6.1,57.9,56.1,0.0% (0),38.5,60.3,48.8,"{'main': 4100, 'range_min': 3309, 'range_max': 4892}"
#6,Off,Brewmaster,3054,416,53.6,51.7% 207 -1.9%,8.6,50.8,56.1,58.4% (125),58.1,52.0,57.9,"{'main': 3851, 'range_min': 3142, 'range_max': 4560}"
#7,Off,Elder Titan,3048,97,60.8,61.4% 57 +0.6%,8.4,53.8,68.9,56.3% (16),63.6,55.2,78.9,"{'main': 3930, 'range_min': 3224, 'range_max': 4636}"
#8,Off,Marci,3048,353,53.5,56.8% 148 +3.2%,19.5,50.9,55.9,62.7% (51),57.3,51.7,50.0,"{'main': 4135, 'range_min': 3275, 'range_max': 4995}"
#9,Off,Terrorblade,3044,569,52.7,50.9% 273 -1.8%,15.6,53.4,52.1,58.2% (55),52.7,53.5,49.4,"{'main': 4204, 'range_min': 3462, 'range_max': 4945}"
#10,Off,Abaddon,3041,384,56.0,52.8% 142 -3.2%,26.3,58.9,53.3,59.2% (130),61.2,52.7,62.8,"{'main': 4158, 'range_min': 3387, 'range_max': 4929}"
#11,Off,Legion Commander,3034,1670,51.4,51.6% 554 +0.2%,25.3,52.4,50.4,59.6% (161),48.8,51.9,50.0,"{'main': 4034, 'range_min': 3285, 'range_max': 4782}"
#12,Off,Pudge,3032,427,52.5,54.1% 148 +1.6%,75.6,57.4,48.3,0.0% (0),51.4,55.0,52.9,"{'main': 3961, 'range_min': 3208, 'range_max': 4714}"
#13,Off,Beastmaster,3030,2917,50.8,49.2% 1414 -1.7%,35.1,51.1,50.5,56.8% (609),48.3,51.0,53.0,"{'main': 4347, 'range_min': 3480, 'range_max': 5214}"
#14,Off,Tidehunter,3028,2355,51.0,49.6% 1075 -1.4%,19.5,49.9,52.1,62.2% (185),44.8,52.6,45.9,"{'main': 4056, 'range_min': 3338, 'range_max': 4774}"
#15,Off,Slark,3025,88,56.8,57.4% 54 +0.6%,13.1,54.3,59.5,71.4% (14),57.1,59.6,47.1,"{'main': 4374, 'range_min': 3411, 'range_max': 5338}"
#16,Off,Centaur Warrunner,3024,611,52.0,54.5% 253 +2.5%,7.8,56.5,47.8,61.8% (34),41.5,53.3,51.9,"{'main': 3970, 'range_min': 3311, 'range_max': 4630}"
#17,Off,Vengeful Spirit,3021,387,54.3,56.6% 166 +2.4%,11.1,59.2,50.0,71.4% (35),45.9,57.2,46.3,"{'main': 3880, 'range_min': 3181, 'range_max': 4579}"
#18,Off,Doom,3015,2875,50.7,51.5% 1539 +0.8%,32.0,52.3,49.2,54.9% (339),52.2,51.0,49.0,"{'main': 4224, 'range_min': 3489, 'range_max': 4958}"
#19,Off,Lone Druid,3015,126,51.6,59.2% 49 +7.6%,16.2,53.4,50.0,53.5% (43),51.4,53.1,40.0,"{'main': 4213, 'range_min': 3459, 'range_max': 4968}"
#20,Off,Viper,3007,346,50.9,50.3% 151 -0.5%,10.8,50.8,50.9,53.8% (13),48.1,52.5,48.0,"{'main': 4184, 'range_min': 3442, 'range_max': 4926}"
#21,Off,Kunkka,3005,150,52.0,55.3% 38 +3.3%,5.8,56.5,46.2,58.7% (46),58.2,51.8,25.0,"{'main': 3773, 'range_min': 3045, 'range_max': 4501}"
#22,Off,Batrider,3004,122,51.6,54.1% 61 +2.5%,14.2,48.3,54.8,0.0% (0),57.7,51.9,42.1,"{'main': 3931, 'range_min': 3146, 'range_max': 4715}"
#23,Off,Monkey King,3004,152,53.3,57.7% 52 +4.4%,23.0,52.8,53.8,0.0% (0),37.9,55.9,60.0,"{'main': 4205, 'range_min': 3439, 'range_max': 4972}"
#24,Off,Morphling,2999,55,52.7,39.1% 23 -13.6%,55.4,48.6,60.0,70.0% (10),50.0,53.6,66.7,"{'main': 4310, 'range_min': 3427, 'range_max': 5193}"
#25,Off,Dazzle,2999,73,47.9,46.2% 39 -1.8%,6.6,52.8,43.2,0.0% (0),63.2,33.3,66.7,"{'main': 4508, 'range_min': 3792, 'range_max': 5225}"
#26,Off,Huskar,2995,99,54.5,51.0% 51 -3.6%,33.2,47.9,60.8,0.0% (0),90.0,52.9,42.9,"{'main': 4222, 'range_min': 3217, 'range_max': 5227}"
#27,Off,Ogre Magi,2994,68,47.1,20.0% 15 -27.1%,37.7,52.3,37.5,0.0% (0),47.8,43.6,66.7,"{'main': 3849, 'range_min': 2940, 'range_max': 4758}"
#28,Off,Chaos Knight,2985,79,45.6,38.1% 21 -7.5%,6.3,46.5,44.4,0.0% (0),30.8,49.1,45.5,"{'main': 3951, 'range_min': 3319, 'range_max': 4584}"
#29,Off,Queen of Pain,2984,59,44.1,46.7% 30 +2.6%,35.1,38.5,48.5,0.0% (0),40.0,44.4,50.0,"{'main': 3832, 'range_min': 3220, 'range_max': 4445}"
#30,Off,Death Prophet,2984,98,48.0,38.1% 42 -9.9%,5.8,50.0,46.8,0.0% (0),28.6,53.7,41.2,"{'main': 4245, 'range_min': 3507, 'range_max': 4984}"
#31,Off,Nature's Prophet,2983,149,46.3,45.9% 61 -0.4%,11.2,49.2,44.3,71.0% (31),35.7,51.8,45.5,"{'main': 3715, 'range_min': 2740, 'range_max': 4690}"
#32,Off,Anti-Mage,2982,63,41.3,33.3% 21 -7.9%,23.6,48.3,35.3,0.0% (0),0.0,38.7,56.0,"{'main': 4085, 'range_min': 3374, 'range_max': 4797}"
#33,Off,Bounty Hunter,2982,104,46.2,49.1% 55 +2.9%,31.3,51.9,40.0,0.0% (0),34.1,54.7,50.0,"{'main': 3928, 'range_min': 3047, 'range_max': 4809}"
