hero_id,Hero,facet_name,facet_number,Role,Matches,WR,D2PT Rating,Facet
41,Faceless Void,No Facet,1,pos 5,31,48.38709677419355,0.0,No Facet
43,Death Prophet,No Facet,1,pos 5,38,39.47368421052632,0.0,No Facet
45,Pugna,No Facet,1,pos 5,219,54.7945205479452,3039.0,No Facet
47,Viper,No Facet,1,pos 5,47,44.680851063829785,0.0,No Facet
50,Dazzle,No Facet,1,pos 5,421,49.4061757719715,2981.0,No Facet
51,Clockwerk,No Facet,1,pos 5,375,51.73333333333333,3018.0,No Facet
52,Leshrac,No Facet,1,pos 5,25,48.0,0.0,No Facet
53,Nature's Prophet,No Facet,1,pos 5,252,46.03174603174603,2963.0,No Facet
57,Omniknight,No Facet,1,pos 5,211,52.13270142180095,3009.0,No Facet
58,Enchantress,No Facet,1,pos 5,259,52.12355212355212,3012.0,No Facet
59,Huskar,No Facet,1,pos 5,52,50.0,3003.0,No Facet
62,Bounty Hunter,No Facet,1,pos 5,152,51.31578947368421,3005.0,No Facet
63,Weaver,No Facet,1,pos 5,135,44.44444444444444,2966.0,No Facet
64,Jakiro,No Facet,1,pos 5,808,44.67821782178218,2813.0,No Facet
65,Batrider,No Facet,1,pos 5,121,36.36363636363637,2935.0,No Facet
66,Chen,No Facet,1,pos 5,93,51.61290322580645,3010.0,No Facet
68,Ancient Apparition,No Facet,1,pos 5,635,49.76377952755905,2980.0,No Facet
69,Doom,No Facet,1,pos 5,45,46.66666666666666,0.0,No Facet
71,Spirit Breaker,No Facet,1,pos 5,347,46.39769452449568,2942.0,No Facet
72,Gyrocopter,No Facet,1,pos 5,35,37.142857142857146,0.0,No Facet
73,Alchemist,No Facet,1,pos 5,203,43.34975369458128,2943.0,No Facet
74,Invoker,No Facet,1,pos 5,336,55.95238095238095,3071.0,No Facet
75,Silencer,No Facet,1,pos 5,1223,51.02207686017989,3027.0,No Facet
79,Shadow Demon,No Facet,1,pos 5,321,46.10591900311527,2946.0,No Facet
83,Treant Protector,No Facet,1,pos 5,515,56.6990291262136,3116.0,No Facet
84,Ogre Magi,No Facet,1,pos 5,712,50.42134831460674,2990.0,No Facet
85,Undying,No Facet,1,pos 5,786,54.07124681933842,3111.0,No Facet
86,Rubick,No Facet,1,pos 5,1409,54.22285308729595,3210.0,No Facet
87,Disruptor,No Facet,1,pos 5,1428,50.14005602240896,2982.0,No Facet
88,Nyx Assassin,No Facet,1,pos 5,180,50.0,2997.0,No Facet
90,Keeper of the Light,No Facet,1,pos 5,107,53.271028037383175,3012.0,No Facet
91,Io,No Facet,1,pos 5,471,52.016985138004245,3029.0,No Facet
92,Visage,No Facet,1,pos 5,38,36.8421052631579,0.0,No Facet
93,Slark,No Facet,1,pos 5,73,43.83561643835616,2984.0,No Facet
97,Magnus,No Facet,1,pos 5,237,48.52320675105485,2980.0,No Facet
100,Tusk,No Facet,1,pos 5,798,52.13032581453634,3053.0,No Facet
101,Skywrath Mage,No Facet,1,pos 5,485,49.27835051546392,2980.0,No Facet
102,Abaddon,No Facet,1,pos 5,235,54.04255319148936,3036.0,No Facet
103,Elder Titan,No Facet,1,pos 5,126,57.142857142857146,3035.0,No Facet
105,Techies,No Facet,1,pos 5,737,49.66078697421981,2967.0,No Facet
107,Earth Spirit,No Facet,1,pos 5,115,40.869565217391305,2953.0,No Facet
110,Phoenix,No Facet,1,pos 5,634,50.1577287066246,2986.0,No Facet
111,Oracle,No Facet,1,pos 5,662,53.32326283987916,3070.0,No Facet
112,Winter Wyvern,No Facet,1,pos 5,654,51.22324159021407,3030.0,No Facet
114,Monkey King,No Facet,1,pos 5,37,40.54054054054054,0.0,No Facet
119,Dark Willow,No Facet,1,pos 5,358,48.04469273743017,2962.0,No Facet
121,Grimstroke,No Facet,1,pos 5,665,52.63157894736842,3050.0,No Facet
123,Hoodwink,No Facet,1,pos 5,714,49.85994397759104,2988.0,No Facet
126,Void Spirit,No Facet,1,pos 5,20,45.0,0.0,No Facet
128,Snapfire,No Facet,1,pos 5,690,54.05797101449275,3099.0,No Facet
129,Mars,No Facet,1,pos 5,20,40.0,0.0,No Facet
131,Ringmaster,No Facet,1,pos 5,722,50.554016620498615,2996.0,No Facet
135,Dawnbreaker,No Facet,1,pos 5,88,54.54545454545455,3013.0,No Facet
136,Marci,No Facet,1,pos 5,176,43.18181818181818,2944.0,No Facet
138,Muerta,No Facet,1,pos 5,50,38.0,2973.0,No Facet
155,Largo,No Facet,1,pos 5,126,52.38095238095238,3009.0,No Facet
