hero_id,Hero,facet_name,facet_number,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
73,Alchemist,Dividends,3,Dividends,0,106,41.5,41.4,10.8,43.1,40.0,0.0,41.7,38.7,50.0,25% 50% 25%,0.2,MidLateLate+41.2%36.4%100.0%11711,"{'main': 3543, 'range_min': 2865, 'range_max': 4221}",pos 1,0.0
76,Outworld Destroyer,Obsidian Decimator,1,Obsidian Decimator,0,57,59.6,53.6,21.0,59.1,60.0,0.0,100.0,65.6,47.8,47% 33% 20%,1.6,MidLateLate+62.5%71.4%50.0%087,"{'main': 3713, 'range_min': 2943, 'range_max': 4483}",pos 1,0.0
77,Lycan,Spirit Wolves,2,Spirit Wolves,0,22,27.3,25.8,8.6,11.1,38.5,0.0,0.0,30.8,33.3,0% 100% 0%,-5.2,MidLateLate+50.0%0.0%0.0%101,"{'main': 3524, 'range_min': 3524, 'range_max': 3524}",pos 1,0.0
78,Brewmaster,Hungover,1,Hungover,0,23,47.8,56.8,9.7,46.2,50.0,52.4,47.4,66.7,0.0,0% 0% 100%,-11.6,MidLateLate+0.0%50.0%50.0%010,"{'main': 3208, 'range_min': 3208, 'range_max': 3208}",pos 1,52.4
81,Chaos Knight,Cloven Chaos,3,Cloven Chaos,0,38,44.7,52.1,9.5,52.9,38.1,0.0,66.7,47.4,37.5,25% 50% 25%,-1.1,MidLateLate+66.7%100.0%50.0%031,"{'main': 3898, 'range_min': 3011, 'range_max': 4785}",pos 1,0.0
83,Treant Protector,Uprooted,1,Uprooted,0,20,35.0,45.1,14.7,62.5,16.7,0.0,25.0,38.5,33.3,0% 50% 50%,-4.3,MidLateLate+50.0%100.0%0.0%101,"{'main': 4006, 'range_min': 3241, 'range_max': 4771}",pos 1,0.0
92,Visage,Sepulchre,1,Sepulchre,0,22,68.2,68.2,10.2,69.2,66.7,0.0,100.0,66.7,50.0,100% 0% 0%,18.0,MidLateLate+0.0%50.0%50.0%010,"{'main': 4439, 'range_min': 4439, 'range_max': 4439}",pos 1,0.0
94,Medusa,Engorged,1,Engorged,0,104,39.4,41.4,16.0,46.0,33.3,0.0,0.0,45.7,36.8,32% 68% 0%,5.6,MidLateLate+30.0%57.1%50.0%2107,"{'main': 4230, 'range_min': 3710, 'range_max': 4750}",pos 1,0.0
94,Medusa,Undulation,3,Undulation,0,49,38.8,36.9,16.0,31.8,44.4,0.0,,20.0,51.7,56% 33% 11%,6.2,MidLateLate+20.0%66.7%100.0%153,"{'main': 4432, 'range_min': 3625, 'range_max': 5239}",pos 1,0.0
97,Magnus,Eternal Empowerment,1,Eternal Empowerment,0,46,43.5,47.0,29.5,46.2,40.0,0.0,28.6,33.3,57.1,33% 11% 56%,-0.3,MidLateLate+0.0%25.0%50.0%234,"{'main': 4077, 'range_min': 3507, 'range_max': 4647}",pos 1,0.0
98,Timbersaw,Shredder,1,Shredder,0,30,50.0,52.1,28.2,64.3,37.5,0.0,100.0,50.0,41.7,42% 42% 17%,5.6,MidLateLate+57.1%50.0%0.0%174,"{'main': 3975, 'range_min': 3429, 'range_max': 4521}",pos 1,0.0
98,Timbersaw,Twisted Chakram,2,Twisted Chakram,0,42,42.9,44.6,28.2,42.9,42.9,0.0,0.0,42.3,46.7,40% 60% 0%,8.2,MidLateLate+100.0%42.9%50.0%037,"{'main': 4112, 'range_min': 3314, 'range_max': 4910}",pos 1,0.0
99,Bristleback,Seeing Red,2,Seeing Red,0,76,51.3,52.6,8.9,65.6,40.9,0.0,,46.3,57.1,45% 50% 5%,5.9,MidLateLate+57.1%50.0%0.0%1712,"{'main': 4568, 'range_min': 3893, 'range_max': 5243}",pos 1,0.0
102,Abaddon,Malignant Mist,2,Malignant Mist,0,59,42.4,43.7,18.9,41.7,43.5,0.0,,33.3,51.7,42% 17% 42%,-0.2,MidLateLate+25.0%50.0%50.0%048,"{'main': 3495, 'range_min': 2677, 'range_max': 4313}",pos 1,0.0
104,Legion Commander,Stonehall Plate,1,Stonehall Plate,0,57,43.9,41.4,39.5,48.0,40.6,0.0,0.0,46.7,44.0,57% 29% 14%,5.4,MidLateLate+50.0%100.0%0.0%241,"{'main': 3960, 'range_min': 3394, 'range_max': 4526}",pos 1,0.0
104,Legion Commander,Spoils of War,2,Spoils of War,0,26,53.8,60.0,39.5,66.7,42.9,0.0,33.3,64.3,44.4,40% 40% 20%,3.5,MidLateLate+0.0%75.0%0.0%114,"{'main': 3886, 'range_min': 3118, 'range_max': 4654}",pos 1,0.0
106,Ember Spirit,Double Impact,1,Double Impact,0,30,46.7,44.4,28.1,50.0,42.9,0.0,50.0,57.1,38.5,60% 20% 20%,6.4,MidLateLate+50.0%75.0%50.0%024,"{'main': 3996, 'range_min': 3330, 'range_max': 4662}",pos 1,0.0
106,Ember Spirit,Chain Gang,2,Chain Gang,0,61,36.1,38.3,28.1,38.9,32.0,0.0,0.0,39.4,42.9,37% 32% 32%,-0.1,MidLateLate+20.0%28.6%33.3%3107,"{'main': 3558, 'range_min': 2807, 'range_max': 4309}",pos 1,0.0
108,Underlord,Demon's Reach,1,Demon's Reach,0,58,37.9,51.9,9.2,33.3,41.2,42.9,33.3,41.9,22.2,27% 50% 23%,2.4,MidLateLate+47.1%40.0%0.0%31710,"{'main': 4291, 'range_min': 3484, 'range_max': 5098}",pos 1,42.9
109,Terrorblade,Soul Fragment,2,Soul Fragment,0,55,38.2,43.0,9.8,37.9,38.5,0.0,50.0,30.8,38.5,17% 65% 17%,0.6,MidLateLate+30.0%45.5%0.0%21011,"{'main': 3775, 'range_min': 3185, 'range_max': 4365}",pos 1,0.0
113,Arc Warden,Runed Replica,1,Runed Replica,0,84,48.8,47.1,13.0,56.1,41.9,0.0,66.7,49.1,45.8,60% 10% 30%,5.5,MidLateLate+54.5%75.0%0.0%1118,"{'main': 4264, 'range_min': 3535, 'range_max': 4993}",pos 1,0.0
119,Dark Willow,Throwing Shade,1,Throwing Shade,0,52,50.0,45.8,12.4,52.0,48.1,60.9,53.8,44.4,57.1,71% 29% 0%,10.9,MidLateLate+66.7%64.3%0.0%1914,"{'main': 4353, 'range_min': 3733, 'range_max': 4973}",pos 1,60.9
123,Hoodwink,Go Nuts,1,Go Nuts,0,37,51.4,50.0,12.0,52.6,50.0,36.4,63.6,50.0,42.9,83% 0% 17%,14.5,MidLateLate+80.0%100.0%50.0%051,"{'main': 4483, 'range_min': 3491, 'range_max': 5475}",pos 1,36.4
126,Void Spirit,Sanctuary,1,Sanctuary,0,118,47.5,50.7,13.6,55.4,37.7,56.3,61.5,51.4,33.3,37% 37% 26%,1.8,MidLateLate+53.8%58.3%50.0%21312,"{'main': 4077, 'range_min': 3369, 'range_max': 4785}",pos 1,56.3
129,Mars,Victory Feast,1,Victory Feast,0,89,46.1,45.3,31.4,44.7,47.6,0.0,26.7,46.3,60.0,25% 58% 17%,1.1,MidLateLate+50.0%40.0%0.0%165,"{'main': 4065, 'range_min': 3277, 'range_max': 4853}",pos 1,0.0
129,Mars,Blood Sport,2,Blood Sport,0,20,35.0,37.5,31.4,35.7,33.3,0.0,100.0,44.4,20.0,0% 0% 100%,-24.9,MidLateLate+0.0%50.0%50.0%010,"{'main': 2631, 'range_min': 2631, 'range_max': 2631}",pos 1,0.0
136,Marci,Buddy System,1,Buddy System,0,116,50.0,52.8,12.8,50.8,49.1,47.1,39.3,48.3,64.3,74% 21% 5%,15.5,MidLateLate+70.4%62.5%25.0%4278,"{'main': 4870, 'range_min': 4064, 'range_max': 5676}",pos 1,47.1
136,Marci,Pick-me-up,2,Pick-me-up,0,37,35.1,46.5,12.8,33.3,36.8,0.0,100.0,31.6,35.3,55% 36% 9%,4.6,MidLateLate+66.7%40.0%50.0%065,"{'main': 4064, 'range_min': 3138, 'range_max': 4990}",pos 1,0.0
138,Muerta,Dance of the Dead,1,Dance of the Dead,0,85,45.9,46.6,9.2,45.5,46.2,0.0,66.7,52.1,28.6,32% 50% 18%,0.9,MidLateLate+22.2%33.3%100.0%1912,"{'main': 3885, 'range_min': 3198, 'range_max': 4572}",pos 1,0.0
145,Kez,Shadowhawk,2,Shadowhawk,0,99,43.4,53.8,22.6,42.0,44.9,54.5,38.5,45.8,40.7,27% 58% 15%,-0.3,MidLateLate+46.2%54.5%50.0%21311,"{'main': 3711, 'range_min': 3034, 'range_max': 4388}",pos 1,54.5
106,Ember Spirit,Chain Gang,2,Chain Gang,3282,7367,52.3,54.4,28.1,55.9,48.7,59.2,53.6,51.3,52.8,21% 45% 34%,-2.5,MidLateLate+56.4%50.8%47.8%2261070994,"{'main': 3926, 'range_min': 3247, 'range_max': 4605}",pos 2,59.2
39,Queen of Pain,Bondage,1,Bondage,3160,6022,51.8,53.7,45.1,56.2,47.3,60.0,49.9,51.2,52.5,32% 42% 25%,1.4,MidLateLate+53.7%52.1%55.7%203762796,"{'main': 3882, 'range_min': 3217, 'range_max': 4547}",pos 2,60.0
74,Invoker,Agent of Gallaron,3,Agent of Gallaron,3144,5719,52.4,51.8,45.2,56.1,48.6,60.1,56.8,52.0,49.9,18% 44% 38%,-4.1,MidLateLate+49.5%54.4%61.5%117560564,"{'main': 3940, 'range_min': 3212, 'range_max': 4668}",pos 2,60.1
47,Viper,Caustic Bath,2,Caustic Bath,3106,2468,51.5,50.7,28.3,56.1,47.1,63.4,50.7,51.9,51.4,40% 42% 18%,4.8,MidLateLate+56.1%50.1%58.4%89319339,"{'main': 4169, 'range_min': 3513, 'range_max': 4825}",pos 2,63.4
82,Meepo,More Meepo,1,More Meepo,3105,1137,55.6,57.0,20.9,61.4,49.6,58.8,69.6,56.7,54.5,35% 43% 23%,2.2,MidLateLate+57.6%59.6%81.3%1617099,"{'main': 4390, 'range_min': 3682, 'range_max': 5098}",pos 2,58.8
74,Invoker,Mind of Tornarus,2,Mind of Tornarus,3073,2255,53.3,52.3,45.2,57.7,49.0,59.7,56.3,52.3,52.4,15% 44% 41%,-4.9,MidLateLate+55.4%54.2%47.5%61233240,"{'main': 3720, 'range_min': 3104, 'range_max': 4336}",pos 2,59.7
52,Leshrac,Chronoptic Nourishment,1,Chronoptic Nourishment,3062,875,52.7,54.0,15.5,54.2,51.2,58.0,63.6,47.1,53.2,32% 48% 21%,2.1,MidLateLate+51.9%58.8%50.0%22154160,"{'main': 4190, 'range_min': 3496, 'range_max': 4884}",pos 2,58.0
136,Marci,Pick-me-up,2,Pick-me-up,3059,433,61.4,60.7,12.8,68.3,53.7,63.2,65.4,59.5,60.9,46% 34% 20%,7.0,MidLateLate+70.1%54.7%37.5%86753,"{'main': 4317, 'range_min': 3420, 'range_max': 5214}",pos 2,63.2
101,Skywrath Mage,Staff of the Scion,2,Staff of the Scion,3054,838,55.3,54.3,36.3,57.5,53.1,66.7,57.0,56.6,53.6,36% 37% 27%,2.3,MidLateLate+59.3%60.0%57.9%195475,"{'main': 3830, 'range_min': 3198, 'range_max': 4462}",pos 2,66.7
28,Slardar,Leg Day,1,Leg Day,3053,1226,50.7,53.3,27.9,53.2,48.3,53.6,54.0,46.8,52.6,26% 42% 32%,-1.5,MidLateLate+51.8%53.9%60.0%25191191,"{'main': 3955, 'range_min': 3217, 'range_max': 4693}",pos 2,53.6
113,Arc Warden,Power Capture,2,Power Capture,3045,793,54.5,54.9,13.0,59.8,48.5,55.3,54.4,52.5,56.1,31% 42% 26%,2.0,MidLateLate+57.7%60.3%44.0%257878,"{'main': 4147, 'range_min': 3350, 'range_max': 4944}",pos 2,55.3
90,Keeper of the Light,Solar Bind,1,Solar Bind,3040,1004,56.6,54.7,9.0,61.9,51.7,64.2,53.2,58.1,56.7,22% 54% 24%,-0.7,MidLateLate+64.6%44.9%57.9%198278,"{'main': 4446, 'range_min': 3759, 'range_max': 5133}",pos 2,64.2
17,Storm Spirit,Static Slide,2,Static Slide,3036,4807,49.4,50.5,17.0,52.8,46.1,53.8,50.0,48.4,49.9,18% 48% 35%,-3.2,MidLateLate+42.7%56.4%60.8%148717700,"{'main': 3987, 'range_min': 3362, 'range_max': 4612}",pos 2,53.8
137,Primal Beast,Ferocity,2,Ferocity,3036,976,51.1,53.7,12.4,53.3,49.0,61.8,50.0,53.4,49.9,14% 45% 41%,-6.0,MidLateLate+50.4%55.4%56.0%25115101,"{'main': 3860, 'range_min': 3196, 'range_max': 4524}",pos 2,61.8
101,Skywrath Mage,Shield of the Scion,1,Shield of the Scion,3035,1181,54.6,53.4,36.3,59.7,49.6,62.3,55.0,57.6,52.4,49% 29% 22%,6.4,MidLateLate+55.6%53.6%48.0%25135112,"{'main': 4057, 'range_min': 3309, 'range_max': 4805}",pos 2,62.3
114,Monkey King,Changing of the Guard,2,Changing of the Guard,3029,883,50.6,54.6,11.3,55.3,46.1,55.1,48.5,53.9,49.4,35% 40% 25%,1.4,MidLateLate+55.6%54.4%42.9%21108103,"{'main': 4009, 'range_min': 3312, 'range_max': 4706}",pos 2,55.1
86,Rubick,Arcane Accumulation,2,Arcane Accumulation,3028,1670,50.2,51.2,48.8,55.4,45.1,54.2,52.2,50.7,48.9,33% 44% 22%,2.1,MidLateLate+52.4%49.6%63.4%41143133,"{'main': 4082, 'range_min': 3468, 'range_max': 4696}",pos 2,54.2
21,Windranger,Killshot,2,Killshot,3027,1155,49.5,48.3,46.7,54.5,45.2,51.1,47.8,52.1,48.6,37% 38% 24%,2.2,MidLateLate+46.9%56.9%48.3%29143130,"{'main': 4142, 'range_min': 3450, 'range_max': 4834}",pos 2,51.1
23,Kunkka,High Tide,1,High Tide,3027,834,52.3,50.6,8.8,57.2,47.4,67.6,69.6,50.2,51.9,37% 42% 21%,2.7,MidLateLate+55.3%52.0%56.5%2376100,"{'main': 4228, 'range_min': 3447, 'range_max': 5009}",pos 2,67.6
47,Viper,Poison Burst,1,Poison Burst,3026,300,53.0,51.2,28.3,55.2,51.0,61.5,66.7,50.0,53.2,42% 36% 22%,5.5,MidLateLate+65.9%57.6%0.0%44433,"{'main': 4131, 'range_min': 3412, 'range_max': 4850}",pos 2,61.5
25,Lina,Thermal Runaway,1,Thermal Runaway,3023,2124,49.8,52.3,15.1,55.5,43.9,62.2,58.1,45.7,50.9,34% 46% 20%,2.3,MidLateLate+51.1%53.3%51.6%31188182,"{'main': 4164, 'range_min': 3511, 'range_max': 4817}",pos 2,62.2
97,Magnus,Diminishing Return,2,Diminishing Return,3020,1323,50.3,50.3,29.5,54.0,46.5,58.3,60.9,45.6,50.7,23% 43% 33%,-1.7,MidLateLate+52.4%51.6%55.2%29126126,"{'main': 3894, 'range_min': 3259, 'range_max': 4529}",pos 2,58.3
74,Invoker,Scholar of Koryx,1,Scholar of Koryx,3017,389,53.7,55.6,45.2,58.3,49.2,67.3,63.6,51.1,47.8,21% 39% 40%,-4.8,MidLateLate+55.6%52.9%50.0%165451,"{'main': 3738, 'range_min': 3133, 'range_max': 4343}",pos 2,67.3
13,Puck,Jostling Rift,1,Jostling Rift,3016,1228,51.1,49.9,25.5,55.9,45.7,52.4,57.1,48.9,51.7,20% 46% 34%,-2.4,MidLateLate+54.0%47.0%59.0%39126115,"{'main': 3920, 'range_min': 3284, 'range_max': 4556}",pos 2,52.4
11,Shadow Fiend,Shadowmire,2,Shadowmire,3015,4651,49.7,50.2,37.5,53.7,45.5,55.0,51.6,48.5,50.2,35% 42% 22%,2.4,MidLateLate+47.7%54.1%52.4%103392425,"{'main': 4171, 'range_min': 3481, 'range_max': 4861}",pos 2,55.0
43,Death Prophet,Spirit Collector,1,Spirit Collector,3015,658,51.2,51.8,8.3,57.2,45.6,58.9,43.1,52.9,51.3,50% 39% 10%,8.1,MidLateLate+59.0%44.4%69.2%137872,"{'main': 4505, 'range_min': 3830, 'range_max': 5180}",pos 2,58.9
25,Lina,Slow Burn,2,Slow Burn,3012,1345,47.8,51.6,15.1,51.2,44.3,53.4,46.8,46.1,48.9,37% 41% 21%,3.3,MidLateLate+56.0%51.3%36.7%3091113,"{'main': 4119, 'range_min': 3492, 'range_max': 4746}",pos 2,53.4
38,Beastmaster,Beast Mode,2,Beast Mode,3012,595,51.8,53.9,16.1,55.1,48.1,62.4,50.0,53.6,50.5,38% 40% 22%,4.6,MidLateLate+58.4%40.9%33.3%67744,"{'main': 4471, 'range_min': 3723, 'range_max': 5219}",pos 2,62.4
88,Nyx Assassin,Scuttle,2,Scuttle,3012,373,49.3,49.8,19.1,56.5,41.8,51.9,54.1,45.6,50.5,19% 42% 39%,-3.1,MidLateLate+52.3%57.1%42.9%74442,"{'main': 3861, 'range_min': 3255, 'range_max': 4467}",pos 2,51.9
100,Tusk,Tag Team,1,Tag Team,3012,357,49.6,46.0,17.9,51.8,47.6,66.7,40.0,54.9,47.6,19% 43% 38%,-4.0,MidLateLate+50.0%57.9%44.4%93238,"{'main': 3746, 'range_min': 3045, 'range_max': 4447}",pos 2,66.7
11,Shadow Fiend,Lasting Presence,1,Lasting Presence,3010,689,47.6,47.2,37.5,50.4,44.6,47.6,45.6,49.8,46.5,29% 45% 26%,0.2,MidLateLate+49.0%60.9%41.7%124946,"{'main': 4113, 'range_min': 3288, 'range_max': 4938}",pos 2,47.6
61,Broodmother,Necrotic Webs,1,Necrotic Webs,3009,653,56.8,57.8,34.2,63.0,50.2,71.9,62.5,55.7,56.8,24% 35% 40%,-4.4,MidLateLate+66.1%36.1%28.6%75636,"{'main': 4050, 'range_min': 3235, 'range_max': 4865}",pos 2,71.9
34,Tinker,Translocator,2,Translocator,3008,3185,50.8,50.1,38.1,52.8,48.8,58.3,53.7,50.4,50.5,23% 54% 24%,-0.7,MidLateLate+48.0%52.3%57.1%77248302,"{'main': 4210, 'range_min': 3570, 'range_max': 4850}",pos 2,58.3
14,Pudge,Fresh Meat,1,Fresh Meat,3006,1052,55.8,56.1,89.7,57.9,53.6,47.1,55.9,51.6,60.4,26% 39% 35%,-1.6,MidLateLate+54.2%48.4%42.9%28120122,"{'main': 4055, 'range_min': 3247, 'range_max': 4863}",pos 2,47.1
76,Outworld Destroyer,Obsidian Decimator,1,Obsidian Decimator,3005,2097,48.8,49.8,21.0,53.1,44.5,56.0,37.8,46.7,49.6,36% 43% 21%,2.4,MidLateLate+46.0%57.4%36.8%38224216,"{'main': 3872, 'range_min': 3223, 'range_max': 4521}",pos 2,56.0
93,Slark,Fugitive,1,Fugitive,3005,233,50.2,45.4,30.8,53.3,46.9,85.2,66.7,41.9,52.8,28% 30% 42%,-4.0,MidLateLate+46.9%58.3%50.0%43224,"{'main': 3677, 'range_min': 2909, 'range_max': 4445}",pos 2,85.2
107,Earth Spirit,Reformation,1,Reformation,3004,774,51.3,53.7,9.8,51.7,50.9,53.8,57.0,45.1,54.0,20% 38% 42%,-4.1,MidLateLate+46.6%52.5%36.4%117359,"{'main': 3843, 'range_min': 3190, 'range_max': 4496}",pos 2,53.8
20,Vengeful Spirit,Soul Strike,2,Soul Strike,3003,145,51.7,53.4,11.5,61.4,42.7,0.0,54.5,53.7,49.4,16% 36% 47%,-6.6,MidLateLate+54.2%51.7%0.0%22429,"{'main': 3665, 'range_min': 3102, 'range_max': 4228}",pos 2,0.0
110,Phoenix,Dying Light,1,Dying Light,3003,664,52.6,52.7,14.7,53.6,51.5,59.3,52.3,55.6,50.7,46% 37% 18%,6.1,MidLateLate+62.0%40.4%45.8%249299,"{'main': 4323, 'range_min': 3509, 'range_max': 5137}",pos 2,59.3
14,Pudge,Rotten Core,2,Rotten Core,3002,680,50.7,51.4,89.7,55.2,46.6,62.2,50.4,51.5,51.7,24% 41% 34%,-2.3,MidLateLate+52.7%51.9%36.4%115579,"{'main': 4007, 'range_min': 3270, 'range_max': 4744}",pos 2,62.2
86,Rubick,Frugal Filch,1,Frugal Filch,3001,1260,49.8,48.9,48.8,55.3,44.2,60.3,50.8,50.6,48.4,29% 44% 26%,0.2,MidLateLate+53.4%51.1%34.5%29131139,"{'main': 3960, 'range_min': 3312, 'range_max': 4608}",pos 2,60.3
97,Magnus,Eternal Empowerment,1,Eternal Empowerment,3001,194,49.0,47.3,29.5,52.0,45.8,35.7,48.6,46.3,51.1,20% 48% 33%,-2.0,MidLateLate+45.7%59.1%60.0%53522,"{'main': 3961, 'range_min': 3224, 'range_max': 4698}",pos 2,35.7
62,Bounty Hunter,Through and Through,1,Through and Through,3000,228,47.4,45.3,15.6,48.2,46.6,0.0,33.3,47.1,48.9,46% 31% 23%,6.0,MidLateLate+46.4%48.3%62.5%82829,"{'main': 4433, 'range_min': 3489, 'range_max': 5377}",pos 2,0.0
61,Broodmother,Feeding Frenzy,2,Feeding Frenzy,2997,1030,54.0,55.6,34.2,58.7,49.4,62.7,47.3,50.2,56.2,20% 35% 45%,-6.4,MidLateLate+54.4%51.0%25.0%126849,"{'main': 3956, 'range_min': 2919, 'range_max': 4993}",pos 2,62.7
73,Alchemist,Seed Money,1,Seed Money,2995,283,45.9,45.4,10.8,56.6,37.0,59.6,41.7,46.5,46.5,54% 35% 11%,8.9,MidLateLate+55.3%40.0%50.0%44730,"{'main': 5337, 'range_min': 4536, 'range_max': 6138}",pos 2,59.6
53,Nature's Prophet,Soothing Saplings,1,Soothing Saplings,2994,879,50.4,49.9,32.2,54.1,46.7,55.7,49.1,53.1,49.0,16% 52% 32%,-3.2,MidLateLate+56.4%43.6%52.0%25149163,"{'main': 4088, 'range_min': 3372, 'range_max': 4804}",pos 2,55.7
155,Largo,Musical pilgrimmage,1,Musical pilgrimmage,2993,232,46.6,47.0,19.7,54.6,38.1,51.9,50.9,37.7,49.1,27% 38% 35%,-3.4,MidLateLate+43.8%52.0%33.3%33225,"{'main': 3877, 'range_min': 3151, 'range_max': 4603}",pos 2,51.9
1,Anti-Mage,Mana Thirst,2,Mana Thirst,2992,274,50.4,49.7,34.6,57.0,42.3,48.0,83.3,41.8,52.9,21% 44% 35%,-3.9,MidLateLate+42.3%45.0%66.7%62620,"{'main': 3798, 'range_min': 3080, 'range_max': 4516}",pos 2,48.0
32,Riki,Cutthroat,1,Cutthroat,2990,884,51.2,50.4,11.3,53.5,49.1,66.0,56.3,45.8,54.3,14% 41% 45%,-6.7,MidLateLate+46.7%51.1%52.2%2310592,"{'main': 3694, 'range_min': 3009, 'range_max': 4379}",pos 2,66.0
7,Earthshaker,Tectonic Buildup,1,Tectonic Buildup,2988,1208,45.1,47.9,27.4,48.8,41.9,54.8,40.9,43.5,46.5,11% 46% 44%,-7.1,MidLateLate+43.7%53.6%54.2%24103112,"{'main': 3636, 'range_min': 2971, 'range_max': 4301}",pos 2,54.8
40,Venomancer,Plague Carrier,2,Plague Carrier,2988,192,40.1,41.4,31.5,45.3,35.1,48.1,23.3,46.2,41.7,23% 51% 26%,-1.9,MidLateLate+40.9%53.3%33.3%92230,"{'main': 3984, 'range_min': 3404, 'range_max': 4564}",pos 2,48.1
80,Lone Druid,Forbearance,1,Forbearance,2988,473,50.3,53.2,14.2,55.9,44.7,55.9,61.7,45.1,52.7,48% 42% 10%,7.7,MidLateLate+44.4%55.6%33.3%64518,"{'main': 4362, 'range_min': 3726, 'range_max': 4998}",pos 2,55.9
98,Timbersaw,Twisted Chakram,2,Twisted Chakram,2988,735,46.8,47.6,28.2,53.6,40.3,36.0,38.5,48.0,46.6,17% 51% 32%,-2.4,MidLateLate+50.0%48.0%46.7%159075,"{'main': 4032, 'range_min': 3408, 'range_max': 4656}",pos 2,36.0
76,Outworld Destroyer,Overwhelming Devourer,2,Overwhelming Devourer,2987,658,48.0,49.9,21.0,48.4,47.6,60.5,42.9,44.4,49.3,45% 38% 17%,4.3,MidLateLate+38.3%54.2%73.3%158172,"{'main': 3923, 'range_min': 3260, 'range_max': 4586}",pos 2,60.5
35,Sniper,Ghillie Suit,1,Ghillie Suit,2986,1739,49.3,48.7,23.9,53.2,45.5,49.2,44.8,46.1,51.8,42% 47% 11%,5.3,MidLateLate+53.1%47.1%46.3%67175208,"{'main': 4326, 'range_min': 3692, 'range_max': 4960}",pos 2,49.2
17,Storm Spirit,Shock Collar,1,Shock Collar,2985,242,44.2,44.7,17.0,48.3,40.3,0.0,62.5,49.4,40.5,14% 54% 32%,-3.2,MidLateLate+34.2%54.5%71.4%73833,"{'main': 3897, 'range_min': 3290, 'range_max': 4504}",pos 2,0.0
65,Batrider,Arsonist,2,Arsonist,2985,549,46.4,49.1,9.7,47.4,45.5,53.6,31.3,48.5,46.2,37% 33% 30%,2.4,MidLateLate+50.0%46.7%54.5%116860,"{'main': 4011, 'range_min': 3208, 'range_max': 4814}",pos 2,53.6
113,Arc Warden,Runed Replica,1,Runed Replica,2985,405,45.7,44.7,13.0,50.3,41.3,47.3,38.6,47.5,45.7,41% 32% 26%,3.2,MidLateLate+36.7%58.1%14.3%73031,"{'main': 4275, 'range_min': 3325, 'range_max': 5225}",pos 2,47.3
52,Leshrac,Misanthropy,2,Misanthropy,2984,2056,52.7,53.6,15.5,55.5,49.5,58.2,44.4,55.3,52.1,25% 50% 25%,-0.2,MidLateLate+45.6%52.7%54.9%51241241,"{'main': 4093, 'range_min': 3419, 'range_max': 4767}",pos 2,58.2
56,Clinkz,Trial By Pyre,1,Trial By Pyre,2983,1771,50.4,50.7,67.7,54.5,46.3,55.2,49.1,53.8,46.8,32% 47% 21%,1.9,MidLateLate+51.6%46.6%51.6%31161191,"{'main': 4174, 'range_min': 3604, 'range_max': 4744}",pos 2,55.2
126,Void Spirit,Call of the Void,2,Call of the Void,2981,527,49.3,51.1,13.6,55.1,44.0,47.5,48.5,51.9,47.7,19% 44% 37%,-3.4,MidLateLate+52.4%40.3%52.2%238272,"{'main': 3776, 'range_min': 3145, 'range_max': 4407}",pos 2,47.5
2,Axe,One Man Army,1,One Man Army,2979,226,46.0,47.1,52.5,48.3,43.6,46.2,59.4,48.1,40.9,29% 33% 37%,-1.3,MidLateLate+42.9%40.7%33.3%32127,"{'main': 3938, 'range_min': 3160, 'range_max': 4716}",pos 2,46.2
13,Puck,Curveball,2,Curveball,2979,2840,50.6,50.2,25.5,54.1,47.1,58.8,56.3,50.0,50.8,25% 53% 22%,0.8,MidLateLate+50.5%49.3%46.3%80386375,"{'main': 4066, 'range_min': 3456, 'range_max': 4676}",pos 2,58.8
126,Void Spirit,Sanctuary,1,Sanctuary,2979,2794,50.7,51.7,13.6,54.5,46.9,60.6,42.9,52.1,50.3,21% 48% 32%,-2.2,MidLateLate+50.7%51.3%38.0%71379349,"{'main': 3884, 'range_min': 3283, 'range_max': 4485}",pos 2,60.6
7,Earthshaker,Resonating Ridge,2,Resonating Ridge,2976,307,41.7,41.8,27.4,45.8,38.0,45.0,42.3,35.1,44.1,13% 38% 50%,-7.5,MidLateLate+26.1%55.9%14.3%72334,"{'main': 3637, 'range_min': 3014, 'range_max': 4260}",pos 2,45.0
36,Necrophos,Rapid Decay,2,Rapid Decay,2975,1153,49.4,49.5,27.2,53.5,45.1,53.5,44.8,49.4,49.6,51% 33% 16%,7.4,MidLateLate+51.5%49.4%33.3%39202164,"{'main': 4404, 'range_min': 3620, 'range_max': 5188}",pos 2,53.5
106,Ember Spirit,Double Impact,1,Double Impact,2975,240,46.3,65.5,28.1,48.0,44.4,63.6,16.7,40.7,51.0,19% 36% 45%,-6.4,MidLateLate+37.5%42.3%50.0%63226,"{'main': 3755, 'range_min': 3083, 'range_max': 4427}",pos 2,63.6
15,Razor,Thunderhead,1,Thunderhead,2973,332,50.0,51.4,8.7,51.6,48.0,42.1,34.8,50.0,51.5,18% 41% 41%,-5.4,MidLateLate+28.9%51.7%54.5%114558,"{'main': 3637, 'range_min': 2926, 'range_max': 4348}",pos 2,42.1
