Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Bristleback,Seeing Red,0,74,51.4,52.6,8.9,65.6,40.5,0.0,,47.5,55.9,45% 50% 5%,5.9,MidLateLate+57.1%50.0%0.0%1712,"{'main': 4568, 'range_min': 3893, 'range_max': 5243}",pos 1
Abaddon,Malignant Mist,0,58,41.4,43.7,18.9,40.0,43.5,0.0,,33.3,50.0,45% 9% 45%,-0.4,MidLateLate+25.0%42.9%50.0%047,"{'main': 3408, 'range_min': 2609, 'range_max': 4207}",pos 1
Legion Commander,Stonehall Plate,0,58,43.1,41.4,39.5,48.0,39.4,0.0,0.0,45.2,44.0,57% 29% 14%,5.4,MidLateLate+50.0%100.0%0.0%241,"{'main': 3960, 'range_min': 3394, 'range_max': 4526}",pos 1
Legion Commander,Spoils of War,0,25,52.0,60.0,39.5,66.7,38.5,0.0,0.0,64.3,44.4,40% 40% 20%,3.5,MidLateLate+0.0%75.0%0.0%114,"{'main': 3886, 'range_min': 3118, 'range_max': 4654}",pos 1
Ember Spirit,Double Impact,0,30,46.7,44.4,28.1,50.0,42.9,0.0,50.0,57.1,38.5,60% 20% 20%,6.4,MidLateLate+50.0%75.0%50.0%024,"{'main': 3996, 'range_min': 3330, 'range_max': 4662}",pos 1
Ember Spirit,Chain Gang,0,62,37.1,38.3,28.1,38.9,34.6,0.0,0.0,41.2,42.9,37% 32% 32%,-0.1,MidLateLate+20.0%28.6%33.3%3107,"{'main': 3558, 'range_min': 2807, 'range_max': 4309}",pos 1
Underlord,Demon's Reach,0,59,37.3,51.9,9.2,32.0,41.2,42.9,33.3,40.9,22.2,27% 50% 23%,2.4,MidLateLate+47.1%40.0%0.0%31710,"{'main': 4291, 'range_min': 3484, 'range_max': 5098}",pos 1
Terrorblade,Soul Fragment,0,55,38.2,43.0,9.8,37.9,38.5,0.0,50.0,30.8,38.5,17% 65% 17%,0.6,MidLateLate+30.0%45.5%0.0%21011,"{'main': 3775, 'range_min': 3185, 'range_max': 4365}",pos 1
Arc Warden,Runed Replica,0,84,47.6,47.1,13.0,57.5,38.6,0.0,66.7,46.6,47.8,60% 10% 30%,5.5,MidLateLate+54.5%75.0%0.0%1118,"{'main': 4264, 'range_min': 3535, 'range_max': 4993}",pos 1
Dark Willow,Throwing Shade,0,54,51.9,45.8,12.4,53.8,50.0,64.0,57.1,44.4,57.1,71% 29% 0%,10.9,MidLateLate+66.7%64.3%0.0%1914,"{'main': 4353, 'range_min': 3733, 'range_max': 4973}",pos 1
Hoodwink,Go Nuts,0,36,50.0,50.0,12.0,50.0,50.0,30.0,63.6,47.1,42.9,83% 0% 17%,14.5,MidLateLate+80.0%100.0%50.0%051,"{'main': 4483, 'range_min': 3491, 'range_max': 5475}",pos 1
Void Spirit,Sanctuary,0,117,47.0,50.7,13.6,53.8,38.5,56.3,61.5,51.4,31.3,38% 35% 27%,1.7,MidLateLate+50.0%58.3%50.0%21212,"{'main': 4073, 'range_min': 3351, 'range_max': 4795}",pos 1
Mars,Victory Feast,0,88,45.5,45.3,31.4,43.5,47.6,0.0,21.4,46.3,60.0,25% 58% 17%,1.1,MidLateLate+50.0%40.0%0.0%165,"{'main': 4065, 'range_min': 3277, 'range_max': 4853}",pos 1
Mars,Blood Sport,0,20,35.0,37.5,31.4,35.7,33.3,0.0,100.0,44.4,20.0,0% 0% 100%,-24.9,MidLateLate+0.0%50.0%50.0%010,"{'main': 2631, 'range_min': 2631, 'range_max': 2631}",pos 1
Marci,Buddy System,0,118,49.2,52.8,12.8,50.0,48.1,47.1,39.3,47.5,62.1,74% 21% 5%,15.5,MidLateLate+70.4%62.5%25.0%4278,"{'main': 4870, 'range_min': 4064, 'range_max': 5676}",pos 1
Marci,Pick-me-up,0,37,35.1,46.5,12.8,33.3,36.8,0.0,100.0,31.6,35.3,55% 36% 9%,4.6,MidLateLate+66.7%40.0%50.0%065,"{'main': 4064, 'range_min': 3138, 'range_max': 4990}",pos 1
Muerta,Dance of the Dead,0,85,45.9,46.6,9.2,45.5,46.2,0.0,66.7,53.2,27.6,30% 48% 22%,0.5,MidLateLate+20.0%33.3%100.0%11012,"{'main': 3873, 'range_min': 3199, 'range_max': 4547}",pos 1
Kez,Shadowhawk,0,96,44.8,53.8,22.7,42.9,46.8,54.5,38.5,48.2,40.7,27% 58% 15%,-0.3,MidLateLate+46.2%54.5%50.0%21311,"{'main': 3711, 'range_min': 3034, 'range_max': 4388}",pos 1
Ember Spirit,Chain Gang,3279,7385,52.4,54.4,28.1,55.9,48.8,58.7,54.3,51.5,52.8,21% 44% 34%,-2.5,MidLateLate+56.5%50.7%47.6%2271074991,"{'main': 3925, 'range_min': 3244, 'range_max': 4606}",pos 2
Queen of Pain,Bondage,3166,6003,51.9,53.7,45.0,56.5,47.1,58.1,50.0,51.0,52.6,32% 42% 25%,1.4,MidLateLate+53.5%52.4%55.9%202751799,"{'main': 3884, 'range_min': 3222, 'range_max': 4546}",pos 2
Invoker,Agent of Gallaron,3125,5753,52.2,51.8,45.3,56.1,48.4,59.6,56.8,51.6,49.9,18% 45% 38%,-4.0,MidLateLate+49.5%54.0%61.5%117566567,"{'main': 3940, 'range_min': 3216, 'range_max': 4664}",pos 2
Viper,Caustic Bath,3115,2462,51.7,50.7,28.3,56.2,47.2,63.2,52.0,51.9,51.5,41% 42% 17%,4.9,MidLateLate+56.9%50.3%58.1%86318336,"{'main': 4176, 'range_min': 3522, 'range_max': 4830}",pos 2
Meepo,More Meepo,3108,1139,55.5,57.0,20.9,61.0,49.9,58.6,68.9,56.7,54.4,35% 42% 23%,2.2,MidLateLate+57.8%59.4%81.3%16173101,"{'main': 4381, 'range_min': 3673, 'range_max': 5089}",pos 2
Invoker,Mind of Tornarus,3071,2265,53.2,52.3,45.3,57.6,48.9,59.7,56.5,52.1,52.2,15% 44% 41%,-4.9,MidLateLate+54.9%54.3%47.5%61235243,"{'main': 3719, 'range_min': 3105, 'range_max': 4333}",pos 2
Leshrac,Chronoptic Nourishment,3070,867,52.7,54.0,15.5,54.4,51.1,58.3,63.5,46.6,53.5,32% 48% 21%,2.2,MidLateLate+52.9%58.6%50.0%22153157,"{'main': 4192, 'range_min': 3496, 'range_max': 4888}",pos 2
Slardar,Leg Day,3063,1231,51.1,53.3,27.8,53.6,48.7,52.9,52.9,47.4,53.1,26% 42% 32%,-1.3,MidLateLate+52.1%54.7%61.5%26192192,"{'main': 3964, 'range_min': 3224, 'range_max': 4704}",pos 2
Marci,Pick-me-up,3059,432,61.3,60.7,12.8,68.3,53.5,63.0,65.7,59.2,60.8,46% 34% 20%,7.0,MidLateLate+70.1%54.7%37.5%86753,"{'main': 4316, 'range_min': 3419, 'range_max': 5213}",pos 2
Skywrath Mage,Staff of the Scion,3050,836,55.3,54.3,36.3,57.4,53.2,67.1,57.6,56.6,53.3,36% 37% 27%,2.4,MidLateLate+57.1%60.0%57.9%195675,"{'main': 3836, 'range_min': 3206, 'range_max': 4466}",pos 2
Arc Warden,Power Capture,3047,790,54.6,54.9,13.0,59.9,48.5,55.5,55.7,52.4,56.1,32% 42% 26%,2.0,MidLateLate+59.0%59.5%44.0%257879,"{'main': 4148, 'range_min': 3353, 'range_max': 4943}",pos 2
Storm Spirit,Static Slide,3045,4812,49.6,50.5,17.0,52.9,46.4,54.2,50.9,48.5,50.0,18% 47% 35%,-3.2,MidLateLate+43.1%56.1%61.6%146719701,"{'main': 3989, 'range_min': 3363, 'range_max': 4615}",pos 2
Keeper of the Light,Solar Bind,3041,1003,56.2,54.7,9.0,61.8,51.2,64.0,52.9,57.7,56.3,22% 53% 25%,-0.8,MidLateLate+65.0%45.0%57.9%198080,"{'main': 4437, 'range_min': 3743, 'range_max': 5131}",pos 2
Primal Beast,Ferocity,3036,978,51.2,53.7,12.4,53.3,49.2,63.1,49.1,54.0,49.8,14% 45% 41%,-5.9,MidLateLate+50.4%55.4%56.0%25113101,"{'main': 3860, 'range_min': 3195, 'range_max': 4525}",pos 2
Rubick,Arcane Accumulation,3033,1669,50.4,51.2,48.8,55.9,44.9,54.2,52.7,50.6,49.2,33% 44% 22%,1.8,MidLateLate+52.1%50.4%66.7%39142133,"{'main': 4077, 'range_min': 3466, 'range_max': 4688}",pos 2
Skywrath Mage,Shield of the Scion,3030,1179,54.4,53.4,36.3,59.5,49.3,62.4,55.2,57.2,52.1,49% 29% 22%,6.4,MidLateLate+54.8%53.1%48.0%25135113,"{'main': 4060, 'range_min': 3311, 'range_max': 4809}",pos 2
Magnus,Diminishing Return,3028,1330,50.2,50.3,29.5,53.9,46.4,58.7,60.9,45.7,50.4,23% 44% 33%,-1.6,MidLateLate+53.2%51.9%55.2%29126129,"{'main': 3899, 'range_min': 3260, 'range_max': 4538}",pos 2
Windranger,Killshot,3025,1163,49.4,48.3,46.7,54.5,45.1,51.1,47.8,51.8,48.6,37% 38% 24%,2.1,MidLateLate+46.9%56.6%50.0%30143129,"{'main': 4138, 'range_min': 3450, 'range_max': 4826}",pos 2
Monkey King,Changing of the Guard,3025,892,50.6,54.6,11.3,55.0,46.3,54.4,49.2,53.9,49.2,35% 40% 25%,1.5,MidLateLate+54.5%54.4%42.9%21110103,"{'main': 4010, 'range_min': 3315, 'range_max': 4705}",pos 2
Kunkka,High Tide,3023,843,51.5,50.6,8.8,56.6,46.5,64.2,69.6,49.5,51.0,36% 42% 22%,2.6,MidLateLate+53.8%52.0%56.5%2378100,"{'main': 4223, 'range_min': 3442, 'range_max': 5004}",pos 2
Invoker,Scholar of Koryx,3021,391,54.0,55.6,45.3,58.8,49.2,66.7,63.2,51.1,48.9,21% 39% 40%,-4.7,MidLateLate+56.4%54.0%50.0%165550,"{'main': 3740, 'range_min': 3135, 'range_max': 4345}",pos 2
Viper,Poison Burst,3020,303,52.1,51.2,28.3,53.4,51.0,61.5,66.7,49.1,52.3,41% 37% 22%,5.4,MidLateLate+63.6%55.9%0.0%44434,"{'main': 4110, 'range_min': 3396, 'range_max': 4824}",pos 2
Lina,Thermal Runaway,3015,2128,49.4,52.3,15.1,55.1,43.6,62.4,57.4,45.4,50.5,34% 46% 20%,2.4,MidLateLate+50.3%53.3%48.4%31191182,"{'main': 4167, 'range_min': 3511, 'range_max': 4823}",pos 2
Puck,Jostling Rift,3013,1228,50.6,49.9,25.5,55.2,45.4,51.9,57.1,48.4,51.2,20% 46% 34%,-2.5,MidLateLate+53.5%47.0%59.0%39129117,"{'main': 3918, 'range_min': 3286, 'range_max': 4550}",pos 2
Shadow Fiend,Shadowmire,3012,4653,49.6,50.2,37.6,53.5,45.5,55.0,51.6,48.5,50.0,35% 43% 22%,2.4,MidLateLate+47.3%54.2%52.9%104395421,"{'main': 4172, 'range_min': 3483, 'range_max': 4861}",pos 2
Earth Spirit,Reformation,3012,781,51.5,53.7,9.8,51.8,51.1,54.1,57.2,45.8,53.6,20% 39% 41%,-3.9,MidLateLate+48.0%54.2%36.4%117559,"{'main': 3851, 'range_min': 3197, 'range_max': 4505}",pos 2
Death Prophet,Spirit Collector,3011,657,51.1,51.8,8.3,57.5,45.1,58.5,43.1,53.3,50.8,50% 40% 10%,8.1,MidLateLate+59.0%43.1%69.2%137872,"{'main': 4509, 'range_min': 3832, 'range_max': 5186}",pos 2
Phoenix,Dying Light,3011,667,52.8,52.7,14.6,54.0,51.5,61.1,52.8,54.9,51.4,46% 36% 18%,6.4,MidLateLate+63.4%41.0%45.8%2493100,"{'main': 4338, 'range_min': 3531, 'range_max': 5145}",pos 2
Broodmother,Necrotic Webs,3010,652,56.9,57.8,34.2,63.0,50.3,71.9,62.5,55.9,56.9,24% 36% 40%,-4.4,MidLateLate+67.9%36.1%28.6%75336,"{'main': 4049, 'range_min': 3241, 'range_max': 4857}",pos 2
Nyx Assassin,Scuttle,3010,375,49.6,49.8,19.1,57.2,41.4,51.9,52.8,45.6,51.1,19% 42% 39%,-3.1,MidLateLate+52.3%57.1%42.9%74442,"{'main': 3861, 'range_min': 3255, 'range_max': 4467}",pos 2
Pudge,Fresh Meat,3009,1051,55.9,56.1,89.7,58.0,53.6,47.1,55.9,51.6,60.6,26% 39% 35%,-1.7,MidLateLate+54.1%48.8%42.9%28122121,"{'main': 4056, 'range_min': 3250, 'range_max': 4862}",pos 2
Pudge,Rotten Core,3008,684,50.6,51.4,89.7,55.5,46.0,58.2,50.4,51.0,51.1,24% 41% 34%,-2.3,MidLateLate+52.6%53.8%36.4%115780,"{'main': 4008, 'range_min': 3273, 'range_max': 4743}",pos 2
Beastmaster,Beast Mode,3008,589,51.8,53.9,16.1,55.5,47.7,62.4,51.4,53.5,50.4,38% 40% 23%,4.5,MidLateLate+57.9%39.5%33.3%67643,"{'main': 4465, 'range_min': 3713, 'range_max': 5217}",pos 2
Tusk,Tag Team,3008,349,49.3,46.0,17.9,52.1,46.7,65.7,40.8,54.1,47.5,18% 43% 39%,-4.6,MidLateLate+48.4%56.4%44.4%93139,"{'main': 3733, 'range_min': 3033, 'range_max': 4433}",pos 2
Shadow Fiend,Lasting Presence,3007,698,47.1,47.2,37.6,50.3,43.8,45.5,45.7,48.9,46.2,30% 45% 25%,0.4,MidLateLate+47.9%59.6%41.7%124847,"{'main': 4128, 'range_min': 3298, 'range_max': 4958}",pos 2
Lina,Slow Burn,3006,1358,47.9,51.6,15.1,51.4,44.1,53.9,46.5,45.4,49.4,37% 41% 22%,2.9,MidLateLate+54.8%50.9%36.7%3093114,"{'main': 4103, 'range_min': 3462, 'range_max': 4744}",pos 2
Slark,Fugitive,3005,232,50.4,45.4,30.8,52.9,47.8,85.7,60.0,41.7,53.4,28% 30% 42%,-4.0,MidLateLate+46.9%58.3%50.0%43224,"{'main': 3677, 'range_min': 2909, 'range_max': 4445}",pos 2
Outworld Destroyer,Obsidian Decimator,3004,2099,48.7,49.8,21.0,53.0,44.5,56.1,38.6,46.6,49.5,36% 43% 21%,2.3,MidLateLate+44.7%58.5%36.8%38217217,"{'main': 3875, 'range_min': 3228, 'range_max': 4522}",pos 2
Vengeful Spirit,Soul Strike,3003,146,52.1,53.4,11.5,62.0,42.7,0.0,54.5,55.6,48.8,16% 36% 47%,-6.6,MidLateLate+54.2%51.7%0.0%22429,"{'main': 3665, 'range_min': 3102, 'range_max': 4228}",pos 2
Magnus,Eternal Empowerment,3001,193,48.7,47.3,29.5,52.0,45.3,35.7,47.2,46.3,51.1,20% 48% 33%,-2.0,MidLateLate+45.7%59.1%60.0%53522,"{'main': 3961, 'range_min': 3224, 'range_max': 4698}",pos 2
Rubick,Frugal Filch,3000,1266,49.8,48.9,48.8,55.6,44.1,60.3,51.0,50.7,48.4,30% 44% 26%,0.4,MidLateLate+53.4%51.1%35.5%31131139,"{'main': 3967, 'range_min': 3315, 'range_max': 4619}",pos 2
Broodmother,Feeding Frenzy,2999,1039,54.5,55.6,34.2,59.4,49.7,63.1,46.3,50.3,57.0,20% 34% 45%,-5.7,MidLateLate+55.2%51.0%25.0%126749,"{'main': 3975, 'range_min': 2988, 'range_max': 4962}",pos 2
Alchemist,Seed Money,2999,281,46.6,45.4,10.7,56.9,37.7,61.5,41.7,47.3,47.1,56% 33% 11%,9.1,MidLateLate+57.4%40.0%50.0%44730,"{'main': 5338, 'range_min': 4537, 'range_max': 6139}",pos 2
Tinker,Translocator,2998,3182,50.9,50.1,38.0,53.3,48.5,57.8,54.0,50.4,50.7,22% 54% 23%,-0.7,MidLateLate+47.8%51.7%57.1%77247302,"{'main': 4208, 'range_min': 3572, 'range_max': 4844}",pos 2
Bounty Hunter,Through and Through,2998,227,47.1,45.3,15.6,48.1,46.2,0.0,29.4,46.3,49.3,47% 31% 23%,6.0,MidLateLate+42.3%50.0%62.5%82628,"{'main': 4419, 'range_min': 3481, 'range_max': 5357}",pos 2
Nature's Prophet,Soothing Saplings,2996,884,50.7,49.9,32.3,53.9,47.5,57.0,49.1,53.4,49.5,16% 53% 30%,-3.0,MidLateLate+57.0%43.6%52.0%25149165,"{'main': 4097, 'range_min': 3389, 'range_max': 4805}",pos 2
Largo,Musical pilgrimmage,2993,233,46.4,47.0,19.7,54.2,38.1,51.9,50.5,37.7,49.1,27% 38% 35%,-3.4,MidLateLate+43.8%52.0%33.3%33225,"{'main': 3877, 'range_min': 3151, 'range_max': 4603}",pos 2
Anti-Mage,Mana Thirst,2992,274,50.0,49.7,34.6,57.3,41.1,50.0,83.3,41.6,52.4,21% 44% 35%,-3.9,MidLateLate+42.3%45.0%66.7%62620,"{'main': 3798, 'range_min': 3080, 'range_max': 4516}",pos 2
Earthshaker,Tectonic Buildup,2990,1213,45.0,47.9,27.4,49.0,41.4,54.8,41.4,43.1,46.5,11% 46% 44%,-7.1,MidLateLate+44.1%53.6%54.2%24102112,"{'main': 3639, 'range_min': 2973, 'range_max': 4305}",pos 2
Lone Druid,Forbearance,2990,475,50.1,53.2,14.2,55.6,44.5,55.9,60.4,45.1,52.5,49% 41% 10%,7.8,MidLateLate+44.4%58.8%33.3%64517,"{'main': 4373, 'range_min': 3739, 'range_max': 5007}",pos 2
Riki,Cutthroat,2988,886,51.4,50.4,11.3,53.4,49.5,67.3,55.4,45.7,54.8,14% 41% 45%,-6.7,MidLateLate+45.7%51.6%52.2%2310593,"{'main': 3695, 'range_min': 3011, 'range_max': 4379}",pos 2
Void Spirit,Sanctuary,2988,2795,50.7,51.7,13.6,54.6,46.9,58.3,44.4,51.8,50.4,20% 48% 32%,-2.3,MidLateLate+50.6%51.7%38.0%71385350,"{'main': 3877, 'range_min': 3273, 'range_max': 4481}",pos 2
Storm Spirit,Shock Collar,2987,242,44.2,44.7,17.0,48.3,40.3,0.0,62.5,49.4,40.5,14% 54% 32%,-3.2,MidLateLate+34.2%54.5%71.4%73833,"{'main': 3897, 'range_min': 3290, 'range_max': 4504}",pos 2
Outworld Destroyer,Overwhelming Devourer,2987,661,48.3,49.9,21.0,48.6,47.9,60.5,42.9,44.8,49.5,46% 37% 17%,4.5,MidLateLate+38.8%54.1%68.8%168074,"{'main': 3932, 'range_min': 3277, 'range_max': 4587}",pos 2
Arc Warden,Runed Replica,2987,404,46.3,44.7,13.0,50.8,42.0,47.3,38.6,47.5,47.0,40% 33% 27%,3.0,MidLateLate+36.7%60.0%14.3%73030,"{'main': 4267, 'range_min': 3312, 'range_max': 5222}",pos 2
Venomancer,Plague Carrier,2986,194,39.7,41.4,31.5,44.8,34.7,48.1,23.3,45.5,41.2,22% 51% 27%,-2.3,MidLateLate+39.1%51.6%33.3%92331,"{'main': 3972, 'range_min': 3395, 'range_max': 4549}",pos 2
Batrider,Arsonist,2983,553,46.3,49.1,9.7,47.3,45.3,52.4,31.3,47.3,46.5,37% 33% 30%,2.2,MidLateLate+50.7%45.9%54.5%116961,"{'main': 4005, 'range_min': 3187, 'range_max': 4823}",pos 2
Timbersaw,Twisted Chakram,2981,731,47.2,47.6,28.2,53.9,40.7,34.3,30.8,48.0,47.3,18% 50% 32%,-2.3,MidLateLate+48.3%48.1%46.7%158777,"{'main': 4040, 'range_min': 3409, 'range_max': 4671}",pos 2
Sniper,Ghillie Suit,2980,1747,49.3,48.7,23.9,53.2,45.7,54.1,44.8,46.0,51.9,41% 48% 11%,5.3,MidLateLate+53.4%46.4%45.6%68176209,"{'main': 4327, 'range_min': 3696, 'range_max': 4958}",pos 2
Axe,One Man Army,2979,231,45.5,47.1,52.6,47.5,43.4,42.9,57.6,47.6,40.5,29% 33% 37%,-1.3,MidLateLate+42.9%40.7%33.3%32127,"{'main': 3938, 'range_min': 3160, 'range_max': 4716}",pos 2
Void Spirit,Call of the Void,2979,528,49.4,51.1,13.6,55.3,43.9,47.5,47.1,51.7,48.2,19% 45% 36%,-3.4,MidLateLate+51.2%40.3%54.2%248472,"{'main': 3778, 'range_min': 3151, 'range_max': 4405}",pos 2
Earthshaker,Resonating Ridge,2978,305,41.6,41.8,27.4,46.2,37.7,45.0,42.3,35.1,44.1,13% 38% 49%,-7.4,MidLateLate+27.3%55.9%14.3%72234,"{'main': 3634, 'range_min': 3006, 'range_max': 4262}",pos 2
Leshrac,Misanthropy,2978,2062,52.8,53.6,15.5,55.4,49.8,58.4,44.4,54.8,52.4,25% 50% 26%,-0.3,MidLateLate+45.6%52.1%54.9%51239240,"{'main': 4085, 'range_min': 3407, 'range_max': 4763}",pos 2
Clinkz,Trial By Pyre,2974,1777,50.3,50.7,67.6,54.4,46.2,55.8,49.1,53.5,46.9,32% 47% 21%,1.9,MidLateLate+52.1%45.0%51.6%31163189,"{'main': 4172, 'range_min': 3600, 'range_max': 4744}",pos 2
Razor,Thunderhead,2973,332,50.0,51.4,8.7,52.2,47.3,42.1,34.8,49.5,51.7,18% 42% 40%,-5.0,MidLateLate+29.5%50.8%54.5%114459,"{'main': 3659, 'range_min': 2959, 'range_max': 4359}",pos 2
Ember Spirit,Double Impact,2973,240,45.8,65.5,28.1,47.1,44.5,63.6,16.7,40.7,50.3,18% 37% 45%,-6.2,MidLateLate+37.5%42.3%42.9%73226,"{'main': 3758, 'range_min': 3091, 'range_max': 4425}",pos 2
Windranger,Tangled,2971,428,47.7,45.8,46.7,53.8,41.0,56.5,47.0,44.9,49.5,13% 53% 34%,-4.6,MidLateLate+45.5%40.0%46.2%134440,"{'main': 3717, 'range_min': 3104, 'range_max': 4330}",pos 2
Lion,Fist of Death,2971,489,46.4,45.7,47.7,51.7,41.4,0.0,49.2,44.2,46.3,21% 42% 37%,-4.6,MidLateLate+37.8%50.0%37.5%84532,"{'main': 3696, 'range_min': 2969, 'range_max': 4423}",pos 2
Templar Assassin,Refractor,2970,417,43.4,42.7,15.1,47.1,39.7,42.9,47.8,41.2,44.4,23% 39% 38%,-5.1,MidLateLate+24.1%46.2%66.7%62926,"{'main': 3845, 'range_min': 3027, 'range_max': 4663}",pos 2
Legion Commander,Stonehall Plate,2970,228,48.7,46.8,39.5,47.6,49.6,0.0,50.0,50.6,47.9,20% 44% 36%,-3.3,MidLateLate+40.9%38.1%25.0%82221,"{'main': 3928, 'range_min': 3311, 'range_max': 4545}",pos 2
Necrophos,Rapid Decay,2969,1155,49.5,49.5,27.2,53.8,45.0,50.4,41.4,50.0,49.6,51% 33% 16%,7.2,MidLateLate+50.7%49.4%33.3%39201168,"{'main': 4392, 'range_min': 3605, 'range_max': 5179}",pos 2
Huskar,Incendiary,2968,702,49.4,53.6,48.9,52.9,45.7,50.0,46.7,44.6,50.3,60% 26% 15%,12.5,MidLateLate+51.1%37.3%62.5%169467,"{'main': 4405, 'range_min': 3616, 'range_max': 5194}",pos 2
Pangolier,Dangerous Liaisons,2968,526,47.1,47.4,6.9,50.4,43.9,59.1,48.7,49.4,44.9,16% 48% 37%,-3.9,MidLateLate+39.0%43.1%66.7%125951,"{'main': 3887, 'range_min': 3278, 'range_max': 4496}",pos 2
Sand King,Sandblast,2966,391,47.6,49.9,9.3,47.1,48.0,57.1,61.5,39.4,50.8,10% 52% 37%,-5.7,MidLateLate+40.4%48.9%64.3%144745,"{'main': 3867, 'range_min': 3230, 'range_max': 4504}",pos 2
Mars,Victory Feast,2966,171,43.9,46.4,31.4,49.4,38.9,0.0,47.1,52.3,40.0,15% 52% 33%,-3.7,MidLateLate+34.6%33.3%75.0%42624,"{'main': 3881, 'range_min': 3322, 'range_max': 4440}",pos 2
Puck,Curveball,2965,2849,50.6,50.2,25.5,54.4,46.9,58.9,56.0,49.5,51.0,25% 53% 22%,0.6,MidLateLate+49.6%49.6%47.5%80387377,"{'main': 4063, 'range_min': 3454, 'range_max': 4672}",pos 2
Kez,Flutter,2963,1107,48.5,47.7,22.7,54.6,42.4,49.4,50.7,49.4,45.5,34% 46% 21%,1.6,MidLateLate+44.8%45.1%54.5%229682,"{'main': 4019, 'range_min': 3328, 'range_max': 4710}",pos 2
Mirana,Starstruck,2958,711,44.0,46.4,11.8,45.2,43.0,48.3,40.1,45.3,45.3,20% 44% 36%,-3.0,MidLateLate+32.0%51.9%59.1%227579,"{'main': 3911, 'range_min': 3288, 'range_max': 4534}",pos 2
Huskar,Cauterize,2954,2823,52.6,53.4,48.9,56.2,48.6,59.2,44.1,48.4,53.4,55% 30% 15%,9.9,MidLateLate+52.7%45.2%34.0%47385270,"{'main': 4352, 'range_min': 3590, 'range_max': 5114}",pos 2
Nature's Prophet,Nature's Profit,2953,996,43.1,45.4,32.3,44.4,41.6,54.8,41.9,42.7,43.8,16% 50% 34%,-4.0,MidLateLate+50.0%39.6%57.6%33144134,"{'main': 4084, 'range_min': 3424, 'range_max': 4744}",pos 2
Dragon Knight,Corrosive Dragon,2951,936,44.8,46.6,12.8,49.9,39.2,0.0,41.9,45.2,44.7,36% 48% 16%,3.3,MidLateLate+48.7%40.4%52.6%19158104,"{'main': 4275, 'range_min': 3619, 'range_max': 4931}",pos 2
Morphling,Flow,2944,459,40.7,39.1,29.3,46.7,34.8,55.2,59.0,41.5,34.6,21% 56% 24%,-0.2,MidLateLate+28.1%48.3%44.4%95760,"{'main': 4003, 'range_min': 3391, 'range_max': 4615}",pos 2
Zeus,Divine Rampage,2944,541,39.0,45.9,25.6,42.4,35.6,0.0,40.5,42.0,36.7,21% 46% 32%,-1.9,MidLateLate+39.2%31.1%47.6%215145,"{'main': 4002, 'range_min': 3400, 'range_max': 4604}",pos 2
Zeus,Livewire,2927,1647,46.4,46.3,25.6,50.0,42.9,59.6,47.9,44.0,47.9,29% 48% 23%,0.6,MidLateLate+42.7%47.2%44.2%52150163,"{'main': 4160, 'range_min': 3516, 'range_max': 4804}",pos 2
Necrophos,Profane Potency,2913,2750,50.8,51.0,27.2,55.6,46.1,58.9,50.6,51.9,50.2,54% 33% 14%,8.2,MidLateLate+52.0%41.9%44.4%45319279,"{'main': 4457, 'range_min': 3768, 'range_max': 5146}",pos 2
Sniper,Scattershot,2880,1687,43.9,45.6,23.9,46.9,41.2,52.3,40.2,46.0,43.1,46% 40% 14%,6.9,MidLateLate+53.8%32.7%42.3%52171171,"{'main': 4301, 'range_min': 3557, 'range_max': 5045}",pos 2
Queen of Pain,Masochist,2854,2280,46.6,49.0,45.0,50.0,43.2,58.6,48.6,47.3,45.9,22% 45% 33%,-2.4,MidLateLate+40.7%47.9%43.6%55263267,"{'main': 3900, 'range_min': 3212, 'range_max': 4588}",pos 2
Tiny,Crash Landing,2811,3822,47.7,47.1,35.3,51.9,43.5,56.8,47.1,47.0,48.4,18% 51% 31%,-2.7,MidLateLate+49.6%44.1%37.9%103468526,"{'main': 3885, 'range_min': 3303, 'range_max': 4467}",pos 2
Axe,Call Out,0,57,49.1,46.7,52.6,43.5,52.9,57.1,52.6,43.8,50.0,27% 45% 27%,0.8,MidLateLate+66.7%66.7%50.0%236,"{'main': 4448, 'range_min': 3565, 'range_max': 5331}",pos 2
Bane,Dream Stalker,0,80,47.5,46.5,8.4,46.8,48.5,46.7,46.2,36.0,54.8,45% 50% 5%,7.7,MidLateLate+87.5%33.3%0.0%389,"{'main': 4038, 'range_min': 3534, 'range_max': 4542}",pos 2
Bloodseeker,Arterial Spray,0,73,46.6,53.2,8.1,46.2,47.1,0.0,40.0,45.2,48.6,36% 18% 45%,-2.4,MidLateLate+50.0%33.3%33.3%326,"{'main': 3829, 'range_min': 3256, 'range_max': 4402}",pos 2
Crystal Maiden,Arcane Overflow,0,55,52.7,52.6,14.2,71.4,33.3,54.3,54.2,52.4,50.0,24% 53% 24%,-2.5,MidLateLate+25.0%90.0%50.0%0810,"{'main': 4279, 'range_min': 3452, 'range_max': 5106}",pos 2
