Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Nature's Prophet,No Facet,2973,1872,46.6,45.4,32.2,49.2,44.0,53.6,45.9,47.5,46.2,16% 52% 33%,-3.6,MidLateLate+53.1%42.1%55.2%58294297,"{'main': 4086, 'range_min': 3427, 'range_max': 4745}",pos 2
Pangolier,No Facet,2972,526,48.1,47.4,6.9,51.3,44.9,59.1,50.0,50.6,45.5,15% 48% 36%,-3.8,MidLateLate+39.0%45.3%66.7%125953,"{'main': 3890, 'range_min': 3286, 'range_max': 4494}",pos 2
Huskar,No Facet,2949,3506,52.0,53.4,48.9,55.8,48.0,57.0,43.8,47.8,52.8,55% 30% 15%,10.4,MidLateLate+52.2%42.7%41.9%62475330,"{'main': 4345, 'range_min': 3583, 'range_max': 5107}",pos 2
Sniper,No Facet,2933,3430,46.6,48.7,23.9,50.0,43.5,51.3,43.3,46.1,47.3,44% 44% 12%,6.1,MidLateLate+53.6%40.4%44.5%119345381,"{'main': 4326, 'range_min': 3692, 'range_max': 4960}",pos 2
Necrophos,No Facet,2931,3894,50.3,51.0,27.2,54.8,45.8,57.6,48.3,51.0,50.1,53% 33% 14%,7.9,MidLateLate+51.8%44.6%39.3%84521442,"{'main': 4458, 'range_min': 3772, 'range_max': 5144}",pos 2
Zeus,No Facet,2930,2180,44.4,46.3,25.6,48.2,40.6,62.4,46.9,43.3,44.7,27% 47% 25%,0.0,MidLateLate+41.5%43.5%45.9%74200207,"{'main': 4161, 'range_min': 3517, 'range_max': 4805}",pos 2
Primal Beast,No Facet,2902,1021,51.1,53.7,12.4,52.6,49.7,61.1,51.5,52.5,50.3,14% 45% 42%,-6.0,MidLateLate+50.0%53.7%57.7%26116108,"{'main': 3860, 'range_min': 3196, 'range_max': 4524}",pos 2
Beastmaster,No Facet,2872,624,51.1,53.9,16.1,54.4,47.5,60.2,50.0,52.9,49.8,38% 40% 23%,4.2,MidLateLate+58.2%40.9%33.3%67944,"{'main': 4471, 'range_min': 3723, 'range_max': 5219}",pos 2
Meepo,No Facet,2868,1231,55.6,57.0,20.9,61.4,49.8,58.2,68.6,56.2,54.7,32% 44% 24%,1.4,MidLateLate+56.5%62.1%76.5%17191116,"{'main': 4390, 'range_min': 3682, 'range_max': 5098}",pos 2
Slardar,No Facet,2859,1309,50.9,53.3,27.9,53.5,48.4,53.6,52.9,46.2,53.3,27% 42% 31%,-1.2,MidLateLate+52.5%54.4%57.7%26200204,"{'main': 3955, 'range_min': 3217, 'range_max': 4693}",pos 2
Mirana,No Facet,2855,741,44.7,46.4,11.8,46.6,43.0,47.5,42.1,45.2,45.9,20% 44% 36%,-3.1,MidLateLate+32.1%51.9%59.1%227881,"{'main': 3901, 'range_min': 3278, 'range_max': 4524}",pos 2
Phoenix,No Facet,2853,699,51.8,52.7,14.7,53.6,50.0,59.3,52.3,55.0,49.6,44% 37% 19%,5.6,MidLateLate+61.5%39.6%48.0%2596101,"{'main': 4323, 'range_min': 3509, 'range_max': 5137}",pos 2
Lion,No Facet,2836,513,45.4,45.7,47.6,50.6,40.4,0.0,48.5,44.1,44.4,21% 42% 37%,-4.6,MidLateLate+37.5%51.4%37.5%84835,"{'main': 3693, 'range_min': 2970, 'range_max': 4416}",pos 2
Kez,No Facet,2825,1159,48.1,47.7,22.6,54.0,42.0,48.6,50.2,48.3,46.0,34% 46% 20%,1.8,MidLateLate+44.6%45.3%54.2%2410186,"{'main': 4016, 'range_min': 3322, 'range_max': 4710}",pos 2
Tiny,No Facet,2767,3887,47.5,47.1,35.3,51.9,43.2,56.7,47.1,46.9,48.1,18% 51% 31%,-2.7,MidLateLate+49.7%44.3%38.8%103475533,"{'main': 3885, 'range_min': 3304, 'range_max': 4466}",pos 2
Kunkka,No Facet,2729,925,52.2,50.6,8.8,56.7,47.9,67.6,67.3,50.9,51.5,36% 42% 22%,2.4,MidLateLate+55.4%52.3%59.3%2783111,"{'main': 4228, 'range_min': 3447, 'range_max': 5009}",pos 2
Tusk,No Facet,2675,402,52.2,46.0,17.9,55.2,49.5,69.4,50.0,56.5,49.4,18% 46% 36%,-3.7,MidLateLate+60.5%61.0%36.4%114341,"{'main': 3746, 'range_min': 3045, 'range_max': 4447}",pos 2
Batrider,No Facet,2669,614,47.7,49.1,9.7,49.2,46.2,53.6,31.6,50.8,47.0,35% 34% 31%,1.9,MidLateLate+50.7%46.9%58.3%127164,"{'main': 4011, 'range_min': 3208, 'range_max': 4814}",pos 2
Razor,No Facet,2591,381,48.3,51.4,8.7,49.5,46.8,37.3,35.3,47.0,50.7,18% 37% 46%,-5.7,MidLateLate+28.6%49.3%50.0%165673,"{'main': 3637, 'range_min': 2926, 'range_max': 4348}",pos 2
Death Prophet,No Facet,2580,769,50.5,51.8,8.3,56.5,44.7,58.9,41.3,51.8,50.7,48% 39% 13%,7.4,MidLateLate+55.3%45.0%64.3%149480,"{'main': 4505, 'range_min': 3830, 'range_max': 5180}",pos 2
Timbersaw,No Facet,2539,865,46.4,47.6,28.2,53.5,39.9,36.0,42.9,49.6,45.2,18% 49% 33%,-2.8,MidLateLate+46.3%47.3%50.0%1610893,"{'main': 4032, 'range_min': 3408, 'range_max': 4656}",pos 2
Monkey King,No Facet,2516,1063,48.5,54.6,11.3,54.2,43.0,53.8,46.6,50.8,47.9,32% 40% 28%,0.4,MidLateLate+51.2%49.6%40.0%25125119,"{'main': 4009, 'range_min': 3312, 'range_max': 4706}",pos 2
Dragon Knight,No Facet,2471,1114,43.8,46.6,12.8,48.1,39.1,0.0,41.2,44.4,43.6,37% 45% 18%,2.9,MidLateLate+47.6%41.4%50.0%22187128,"{'main': 4269, 'range_min': 3616, 'range_max': 4922}",pos 2
Marci,No Facet,2413,549,59.7,60.7,12.8,63.7,55.3,61.2,62.7,58.7,58.9,43% 37% 20%,5.9,MidLateLate+67.9%51.7%40.0%107860,"{'main': 4317, 'range_min': 3420, 'range_max': 5214}",pos 2
Axe,No Facet,2387,282,46.8,47.1,52.5,47.8,45.8,51.9,56.9,47.9,42.3,29% 35% 35%,-0.9,MidLateLate+45.8%45.5%40.0%52433,"{'main': 3938, 'range_min': 3160, 'range_max': 4716}",pos 2
Templar Assassin,No Facet,2386,522,43.1,42.7,15.1,47.8,38.6,54.2,47.1,42.4,43.1,20% 45% 35%,-4.4,MidLateLate+28.2%50.0%66.7%63938,"{'main': 3854, 'range_min': 3032, 'range_max': 4676}",pos 2
Nyx Assassin,No Facet,2199,511,49.3,49.8,19.1,55.5,43.1,51.9,52.4,46.9,50.0,18% 46% 37%,-3.1,MidLateLate+47.4%52.6%54.5%115757,"{'main': 3861, 'range_min': 3255, 'range_max': 4467}",pos 2
Legion Commander,No Facet,2123,319,50.5,46.8,39.5,51.6,49.4,0.0,50.0,54.4,48.8,17% 42% 41%,-5.2,MidLateLate+43.8%36.4%36.4%113222,"{'main': 3928, 'range_min': 3311, 'range_max': 4545}",pos 2
Sand King,No Facet,2066,557,48.8,49.9,9.3,50.9,46.9,57.6,66.7,44.5,50.1,11% 51% 38%,-5.4,MidLateLate+38.7%50.0%64.3%146264,"{'main': 3867, 'range_min': 3230, 'range_max': 4504}",pos 2
Morphling,No Facet,2006,662,40.0,39.1,29.2,47.1,32.5,56.9,56.1,39.8,35.7,22% 53% 24%,-0.4,MidLateLate+20.3%49.3%46.2%136475,"{'main': 4036, 'range_min': 3410, 'range_max': 4662}",pos 2
Alchemist,No Facet,1967,431,45.0,45.4,10.8,51.4,38.9,57.6,34.8,48.4,44.2,44% 42% 14%,6.4,MidLateLate+53.1%42.0%40.0%56450,"{'main': 5337, 'range_min': 4536, 'range_max': 6138}",pos 2
Mars,No Facet,1533,327,42.8,46.4,31.4,48.3,38.5,0.0,48.1,47.5,39.7,15% 50% 35%,-3.8,MidLateLate+36.4%39.1%50.0%84446,"{'main': 3881, 'range_min': 3322, 'range_max': 4440}",pos 2
Bane,No Facet,0,109,47.7,46.5,8.4,49.2,45.8,40.7,47.1,40.0,52.6,42% 45% 13%,6.0,MidLateLate+70.6%35.3%25.0%41717,"{'main': 4064, 'range_min': 3559, 'range_max': 4569}",pos 2
Bloodseeker,No Facet,0,101,52.5,53.2,8.1,51.7,53.5,0.0,40.0,48.6,55.7,30% 25% 45%,-2.3,MidLateLate+75.0%50.0%50.0%4412,"{'main': 3829, 'range_min': 3256, 'range_max': 4402}",pos 2
Crystal Maiden,No Facet,0,54,51.9,52.6,14.2,70.4,33.3,54.3,54.2,50.0,50.0,24% 53% 24%,-2.5,MidLateLate+25.0%90.0%50.0%0810,"{'main': 4279, 'range_min': 3452, 'range_max': 5106}",pos 2
Drow Ranger,No Facet,0,135,48.9,50.7,29.4,43.6,56.1,65.4,55.6,42.3,53.1,26% 63% 11%,3.5,MidLateLate+46.2%30.0%25.0%41310,"{'main': 4127, 'range_min': 3547, 'range_max': 4707}",pos 2
Phantom Lancer,No Facet,0,42,42.9,45.9,38.0,55.0,31.8,0.0,25.0,37.5,50.0,0% 83% 17%,-0.9,MidLateLate+50.0%0.0%50.0%042,"{'main': 4191, 'range_min': 3914, 'range_max': 4468}",pos 2
Sven,No Facet,0,20,25.0,21.9,8.6,0.0,41.7,0.0,0.0,33.3,27.3,0% 50% 50%,-9.4,MidLateLate+0.0%50.0%50.0%020,"{'main': 4054, 'range_min': 3480, 'range_max': 4628}",pos 2
Shadow Shaman,No Facet,0,21,47.6,44.4,30.1,45.5,50.0,0.0,44.4,20.0,71.4,33% 50% 17%,1.7,MidLateLate+16.7%40.0%100.0%165,"{'main': 4101, 'range_min': 3696, 'range_max': 4506}",pos 2
Tidehunter,No Facet,0,144,51.4,48.4,31.9,45.1,57.5,54.5,28.6,45.2,54.3,15% 46% 39%,-4.5,MidLateLate+52.0%75.0%25.0%42512,"{'main': 4039, 'range_min': 3342, 'range_max': 4736}",pos 2
Lich,No Facet,0,21,38.1,47.1,27.9,45.5,30.0,0.0,50.0,55.6,12.5,0% 100% 0%,-4.8,MidLateLate+50.0%0.0%50.0%001,"{'main': 3038, 'range_min': 3038, 'range_max': 3038}",pos 2
Enigma,No Facet,0,130,63.8,58.2,8.2,64.2,63.5,69.0,42.9,67.6,64.7,26% 53% 21%,3.9,MidLateLate+40.0%50.0%0.0%1108,"{'main': 4116, 'range_min': 3231, 'range_max': 5001}",pos 2
Faceless Void,No Facet,0,100,51.0,54.0,12.1,59.6,43.4,0.0,60.0,57.5,45.5,12% 32% 56%,-11.8,MidLateLate+33.3%75.0%0.0%2158,"{'main': 3170, 'range_min': 2300, 'range_max': 4040}",pos 2
Wraith King,No Facet,0,24,41.7,51.3,9.2,46.7,33.3,0.0,0.0,50.0,40.0,50% 25% 25%,2.5,MidLateLate+0.0%50.0%0.0%112,"{'main': 4028, 'range_min': 3521, 'range_max': 4535}",pos 2
Phantom Assassin,No Facet,0,35,28.6,32.2,14.8,33.3,25.0,0.0,0.0,33.3,28.6,0% 0% 100%,-33.6,MidLateLate+0.0%100.0%100.0%121,"{'main': 3081, 'range_min': 1889, 'range_max': 4273}",pos 2
Pugna,No Facet,0,227,41.4,39.8,11.8,45.3,37.3,46.2,38.5,38.8,42.9,29% 45% 26%,-0.3,MidLateLate+53.3%45.5%0.0%11522,"{'main': 3774, 'range_min': 3283, 'range_max': 4265}",pos 2
Luna,No Facet,0,33,42.4,44.3,10.6,52.9,31.3,0.0,100.0,50.0,25.0,30% 40% 30%,-1.7,MidLateLate+28.6%0.0%100.0%173,"{'main': 3854, 'range_min': 3179, 'range_max': 4529}",pos 2
Dazzle,No Facet,0,178,55.1,58.3,13.5,56.3,53.7,63.7,75.0,65.2,46.0,38% 43% 19%,2.6,MidLateLate+63.6%50.0%50.0%01110,"{'main': 4085, 'range_min': 3389, 'range_max': 4781}",pos 2
Clockwerk,No Facet,0,34,52.9,43.5,13.4,50.0,57.1,42.9,37.5,69.2,60.0,0% 75% 25%,-2.2,MidLateLate+100.0%50.0%50.0%022,"{'main': 3471, 'range_min': 3244, 'range_max': 3698}",pos 2
Dark Seer,No Facet,0,30,43.3,44.1,6.4,26.7,60.0,0.0,44.4,54.5,30.0,29% 43% 29%,-1.3,MidLateLate+25.0%33.3%50.0%043,"{'main': 4125, 'range_min': 3668, 'range_max': 4582}",pos 2
Omniknight,No Facet,0,146,52.7,51.9,14.4,57.1,48.7,63.6,57.1,43.4,58.1,35% 32% 32%,0.7,MidLateLate+61.1%45.5%40.0%51811,"{'main': 3982, 'range_min': 3258, 'range_max': 4706}",pos 2
Enchantress,No Facet,0,109,44.0,49.0,7.0,44.6,43.4,44.8,46.2,42.3,45.2,17% 46% 38%,-7.7,MidLateLate+38.5%55.6%50.0%2139,"{'main': 3740, 'range_min': 3012, 'range_max': 4468}",pos 2
Night Stalker,No Facet,0,194,45.9,46.7,16.2,48.4,43.6,0.0,71.4,38.3,48.0,21% 42% 38%,-2.7,MidLateLate+45.8%55.0%50.0%42420,"{'main': 3942, 'range_min': 3302, 'range_max': 4582}",pos 2
Weaver,No Facet,0,158,55.7,58.1,28.5,66.7,45.8,55.3,56.8,62.3,49.0,28% 34% 38%,-2.7,MidLateLate+50.0%61.1%100.0%72218,"{'main': 4029, 'range_min': 3318, 'range_max': 4740}",pos 2
Jakiro,No Facet,0,206,39.8,44.0,41.7,40.0,39.6,0.0,44.7,46.9,33.7,33% 55% 12%,5.3,MidLateLate+44.4%40.0%25.0%41820,"{'main': 4055, 'range_min': 3297, 'range_max': 4813}",pos 2
Spectre,No Facet,0,57,52.6,52.9,20.5,56.3,48.0,63.6,46.2,54.2,52.6,0% 30% 70%,-15.8,MidLateLate+25.0%0.0%50.0%082,"{'main': 3266, 'range_min': 2539, 'range_max': 3993}",pos 2
Ancient Apparition,No Facet,0,100,48.0,57.8,17.0,50.9,44.7,0.0,20.0,31.3,53.2,6% 33% 61%,-14.9,MidLateLate+44.4%50.0%66.7%396,"{'main': 3232, 'range_min': 2630, 'range_max': 3834}",pos 2
Doom,No Facet,0,82,53.7,52.0,9.4,57.8,48.6,0.0,75.0,60.9,48.1,31% 27% 42%,-2.9,MidLateLate+66.7%35.7%100.0%3914,"{'main': 4096, 'range_min': 3225, 'range_max': 4967}",pos 2
Ursa,No Facet,0,135,56.3,57.1,36.3,58.0,54.5,0.0,60.0,50.0,59.1,13% 27% 60%,-11.0,MidLateLate+37.5%54.5%33.3%31611,"{'main': 3574, 'range_min': 2910, 'range_max': 4238}",pos 2
Spirit Breaker,No Facet,0,153,47.7,48.5,31.2,54.4,40.5,66.7,42.9,43.2,52.5,6% 38% 56%,-10.5,MidLateLate+45.8%40.9%100.0%22422,"{'main': 3504, 'range_min': 2945, 'range_max': 4063}",pos 2
Gyrocopter,No Facet,0,21,28.6,31.4,12.2,14.3,35.7,0.0,100.0,22.2,22.2,25% 25% 50%,-5.3,MidLateLate+0.0%0.0%0.0%112,"{'main': 3441, 'range_min': 2872, 'range_max': 4010}",pos 2
Silencer,No Facet,0,174,40.8,40.2,28.9,52.8,28.2,0.0,41.7,43.9,39.0,22% 35% 43%,-3.9,MidLateLate+31.8%11.1%33.3%6229,"{'main': 3513, 'range_min': 2581, 'range_max': 4445}",pos 2
Lycan,No Facet,0,185,54.6,50.0,8.6,65.1,45.5,64.6,40.0,65.7,49.5,13% 57% 30%,-1.8,MidLateLate+42.9%30.8%25.0%41413,"{'main': 4147, 'range_min': 3764, 'range_max': 4530}",pos 2
Brewmaster,No Facet,0,136,47.8,47.4,9.7,52.6,41.4,47.6,50.0,45.6,51.3,13% 35% 52%,-6.6,MidLateLate+55.6%36.8%33.3%3919,"{'main': 3760, 'range_min': 3150, 'range_max': 4370}",pos 2
Shadow Demon,No Facet,0,54,53.7,53.3,12.2,57.1,50.0,63.6,60.6,44.4,41.7,0% 100% 0%,-0.6,MidLateLate+50.0%0.0%50.0%042,"{'main': 3782, 'range_min': 3548, 'range_max': 4016}",pos 2
Chaos Knight,No Facet,0,173,47.4,48.2,9.5,48.9,45.7,46.5,42.9,40.8,54.3,28% 41% 31%,-1.1,MidLateLate+60.0%26.7%25.0%42015,"{'main': 3860, 'range_min': 3131, 'range_max': 4589}",pos 2
Treant Protector,No Facet,0,44,31.8,40.4,14.7,34.8,28.6,0.0,37.5,20.0,38.1,18% 45% 36%,-4.1,MidLateLate+28.6%0.0%50.0%272,"{'main': 3740, 'range_min': 3002, 'range_max': 4478}",pos 2
Ogre Magi,No Facet,0,256,52.0,51.9,20.7,57.3,47.0,0.0,54.9,47.6,54.5,40% 35% 25%,1.6,MidLateLate+50.0%53.6%20.0%52228,"{'main': 3963, 'range_min': 3168, 'range_max': 4758}",pos 2
Undying,No Facet,0,141,47.5,52.2,13.4,51.2,42.1,50.0,39.5,50.0,52.3,47% 28% 26%,5.4,MidLateLate+60.0%61.5%50.0%61526,"{'main': 4075, 'range_min': 3557, 'range_max': 4593}",pos 2
Disruptor,No Facet,0,30,30.0,36.8,23.2,23.1,35.3,0.0,0.0,50.0,31.6,0% 100% 0%,-1.0,MidLateLate+100.0%0.0%50.0%011,"{'main': 3387, 'range_min': 3379, 'range_max': 3395}",pos 2
Io,No Facet,0,59,42.4,42.9,9.5,58.1,25.0,64.3,35.7,41.7,45.5,0% 17% 83%,-17.7,MidLateLate+40.0%0.0%50.0%051,"{'main': 3400, 'range_min': 2994, 'range_max': 3806}",pos 2
Visage,No Facet,0,401,54.6,55.1,10.2,54.7,54.5,64.0,67.5,54.6,48.4,28% 52% 20%,1.4,MidLateLate+53.1%50.0%33.3%33226,"{'main': 4037, 'range_min': 3396, 'range_max': 4678}",pos 2
Medusa,No Facet,0,37,48.6,45.2,16.0,44.4,52.6,0.0,,25.0,51.5,29% 57% 14%,0.6,MidLateLate+0.0%0.0%50.0%214,"{'main': 4175, 'range_min': 3629, 'range_max': 4721}",pos 2
Centaur Warrunner,No Facet,0,23,43.5,61.5,15.3,60.0,30.8,0.0,0.0,28.6,53.3,25% 38% 38%,-2.3,MidLateLate+40.0%50.0%0.0%152,"{'main': 4146, 'range_min': 3418, 'range_max': 4874}",pos 2
Bristleback,No Facet,0,58,41.4,37.6,8.9,56.3,23.1,0.0,,36.8,44.7,60% 40% 0%,11.7,MidLateLate+33.3%100.0%50.0%032,"{'main': 4410, 'range_min': 3787, 'range_max': 5033}",pos 2
Techies,No Facet,0,142,32.4,37.5,16.2,30.7,34.3,66.7,21.6,35.2,36.0,17% 41% 41%,-6.4,MidLateLate+18.8%33.3%0.0%11612,"{'main': 3735, 'range_min': 2988, 'range_max': 4482}",pos 2
Underlord,No Facet,0,38,21.1,29.0,9.2,18.8,22.7,0.0,0.0,33.3,16.0,9% 45% 45%,-4.1,MidLateLate+0.0%33.3%0.0%353,"{'main': 4191, 'range_min': 3686, 'range_max': 4696}",pos 2
Oracle,No Facet,0,109,43.1,49.0,13.3,42.6,43.6,54.2,43.8,47.2,39.3,11% 42% 47%,-7.1,MidLateLate+38.9%50.0%50.0%21816,"{'main': 3693, 'range_min': 3092, 'range_max': 4294}",pos 2
Winter Wyvern,No Facet,0,79,53.2,41.9,12.1,60.9,42.4,0.0,35.7,61.1,55.3,0% 44% 56%,-12.8,MidLateLate+66.7%50.0%100.0%162,"{'main': 3461, 'range_min': 2914, 'range_max': 4008}",pos 2
Dark Willow,No Facet,0,145,42.8,45.1,12.4,48.1,36.8,32.1,43.9,41.9,42.1,37% 43% 20%,3.2,MidLateLate+40.0%58.8%33.3%31017,"{'main': 3817, 'range_min': 3141, 'range_max': 4493}",pos 2
Grimstroke,No Facet,0,67,79.1,78.2,7.6,85.4,63.2,89.2,72.7,75.0,94.4,26% 45% 29%,-0.1,MidLateLate+66.7%63.6%80.0%51511,"{'main': 4425, 'range_min': 3670, 'range_max': 5180}",pos 2
Hoodwink,No Facet,0,73,30.1,34.0,12.0,38.2,23.1,0.0,37.5,23.3,30.8,7% 57% 36%,-4.0,MidLateLate+33.3%50.0%100.0%194,"{'main': 3764, 'range_min': 3187, 'range_max': 4341}",pos 2
Snapfire,No Facet,0,205,44.9,52.3,20.3,46.9,43.0,62.5,42.6,45.1,46.2,43% 43% 15%,6.4,MidLateLate+33.3%33.3%20.0%51818,"{'main': 4308, 'range_min': 3667, 'range_max': 4949}",pos 2
Dawnbreaker,No Facet,0,301,46.2,48.8,16.0,48.6,44.1,0.0,50.0,47.6,44.9,19% 51% 30%,-1.2,MidLateLate+38.2%38.7%66.7%93431,"{'main': 4021, 'range_min': 3344, 'range_max': 4698}",pos 2
Muerta,No Facet,0,193,34.2,37.8,9.2,41.2,27.1,33.3,46.2,27.3,36.0,25% 48% 27%,1.1,MidLateLate+33.3%16.7%66.7%63012,"{'main': 4051, 'range_min': 3339, 'range_max': 4763}",pos 2
Pudge,No Facet,3087,4329,54.3,60.4,89.7,59.2,49.5,54.0,54.1,54.9,53.4,23% 44% 33%,-2.0,MidLateLate+55.8%51.4%57.4%101525459,"{'main': 3699, 'range_min': 3014, 'range_max': 4384}",pos 3
Legion Commander,No Facet,3082,7807,54.0,53.1,39.5,58.0,50.2,53.6,52.6,54.3,52.4,25% 45% 29%,-0.7,MidLateLate+54.8%52.7%41.5%159840778,"{'main': 3780, 'range_min': 3112, 'range_max': 4448}",pos 3
Centaur Warrunner,No Facet,3062,4726,49.2,51.4,15.3,54.4,44.1,60.3,46.5,49.7,48.6,16% 50% 34%,-3.1,MidLateLate+46.5%53.3%56.1%139608533,"{'main': 3707, 'range_min': 3086, 'range_max': 4328}",pos 3
Enigma,No Facet,3043,1190,55.5,57.8,8.2,59.5,51.2,62.3,50.6,55.2,59.4,29% 45% 26%,0.4,MidLateLate+59.0%55.3%54.8%31144132,"{'main': 3955, 'range_min': 3292, 'range_max': 4618}",pos 3
Axe,No Facet,3036,9474,50.1,51.1,52.5,54.1,46.0,57.5,47.7,50.2,52.1,23% 45% 32%,-1.7,MidLateLate+49.5%51.4%52.9%2449991052,"{'main': 3840, 'range_min': 3112, 'range_max': 4568}",pos 3
Magnus,No Facet,3035,3962,49.3,49.6,29.5,53.0,45.6,55.6,46.5,49.7,51.6,16% 47% 37%,-3.6,MidLateLate+55.6%46.6%54.5%99390388,"{'main': 3576, 'range_min': 2994, 'range_max': 4158}",pos 3
Necrophos,No Facet,3033,1986,52.1,54.6,27.2,56.2,48.1,53.3,45.1,52.5,53.9,34% 41% 25%,2.3,MidLateLate+59.0%50.3%61.3%31183147,"{'main': 4066, 'range_min': 3249, 'range_max': 4883}",pos 3
Kunkka,No Facet,3026,1284,51.9,52.9,8.8,57.6,46.0,65.2,47.8,53.2,47.0,23% 49% 28%,-1.1,MidLateLate+52.9%52.2%58.1%31136115,"{'main': 3788, 'range_min': 3038, 'range_max': 4538}",pos 3
Void Spirit,No Facet,3026,772,55.1,57.9,13.6,58.2,52.0,63.1,56.4,55.0,52.5,17% 52% 31%,-2.2,MidLateLate+59.8%48.9%60.0%1510288,"{'main': 3737, 'range_min': 3067, 'range_max': 4407}",pos 3
Slardar,No Facet,3018,5934,51.1,51.4,27.9,56.6,45.4,55.5,50.7,50.8,53.5,15% 46% 38%,-4.0,MidLateLate+47.9%50.4%57.4%155838714,"{'main': 3511, 'range_min': 2890, 'range_max': 4132}",pos 3
Clinkz,No Facet,3018,324,46.6,45.4,67.7,52.5,39.2,0.0,48.1,44.7,50.0,27% 41% 32%,-1.7,MidLateLate+53.1%55.9%80.0%53234,"{'main': 3913, 'range_min': 3242, 'range_max': 4584}",pos 3
Underlord,No Facet,3018,2216,50.6,53.4,9.2,52.9,48.3,50.0,43.6,51.3,51.4,18% 51% 31%,-2.5,MidLateLate+53.5%47.3%56.5%62288239,"{'main': 3811, 'range_min': 3156, 'range_max': 4466}",pos 3
Ember Spirit,No Facet,3017,241,50.6,53.4,28.1,52.9,48.3,0.0,36.1,56.2,38.9,16% 45% 39%,-3.9,MidLateLate+58.1%50.0%57.1%73140,"{'main': 3597, 'range_min': 2853, 'range_max': 4341}",pos 3
Viper,No Facet,3007,1958,51.1,53.6,28.3,54.7,47.5,59.3,47.8,51.2,52.6,31% 44% 25%,1.1,MidLateLate+49.7%53.2%52.9%51199218,"{'main': 3857, 'range_min': 3165, 'range_max': 4549}",pos 3
Dawnbreaker,No Facet,3006,2654,49.1,49.0,16.0,52.4,46.1,56.4,48.2,49.6,47.3,19% 52% 29%,-1.7,MidLateLate+55.4%47.3%39.4%66312311,"{'main': 3724, 'range_min': 3112, 'range_max': 4336}",pos 3
Dark Seer,No Facet,3004,900,51.9,53.3,6.4,50.9,52.9,57.4,36.4,53.1,57.7,14% 40% 46%,-5.4,MidLateLate+52.9%53.3%35.0%208592,"{'main': 3777, 'range_min': 3024, 'range_max': 4530}",pos 3
Largo,No Facet,3002,573,48.5,56.0,19.7,51.7,45.3,56.3,49.4,47.4,53.3,18% 40% 42%,-3.9,MidLateLate+47.5%52.1%58.8%175971,"{'main': 3521, 'range_min': 2925, 'range_max': 4117}",pos 3
Timbersaw,No Facet,3001,5200,49.4,50.0,28.2,53.3,45.4,57.6,54.1,49.1,48.3,14% 46% 40%,-4.4,MidLateLate+49.1%51.5%51.3%158636662,"{'main': 3670, 'range_min': 3000, 'range_max': 4340}",pos 3
Tidehunter,No Facet,3000,6807,51.3,50.8,31.9,54.8,48.0,56.4,49.3,51.1,55.2,12% 45% 43%,-5.7,MidLateLate+48.9%53.1%47.7%172932803,"{'main': 3525, 'range_min': 2920, 'range_max': 4130}",pos 3
Nature's Prophet,No Facet,3000,685,48.6,44.0,32.2,53.9,43.7,58.1,48.5,46.5,66.7,10% 45% 45%,-6.0,MidLateLate+54.0%44.8%55.0%2011396,"{'main': 3550, 'range_min': 2922, 'range_max': 4178}",pos 3
Weaver,No Facet,3000,645,51.5,49.6,28.5,55.5,47.5,58.4,58.4,48.1,51.0,23% 49% 28%,-1.7,MidLateLate+48.3%52.6%52.4%218978,"{'main': 3755, 'range_min': 2967, 'range_max': 4543}",pos 3
Brewmaster,No Facet,2998,1359,49.1,58.2,9.7,51.0,47.1,54.4,50.0,48.7,51.9,12% 44% 44%,-5.7,MidLateLate+49.7%48.5%52.9%34149163,"{'main': 3421, 'range_min': 2801, 'range_max': 4041}",pos 3
Lone Druid,No Facet,2996,278,45.3,50.5,14.2,51.9,36.7,47.1,39.2,45.9,55.6,28% 52% 20%,1.2,MidLateLate+39.4%58.6%50.0%03329,"{'main': 3906, 'range_min': 3273, 'range_max': 4539}",pos 3
Doom,No Facet,2994,1527,45.7,48.5,9.4,49.4,41.9,56.5,48.9,44.4,49.2,17% 50% 33%,-3.0,MidLateLate+42.8%53.4%50.0%40166174,"{'main': 3760, 'range_min': 3174, 'range_max': 4346}",pos 3
Slark,No Facet,2990,376,50.8,49.9,30.8,53.1,48.8,58.0,52.3,51.9,41.9,23% 42% 35%,-3.0,MidLateLate+44.4%45.7%80.0%55435,"{'main': 3618, 'range_min': 2757, 'range_max': 4479}",pos 3
Sand King,No Facet,2988,1253,48.7,47.8,9.3,55.8,41.5,60.7,52.1,48.9,45.3,14% 48% 38%,-5.4,MidLateLate+48.9%45.7%61.9%42141129,"{'main': 3534, 'range_min': 2961, 'range_max': 4107}",pos 3
Windranger,No Facet,2987,2283,50.0,49.2,46.7,52.5,47.5,61.5,50.2,49.4,52.9,27% 49% 25%,0.4,MidLateLate+52.8%48.3%38.5%52233271,"{'main': 3901, 'range_min': 3226, 'range_max': 4576}",pos 3
Riki,No Facet,2987,362,47.5,47.4,11.3,55.0,40.1,43.7,48.2,48.2,38.7,21% 49% 30%,-2.0,MidLateLate+48.4%46.7%36.4%113145,"{'main': 3653, 'range_min': 3009, 'range_max': 4297}",pos 3
